id,smiles,chain_size,xx,yy,zz,static_polarizability,static_polarizability_original
5314446,COC(=O)/C=C/C1=CC(=C(C=C1)Cl)Cl,0,233.160674151,13.7832681987,130.824866685,0.2991538422323317,125.9229363449
87326387,COC(=O)C(=C)CC1=C2C=CC3=CC=CC4=C3C2=C(C=C4)C=C1,0,59.7609084004,278.382164895,270.352896656,0.5336809527396946,202.8319899838
575761,COC(=O)C(=C)CC1=CC=CC=C1,0,77.0032182373,85.7785932606,118.483907635,0.20106139945368323,93.75523971096668
5736794,COC1=CC=C(C=C1)C(=O)N/C(=C\C2=CC(=CC=C2)[N+](=O)[O-])/C(=O)OC,0,48.9399066155,294.671143267,294.494886465,0.5637785790161457,212.7019787825
58946483,COC(=O)C(=C)CN1CCOCC1,0,94.8705536719,87.4762863634,73.7813030014,0.17550982128847026,85.37604767890001
169408931,CCOC(=O)/C=C/[C@]12C=CC(C[C@]1(CC(=O)O2)C)C,0,113.942608014,170.382992371,126.785745707,0.33304551255829057,137.03711536400002
131731614,CC(=C)C(=O)NCCCCCCCCCCC(=O)O.C=CC(=O)OCC(F)(F)F,0,199.123408135,157.765699491,187.879044007,0.4689035722623762,181.58938387766668
66522929,CC1=C(C=CC(=C1)[N+](=O)[O-])C2=CC=C(O2)/C=C/C(=O)OC,0,342.267554631,123.508075925,137.338674059,0.5282106543316141,201.0381015383333
3004909,C/C(=C(\C(=O)OC)/P(=O)(OC)OC)/C1=CC=CO1,0,145.804732297,95.6916143562,162.012948691,0.32531826021084986,134.50309844806665
95910406,COC(=O)/C=C/C1=CC=C(O1)C2=C(C=C(C=C2)Br)Br,0,192.580656373,46.7079236517,378.935829248,0.5435696141123122,206.0748030909
15239091,CCOC(=O)/C=C/C1=C(C(=CC=C1)Cl)Cl,0,182.095847556,49.9891082872,155.107792347,0.3087329884886953,129.06424939673332
118574941,CC(C)C1=CC=CC=C1C2=C(C3=C(S2)C=C(C=C3)OC(=O)C)OC4=CC=C(C=C4)/C=C/C(=O)OC(C)(C)C,0,371.912118438,405.137933705,287.11540879,0.9968550699163797,354.72182031100004
75527592,COC1=C(C=C(C=C1)N/C=C(/C(=O)OC)\S(=O)(=O)C2=CC=CC=C2)OC,0,184.590811805,212.578906987,289.999703027,0.613650113140406,229.0564739396667
53337038,CC1=CC(=CC=C1)S(=O)(=O)/C(=C/NC2=CC(=C(C=C2)F)F)/C(=O)OC,0,187.194925165,142.173481107,242.656778681,0.4966095139475444,190.675061651
10997496,CCOC(=O)C(=C)COC(=O)C,0,90.586993963,45.9534900432,91.7535680638,0.14721731813416666,76.09801735666666
3014934,C[N+](C)(C)C.C=CC(=O)[O-],0,58.0076543063,54.3229702046,73.4812356851,0.10403546789753311,61.937286732
91684593,CCOC(=O)/C=C/C1=CC=C(C=C1)OCC2=CC=CC3=CC=CC=C32,0,248.954379341,260.783406374,156.767253678,0.5926453996877985,222.16834646433333
5135059,CCOC(=O)C(=CNC1=CC=CC=C1)[N+](=O)[O-],0,181.183245849,68.452861596,140.077378338,0.31129524124488517,129.904495261
1798820,CC1=CC=CC=C1O/C(=C\OC)/C(=O)OC,0,125.335018492,86.5578718211,147.516446225,0.2804919993094626,119.80311217936666
81862,CCN(CCOC(=O)C=C)C1=CC(=C(C=C1)N=NC2=CC(=C(C=C2Cl)Cl)Cl)C,0,175.213240953,232.637598653,337.78525495,0.6730796998588015,248.545364852
5732085,CCCCOC1=CC=C(C=C1)C(=O)N/C(=C\C2=CC=C(C=C2)OC)/C(=O)OCC3=CC=CO3,0,133.400131345,344.945414977,349.083340199,0.756219574174712,275.80962884033335
91679273,CC1=C(C=C(C=C1)Cl)C2=CC=C(O2)/C=C/C(=O)OC,0,117.022919168,141.194958431,298.617861824,0.4811699065939654,185.611913141
74333106,CCOC(=O)C=CC1=CC=CC=C1I,0,78.7382020722,136.779148855,132.627370913,0.26904186259568813,116.04824061339998
68191980,CCOC(=O)/C=C/C1(CCCCC1)C2=CC=C(C=C2)F,0,112.401847296,151.941362814,189.803015902,0.3767891533094232,151.3820753373333
18553457,C1OC2=C(O1)C=C(C=C2)/C=C\C(=O)OCN3C(=O)C4=CC=CC=C4N=N3,0,197.270899759,255.51695625,156.632811365,0.5346208794208636,203.140222458
10558739,CC(CO)C(=C)C(=O)OC,0,66.985551945,62.3450126283,66.4549827116,0.11417341613375658,65.26184909496666
91675654,COC1=C(C=CC(=C1)[N+](=O)[O-])C2=CC=C(O2)/C=C/C(=O)OCC=C,0,157.078241863,430.402229515,132.628009999,0.647131660914301,240.036160459
91684909,C#CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)[N+](=O)[O-])Cl,0,155.702209841,228.784740681,255.714154702,0.5659082541730637,213.400368408
122513872,COC(=O)/C=C/C1=CC=CC=C1NCC2=NC(=C(N2)Cl)Cl,0,271.930862471,91.5588639324,150.799907921,0.4379230905170334,171.42987810813335
68617475,COC(=O)/C=C/C1=CC(=CN=C1)C2=CN=C(N=C2N3C=CC(=N3)C(F)(F)F)NC4=CC(=C(C=C4)F)Cl,0,229.898590011,258.081676113,399.48775272,0.8172475180246603,295.822672948
86636731,CCC(C)OC(=O)C=C.CC(=C)C(=O)OC,0,197.410717848,137.630194819,77.2793949974,0.33427438506364665,137.4401025548
66996153,CC(C)OC(=O)/C=C\N1C=NC(=N1)C2=CC(=CC(=C2)S(=O)(=O)C)C(F)(F)F,0,234.748940569,74.0620406182,293.887541723,0.5277880249305451,200.8995076367333
57581263,CCOC(=O)/C=C/C1=C(C=C(S1)NC(=O)OC(C)(C)C)C2=CC=CC=C2,0,95.8267861028,281.432426176,351.189060862,0.655608804466998,242.8160910469333
83766845,CCOC(=O)/C=C/C1=C(N(N=C1)C)C,0,138.465192549,40.7110401394,161.642716186,0.26159543817354436,113.60631629146668
66617950,CC(C)(C)OC(=O)/C(=C\C1=CC(=C(C=C1)Cl)F)/C(=O)OC,0,103.757545103,212.025513987,171.005336702,0.4099689216937707,162.26279859733333
57421821,COC(=O)/C=C/C1=CC(=CN=C1)OCC2=CC=CC=C2,0,142.647145472,125.254441719,207.693554611,0.39859132095955335,158.53171393399998
163320607,COC1=C(C=CC(=C1)/C=C/C(=O)OC)OCC(CNC2=C(C=C(C=C2)I)F)O,0,297.006107209,146.150051332,285.022889873,0.6553351457568458,242.7263494713333
139030772,CCCCSCC1=C(C=CO1)C(=CC(=O)OCC)P(=O)(OCC)OCC,0,214.568145691,143.845513694,256.252243354,0.5399525009308626,204.8886342463333
6149603,COC(=O)/C=C/N1CCOCC1,0,115.212147536,59.8897942432,87.3695321096,0.1819576233150046,87.49049129626667
5323651,CO/C=C/C(=O)OC,0,48.7213638507,56.5658321316,56.3326227921,0.07944499684358268,53.873272924800006
154827720,CC(C)(C)OC(=O)/C=C/C1=CC(=C(C=C1)F)C(F)(F)F,0,151.095839684,50.0444828811,219.383360902,0.34261286595930435,140.1745611557
67067541,CCOC(=O)/C=C/C1=CC(=C(C=C1)Cl)NC(=O)OC(C)(C)C,0,192.631470057,204.017475559,164.797789308,0.48585684265782303,187.1489116413333
5388713,CC(=CCC1=C(N(C=N1)C)/C=C/C(=O)OC)C,0,151.894322882,84.2578566316,183.674340583,0.3419042206910779,139.94217336553334
169432221,CC(C)(C)OC(=O)/C=C/C1=C(C=CC2=C1CCO2)OC,0,205.315001255,67.8741282326,230.218559713,0.42686192573502535,167.80256306686667
70490901,COC(=O)C=COCC1=CC=CC=C1,0,104.123756256,85.4306748633,118.705836508,0.22850053333236942,102.75342254243331
614613,CC1(C2CCC1(C(C2N(C3=CC=CC=C3)S(=O)(=O)C4=CC=CC=C4)OC(=O)C=C)C)C,0,323.578220813,210.191860954,212.976688935,0.6742086682307776,248.915590234
156595931,CC1=CC(=C(C=C1)C(C)C)OC(=O)C(=C)C(C2=CC=CC=C2)O,0,138.988517134,170.667023525,220.437795305,0.4539870704408967,176.69777865466668
59560520,CCOC(=O)C(=C)COCCOCCO,0,111.392705197,77.4960161739,98.7705132751,0.2075602126550154,95.88641154866666
13627534,C=CC(=O)OC1=C(C(=C(C(=C1F)F)C#N)F)F,0,119.70580817,73.8512833531,110.495746225,0.22422380939440456,101.35094591603333
1638175,CCCOC1=C(C=C(C=C1)/C=C/C(=O)OC2=CC=C(C=C2)OCC3=CC=CC=C3)OC,0,205.064423573,273.3040318,365.256302036,0.7726821821590588,281.20825246966666
4140930,CCOC(=O)C(=CC1=CC=CN1)C#N,0,94.2800229577,177.7286058,58.7009014709,0.25131952295624266,110.2365100762
66597636,CC(C)(C)OC(=O)/C=C/C1=CC(=C(C=C1)Br)[N+](=O)[O-],0,171.480245567,76.4024903136,237.184882214,0.40821980373300126,161.68920603153333
68764809,CCOC(=O)/C=C/C1=C(C=NC=C1Br)Br,0,177.040462469,51.8961287237,154.387743574,0.3048008644212177,127.77477825556667
75527615,CC1=CC=C(C=C1)S(=O)(=O)/C(=C\NC2=CC=C(C=C2)OC)/C(=O)OC,0,251.145193805,169.535307195,259.280710079,0.6063231871293382,226.6537370263333
86762800,CCCCOC(=O)C=C.C=CC(=O)O.C=C1CCOC1=O,0,152.171669589,130.296455449,139.260814246,0.3438379716774032,140.5763130946667
5388692,CCOC(=O)/C(=C/C1=CC=CC(=C1)C)/F,0,193.463522533,55.10716384,126.085080975,0.29598953045919674,124.88525578266666
86758504,CCOC(=O)/C=C/C1(CC(C1)OCC2=CC=CC=C2)NC(=O)OC(C)(C)C,0,124.145672254,197.636237849,271.978262055,0.5187024644517266,197.920057386
16119626,C1=CC(=CC=C1CCOC(=O)/C=C/C2=CC=C(C=C2)O)O,0,261.383429158,86.9854617526,159.793180808,0.43169461032128353,169.38735723953334
13010829,CCOC(=O)/C=C\C1=CC=C(C=C1)OC,0,59.6022168522,142.873786965,158.39144667,0.2819741275942915,120.2891501624
73886677,CCOC(=O)C(=CC1=C(C(=CC=C1)OC)OC)N=[N+]=[N-],0,172.013837087,68.6307646641,220.363266278,0.3837638028011117,153.66928934303334
66522964,COC(=O)/C=C/C1=CC=C(O1)C2=C(C=C(C=C2)Cl)Cl,0,208.913755895,42.735292875,316.605713068,0.4927769940351169,189.418253946
2774346,CCOC(=O)/C(=C\N(C)C)/SC1=C(C=C(C=N1)C(F)(F)F)Cl,0,146.043974877,179.169667205,163.029965518,0.41144810004082993,162.7478692
68649063,CC(C)C(OC(=O)C(=C)C(F)(F)F)OC12CC3CC(C1)CC(C3)C2,0,168.415217531,136.36757905,148.954789158,0.3763737829556129,151.245861913
68356132,CCOC(=O)/C=C/C1=CN(N=C1)C,0,180.052541263,44.477727608,86.3825694805,0.23119679043921104,103.63761278383332
550973,CC(C)(C)OC(=O)C=CN(C)C,0,87.4716411771,97.5203168117,83.4318005066,0.18800793877919625,89.47458616513332
91684721,C=CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)F)I,0,155.268594691,278.33731252,207.431641313,0.5667584732347158,213.67918284133336
22491622,CCOCC.COC(=O)C=C,0,60.6906749712,90.0041083999,68.4241374639,0.13789107752807145,73.03964027833334
7269394,CCOC(=O)/C=C/[C@@H]1COC(O1)(C)C,0,101.305826362,87.3376274244,105.054537558,0.21369842435885572,97.89933044813334
9943013,COC(=O)/C=C/C1=CC=C(C=C1)C2=CC=C(C=C2)O,0,29.2398786847,233.402675559,305.842861654,0.4930114468404706,189.49513863256664
53253389,CC(C)(C)OC(=O)C(=C(SC)SC)C#N,0,121.783613493,180.130231204,82.7791187998,0.30619203371464815,128.23098783226666
134612882,C[C@H]1CC[C@H](CC2=C(C(=O)C([C@@H]12)CC3=CC=C(C=C3)I)C)C(=C)C(=O)OC,0,195.45624767,211.227452145,273.811508653,0.6068659791619845,226.831736156
68918930,CC(=CC1=CC=C(N1C2=C(C=C(C=C2)Cl)C(C3=C(C(=CC=C3)OC)OC)O)C=CC(=O)OC)C,0,364.799902557,273.885909938,214.991096748,0.7828998874116295,284.55896974766665
163320597,CC1=C(C=C(C=C1)F)NCC(COC2=C(C=C(C=C2)/C=C/C(=O)OC)OC)O,0,209.763407261,284.06499596,203.021502237,0.6234900290269804,232.28330181933333
21908058,CCOC(=O)C=C(C1=CC=C(C=C1)F)C2=CC=C(C=C2)F,0,174.364375691,163.91161342,154.106699717,0.4156553496628568,164.12756294266669
164510968,CCCN1C(=O)C2=C(C1=O)C=C(C=C2)C(=C)C(=O)OC(C)(C)C,0,125.385925298,241.925416093,164.326445739,0.4555569578691586,177.21259571
86603645,CCOC(=O)/C=C/C1=CN=C(C=C1)NC2CCN(CC2)C(=O)C3=CC=CC=C3,0,148.551975101,203.274675312,388.764584418,0.6679517540655172,246.8637449436667
2423849,COC1=CC=C(C=C1)C2=NN(C=C2/C=C\C(=O)OC3=CC=CC=C3)C4=CC=CC=C4,0,236.640570346,305.520925205,244.077138276,0.7143509406466481,262.07954460900004
91684982,CC1=CC=CC=C1COC2=C(C=C(C=C2Br)/C=C/C(=O)OCC=C)OC,0,149.051848292,389.327397685,190.174363885,0.6557158760261297,242.85120328733333
86642715,CCCCS(=O)(=O)OC1=C(C=C(C=C1)C/C=C/C2=CC(=C(C=C2)/C=C/C(=O)OC)OCC3=CC=CC=C3)OC,0,454.458128589,277.04371944,327.997703295,0.9921123153393302,353.16651710800005
129766064,CCOC(=O)C=C(C1=C(C=CO1)C)P(=O)(OCC)OCC,0,179.707479163,175.238036057,144.240863511,0.4225710926009618,166.39545957699997
54312806,CCOC(=O)C=CC1=CC=CC=C1C(F)(F)F,0,158.321237965,30.3218505596,166.289697162,0.27594172212462525,118.3109285622
68412458,C=CC(=O)OC1=C2C(=C(C=C1)Cl)C=CC=N2,0,186.798788594,40.6065862618,153.588808635,0.30243233683386883,126.99806116359998
168268418,CCOC(=O)/C=C/C1=CC=C(C=C1)CNC(=O)CCCN2C3=C(C=C(C=C3)C(=O)C)C4=C2C=CC(=C4)C(=O)C,0,240.889516015,236.711325283,483.940812815,0.8925411053742953,320.5138847043333
15354213,COC(=O)/C=C/C1=CC=CC=C1C2=CC=CC=C2,0,217.29287504,55.4204935486,202.614702505,0.398319851743301,158.44269036453332
19598060,COC1=CC=CC(=C1/C=C/C(=O)OC)CO,0,95.4021732854,101.735315416,183.314357351,0.30188106739579074,126.81728201746668
1879793,C1=CC(=CN=C1)C(=O)NCCOC(=O)/C=C/C2=CC=CS2,0,169.346494631,167.535363328,170.889327601,0.4312972864823842,169.25706185333334
137182794,CC/C=C(\C(=O)[O-])/C(=O)OCC.C1=C(N[NH+]=C1)N,0,129.975195278,115.263046275,123.903775147,0.2903849713669952,123.0473389
2760316,C=CC(=O)OCC(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0,137.330408105,105.158241904,121.583843322,0.2852319557330432,121.357497777
169408925,CCOC(=O)/C=C/[C@]12C=CCC[C@]1(CC(=O)O2)C,0,129.7350315,137.148368145,124.961169107,0.3134614219796772,130.61485625066666
91685101,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)F)OC,0,213.69003147,111.670805101,300.027716461,0.5508517473837158,208.46285101066667
6116805,CC(=O)C1=C(OC(=C1)/C=C/C(=O)OC)C2=CC=CC=C2,0,340.984797916,119.216824215,105.022912112,0.48969686025627834,188.408178081
91684996,CCOC(=O)/C=C/C1=CC(=C(C(=C1)Cl)OCC2=CC=C(C=C2)C)OC,0,89.0159327469,300.85597273,246.42924441,0.5619440687139964,212.1003832956333
91684819,C#CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC(=C(C=C2)Cl)Cl)Cl,0,244.881575326,196.498939513,222.196298911,0.5896689477770749,221.19227125
125476752,CNC1=C(C=C(C=C1)OC)/C=C/C(=O)OC,0,106.528880112,107.891806693,199.00217538,0.33539509805151413,137.80762072833332
129864709,CO/C(=C\CC(=C)C(=O)OC)/C=C/C1=CC=CC=C1,0,238.538519475,111.893013962,165.577516644,0.43967082410658587,172.00301669366664
86757464,CCOC(=O)/C=C/C1=CC=C(C=C1)NC(=O)C2=CSC(=N2)NC(=O)NCC3=CC=CC=C3,0,272.024324748,129.434933267,456.204743736,0.786952645142933,285.8880005836667
66357,CC(=C)C(=O)OCCOC1=CC=CC=C1,0,155.010041403,61.8127090793,107.925790428,0.2452603594185312,108.24951363676666
75527623,CC1=C(C=C(C=C1)S(=O)(=O)/C(=C\NC2=CC=CC=C2)/C(=O)OC)C,0,129.259953905,168.275131642,345.61111774,0.5689018563832757,214.3820677623333
91686096,C#CCOC(=O)/C=C/C1=CC(=C(C(=C1)Br)OCC2=CC(=CC=C2)Br)Cl,0,119.711073836,259.758549021,277.018328668,0.5824633358854855,218.829317175
5336330,CCOC(=O)/C(=C\C1=CN=CC=C1)/C(=O)C2=CC(=C(S2)NC3=CC=CC=C3)C(=O)C,0,197.291503102,410.721114174,271.484695534,0.8091455388409763,293.16577093666666
6436391,CCCCCCCC/C=C\CCCCCCCCOC(=O)C=C,0,199.807578415,161.909317108,181.958340788,0.4677926572254142,181.2250787703333
11367648,CCOC(=O)/C=C\[C@H]1COC(O1)(C)C,0,95.6735097145,84.4130765405,95.1885439648,0.1949721488321059,91.75837673993333
118536010,COC1=CC=C(C=C1)C(C2=CC=C(C=C2)OC)(C3=CC=C(C=C3)OC)C4=CC=C(C=C4)OCCOC(=O)C=C,0,299.941679723,315.67404086,343.770320661,0.8903499907455258,319.7953470813333
86585325,CC(C)C1=C(C=CC(=C1)/C=C(/C(=O)OC)\NC(=O)C)N,0,173.902339309,149.750595556,188.802333558,0.4360585136169436,170.81842280766668
6306540,CC1=CC(=C(C(=C1)C)S(=O)(=O)OC2=CC=C(C=C2)/C=C/C(=O)OC)C,0,245.56071279,232.426747933,158.678109198,0.5623144905458646,212.22185664033336
6450858,CCOC(=O)/C(=C/C1=CC=CC2=CC=CC=C21)/P(=O)(OCC)OCC,0,99.990201756,234.555274095,294.831193785,0.5549055460773175,209.792223212
9989500,COC(=O)C(=C)NC(=O)OC,0,58.9459642485,61.0655759692,79.4642122468,0.11792439696545566,66.49191748816666
146047,COC1=CC(=CC(=C1OC)OC)C=CC(=O)OC,0,234.511495809,52.1935401126,187.530940596,0.3972097709695748,158.0786588392
122513955,CC(C)(C)OC(=O)/C=C/C1=CC=CC=C1NCC2=NC3=C(N2)C=C(C=C3)CCC(=O)N,0,236.347258936,213.142974527,315.502961632,0.6927556012098832,254.9977316983333
129855186,CC(=O)C(C1C2=CC=CC=C2C=CN1/C=C/C(=O)OC(C)(C)C)C(=O)C,0,232.952787934,284.709178172,142.053427309,0.5857439319704232,219.90513113833333
46318084,COC(=O)/C=C/C1=CC(=NC(=C1)F)N2CCCC2,0,146.853861799,48.3411961592,239.746658526,0.3572683560596702,144.9805721614
57473437,COC1=CC=CC(=C1)C(=C)C(=O)OC,0,133.20741617,117.187911856,62.6120562683,0.2333258324030532,104.33579476476666
86836,CCOC(=O)C=CC1=CC(=CC=C1)N=C=O,0,164.595454109,43.8458739863,187.599178142,0.31772646425032786,132.0135020791
19737022,CCOC(=O)C(=C)CN,0,63.3033491625,58.5794822776,54.9979954823,0.09495734541216726,58.9602756408
18674570,CC(=C)C(=O)OCC1CO1.COC(=O)C=C,0,94.0483299437,104.301980967,108.740942452,0.2273122660450278,102.3637511209
18317139,CCCOC(=O)C(=C)O,0,35.6075791843,74.38241874,59.7655196735,0.08771468615726959,56.585172532600005
6438504,C1=CC=C(C=C1)N2C=C(C3=CC=CC=C32)/C=C(\C#N)/C(=O)O,0,134.305201217,300.02939309,171.715818251,0.5311951183594887,202.016804186
75527640,CCC1=CC=C(C=C1)N/C=C(/C(=O)OC)\S(=O)(=O)C2=CC=C(C=C2)OC,0,199.77926415,219.698872719,285.27374311,0.6315221447274028,234.9172933263333
166642274,COC(=O)/C(=C\C1=CC=C(C=C1)C2=CC=CC=C2)/NC(=O)OCC3=CC=CC=C3,0,200.157644384,279.05178427,289.372712447,0.6964036551850198,256.19404703366666
19800521,CCOC(=O)/C(=C/N(C)C)/C(=O)C1=CC(=C(C=C1Cl)Cl)F,0,186.523646814,92.4830084995,222.91406873,0.4253504710786501,167.3069080145
96408,CCC(C)(C)C1=CC(=C(C=C1)OCCOC(=O)C=C)C(C)(C)CC,0,148.327851441,208.760297217,199.372058751,0.48078818977399274,185.486735803
163320628,COC1=C(C=CC(=C1)/C=C/C(=O)OC)OCC(CNC2=CC=C(C=C2)C(F)(F)F)O,0,187.226436865,336.085953599,182.930400978,0.6330376106831684,235.414263814
171789,CCC1(COCOC1)COC(=O)C=C,0,97.414579533,74.5643695057,100.70168095,0.1923349186074847,90.89354332956668
22557655,CCOC(=O)/C=C/C1=CC=C(C=C1)C2=CC(=CC(=C2)Cl)Cl,0,69.1463027282,175.986820782,384.361645021,0.5550255899964439,209.8315895104
66761590,CC1=CC(=C(C(=C1)Cl)OCCOC2=CC=C(C=C2)/C=C(\C#N)/C(=O)OC)Cl,0,279.409828352,197.093312094,215.127376324,0.6181846798745527,230.54350559
2296268,C=CCOC(=O)/C(=C/C1=CC=CO1)/NC(=O)/C=C/C2=CC=CC=C2,0,131.136398088,241.820088562,278.914639558,0.5777704739917607,217.29037540266663
68768910,COC(=O)C=CC1=CC=C(C=C1)/C=C(/CNC2CC2)\C3=CC=C(C=C3)F,0,212.941715347,286.55357571,185.109583331,0.6110433290220478,228.20162479600003
101721316,CCOC(=O)/C=C/C1=C(N(C2=CC=CC=C21)S(=O)(=O)C3=CC=CC=C3)CC(=O)OC,0,186.021893382,294.993077122,296.614406027,0.705599893612466,259.209792177
1822998,C1CCC2=C(C1)C(=C(S2)NC(=O)COC(=O)/C=C/C3=CC=C(C=C3)[N+](=O)[O-])C#N,0,257.750966867,289.2250789,183.962804918,0.6581404004551559,243.64628356166665
90395356,CCOC(=O)/C=C/C1=CN=CS1,0,155.484608815,42.1209866704,105.925330476,0.2236933020072892,101.17697532046668
134613094,C[C@H]1CC[C@H](CC2=C(C(=O)C([C@@H]12)CC3=CC=CC=C3)C)C(=C)C(=O)OC,0,134.065984659,240.39728548,210.736626498,0.5100012058954708,195.0666322123333
5818323,COC(=O)/C(=C/C1=CSC=C1)/C#N,0,146.861777589,107.970156063,61.2870569327,0.23648868513969967,105.37299686156668
91684540,C#CCOC(=O)/C=C/C1=CC=C(C=C1)OCC2=CC=CC=C2Cl,0,177.171955231,219.783016255,192.032490901,0.5138511507726795,196.329154129
7174146,CCOC(=O)/C=C/C1=CC=C(O1)C2=C(C=C(C=C2)[N+](=O)[O-])Cl,0,198.471363511,298.296328956,127.76564525,0.5499824471422889,208.177779239
15716397,CCOC(=O)/C(=C\C1=CC(=CC=C1)Cl)/NC=O,0,221.625976149,55.6248411279,137.848568913,0.33709923348577875,138.3664620633
86617626,CCCCOC1=NN(C(=C1)/C=C/C(=O)OCC)CC2=C(C=C(C=C2)C(F)(F)F)Cl,0,167.944815375,186.648087086,289.973563456,0.5703455099585727,214.855488639
5507990,C1=CC=C(C=C1)COC(=O)/C(=C\C2=CC(=CC=C2)[N+](=O)[O-])/NC(=O)C3=CC=CC=C3,0,97.8468820363,393.983620925,261.511423405,0.6809124424858293,251.1139754554333
169944,CC(C)(C1=CC=C(C=C1)O)C2=CC=C(C=C2)O.C=CC(=O)O.C1C(O1)CCl,0,235.180158006,178.887938311,221.042421663,0.5607338277536615,211.70350599333327
53253286,C1=CC=C(C=C1)/C=C/COC(=O)/C=C/C2=CC=C(C=C2)Br,0,193.365686107,258.600641499,145.144113685,0.5221079106768817,199.0368137636667
117749056,CCOC(=O)/C=C/C1=C(N=CC(=C1)Br)Cl,0,172.416928233,96.731056258,120.490987182,0.3112194999284277,129.87965722433333
91674184,COC(=O)/C=C/C1=CC=C(O1)C2=C(C=C(C=C2)Cl)[N+](=O)[O-],0,203.782009348,233.026219119,152.902372109,0.5145861986503975,196.570200192
7174161,CCOC(=O)/C=C/C1=CC=C(O1)C2=CC=CC=C2,0,175.334414955,29.9252173571,315.016817407,0.44400850547243553,173.4254832397
118236907,CC(C)COC1=NC=NC2=C1C(=CN2)/C=C/C(=O)OC,0,116.065892206,159.098304023,200.378836825,0.39853835400909976,158.51434435133334
87194114,C=CC(=O)OCCCCCCCCS(=O)(=O)O,0,135.050657463,95.6620066306,116.246906314,0.26783719237005454,115.65319013586668
9652877,CC1=CC(=C(C=C1)C(C)C)OCC(=O)N/N=C/C2=CC(=C(C=C2)OC(=O)/C=C/C3=CC=CC=C3)OC,0,311.380828382,433.271113085,246.154076501,0.9222874372256508,330.268672656
16217348,CCC(=C)C(=O)OCC1=CC=CC=C1,0,118.871697672,87.7759109703,97.2267812015,0.22404242255115087,101.29146328126666
154729208,CCOC(=O)C(=C)C(C1=CC=C(C=C1)N)OC(=O)C,0,127.355473643,147.63250245,132.29597785,0.3291550853631689,135.76131798100002
72477047,CCOC=C(C(=O)C1=CC(=C(C(=C1F)OC(F)(F)Cl)F)F)C(=O)OCC,0,194.31275603,136.846062128,146.490571184,0.4006794008280394,159.21646311400002
91675724,CCOC1=C(C=CC(=C1)[N+](=O)[O-])C2=CC=C(O2)/C=C/C(=O)OCC#C,0,231.603783082,237.069041905,237.352311782,0.6328163713572722,235.34171225633327
2494322,CC1=NN(C(=C1/C=C/C(=O)OCC(=O)NC2=C(C=C(C=C2)F)F)Cl)C3=CC=C(C=C3)F,0,205.791498292,333.974135279,204.924021832,0.6721176733728764,248.22988513433333
90106956,COC1=C(C=CC(=C1)C=CC(=O)OC)OC(=O)C2=CC=C(C=C2)OC3CCCCO3,0,131.772749732,301.012733394,321.643715256,0.6820176212743367,251.4763994606667
91685542,C#CCOC(=O)/C=C/C1=CC(=CC=C1)OCC2=C(C=C(C=C2)Cl)Cl,0,254.018587194,140.213825803,197.767074473,0.5169127822541449,197.33316249
5702848,COC1=C(C=C(C=C1)/C=C/C(=O)OC)OC2CCCC2,0,195.219024487,118.569304634,210.480685577,0.4480668258032282,174.75633823266665
10899664,COC(=O)/C=C/C1C(=N1)C2=CC=CC=C2,0,177.057147816,71.800850986,135.333269738,0.30568207611751513,128.06375618
105236,CN(CCOC(=O)C=C)S(=O)(=O)CC(C(C(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0,196.178640351,215.454733633,209.790070511,0.546821335687338,207.141148165
118153702,COC(=O)/C=C/C1=C(C(=CC=C1)F)NC(=O)OC2=CC=CC=C2,0,261.069461202,86.757039892,175.327167888,0.4469331109559993,174.38455632733334
1110155,CCOC(=O)/C(=C/C1=CC(=C(C=C1)OCC(=O)NC2=CC(=C(C=C2)C)C)OC)/C#N,0,237.936998786,195.940857655,345.282217693,0.7071558009641009,259.72002471133334
1482761,CCC1=CC=C(C=C1)C=CC(=O)OC,0,174.483905459,51.2383953183,118.389882771,0.26494291061338976,114.70406118276668
163394560,COC(=O)/C=C/C1=C(C=CC(=C1F)Cl)N,0,183.850546677,123.994011905,54.9567951745,0.2839398811880499,120.9337845855
66985727,CCOC(=O)C(=CN(C)C)C(=O)C1=C(C=CC(=C1)OCC2=CC=C(C=C2)F)Br,0,270.290633025,238.734952372,170.162249609,0.605537073977269,226.395945002
18914440,COC(=O)/C=C/C1=CC(=C(C=C1)C=O)F,0,185.842180458,44.1107078339,131.510082829,0.2825794561256801,120.4876570403
20243842,C=CC(=O)OC(C1=CC=CC=C1)[N+](=O)[O-],0,99.3768740178,85.5889892317,118.580491142,0.2237089845351573,101.1821181305
131738615,CC(C)(C)OC(=O)/C=C/C1=C(C=C(C=C1)Cl)C2=CC=CC=C2,0,282.640456079,121.291557908,197.801880088,0.5268075091883468,200.57796469166664
