polararea,mw,smiles,xlogp,complexity,heavycnt,rotbonds,static_polarizability,vdw_volume
115.0,361.4,CC1=NN=C(N(C1=O)COC(=O)/C=C/C2=CC3=C(C=C2)OCO3)SC,2.3,633.0,25,6,206.64069191266665,303.5133949777698
44.8,298.3,COC1=CC=C(C=C1)/C=C(\C2=CC=C(C=C2)OC)/C(=O)OC,3.8,375.0,22,6,196.76238885,285.94851326435173
56.6,299.37,CCOC(=O)/C(=C/C1=CC=C(C=C1)N2CCN(CC2)C)/C#N,2.4,450.0,22,5,214.62902285386667,289.156963437414
92.0,375.4,CC1=CC(=CC(=C1)OC2=C(C(=O)N3C=CC=CC3=N2)/C=C(\C#N)/C(=O)OC)C,2.8,875.0,28,5,243.94556333966668,341.8852923355097
90.9,474.5,COC1=CC(=C(C=C1/C=C/COC(=O)/C=C/C2=C(C(=C(C=C2OC)OC)OC)OC)OC)OC,4.1,652.0,34,13,297.5835432563333,438.92976833080775
109.0,222.15,COC(=O)/C(=C/C1=CC=C(O1)[N+](=O)[O-])/C#N,1.5,375.0,16,3,118.98113679733336,180.39318807199925
77.0,418.4,COC1=CC=C(C=C1)/C=C/C(=O)OC2=CC=CC(=C2)/C=N/NC(=O)C3=CC(=CC=C3)F,4.7,646.0,31,8,297.7256749625,382.24749892592035
211.0,516.4,C1C[C@]([C@H]([C@@H]([C@@H]1OC(=O)/C=C/C2=CC(=C(C=C2)O)O)O)O)(C(=O)O)OC(=O)/C=C/C3=CC(=C(C=C3)O)O,2.1,887.0,37,9,275.150133799,416.60077738802
80.8,639.3,C=CC(=O)OCCNCCCS(=O)(=O)C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,5.9,986.0,39,16,177.734881257,401.4644081191373
89.2,249.22,CC(=O)/C(=C/C1=CC(=CC=C1)[N+](=O)[O-])/C(=O)OC,1.8,382.0,18,4,130.94508956663333,215.2544344248966
46.5,130.139,C[C@H](CO)OC(=O)C=C,0.5,109.0,9,4,56.92179477940001,121.19171105754734
76.0,286.28,COC1=CC=C(C=C1)OC(=O)/C=C/C2=C(C=C(C=C2)O)O,3.0,360.0,21,5,180.94437443633333,256.72678873434035
55.8,264.32,CCCCCOC(=O)/C=C/C1=CC(=C(C=C1)O)OC,3.6,288.0,19,8,158.7818230903,253.54883142057525
66.8,488.7,CCCCCCCCCCCCCCCCCCCCCCOC(=O)C=CC1=CC(=C(C=C1)O)O,13.3,504.0,35,24,289.34528503133333,500.2189420065232
78.3,207.25,CCOC(=O)C(=CC1=CSC=C1)C#N,2.1,290.0,14,4,111.83368778786668,186.71903169353624
99.0,341.3,COC1=CC(=CC(=C1[O-])/C=C/C2=CC(=C(C=C2)O)OC)/C=C/C(=O)O,4.0,488.0,25,6,344.1109354786666,305.50665602755305
85.2,648.9,CC(=C)[C@@H]1CC[C@]2([C@H]1[C@H]3CC[C@@H]4[C@]5(CC[C@@H](C([C@@H]5CC[C@]4([C@@]3(CC2)C)C)(C)C)OC(=O)/C=C/C6=CC(=C(C(=C6)OC)O)OC)C)CO,10.5,1210.0,47,8,383.07137817566667,620.2891799886136
35.5,268.31,CC1=CC=C(C=C1)OC(=O)/C=C/C2=CC=C(C=C2)OC,4.1,321.0,20,5,186.9852831928,263.26936751989666
70.4,253.68,C/C(=C(/C(=N)C1=CC=CC=C1Cl)\C(=O)OC)/O,3.2,352.0,17,4,127.18404627773332,219.40114753881394
26.3,260.399,CCOC(=O)C=CC1=C(C=C(C=C1)C(C)C)C(C)C,4.8,304.0,19,6,157.63863606133333,271.0539139041405
26.3,252.31,CCOC(=O)/C=C/C1=CC=C(C=C1)C2=CC=CC=C2,4.6,294.0,19,5,187.49945321426665,254.3932823439738
59.3,321.4,C=CC(=O)OCCCCOC1=CC=C(C=C1)C2=CC=C(C=C2)C#N,4.4,437.0,24,9,206.4452551153333,313.8243875746879
150.0,537.3,CCOC(=O)/C=C/C1=CN(N=C1C(=O)N)CC(=O)N2C[C@@H](C[C@H]2C(=O)NC3=NC(=CC=C3)Br)F,1.5,817.0,34,9,254.69365494366664,396.9640514089109
107.0,446.5,CCOC(=O)/C=C/C1=CC(=C2C3=C1NC(=O)N3[C@H](CO2)C4=CC=CC=N4)C5=C(ON=C5C)C,2.5,778.0,33,6,272.01660567766663,389.7853346066505
56.5,258.269,CC/C=C\C#CC(=O)C1=CC=C(O1)/C=C/C(=O)OC,3.4,447.0,19,5,174.49684631073333,248.7998199089569
26.3,142.2,CCCC(=C)C(=O)OCC,2.4,127.0,10,5,72.10274508136666,147.69684855094408
65.0,218.25,CC(=C)C(=O)OCCOCCOCCO,0.2,190.0,15,10,93.43785916433336,200.27267708670877
55.8,502.8,CCCCCCCCCCCCCCCCCCCCCCOC(=O)C=CC1=CC(=C(C=C1)O)OC,12.8,518.0,36,25,291.1966668846666,520.1751981060235
52.6,652.0,CC(C)(C1=CC(=C(C(=C1)Br)OC(=O)C=C)Br)C2=CC(=C(C(=C2)Br)OC(=O)C=C)Br,8.2,562.0,29,8,256.3669590806667,359.71614570129253
52.6,240.18,CCO/C=C(\C(=O)C(F)(F)F)/C(=O)OCC,2.1,294.0,16,6,91.97166224646666,191.06412822494957
72.1,839.4,CN(CCOC(=O)C=C)S(=O)(=O)CCC(C(C(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,8.8,1380.0,51,19,214.8358942063333,506.3082067501969
71.1,342.32,CCOC(=O)/C(=C\C1=CC=C(C=C1)OC)/P(=O)(OCC)OCC,2.6,430.0,23,10,189.54208340533333,306.4950389208966
58.9,346.2,CCOC(=O)/C(=C(/C1=CC(=C(C=C1Cl)Cl)F)\O)/C=NC2CC2,4.2,479.0,22,6,179.8064134123333,288.472130284068
65.9,240.26,CCOC(=O)/C(=C\C1=CNC2=CC=CC=C21)/C#N,2.6,394.0,18,4,155.70370290066666,224.44127686246892
313.0,865.8,C1=CC(=C(C=C1/C=C/C(=O)OCC2=CN(N=N2)CC(CO)(CN3N=NC(=C3)COC(=O)/C=C/C4=CC(=C(C=C4)O)O)CN5N=NC(=C5)COC(=O)/C=C/C6=CC(=C(C=C6)O)O)O)O,1.1,1410.0,63,22,491.2026623766666,
68.8,240.28,CC1=CC=C(C=C1)S(=O)(=O)/C=C/C(=O)OC,1.5,356.0,16,4,122.48933700766668,207.61248358288148
55.0,308.4,CCOC(=O)/C(=C/C1=C(N(C(=C1)C)C2=CC=C(C=C2)C)C)/C#N,4.1,497.0,23,5,206.438018435,303.68914688915464
87.0,300.3,C1=CC(=CC=C1CCOC(=O)/C=C/C2=CC(=C(C=C2)O)O)O,3.9,373.0,22,6,173.3986104521667,268.3743444958087
66.8,194.18,COC(=O)C=CC1=C(C=CC(=C1)O)O,1.5,224.0,14,3,102.73968898953332,171.12673814259213
76.7,412.3,COC1=C(C=C(C=C1)C(F)(F)F)NC(=O)NC2=C(C=CC=C2F)/C=C/C(=O)OC,3.7,599.0,29,6,216.2461937776667,337.8052004752517
35.5,192.21,COC1=CC=CC=C1/C=C/C(=O)OC,2.1,211.0,14,4,117.5241252318,186.47002831214482
38.8,185.22,C=CC(=O)OCCN1CCOCC1,0.4,176.0,13,5,84.10318861706666,173.24533440657083
54.5,182.24,CCOC(=O)/C=C/C1=CC=CS1,2.4,177.0,12,4,107.97379636236668,168.0955480510472
65.2,271.11,CCOC(=O)/C=C/C1=C(N=CC(=C1)Br)N,1.8,246.0,15,4,131.0009863115,187.26100591627747
63.0,202.21,CCOC(=O)/C(=C/C1=CN=CC=C1)/C#N,1.4,301.0,15,4,118.79022832733334,191.32511932899533
52.3,177.2,COC(=O)/C=C/C1=CC(=CC=C1)N,1.5,201.0,13,3,109.05209943416666,168.31237296088463
52.3,191.23,CCOC(=O)/C=C/C1=CC(=CC=C1)N,2.3,213.0,14,4,118.16203133393331,184.116333829501
52.6,320.24,CCOC=C(C(=O)C1=CC(=C(C(=C1F)F)F)F)C(=O)OCC,3.0,441.0,22,7,137.72481886133335,255.78327071980897
26.3,196.63,COC(=O)/C=C/C1=CC=CC=C1Cl,2.9,201.0,13,3,106.75800794933332,179.43609897066565
39.2,205.25,CC(C)(C)OC(=O)/C=C/C1=CC=CC=N1,2.2,241.0,15,4,123.13893068973334,203.82166502651924
64.599,291.34,CCOC(=O)/C=C/C1=CC=C(C=C1)NC(=O)OC(C)(C)C,3.1,376.0,21,7,184.74962996143333,278.33339317728957
52.3,177.2,COC(=O)/C=C/C1=CC=CC=C1N,1.5,201.0,13,3,110.751817496,168.11743291904938
44.8,200.23,CCOC(=O)/C=C/[C@H]1COC(O1)(C)C,1.0,232.0,14,4,97.81683471993334,185.94489752016435
43.6,216.24,CCOC(=O)/C=C/C1=CN=C2N1C=CC=C2,2.4,278.0,16,4,138.5839008589,203.29729343266246
72.1,241.63,COC(=O)/C=C/C1=CC(=C(C=C1)Cl)[N+](=O)[O-],2.7,300.0,16,3,130.29394666983333,199.73711317273026
54.0,252.26,COC1=C(C(=C(C=C1)/C=C/C(=O)OC)OC)OC,2.1,289.0,18,6,150.723581241,234.75848443381437
42.1,151.16,COC(=O)/C=C/C1=CNC=C1,1.0,166.0,11,3,86.15717954833333,142.61284732594598
63.2,191.18,CCOC(=O)/C(=C\C1=CC=CO1)/C#N,2.0,287.0,14,4,107.44072773183332,176.8205305232611
26.3,210.31,C[C@@H]1CC[C@H]([C@@H](C1)OC(=O)C=C)C(C)C,4.2,233.0,15,4,112.27300970163331,215.51848665581463
26.3,196.63,COC(=O)/C=C/C1=CC(=CC=C1)Cl,2.6,201.0,13,3,111.10115437093334,179.88226263467627
51.6,160.24,CCSCCOC(=O)C=C,1.5,112.0,10,6,74.75312269933333,152.049479115535
50.1,269.22,CCOC(=O)/C(=C/C1=CC=C(C=C1)C(F)(F)F)/C#N,3.3,398.0,19,4,134.44893938133333,227.24887841420906
35.5,156.18,C=CCOCCOC(=O)C=C,1.2,140.0,11,7,73.22481403473334,154.20988910697224
52.1,164.16,COC(=O)/C=C/C1=CN=CN=C1,0.5,174.0,12,3,91.23566342333334,151.9191495471726
65.0,204.22,C=CC(=O)OCCOCCOCCO,-0.3,157.0,14,10,87.80956984113334,184.88019859019644
35.5,282.3,CCOC(=O)/C=C/C1=CC=C(C=C1)OCC2=CC=CC=C2,4.5,323.0,21,7,182.04131493066663,279.17484580587984
26.3,231.07,COC(=O)/C=C/C1=CC(=C(C=C1)Cl)Cl,3.5,228.0,14,3,125.9229363449,197.35554043716044
26.3,236.11,CC(C(F)(F)F)(C(F)(F)F)OC(=O)C=C,3.2,250.0,15,3,62.65083465753333,162.39831441121703
44.8,312.4,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=CC=C2)OC,3.8,374.0,23,8,207.023255771,304.0027825688458
66.8,188.22,CCC(CO)(CO)COC(=O)C=C,0.3,173.0,13,7,83.3017454109,172.78265460382346
65.2,271.11,CCOC(=O)/C=C/C1=CN=CC(=C1N)Br,1.5,246.0,15,4,128.3158180664,187.6220512851446
75.7,370.4,CC1=C(C=CC(=C1)N=NC2=CC=C(C=C2)N=NC3=CC=CC=C3)OC(=O)C=C,6.2,563.0,28,7,278.373199125,349.4979279952117
61.9,569.7,CNC1=CC2=C(C=C1)C=C(C=C2)C(=O)N(CC3=CC=C(C=C3)C4=CC=C(C=C4)N(C)C)C5=CC=CC(=C5)/C=C/C(=O)OC,7.7,920.0,43,10,416.798579269,555.7534071655391
52.6,158.15,CCOC(=O)COC(=O)C=C,1.0,162.0,11,6,66.42077601109999,144.3983177320589
42.1,215.25,CCOC(=O)/C=C/C1=CNC2=CC=CC=C21,2.9,275.0,16,4,139.06146210173333,205.51123370117028
74.2,248.27,C=CC(=O)OCCOCCOCCOCCO,-0.4,194.0,17,13,105.66395301963333,224.40061478866104
68.8,254.3,CCOC(=O)C(=C)CS(=O)(=O)C1=CC=CC=C1,1.8,372.0,17,6,124.47918552443336,224.35458026415895
26.3,240.38,CCCCCCCCCCC(C)OC(=O)C=C,6.2,199.0,17,12,131.9733620383333,258.04253243828117
39.4,166.17,CCOC(=O)/C=C/C1=COC=C1,1.6,175.0,12,4,90.00980223873334,157.44462230726234
71.8,419.2,CCOC(=O)/C(=C(/C1=CC(=C(N=C1Cl)Cl)F)\O)/C=NC2=C(C=C(C=C2)F)F,5.2,594.0,27,6,215.2022009233333,328.28321557281254
39.2,213.23,COC(=O)/C=C/C1=CN=CC2=CC=CC=C21,2.4,275.0,16,3,139.61768101016665,203.23782706979682
46.5,164.16,C=CC(=O)OC1=CC=C(C=C1)O,1.9,169.0,12,3,85.20029274166667,150.8412333579647
50.1,201.22,CCOC(=O)/C=C/C1=CC=CC=C1C#N,2.3,287.0,15,4,122.43435833686668,197.0366743671444
52.3,191.23,CCOC(=O)/C=C/C1=CC=CC=C1N,1.9,213.0,14,4,119.75560390516668,183.99693234390273
35.5,192.21,COC1=CC=CC(=C1)/C=C/C(=O)OC,2.4,211.0,14,4,115.5706862623,186.17426399334425
26.3,198.17,COC(=O)/C=C/C1=C(C=CC=C1F)F,2.4,218.0,14,3,102.8173756224,171.57210269342139
26.3,241.08,COC(=O)/C=C/C1=CC=CC=C1Br,2.9,201.0,13,3,109.23477577903334,169.78678970966368
57.0,393.28,CC(C)OC(=O)/C=C\N1C=NC(=N1)C2=CC(=CC(=C2)C(F)(F)F)C(F)(F)F,4.3,527.0,27,5,173.08600472396665,304.94214465261473
72.1,249.26,CCCCOC(=O)/C=C/C1=CC=C(C=C1)[N+](=O)[O-],3.7,301.0,18,6,147.11054900743332,228.9750284823363
26.3,208.3,C[C@]12CC[C@H](C1(C)C)C[C@H]2OC(=O)C=C,3.9,306.0,15,3,109.95447453493334,207.41131298075462
39.2,199.2,C=CC(=O)OC1=CC=CC2=C1N=CC=C2,2.6,252.0,15,3,116.34163355833334,188.24338936881713
80.7,200.19,CC(=O)CC(=O)OC(=O)C(=C)CCO,-0.1,266.0,14,7,87.40064790546667,174.73126797987638
26.3,251.5,C=CC(=O)OC1=CC(=C(C=C1Cl)Cl)Cl,4.1,232.0,14,3,111.16462832783331,199.75087749278654
26.3,203.45,C=CC(=O)OCC(Cl)(Cl)Cl,2.8,138.0,10,3,70.5744084427,154.2692830847368
52.3,195.19,COC(=O)/C=C/C1=C(C(=CC=C1)F)N,1.6,230.0,14,3,109.34307460586666,173.24262774067708
26.3,140.18,C=CCCCOC(=O)C=C,2.6,127.0,10,6,69.3301390076,146.16149176855964
26.3,156.22,CCCCC(C)OC(=O)C=C,2.9,130.0,11,6,79.36639241403334,163.53969306090607
63.0,202.21,CCOC(=O)/C(=C/C1=CC=CC=N1)/C#N,1.5,301.0,15,4,119.06411746826666,191.77969106785415
78.0,234.15,COC(=O)C(=C)OS(=O)(=O)C(F)(F)F,1.7,335.0,14,4,69.16576648043333,155.09782761725154
26.3,204.26,CCOC(=O)C(=C)CCC1=CC=CC=C1,3.3,215.0,15,6,106.8665200018,208.954048026772
38.3,177.2,COC(=O)/C=C/NC1=CC=CC=C1,2.5,183.0,13,4,114.67792995793332,171.62217653155298
26.3,198.17,COC(=O)/C=C/C1=CC(=C(C=C1)F)F,2.4,228.0,14,3,105.00919302736666,171.86572503931157
26.3,196.63,COC(=O)C(=C)C1=CC=C(C=C1)Cl,3.0,205.0,13,3,101.9887442421,179.46729505131017
46.5,206.24,CC1=CC=C(C=C1)C(C(=C)C(=O)OC)O,1.9,239.0,15,4,108.2854782426,197.94545436170995
39.2,205.25,CCC1=CN=C(C=C1)CCOC(=O)C=C,2.4,216.0,15,6,109.34350175113332,203.98397651823885
52.6,262.3,CC(C)(COC(=O)C=C)COC(=O)C1=CC=CC=C1,3.4,327.0,19,8,136.31421419503332,252.45969002893852
44.8,200.23,CCOC(=O)/C=C\[C@H]1COC(O1)(C)C,1.0,232.0,14,4,91.75837673993333,185.72917480674525
68.8,178.21,COC(=O)C(=C)CS(=O)(=O)C,-0.1,257.0,11,4,77.03302964416667,146.86434453009437
35.5,332.5,CCC(C)(C)C1=CC(=C(C=C1)OCCOC(=O)C=C)C(C)(C)CC,6.8,411.0,24,10,185.486735803,341.9760117472295
147.0,464.5,CCOC(=O)/C(=C\C1=CC=C(C=C1)[N+](=O)[O-])/C(=O)C2=CC(=C(S2)NC3=CC=CC=C3)C(=O)C,6.1,765.0,33,9,312.3292100593333,403.08900918653427
221.0,671.8,CCCCCCCCOC1=CC=C(C=C1)NC(=O)C(CCCN)NC(=O)[C@@]2(C[C@H]([C@H]([C@@H](C2)OC(=O)/C=C/C3=CC(=C(C=C3)O)O)O)O)O,3.4,1020.0,48,19,357.860971715,593.8286105181642
26.3,245.1,CCOC(=O)/C=C/C1=C(C=C(C=C1)Cl)Cl,3.7,241.0,15,4,134.2203473356333,212.71951237800488
44.8,312.4,CCOC(=O)C=C(C1=CC=C(C=C1)OC)C2=CC=C(C=C2)OC,4.4,362.0,23,7,199.529999847,302.0690738190664
62.6,350.4,CCOC1=CC=C(C=C1)N(C)C2=CC=C(C=C2)/C=C(\C#N)/C(=O)OCC,4.4,521.0,26,8,269.4810499523333,341.3194642129171
46.5,196.17,COC(=O)/C=C/C1=C(C=CC(=C1)F)O,1.9,227.0,14,3,107.76446294796666,171.50745722567143
26.3,320.4,C=CC(=O)OC1=C(C(=C(C(=C1Cl)Cl)Cl)Cl)Cl,5.4,269.0,16,3,135.75316863146665,234.47796654998012
26.3,220.31,C=CC(=O)OCC1CCC2C1C3CCC2C3,3.8,310.0,16,4,112.8765208033,213.63386197472317
44.8,228.28,CCC1(COC(OC1)(C)C)COC(=O)C=C,1.9,260.0,16,5,107.46052482006668,216.6898121063925
46.5,158.19,CC(C)(CO)COC(=O)C=C,1.2,149.0,11,5,72.64870175363335,151.91466617449146
86.5,286.31,COC(=O)/C=C/C1=CC(=O)N2C3=CC=CC=C3N=C2S1,2.3,489.0,20,3,179.12032095353334,243.05519584887836
26.3,212.19,CCOC(=O)/C=C/C1=CC(=C(C=C1)F)F,2.8,241.0,15,4,115.03192187733332,187.54185534277502
63.2,285.27,CCOC(=O)/C(=C/C1=CC=C(O1)C2=CC=C(C=C2)F)/C#N,3.4,446.0,21,5,187.83607435066665,258.598004242631
43.4,218.25,CCOC(=O)/C=C/C1=CC(=CC=C1)C(=O)C,2.3,281.0,16,5,133.14036940603333,212.03580293935522
31.2,229.27,CCOC(=O)/C=C/C1=CN(C2=CC=CC=C21)C,2.6,301.0,17,4,153.2290097647,224.32310938383327
76.7,412.3,COC1=C(C=C(C=C1)C(F)(F)F)NC(=O)NC2=C(C=CC=C2F)/C=C\C(=O)OC,3.7,599.0,29,6,200.19581718,336.73181062368894
44.1,378.4,CCOC(=O)/C=C/C1=C(N=C(N1C2=CC=C(C=C2)F)C3=CC=CC=C3)C(C)C,5.3,525.0,28,7,254.3398788483333,360.50352570166183
38.3,211.3,CC1(CC(CC(N1)(C)C)OC(=O)C=C)C,2.1,253.0,15,3,108.25079743583332,209.85871236872765
44.1,228.25,COC(=O)/C=C/C1=CC=C(C=C1)N2C=CN=C2,2.0,283.0,17,4,157.4546340192,217.58607407419623
55.4,157.17,CNC(=O)CCOC(=O)C=C,0.0,165.0,11,5,69.03453383353333,145.5993659243245
70.4,359.2,CCOC(=O)C(=CN(C)C)C(=O)C1=CC(=C(C(=C1Cl)C#N)Cl)F,3.5,544.0,23,6,183.8429756241333,299.09813161280306
39.2,205.25,CC(C)(C)OC(=O)/C=C/C1=CN=CC=C1,2.1,241.0,15,4,121.87550887333336,204.06747887930504
58.6,248.28,CN(C)/C=C(\C(=O)OC)/NC(=O)C1=CC=CC=C1,1.5,331.0,18,5,146.1148389238,234.68428863374058
73.0,382.5,CC(C)(C)OC(=O)/C=C/C1=CC=C(C=C1)OC2=CSC3=C2C=CC(=C3)OC,5.7,519.0,27,7,248.296206736,356.36389276933346
26.3,194.2,CCOC(=O)C(=C)C1=CC=C(C=C1)F,2.8,217.0,14,4,101.34955864896666,182.39219615132438
44.8,220.22,CCOC(=O)/C=C\C1=CC2=C(C=C1)OCO2,2.7,274.0,16,4,121.469480725,199.86880800173918
94.1,330.33,CCOC(=O)/C(=C/C1=C(N(C2=C1C=C(C=C2)[N+](=O)[O-])C)C)/C(=O)C,2.8,554.0,24,5,196.82727946866663,292.8793239332441
55.8,208.21,COC1=CC(=C(C=C1)O)/C=C/C(=O)OC,1.8,237.0,15,4,122.8062928403,190.61409260795077
44.8,206.19,COC(=O)C=CC1=CC2=C(C=C1)OCO2,2.4,261.0,15,3,122.52838240396666,184.75576515079507
78.8,191.19,CCOC(=O)/C(=C/C1=CN=CN1)/C#N,0.7,290.0,14,4,108.06794533646666,172.49395606444847
26.3,352.6,CC(C)CCCCCCCCCCCCCCCCCOC(=O)C=C,10.7,297.0,25,20,196.403487825,384.1305559960728
118.0,208.1,C=CC(=O)OCC([N+](=O)[O-])([N+](=O)[O-])F,0.9,265.0,14,4,72.16981311490001,146.0882819417189
72.1,173.17,CCC(COC(=O)C=C)[N+](=O)[O-],1.4,184.0,12,5,73.2274105832,152.36173050347477
26.3,188.22,C=CC(=O)OC/C=C/C1=CC=CC=C1,3.0,212.0,14,5,113.41362841586664,190.39848075559902
72.8,278.3,CC(C)(C(=O)C1=CC=C(C=C1)OCCOC(=O)C=C)O,2.0,353.0,20,8,147.22225771733335,257.1660747501972
58.6,186.21,CC(=O)NC(=CN(C)C)C(=O)OC,-0.1,234.0,13,4,94.7827883336,173.5069733698566
65.9,254.28,CC(C)OC(=O)/C(=C/C1=CNC2=CC=CC=C21)/C#N,3.1,419.0,19,4,161.6431229083,240.1829356888497
26.3,196.63,COC(=O)C(=C)C1=CC=CC=C1Cl,3.0,213.0,13,3,98.47952753023333,178.9138909174948
29.5,171.24,CC(C)(C)OC(=O)/C=C/N(C)C,1.5,178.0,12,4,93.33275283393333,176.16300546777384
61.8,346.74,CCOC(=O)/C(=C\C1=CC=CC=C1Cl)/P(=O)(OCC)OCC,3.2,428.0,22,9,176.67286124766667,299.5663784186711
116.0,360.4,COC1=CC(=CC(=C1O)O)CCCOC(=O)/C=C/C2=CC(=C(C=C2)O)O,3.9,467.0,26,8,204.5366984453333,313.5209601893186
65.099,341.4,COC(=O)/C=C/C1=CC(=CC=C1)C2=CC(=O)C=C(O2)N3CCOCC3,2.0,601.0,25,5,206.89465544466668,309.35317554686753
66.8,296.3,COC(=O)/C=C/C1=CC=C(C=C1)/C=C/C2=CC(=C(C=C2)O)O,3.7,407.0,22,5,259.6966331946667,277.0396986949153
52.3,259.22,CCOC(=O)/C=C/C1=C(C=CC(=C1)C(F)(F)F)N,2.8,315.0,18,4,130.94351801243332,215.15120820892233
46.5,268.31,C1=CC=C(C=C1)CCOC(=O)/C=C/C2=CC(=CC=C2)O,3.8,318.0,20,6,162.30340304933335,258.66337870717075
89.9,351.4,CC1=NC=C(N1CCOC(=O)/C=C/C2=CC=CC3=CC=CC=C32)[N+](=O)[O-],3.6,533.0,26,6,209.64256732933333,315.3554093986889
136.0,346.29,CC1=NC=C(N1CCOC(=O)/C=C/C2=CC(=CC=C2)[N+](=O)[O-])[N+](=O)[O-],2.2,529.0,25,6,178.25194953503333,288.55990971094866
99.2,331.32,CC1=NC=C(N1CCOC(=O)/C=C/C2=CC(=CC=C2)OC)[N+](=O)[O-],2.4,465.0,24,7,178.46429589303332,293.2936241069519
62.6,286.33,CCOC(=O)/C(=C\C1=CC=C(C=C1)N2CCOCC2)/C#N,2.2,424.0,21,5,199.451679937,269.20749071088215
77.5,388.4,COC(=O)/C(=C\C1=CN=CC=C1)/NC(=O)C2=CC=C(C=C2)OCC3=CC=CC=C3,3.6,563.0,29,8,253.52621952566665,364.2925331896538
73.2,449.8,CC1=NN(C(=C1/C=C/C(=O)OCC(=O)NC2=C(C=C(C=C2)F)F)Cl)C3=CC=C(C=C3)F,4.7,663.0,31,7,248.22988513433333,370.98498912502004
98.0,314.34,CCOC(=O)/C(=C(\C1=CC=CC=C1)/O)/C(=NCC2=CC=CO2)N,2.5,467.0,23,7,173.83180324333333,284.92921250487643
47.6,405.5,CCOC(=O)C(=C)[C@@H](C1=CC=C(C=C1)OCC2=CC=CC=C2)NC3=CC=C(C=C3)F,6.4,533.0,30,10,222.6132491843333,387.00379311691
92.4,237.21,COC(=O)C(=C)C(C1=CC(=CC=C1)[N+](=O)[O-])O,1.4,322.0,17,4,110.58382924176668,202.46627622423784
26.3,220.31,C=CC(=O)OCC1CC2CC1C3C2CCC3,3.8,310.0,16,4,113.15082760433334,213.98782037827317
46.5,260.209,COC(=O)C(=C)C(C1=CC=C(C=C1)C(F)(F)F)O,2.4,317.0,18,4,107.015726183,212.9896910294797
89.2,263.25,CCOC(=O)/C(=C/C1=CC=C(C=C1)[N+](=O)[O-])/C(=O)C,2.2,388.0,19,5,147.876804517,231.54433624864504
55.4,359.4,CC(C)OC(=O)/C(=C\C1=CC=CC2=CC=CC=C21)/NC(=O)C3=CC=CC=C3,5.3,548.0,27,6,232.01210193466667,345.8076211769108
69.9,408.3,CC(C)OC(=O)C(=C)CN1N=C(N=N1)C2=CC(=CC(=C2)C(F)(F)F)C(F)(F)F,4.7,559.0,28,6,171.9983219863333,314.14665182923346
103.0,451.4,CCOC(=O)/C=C/C1=CN=C(C=C1)C(C(CN2C=NN=N2)(C3=C(C=C(C=C3)F)F)O)(F)F,2.1,673.0,32,9,213.736496122,364.2468921794393
37.3,142.2,CC(C)CC=C(C)C(=O)O,2.2,145.0,10,3,74.86828880656667,142.87296025539422
82.7,371.2,CCOC(=O)/C(=C(/C1=CC(=C(C(=C1Cl)C#N)Cl)F)\O)/C=NC2CC2,3.9,597.0,24,6,197.65809008466667,308.0272355942989
46.6,301.26,CCOC(=O)/C(=C\N(C)C)/C(=O)C1=CC(=C(C=C1F)F)F,2.7,426.0,21,6,145.91388431373332,255.04271123242617
26.3,202.27,C=CC(=O)OCCCCCCCCF,4.0,157.0,14,10,95.50062040806668,200.13579476605435
71.1,432.4,COC1=CC=C(C=C1)OC2=COC3=C(C2=O)C=CC(=C3)OC(=O)/C=C/C4=CC=C(C=C4)F,5.2,718.0,32,7,283.1101590815333,382.404496328827
86.2,430.5,COC1=C(C=C(C=C1)/C=C/C(=O)OC2=CC=C(C=C2)/C=N/NC(=O)C3=CC=CC=C3)OC,4.6,651.0,32,9,321.89632541733334,401.02815823231236
98.6,457.5,CCOC1=C(C=CC(=C1)C(=S)N2CCOCC2)OC(=O)/C=C/C3=CC(=C(C=C3)OC)OC,3.7,638.0,32,9,292.320441307,416.20137198616897
81.7,261.23,COC(=O)/C(=C/C1=CC=CO1)/NC(=O)C2=CC=CO2,1.7,379.0,19,5,149.47474261066665,227.72203877083183
81.7,340.13,COC(=O)/C(=C/C1=CC=CO1)/NC(=O)C2=CC=C(O2)Br,2.8,412.0,20,5,164.91823555733333,236.15861258539226
110.0,426.5,CC(C)COC1=CC=C(C=C1)C(=O)N/C(=C\C2=CC(=CC=C2)[N+](=O)[O-])/C(=O)OC(C)C,5.2,647.0,31,9,257.617800464,390.2178080882828
81.4,299.28,COC1=CC=C(C=C1)OC(=O)/C=C/C2=CC=C(C=C2)[N+](=O)[O-],3.6,401.0,22,5,192.1661294956,267.31436281483406
84.9,290.36,CCOC(=O)/C(=C(\C1=CC=CC=C1)/O)/C(=NCC(C)C)N,3.1,408.0,21,7,160.86328375666668,275.3472215824447
78.9,342.4,CCCCOC(=O)C(=C)C.CCOC(=O)C=C.CC(=C)C(=O)OC,,298.0,24,10,193.325711209,192.630213566458
46.5,130.139,C[C@H](C(=C)C(=O)OC)O,0.2,128.0,9,3,56.90117428586667,121.24953900640885
