smiles,static_polarizability,fitness,static_polarizability_pred_original,vdw_volume
C=C(CF)C(=O)OCC(N)C(=O)O,0.0837471901715062,-0.0149503766834996,93.16647364473623,151.94456281632173
C=C(CF)C(=O)OC(=O)C=CN1CCCC1,0.0837471901715062,-0.0150561451256536,93.16647364473623,204.01718944561128
C=C(C(=O)OC)C(OC(C)C)C(C)C,0.0837471901715062,-0.01517717235687,93.16647364473623,202.9877354554115
C=C(CF)C(=O)OC(=O)OC(=O)OC(C(=C)C(=O)OC)C(C)C,0.0837471901715062,-0.0158401609122492,93.16647364473623,282.31591801215205
C=C(CF)C(=O)OCC(N)C(=O)O,0.0837471901715062,-0.0168140649140142,93.16647364473623,151.94456281632173
C=C(CF)C(=O)OC(=O)Oc1ccco1,0.0837471901715062,-0.0170759738146997,93.16647364473623,175.5168961118022
C=C(C(=O)OC)N(C)C(C)C,0.0837471901715062,-0.017340075904157,93.16647364473623,160.41240800924274
C=C(C(=O)OC(=O)C(=C)C(O)CCP(=O)(O)O)C(O)CCP(=O)(O)O,0.0837471901715062,-0.0190343677342199,93.16647364473623,289.42880220869455
C=C(C(=O)OC)c1ccc(OC(=O)OC(=O)Oc2ccc(C(=C)C(=O)OC)cn2)nc1,0.0837471901715062,-0.0193681002318598,93.16647364473623,366.73814878611626
COCCOC(=O)C=CN1CCCC1,0.0837471901715062,-0.0199645578205846,93.16647364473623,190.21186511400992
C=C(C(=O)OC)N(C)C(=O)OC(=O)OC(=O)N(C)C(=C)C(=O)OC,0.0837471901715062,-0.0206454812824987,93.16647364473623,290.5756819429969
C=C(C(=O)OC)N(C)C(=O)OC(=O)OC(=O)N(C)C(=C)C(=O)OC,0.0837471901715062,-0.0208604515254236,93.16647364473623,290.5756819429969
C=C(C(=O)OC)c1ccc(OC(=O)OC(=O)Oc2ccc(C(=C)C(=O)OC)cn2)nc1,0.0837471901715062,-0.0213779986560083,93.16647364473623,366.73814878611626
C=C(C(=O)OCCOC)C(O)CCP(=O)(O)O,0.0837471901715062,-0.0215307057559229,93.16647364473623,209.78556223990282
C=C(C(=O)OC)c1ccc(-c2ccc(C(=C)C(=O)OC)cn2)nc1,0.0837471901715062,-0.0218828499972559,93.16647364473623,301.3476270589721
C=C(C(=O)OC(=O)C=CN1CCCC1)C(O)CCP(=O)(O)O,0.0837471901715062,-0.0223504484355188,93.16647364473623,270.2151119407865
C=C(C(=O)OC)c1ccc(-c2ccc(C(=C)C(=O)OC)cn2)nc1,0.0837471901715062,-0.0225191295802332,93.16647364473623,301.3476270589721
C=C(C(=O)OC)c1ccc(OCCOC)nc1,0.0837471901715062,-0.0246653736293054,93.16647364473623,220.75972738956165
C=C(C(=O)OC)N(C)c1ccco1,0.0837471901715062,-0.0253122865498326,93.16647364473623,169.99436384427074
C=C(C(=O)OC)c1ccc(-c2ccc(C(=C)C(=O)OC)cn2)nc1,0.0837471901715062,-0.0253132998287938,93.16647364473623,301.3476270589721
C=C(C(=O)OC)N(C)C(=O)OCC(N)C(=O)O,0.0837471901715062,-0.0255387306868768,93.16647364473623,203.41574475681904
C=C(C(=O)OC)c1ccc(-c2ccc(C(=C)C(=O)OC)cn2)nc1,0.0837471901715062,-0.0280375362097956,93.16647364473623,301.3476270589721
C=C(CF)C(=O)OC(=O)N(C)C(=C)C(=O)OC,0.0837471901715062,-0.0282596766293309,93.16647364473623,210.80753346290754
CCN(C=CC(=O)Oc1ccco1)CC,0.0837471901715062,-0.0322788537204004,93.16647364473623,201.82552320608457
C=C(C(=O)OC)c1ccc(-c2ccc(C(=C)C(=O)OC)cn2)nc1,0.0837471901715062,-0.0340458036124445,93.16647364473623,301.3476270589721
CCN(C=CC(=O)OC(=O)C=CN1CCCC1)CC,0.0837471901715062,-0.0341481447875238,93.16647364473623,259.61159975628846
CC(C)OC(=O)C=CN1CCCC1,0.0837471901715062,-0.0344278632939122,93.16647364473623,182.54495039839506
C=C(CF)C(=O)OC(=O)C(=C)CF,0.0837471901715062,-0.0348166047871373,93.16647364473623,159.1318857730717
CCN(C=CC(=O)OC(=O)OC(=O)OC(=O)C=CN(CC)CC)CC,0.0837471901715062,-0.0348202169596887,93.16647364473623,325.55741730154944
C=C(C(=O)OC)c1ccc(-c2ccc(C(=C)C(=O)OC)cn2)nc1,0.0837471901715062,-0.035776537591245,93.16647364473623,301.3476270589721
C=C(C(=O)OC)C(Oc1ccco1)C(C)C,0.0837471901715062,-0.0376794517695642,93.16647364473623,213.0349280055433
C=C(C(=O)OC)c1ccc(OC(=O)C=CN(CC)CC)nc1,0.0837471901715062,-0.0416913212001062,93.16647364473623,289.4257292597213
Nc1nccn1C=CC(=O)OC(=O)C=CN1CCCC1,0.0837471901715062,-0.0427211702525354,93.16647364473623,246.0260209168567
C=C(CF)C(=O)OC(C)C,0.0837471901715062,-0.0432869612515233,93.16647364473623,137.27134655134782
C=C(C(=O)OC)C(OC(=O)C=CN1CCCC1)C(C)C,0.0837471901715062,-0.0439314662754796,93.16647364473623,270.6741503067509
C=C(CF)C(=O)Oc1ccco1,0.0837471901715062,-0.047118467026975,93.16647364473623,147.0418096100629
C=C(C(=O)OC)c1ccc(-c2ccc(C(=C)C(=O)OC)cn2)nc1,0.0837471901715062,-0.0486366034209467,93.16647364473623,301.3476270589721
Nc1nccn1C=CC(=O)OCC(N)C(=O)O,0.0837471901715062,-0.0487675250231958,93.16647364473623,193.38572741393375
C=C(C(=O)OC)N(C)C(=O)OC(=O)C=CN1CCCC1,0.0837471901715062,-0.052037912672732,93.16647364473623,255.9871734621296
C=C(C(=O)OC(=O)C=CN1CCCC1)C(O)CCP(=O)(O)O,0.0837471901715062,-0.0538566888034082,93.16647364473623,270.2151119407865
C=C(CF)C(=O)OC(=O)OC(=O)C(=C)CF,0.0837471901715062,-0.0556647598088048,93.16647364473623,187.62696920696385
C=C(CF)C(=O)OC(=O)C=CN(CC)CC,0.0837471901715062,-0.05681775205734,93.16647364473623,214.2476379803305
C=C(C(=O)OC)c1ccc(Oc2ccco2)nc1,0.0837471901715062,-0.0580484450518823,93.16647364473623,222.15015342353306
Nc1nccn1C=CC(=O)OC(=O)OC(=O)OC(=O)C=Cn1ccnc1N,0.0837471901715062,-0.0587838471591211,93.16647364473623,299.0154059847931
C=C(C(=O)OC)C(OC(=O)C=CN(CC)CC)C(C)C,0.0837471901715062,-0.059554386204455,93.16647364473623,280.31401359679563
CCN(C=CC(=O)OC(=O)OC(=O)OC(=O)C=CN(CC)CC)CC,0.0837471901715062,-0.0606959343611933,93.16647364473623,325.55741730154944
C=C(CF)C(=O)Oc1ccc(C(=C)C(=O)OC)cn1,0.0837471901715062,-0.0673192322909571,93.16647364473623,234.96406719695452
C=C(CF)C(=O)OC(=O)OC(=O)OC(=O)C(=C)C(O)CCP(=O)(O)O,0.0837471901715062,-0.0685717940985895,93.16647364473623,281.1147015940804
C=C(C(=O)OC)C(OC(=O)C=Cn1ccnc1N)C(C)C,0.0837471901715062,-0.0688355148493982,93.16647364473623,267.15061587250216
C=C(CF)C(=O)OC(=O)C(=C)CF,0.0837471901715062,-0.0689166008770726,93.16647364473623,159.1318857730717
CCN(C=CC(=O)OC(=O)C=CN1CCCC1)CC,0.0837471901715062,-0.0690740824401117,93.16647364473623,259.61159975628846
Nc1nccn1C=CC(=O)OC(=O)OC(=O)OC(=O)C=CN1CCCC1,0.0837471901715062,-0.0701075971781946,93.16647364473623,302.42077101968295
C=C(C(=O)OC(=O)C=CN1CCCC1)C(O)CCP(=O)(O)O,0.0837471901715062,-0.077520865267489,93.16647364473623,270.2151119407865
C=C(C(=O)OC)C(OC(=O)C=CN(CC)CC)C(C)C,0.0837471901715062,-0.0928402722537256,93.16647364473623,280.31401359679563
CCN(C=CC(=O)OC(=O)C=Cn1ccnc1N)CC,0.0837471901715062,-0.0955418825804926,93.16647364473623,255.884294106957
C=C(CF)C(=O)Oc1ccc(C(=C)C(=O)OC)cn1,0.0837471901715062,-0.0960585356414057,93.16647364473623,234.96406719695452
C=C(C(=O)OC)c1ccc(-c2ccc(C(=C)C(=O)OC)cn2)nc1,0.0837471901715062,-0.0971048355757929,93.16647364473623,301.3476270589721
CCN(C=CC(=O)OC(=O)C=Cn1ccnc1N)CC,0.0837471901715062,-0.1062969744860864,93.16647364473623,255.884294106957
C=C(C(=O)OC(=O)OC(=O)OC(=O)C(=C)C(O)CCP(=O)(O)O)C(O)CCP(=O)(O)O,0.0837471901715062,-0.1106208444297052,93.16647364473623,346.2678059138855
CCN(C=CC(=O)OC(=O)C=Cn1ccnc1N)CC,0.0837471901715062,-0.1384330571353174,93.16647364473623,255.884294106957
C=C(C(=O)OC)C(OC(=O)C=Cn1ccnc1N)C(C)C,0.0837471901715062,-0.1471485377013422,93.16647364473623,267.15061587250216
CCN(C=CC(=O)OC(=O)C=CN1CCCC1)CC,0.0837471901715062,-0.1741340339839197,93.16647364473623,259.61159975628846
C=C(C)C(=O)OC1COC(C)(CC)O1,0.0858661944502681,-0.0011682922476619,94.81987858535044,186.0574591354665
CC(=O)C(=CN(C)C)C(=O)Oc1cccc(O)c1O,0.0858661944502681,-0.0011773889428287,94.81987858535044,233.95703419972276
C=C(CC(=O)Oc1cccc(O)c1O)C(=O)OC,0.0858661944502681,-0.0012135321730465,94.81987858535044,214.65069000567075
C=C(C(=O)OCc1cccnc1)C(C)O,0.0858661944502681,-0.0014857833748966,94.81987858535044,193.26049539511192
C=C(CF)C(=O)Oc1cccc(O)c1O,0.0858661944502681,-0.0020554845696597,94.81987858535044,176.36174366694507
C=C(CBr)C(=O)OC(=O)C(=C)C(C)O,0.0858661944502681,-0.0026226455801815,94.81987858535044,178.09186956346525
CCC(C)(Br)OC(=O)C=CSC,0.0858661944502681,-0.0029883866673618,94.81987858535044,176.05418758195785
CCC1(C)OCC(OC(=O)C(=CO)C2CCOCC2)O1,0.0858661944502681,-0.0031438583964199,94.81987858535044,251.87740895219613
CCN(C=CC(=O)OC(=O)C(=CN(C)C)C(C)=O)CC,0.0858661944502681,-0.0034017746812015,94.81987858535044,271.58035313672474
CCC(C)(Br)OC(=O)C(=CN(C)C)C(C)=O,0.0858661944502681,-0.003490012370953,94.81987858535044,219.38323096991613
C=C(CBr)C(=O)OC(=O)C(=CO)C1CCOCC1,0.0858661944502681,-0.0035835320586055,94.81987858535044,222.74839632331148
CCC(C)(Br)OC(=O)C=CSC,0.0858661944502681,-0.0036223942869991,94.81987858535044,176.05418758195785
C=C(CC(=O)OC(=O)C(=C)CBr)C(=O)OC,0.0858661944502681,-0.0040628795987277,94.81987858535044,201.15751181663617
C=C(CC(=O)Oc1cccc(O)c1O)C(=O)OC,0.0858661944502681,-0.0042891984349399,94.81987858535044,214.65069000567075
C=C(CC(=O)OC(=O)C(=CO)C1CCOCC1)C(=O)OC,0.0858661944502681,-0.0052057916754574,94.81987858535044,258.4844626118572
C=C(CBr)C(=O)OC(C)(Br)CC,0.0858661944502681,-0.0053486938113063,94.81987858535044,164.97930639372245
C=C(C)C(=O)OC1COC(C)(CC)O1,0.0858661944502681,-0.0063555056685299,94.81987858535044,186.0574591354665
C=C(CC(=O)OCc1cccnc1)C(=O)OC,0.0858661944502681,-0.0063598568075985,94.81987858535044,216.23888247356047
C=C(C)C(=O)OC(=O)C(=CO)C1CCOCC1,0.0858661944502681,-0.0063890034788936,94.81987858535044,214.47270536737906
C=C(CC(=O)OC(=O)C(=C)C(C)O)C(=O)OC,0.0858661944502681,-0.0065628404253811,94.81987858535044,213.09723982541354
CCC(C)(Br)OC(=O)C1=CO1,0.0858661944502681,-0.006654929601559,94.81987858535044,143.6859700197636
C=C(CBr)C(=O)OC(=O)C(=CO)C1CCOCC1,0.0858661944502681,-0.0069531982308536,94.81987858535044,222.74839632331148
C=C(C(=O)OC1COC(C)(CC)O1)C(C)O,0.0858661944502681,-0.0080413108235507,94.81987858535044,206.5069739120826
C=C(CF)C(=O)Oc1cccc(O)c1O,0.0858661944502681,-0.0080838019484371,94.81987858535044,176.36174366694507
CC(=O)C(=CN(C)C)C(=O)OC(=O)C1=CO1,0.0858661944502681,-0.0081895107859462,94.81987858535044,199.18639145141057
O=C(OCc1cccnc1)C(=CO)C1CCOCC1,0.0858661944502681,-0.0083715731734127,94.81987858535044,237.7994925374757
CCN(C=CC(=O)OC(=O)C=CN(CC)CC)CC,0.0858661944502681,-0.0089625304108768,94.81987858535044,269.13319320927127
C=C(CBr)C(=O)OC(=O)C(=CO)C1CCOCC1,0.0858661944502681,-0.0094067866438717,94.81987858535044,222.74839632331148
C=C(C(=O)OC1COC(C)(CC)O1)C(C)O,0.0858661944502681,-0.0100168103808254,94.81987858535044,206.5069739120826
C=C(C(=O)OC(=O)C(=CO)C1CCOCC1)C(C)O,0.0858661944502681,-0.0103128964537471,94.81987858535044,235.05154674374958
C=C(C(=O)OCc1cccnc1)C(C)O,0.0858661944502681,-0.0103762561911434,94.81987858535044,193.26049539511192
CCC(C)(Br)OC(=O)C(=CN(C)C)C(C)=O,0.0858661944502681,-0.0107429509526401,94.81987858535044,219.38323096991613
C=C(CBr)C(=O)OC(=O)C=CN(CC)CC,0.0858661944502681,-0.0115555042857021,94.81987858535044,217.54321124740125
C=C(C)C(=O)Oc1cccc(O)c1O,0.0858661944502681,-0.0117999727362484,94.81987858535044,171.27073525670357
C=C(C(=O)Oc1cccc(O)c1O)C(C)O,0.0858661944502681,-0.0120686704748958,94.81987858535044,192.13065035225873
C=C(CC(=O)OC(=O)C(=C)CF)C(=O)OC,0.0858661944502681,-0.0128125732308536,94.81987858535044,197.83274564571227
CC(=O)C(=CN(C)C)C(=O)Oc1cccc(O)c1O,0.0858661944502681,-0.0132249479657321,94.81987858535044,233.95703419972276
CCN(C=CC(=O)OC(=O)C1=CO1)CC,0.0858661944502681,-0.0132631177538723,94.81987858535044,196.38396091033363
C=C(CBr)C(=O)Oc1cccc(O)c1O,0.0858661944502681,-0.013361770427814,94.81987858535044,179.82602500501045
C=C(CBr)C(=O)OC(=O)C(=C)CBr,0.0858661944502681,-0.0134232824212222,94.81987858535044,166.20524685954413
CC(=O)C(=CN(C)C)C(=O)OC(=O)C1=CO1,0.0858661944502681,-0.0135122651690334,94.81987858535044,199.18639145141057
C=C(CC(=O)OCc1cccnc1)C(=O)OC,0.0858661944502681,-0.0136768037909359,94.81987858535044,216.23888247356047
C=C(CF)C(=O)OC(=O)C(=C)CF,0.0858661944502681,-0.0137230271929592,94.81987858535044,159.1318857730717
C=C(C(=O)OC(=O)C1=CO1)C(C)O,0.0858661944502681,-0.0138315970534176,94.81987858535044,157.00950302917
CSC=CC(=O)OC(=O)C(=CN(C)C)C(C)=O,0.0858661944502681,-0.013982068979153,94.81987858535044,231.60932365441144
C=C(C(=O)OC(C)(Br)CC)C(C)O,0.0858661944502681,-0.0140983278387874,94.81987858535044,177.06034209974803
CC(=O)C(=CN(C)C)C(=O)OC(=O)C(=CO)C1CCOCC1,0.0858661944502681,-0.0149456744557529,94.81987858535044,277.34444417905877
C=C(C(=O)Oc1cccc(O)c1O)C(C)O,0.0858661944502681,-0.0152224714392513,94.81987858535044,192.13065035225873
C=C(CBr)C(=O)OC(=O)C=CSC,0.0858661944502681,-0.0155183786982387,94.81987858535044,177.26777105620084
C=C(C)C(=O)OC(=O)C(=CO)C1CCOCC1,0.0858661944502681,-0.0155634100073665,94.81987858535044,214.47270536737906
CC(=O)C(=CN(C)C)C(=O)OC(=O)C(=CO)C1CCOCC1,0.0858661944502681,-0.015693325317493,94.81987858535044,277.34444417905877
C=C(CBr)C(=O)OC(C)(Br)CC,0.0858661944502681,-0.0160254652136654,94.81987858535044,164.97930639372245
C=C(CF)C(=O)OC(=O)C=CN(CC)CC,0.0858661944502681,-0.0160884673231929,94.81987858535044,214.2476379803305
C=C(CC(=O)OC(=O)C=CSC)C(=O)OC,0.0858661944502681,-0.01903022476376,94.81987858535044,212.27815920176317
C=C(C(=O)OC1COC(C)(CC)O1)C(C)O,0.0858661944502681,-0.0195923859709591,94.81987858535044,206.5069739120826
C=C(CF)C(=O)OC(=O)C=CN(CC)CC,0.0858661944502681,-0.0203189963930935,94.81987858535044,214.2476379803305
C=C(CBr)C(=O)OC(=O)C(=CO)C1CCOCC1,0.0858661944502681,-0.0204213673704952,94.81987858535044,222.74839632331148
C=C(CBr)C(=O)OC(=O)C(=C)CBr,0.0858661944502681,-0.0210755879515499,94.81987858535044,166.20524685954413
C=C(CC(=O)OC(=O)C(=C)C(C)O)C(=O)OC,0.0858661944502681,-0.0212455207938045,94.81987858535044,213.09723982541354
C=C(C(=O)OC(=O)C(=CN(C)C)C(C)=O)C(C)O,0.0858661944502681,-0.0232742244833797,94.81987858535044,232.19269219238066
C=C(CF)C(=O)OC(C)(Br)CC,0.0858661944502681,-0.0234938079947323,94.81987858535044,161.47500861558578
C=C(CF)C(=O)OC1COC(C)(CC)O1,0.0858661944502681,-0.0252650196188778,94.81987858535044,191.16015036490455
C=C(CBr)C(=O)OC(=O)C=CN(CC)CC,0.0858661944502681,-0.0254287535780758,94.81987858535044,217.54321124740125
C=C(C)C(=O)OC(=O)C(=CN(C)C)C(C)=O,0.0858661944502681,-0.0277656728857845,94.81987858535044,211.97135599579207
C=C(CBr)C(=O)OC(=O)C1=CO1,0.0858661944502681,-0.0292643124693721,94.81987858535044,144.83377616699545
C=C(CC(=O)OC(=O)C(=CO)C1CCOCC1)C(=O)OC,0.0858661944502681,-0.0295430833929866,94.81987858535044,258.4844626118572
C=C(C)C(=O)OC(=O)C=CN(CC)CC,0.0858661944502681,-0.0313902909392208,94.81987858535044,209.41299792424994
CCC(C)(Br)OC(=O)C1=CO1,0.0858661944502681,-0.0314444715613216,94.81987858535044,143.6859700197636
C=C(CC(=O)OC(=O)C1=CO1)C(=O)OC,0.0858661944502681,-0.0316700751417965,94.81987858535044,180.20342182520673
CCN(C=CC(=O)OC(=O)C=CSC)CC,0.0858661944502681,-0.0331229979628414,94.81987858535044,228.6283175371812
C=C(C(=O)OC(=O)C(=CN(C)C)C(C)=O)C(C)O,0.0858661944502681,-0.0356618578070491,94.81987858535044,232.19269219238066
C=C(C)C(=O)OC(=O)C(=C)C,0.0858661944502681,-0.0371987039679378,94.81987858535044,149.26231903074702
C=C(CF)C(=O)OC(=O)C(=CN(C)C)C(C)=O,0.0858661944502681,-0.039601307594189,94.81987858535044,217.0042499955679
C=C(C)C(=O)OC(=O)C=CSC,0.0858661944502681,-0.0400560910338253,94.81987858535044,168.86531230122088
C=C(C)C(=O)OC(=O)C=CSC,0.0858661944502681,-0.0411950761908382,94.81987858535044,168.86531230122088
C=C(CBr)C(=O)OC(=O)C(=C)C(C)O,0.0858661944502681,-0.0416100437277645,94.81987858535044,178.09186956346525
CC(=O)C(=CN(C)C)C(=O)OC(=O)C(=CO)C1CCOCC1,0.0858661944502681,-0.0417645757561832,94.81987858535044,277.34444417905877
C=C(CBr)C(=O)OC(=O)C(=C)C(C)O,0.0858661944502681,-0.042899351798901,94.81987858535044,178.09186956346525
C=C(C)C(=O)OC(=O)C(=C)CF,0.0858661944502681,-0.04330961056889,94.81987858535044,154.28218619905903
CSC=CC(=O)OC(=O)C(=CO)C1CCOCC1,0.0858661944502681,-0.0437672550314754,94.81987858535044,233.82295940998154
O=C(OCc1cccnc1)C1=CO1,0.0858661944502681,-0.0448631460303158,94.81987858535044,159.84149565734086
CSC=CC(=O)OC(=O)C(=CO)C1CCOCC1,0.0858661944502681,-0.0453791434401363,94.81987858535044,233.82295940998154
C=C(CF)C(=O)OC(=O)C(=C)CBr,0.0858661944502681,-0.0455891971951633,94.81987858535044,162.501599521113
C=C(CC(=O)OC(=O)C(=C)CF)C(=O)OC,0.0858661944502681,-0.046749610221973,94.81987858535044,197.83274564571227
C=C(C)C(=O)OC(=O)C1=CO1,0.0858661944502681,-0.0484528357619137,94.81987858535044,136.2316950530989
C=C(CBr)C(=O)OC(=O)C(=C)CBr,0.0858661944502681,-0.0487779790991634,94.81987858535044,166.20524685954413
CCC(C)(Br)OC(=O)C(=CN(C)C)C(C)=O,0.0858661944502681,-0.0508902256852298,94.81987858535044,219.38323096991613
CSC=CC(=O)OC(=O)C1=CO1,0.0858661944502681,-0.0513160640829891,94.81987858535044,156.2244397446633
C=C(C(=O)OC(=O)C(=CN(C)C)C(C)=O)C(C)O,0.0858661944502681,-0.0514691288107723,94.81987858535044,232.19269219238066
C=C(CBr)C(=O)OC(=O)C(=CN(C)C)C(C)=O,0.0858661944502681,-0.0516915733450741,94.81987858535044,219.93259239827844
C=C(CBr)C(=O)OC(=O)C(=C)C(C)O,0.0858661944502681,-0.0540265256995052,94.81987858535044,178.09186956346525
C=C(C)C(=O)OC(=O)C(=C)CBr,0.0858661944502681,-0.0632459933394283,94.81987858535044,157.54005537861374
C=C(CC(=O)OC(=O)C(=CN(C)C)C(C)=O)C(=O)OC,0.0858661944502681,-0.0702962761288791,94.81987858535044,255.62647162879998
C=C(CF)C(=O)OC(=O)C(=C)CF,0.0858661944502681,-0.0790832822686344,94.81987858535044,159.1318857730717
C=C(C)C(=O)OC(=O)C(=CN(C)C)C(C)=O,0.0858661944502681,-0.0882629936104923,94.81987858535044,211.97135599579207
C=C(CC(=O)OC(=O)C(=CN(C)C)C(C)=O)C(=O)OC,0.0858661944502681,-0.1003318612939029,94.81987858535044,255.62647162879998
C=C(CC(=O)OC(=O)C(=CN(C)C)C(C)=O)C(=O)OC,0.0858661944502681,-0.1025940363770633,94.81987858535044,255.62647162879998
CCN(C=CC(=O)OC(=O)C(=CO)C1CCOCC1)CC,0.0858661944502681,-0.1045041566258579,94.81987858535044,274.6010392077944
C=C(CC(=O)OC(=O)C(=CN(C)C)C(C)=O)C(=O)OC,0.0858661944502681,-0.1137111370927005,94.81987858535044,255.62647162879998
C=C(CC(=O)OC(=O)C(=CN(C)C)C(C)=O)C(=O)OC,0.0858661944502681,-0.1147629206544071,94.81987858535044,255.62647162879998
C=C(C(=O)OC)N(C)CCNCCNC(=O)OCCN(C)C(=C)C(=O)OC,0.0879851987290301,-0.0003392884802899,96.47328352596472,357.867457468853
C=C(C(=O)OC)c1c(F)cccc1-c1cccc(F)c1C(=C)C(=O)OC,0.0879851987290301,-0.0004019548821368,96.47328352596472,319.451913630593
C=C(NCC(O)CNC(=C)C(=O)OC)C(=O)OC,0.0879851987290301,-0.001797478430263,96.47328352596472,229.84904824080553
C=C(CBr)C(=O)OCCN(C)C(=C)C(=O)OC,0.0879851987290301,-0.0025078246665082,96.47328352596472,226.24570376046887
C=C(C(=O)OC)N(C)CCOC1CCCC1,0.0879851987290301,-0.0034184267449297,96.47328352596472,221.95811489827798
C=C(C(=O)OC)c1c(F)cccc1-c1cccc(F)c1C(=C)C(=O)OC,0.0879851987290301,-0.0035054495263018,96.47328352596472,319.451913630593
C=C(C(=O)OC)c1c(F)cccc1-c1cccc(F)c1C(=C)C(=O)OC,0.0879851987290301,-0.0035644362044415,96.47328352596472,319.451913630593
C=C(NC(=O)OC1CCCC1)C(=O)OC,0.0879851987290301,-0.0038430283141217,96.47328352596472,191.82614274033227
C=C(OC)C(=O)N(C)C(=C)C(=O)OC,0.0879851987290301,-0.0058092663359723,96.47328352596472,185.82231716440938
C=C(C(=O)OC)c1c(F)cccc1NCCNCCNc1cccc(F)c1C(=C)C(=O)OC,0.0879851987290301,-0.0061157455372729,96.47328352596472,413.8979207114436
C=C(C(=O)OC)c1c(F)cccc1-c1cccc(F)c1C(=C)C(=O)OC,0.0879851987290301,-0.0061316976618848,96.47328352596472,319.451913630593
C=C(C(=O)OC)N(C)CCOC1CCCC1,0.0879851987290301,-0.0071941504550061,96.47328352596472,221.95811489827798
C=C(NCC(O)CNC(=O)NC(=C)C(=O)OC)C(=O)OC,0.0879851987290301,-0.0076023528647504,96.47328352596472,259.3510114925997
C=C(C(=O)OC)N(C)C(=O)NC1CCCC1,0.0879851987290301,-0.0076889882159314,96.47328352596472,211.8258251798222
C=C(C(=O)OC)c1c(F)cccc1-c1cccc(F)c1C(=C)C(=O)OC,0.0879851987290301,-0.0088092794346728,96.47328352596472,319.451913630593
C=C(F)C(=O)NC(=O)NC(=O)OC(=O)C(=C)CBr,0.0879851987290301,-0.0088525006842694,96.47328352596472,205.88751390576786
C=C(CBr)C(=O)OC(=O)C(=C)OC,0.0879851987290301,-0.0090511252808489,96.47328352596472,166.62275567848164
C=C(NCCNC1CCCC1)C(=O)OC,0.0879851987290301,-0.0096745679450116,96.47328352596472,205.37993646576092
C=C(C(=O)OC)N(C)CCNCC(O)COC(F)(F)C(F)NCC(O)COCCN(C)C(=C)C(=O)OC,0.0879851987290301,-0.0097147414755902,96.47328352596472,464.79405195321937
C=C(C(=O)OC)N(C)CCOCC(O)CN(C)C(=C)C(=O)OC,0.0879851987290301,-0.0101761629509844,96.47328352596472,306.28874850649544
C=C(C(=O)OC)N(C)CCNC1CCCC1,0.0879851987290301,-0.0103983471465192,96.47328352596472,224.0468698622051
C=C(CBr)C(=O)OC(=O)OC(=O)C(=C)OC,0.0879851987290301,-0.0108635237145342,96.47328352596472,194.79324021744029
C=C(C(=O)OC)c1c(F)cccc1-c1cccc(F)c1C(=C)C(=O)OC,0.0879851987290301,-0.0109813024926104,96.47328352596472,319.451913630593
C=C(F)C(=O)NCC(O)COC(=O)C(=C)F,0.0879851987290301,-0.0113701035904803,96.47328352596472,190.013874181059
C=C(CBr)C(=O)OC(=O)C(=C)OC,0.0879851987290301,-0.0115724017548479,96.47328352596472,166.62275567848164
C=C(NC(=O)OC1CCCC1)C(=O)OC,0.0879851987290301,-0.0116937568116106,96.47328352596472,191.82614274033227
C=C(CBr)C(=O)OC(=O)C(=C)OC,0.0879851987290301,-0.0117258539128222,96.47328352596472,166.62275567848164
C=C(OC)C(=O)OCC(O)CNc1cccc(F)c1C(=C)C(=O)OC,0.0879851987290301,-0.0118119528222002,96.47328352596472,310.5046640395525
C=C(F)C(=O)NCC(O)COC(=O)C(=C)F,0.0879851987290301,-0.0121844222474016,96.47328352596472,190.013874181059
C=C(NC(=O)NC(F)C(F)(F)NC(=O)NC(=C)C(=O)OC)C(=O)OC,0.0879851987290301,-0.0125081052708544,96.47328352596472,282.8108457199019
C=C(C(=O)OC)c1c(F)cccc1-c1cccc(F)c1C(=C)C(=O)OC,0.0879851987290301,-0.0127219667363085,96.47328352596472,319.451913630593
C=C(F)C(=O)Nc1cccc(F)c1C(=C)C(=O)OC,0.0879851987290301,-0.0134972522330365,96.47328352596472,230.17178362430204
C=C(C(=O)OC)c1c(F)cccc1-c1cccc(F)c1C(=C)C(=O)OC,0.0879851987290301,-0.0140468587803759,96.47328352596472,319.451913630593
C=C(NCCNC(F)C(F)(F)NCCNC(=C)C(=O)OC)C(=O)OC,0.0879851987290301,-0.0152461936402239,96.47328352596472,308.08422228289993
C=C(CBr)C(=O)OC(=O)OC(=O)OC(=O)C(=C)CBr,0.0879851987290301,-0.0153062751221575,96.47328352596472,222.57398853906855
C=C(F)C(=O)OCCOC(=O)C(=C)F,0.0879851987290301,-0.0153720190453448,96.47328352596472,168.47850655999898
C=C(C(=O)OC)c1c(F)cccc1NC(=O)Oc1cccc(F)c1C(=C)C(=O)OC,0.0879851987290301,-0.0155317375731549,96.47328352596472,359.0467827471857
C=C(NC1CCCC1)C(=O)OC,0.0879851987290301,-0.015626322262279,96.47328352596472,163.82298445520473
C=C(C(=O)OC)c1c(F)cccc1-c1cccc(F)c1C(=C)C(=O)OC,0.0879851987290301,-0.015934269659511,96.47328352596472,319.451913630593
C=C(NCCNCCOCCNC(=C)C(=O)OC)C(=O)OC,0.0879851987290301,-0.0160968711304583,96.47328352596472,290.23079140791134
