id_A,id_B,smiles,smiles_B,chain_size,xx,yy,zz,static_polarizability,type,vdw_volume,refractive_index
129675398,,CC1=CC2=C(C=C1C)N(C3=NC(=O)N(C(=O)C3=N2)OC(=O)C=C)CC(C(C(CO)O)O)O,,0,238.30263034,155.437974137,368.072626977,253.93774381800003,monomer,383.1935562864518,1.4713927024935358
210152,,CCOC(=O)COC(=O)C=C,,0,68.1608642539,48.7469280613,82.7647232162,66.55750517713334,monomer,149.1694515191069,1.3023365633092745
13049939,,C=CC(=O)OC1=CC=CC(=C1)[N+](=O)[O-],,0,160.279965839,108.404602249,19.1247292683,95.9364324521,monomer,166.02792698489085,1.4027487982561884
20224153,,C=CC(=O)OCCN=C=S,,0,95.1491004022,41.0079505363,80.7069707129,72.28800721713333,monomer,138.39455686814046,1.359584287011927
12191274,,COC1=C(C=CC(=C1)C=O)OC(=O)C=C,,0,82.4287026258,90.9794143319,156.825132373,110.0777497769,monomer,186.1690543532664,1.4134036155540743
146036144,,C=CC(=O)OC1=COC2=CC=CC=C2C1=O,,0,175.69104096,46.5952591286,128.239906284,116.84206879086666,monomer,184.6389021423611,1.4468373707304123
3016430,,C#CCOC(=O)C=C,,0,50.9233263181,50.6060765691,50.107907249,50.5457700454,monomer,108.76758629447492,1.3160680908436873
129712286,,C=CC(=O)OCCCCCCCCCCCCCCS(=O)(=O)O,,0,134.639035203,182.434581815,184.40631502,167.159977346,monomer,351.12675294846935,1.3245443525904879
3013855,,C=CC(=O)OCC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,0,98.5900553917,114.197362756,122.296915128,111.69477775856669,monomer,309.5717514895679,1.2405432978998874
99769778,,C=CC(=O)OC1(C(C(C(C(C1(F)F)(F)F)(F)F)(F)F)(F)F)C(F)(F)F,,0,79.7074940783,96.3653517131,101.971977176,92.6816076558,monomer,244.20993393236213,1.2538859220122345
69060682,,C=CC(=O)OCC1=CC(=C(C=C1)Cl)Cl,,0,124.151553732,74.5590132547,114.654969895,104.45517896056668,monomer,188.65505109756,1.3838085569678584
86294538,,C=CC(=O)OC(C)C,,0,63.7636661146,48.5269325413,51.0748717658,54.45515680723333,monomer,121.10555464525751,1.3048941747830651
20474861,,CC(C)COC(C)OC(=O)C=C,,0,77.3821898864,65.379685387,102.60421006,81.78869511113334,monomer,180.2831051439281,1.30786666613584
104303,,CC1=C(C=C(C=C1)NC(=O)OC(C)COC(=O)C=C)NC(=O)OC(C)COC(=O)C=C,,0,190.076479199,232.381996618,236.716046366,219.72484072766667,monomer,401.25739811341055,1.379069199360874
97687,,C=CC(=O)OC1=CC=C(C=C1)[N+](=O)[O-],,0,166.276288813,76.6860393906,45.2773874306,96.0799052114,monomer,166.334572183753,1.402588772381599
21807586,,C=CC(=O)OC1=CC2=CC=CC=C2N1,,0,190.169557669,58.5130617182,89.9813846854,112.88800135753333,monomer,169.45732797037348,1.4742867142295635
155490364,,C=CC(=O)OC1=C(C2=CC=CC=C2C=C1)C3=CC=CC=C3,,0,194.926501133,201.635364252,149.446593714,182.00281969966667,monomer,255.3520510945752,1.5135655790101243
546207,,C=CC(=O)OCC(C)C,,0,43.5154853001,67.6638142605,77.2958179787,62.82503917976667,monomer,136.08467485341447,1.3137974471308138
91809457,,CC(C)(C)OC(=O)CCOCCOCCOCCOCCOC(=O)C=C,,0,167.766436056,177.027067647,155.979372912,166.924292205,monomer,372.05364297696383,1.3041597633911277
597374,,CC1(C2CCC1(C(C2C(C3=CC=CC=C3)C4=CC=CC=C4)OC(=O)C=C)C)C,,0,238.857027194,214.194045773,191.329499508,214.79352415833333,monomer,376.8989850989779,1.3964968422854442
18352416,,CCOOC(=O)C=C,,0,75.8629185974,61.4630255605,20.4556670153,52.593870391066666,monomer,112.14447444195524,1.3192501071374725
21696203,,COCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOC(=O)C=C,,0,242.71494185,207.277639528,248.969902075,232.98749448433333,monomer,516.4983975451604,1.3059589546817911
46835728,,CC(C)(C)C1=CC(=CC(=C1)OC(=O)C=C)C(C)(C)C,,0,171.011776912,140.834502324,148.774751074,153.54034343666666,monomer,275.42002601714063,1.3867673664612148
21868062,,C=CC(=O)OC1CC2CCC1(C)C2(C)C,,0,105.752326855,125.865360494,98.2883922138,109.96869318759998,monomer,217.07624364988388,1.3475690634144155
11083924,,C=CC(=O)OCCS,,0,40.763858206,64.188399222,63.0898423705,56.01403326616667,monomer,120.9965328646727,1.3147476380082344
129884945,,C=CC(=O)OC1=CC(=O)C2=CC=CC=C2O1,,0,160.831954737,87.0731713572,99.300944537,115.73535687706668,monomer,186.6656880809909,1.4364486529548706
11298697,,C=CC(=O)OC1C2CC3CC(C2)CC1C3,,0,127.214300972,99.8695000923,100.52185702,109.2018860281,monomer,205.40907538062208,1.3667273845444559
58231716,,C=CC(=O)OC1=C(C=C(C2=C1SC3=CC=CC=C32)C4=CC=CC5=C4SC6=CC=CC=C56)C7=CC=CC8=C7SC9=CC=CC=C89,,0,318.551163767,456.62362563,511.966469886,429.0470864276667,monomer,516.2430671318647,1.618958436218797
4372816,,CC(=O)CC(=O)OCCOC(=O)C=C,,0,78.4633846005,87.1635123734,90.2342874516,85.28706147516665,monomer,185.56612815918177,1.3122692569032057
22182933,,C=CC(=O)OC1CCCCC1O,,0,95.2493461604,56.9183125174,91.2531894334,81.14028270373332,monomer,168.10966371170738,1.329489965568049
129824284,,C=CC(=O)OCC1COC(O1)C2=CC=C(C=C2)Cl,,0,118.035904808,99.6681425393,148.432075321,122.04537422276668,monomer,230.1744095254824,1.3656487065557876
69810535,,C=CC(=O)OC[C@@H]1C[C@H]2C[C@@H]1C=C2,,0,89.7611350081,97.8357874166,77.384022791,88.32698173856666,monomer,177.762516122007,1.3402074437663798
86078028,,C=CC(=O)OCCSSC1=CC=CC=N1,,0,161.608379467,81.3029809611,118.383470916,120.43161044803333,monomer,208.2648083743579,1.4030873949149
22228790,,C=CC(=O)OC12CC3CC(C1)CC(C3)(C2)O,,0,130.191978746,85.5688516824,111.351329756,109.03738672813331,monomer,213.0882399342813,1.3514588732451884
23635602,,CCCCCCCC1=CC=C(C=C1)OC(=O)C=C,,0,106.060938595,128.025691163,194.051354636,142.71266146466667,monomer,261.0377425805272,1.3783874952350483
88121797,,CCCCC(=O)OC(=O)C=C,,0,89.3395828458,50.3380654526,78.6294284692,72.7690255892,monomer,155.3676891135827,1.3187901423047066
92696,,C=CC(=O)OCCCCCO,,0,73.7799301069,43.4048043184,102.332988419,73.17257428143334,monomer,163.45982023879313,1.303415372772065
68915228,,CN(C)C1(CCC(=O)C(C1)COC(=O)C=C)C2=CC=CC=C2,,0,156.274935032,176.603262592,147.177500076,160.0185659,monomer,296.50165350461816,1.3729452597863903
22003413,,CC(C)CCCCOC(=O)C=C,,0,99.2721857205,80.6934615067,85.428759114,88.46480211373334,monomer,187.3762389033268,1.3215950304492083
3015131,,C=CC(=O)OC1=CC=C(C=C1)C(=O)C2=CC=CC=C2,,0,107.449929616,98.4110565859,258.656790809,154.83925900363332,monomer,231.82085341043077,1.475744264888275
88597910,,C=CC(=O)OC(O)(O)C(C)O,,0,59.7745204276,59.2486952346,64.2820511774,61.1017556132,monomer,146.7702928507222,1.2804419066482018
22676929,,C=CC(=O)OCCSC1=CC=CC=C1,,0,63.4629853532,111.45446287,142.991315172,105.96958779839998,monomer,194.1519194171378,1.377685030409999
3051368,,CC(=O)O[C@H]1CC[C@]2([C@@H](C1)CC[C@@H]3[C@@H]2CC[C@]4([C@@]3(CC[C@H]4C(=O)COC(=O)C=C)O)C)C,,0,236.838457952,230.827834372,200.184657957,222.616983427,monomer,438.5614829331109,1.3483423870156601
69286003,,CC1=CC(=C(C=C1)N(C2=CC=C(C=C2)C3=CC=C(C=C3)CCOC(=O)C=C)C4=C(C=C(C=C4C)C)C)C,,0,330.321396897,315.906355877,445.04773374,363.75849550466666,monomer,488.8168408776171,1.5407190738387595
138113129,,C=CC(=O)OC1=C(OC2=CC=CC=C2C1=O)C3=CC=CC=C3,,0,192.624761027,229.271928812,125.398965084,182.4318849743333,monomer,256.07905310112113,1.5132678427283568
20812341,,CC1(OCC(O1)COC(=O)C=C)C,,0,109.909263212,56.5650988179,84.7940950812,83.75615237036666,monomer,178.60116569605302,1.3192301099565278
543932,,C=CC(=O)OCCC1CC1=C,,0,72.3022067114,73.7354540264,92.7272112176,79.58829065180001,monomer,157.23117679150366,1.3472621953911823
131887749,,[2H]C([2H])([2H])C(C([2H])([2H])[2H])(C([2H])([2H])[2H])OC(=O)C=C,,0,44.9198682,65.8553476239,77.3319041936,62.70237333916666,monomer,136.27281220080988,1.3126548836344312
54376974,,CC(C)(C)C(OCCC#N)OC(=O)C=C,,0,110.220895982,77.9809245255,111.363794782,99.8552050965,monomer,214.3873011356023,1.3168549340004336
76345,,CCCCCOC(=O)C=C,,0,81.8183606531,47.9764644446,83.8825132912,71.22577946296667,monomer,153.44335428018965,1.3156730737035929
6658,,C=CC(=O)OC,,0,56.0372849984,31.8468024384,23.9879615437,37.2906829935,monomer,84.97731360741352,1.2969176928191746
2776196,,C=CC(=O)OCC(CC(C(C(C(F)(F)F)(C(F)(F)F)F)(F)F)(F)F)O,,0,111.058841405,69.9151830243,124.378351325,101.78412525143334,monomer,272.985828184099,1.2491238792457209
66995440,,C=CC(=O)OC1=CC=CC2=C1CC3=CC=CC=C32,,0,76.8995886482,152.537395209,220.409595128,149.94885966173334,monomer,218.4565639794704,1.4912036924151229
109855,,CN(CCCCOC(=O)C=C)S(=O)(=O)C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,0,156.794315433,169.562437779,172.152375619,166.16970961033334,monomer,398.14609614829993,1.2812061454900698
13668181,,CC(=CCOC(=O)C=C)C,,0,47.811948459,62.4632499897,115.762175097,75.3457911819,monomer,148.48730734402335,1.3482018417702375
3016548,,CCCCCCCCCCCCCCCCCCCCCCCCOC(=O)C=C,,0,215.959285825,208.713564729,254.128165866,226.2670054733333,monomer,473.7513312985875,1.3256975160763596
53461614,,CC12CCC(=O)CC1CCC3C2CCC4(C3CCC4OC(=O)C=C)C,,0,161.139480513,180.100668682,204.780521819,182.006890338,monomer,349.8369830182844,1.3579982641028256
94246,,CC(CO)OC(=O)C=C,,0,29.9771917722,58.8344913463,81.9973137397,56.936332286066666,monomer,127.51500130697298,1.302572493246169
105249,,C=CC(=O)OCCN(CCOC(=O)C=C)C=O,,0,66.6301437881,129.768364249,125.266528727,107.22167892136666,monomer,227.3316092483372,1.3212433577700613
77078222,,CC(C)(C)OC(=O)CCOCCOCCOC(=O)C=C,,0,108.1515885,140.643803882,140.599539811,129.798310731,monomer,285.6292325858226,1.3084305181848206
138402884,,C/C=C\CCOC(=O)C=C,,0,75.8475972217,31.772230411,110.198227828,72.6060184869,monomer,147.66581699350823,1.3362863498555415
121005771,,CC1=CC=CC=C1N2CC3=C(C=CC(=C3)OC(=O)C=C)OC2,,0,144.605968448,178.108356764,199.054339794,173.92288833533334,monomer,272.6464519338097,1.4509922415757237
21459496,,C=CC(=O)OC1=CC=C(C=C1)C2=C(C(=CC=C2)F)F,,0,129.236950833,51.8407878338,270.751110782,150.60961648293335,monomer,225.72264792450747,1.4751675535106124
91241,,C=CC(=O)OCC(CCl)Cl,,0,83.0677118801,47.7766033861,73.1975912151,68.0139688271,monomer,150.956527678639,1.3055617427745045
3022442,,CCCCCCCCCCCCCC(C)COC(=O)C=C,,0,156.570416577,164.109236768,167.504516611,162.728056652,monomer,342.1450554458345,1.324202993306373
15390035,,C=CC(=O)OCCCCCCOC1=CC=C(C=C1)O,,0,159.925500758,91.2777011802,162.365406005,137.85620264773334,monomer,261.0303502945753,1.3640284821171265
129773897,,CN(CCCOC(=O)C=C)C1=CC=CC=C1,,0,57.4990927175,127.960899406,174.318812376,119.9262681665,monomer,220.7896031259463,1.3756399925730576
14527824,,C=CC(=O)OC1=C(C2=CC=CC=C2C=C1)C3=CC=CC4=CC=CC=C43,,0,274.451224782,208.747953541,175.882888778,219.694022367,monomer,298.5659732532671,1.5334627652962587
3017303,,C=CC(=O)OCCn1ccnc1,,0,82.1660801876,53.3517344234,88.8565793664,74.79146465913334,monomer,156.26494630545255,1.326456252752351
21896333,,C=CC(=O)OC1(CCCC1)C2CC3CCC2O3,,0,130.817118338,113.914416323,103.078540008,115.93669155633334,monomer,230.95237258103825,1.3440792903896064
12577030,,C=CC(=O)OC1CC2CC1C3C2C=CC3,,0,117.759975658,85.2789752003,119.27316297,107.4373712761,monomer,201.39892891607,1.3681328606731356
59172004,,CCOP(=O)(CCCCCCCCCCCOC(=O)C=C)OCC,,0,187.084670828,180.628100818,158.057913225,175.256894957,monomer,371.3098857653911,1.3214996921749014
12716,,CC(C)OC(=O)C=C,,0,68.8024132074,32.1107623375,62.4510734753,54.4547496734,monomer,120.13376781849529,1.3075824561852392
163212139,,CC(C)CCCC(C)CC(O)OC(=O)C=C,,0,137.512744268,80.970054106,126.541346434,115.00804826933334,monomer,246.88653874355109,1.3169022077866355
54550688,,CCC(COC(=O)C=C)C#N,,0,59.6911407296,77.7016174006,79.4834051243,72.29205441816667,monomer,155.29329978411602,1.3166682194621946
10997741,,CC(=O)OCCCCOC(=O)C=C,,0,89.9671692909,58.2998487139,96.6090022722,81.62534009233333,monomer,182.4831335377304,1.3031604779752402
543285,,CCCCCCCCCCCCCC(C)OC(=O)C=C,,0,181.780056587,115.644970591,171.422589429,156.28253886899998,monomer,321.56085045585814,1.3320077859023625
61642,,C=CC(=O)OCCOCCO,,0,65.2370086184,46.5242067046,91.6346760807,67.7986304679,monomer,153.31479724397636,1.2994106549417108
4391003,,CC(CCOC(=O)C=C)CC(C)(C)C,,0,115.389675319,86.2887299445,108.707851461,103.46208557483334,monomer,222.7302915506003,1.3159220377098788
95218,,CC(CCOC(=O)C=C)OC,,0,53.7305000703,74.967031569,95.495157155,74.73089626476667,monomer,163.97947669473086,1.3093967476668944
19706366,,C=CC(=O)OC1CCC(CC1)C2CCC(=CC2)C3=C(C(=CC=C3)F)F,,0,167.725800401,197.391215308,212.710062475,192.6090260613333,monomer,328.8315189936552,1.4090031590661534
11320950,,CCC(O)OC(=O)C=C,,0,47.8376608093,55.8328371285,65.0975819212,56.25602661966667,monomer,128.52449280519835,1.2960910795734606
3016305,,C=CC(=O)OCCOC(=O)Cl,,0,83.4157503969,37.3629330823,72.9228106213,64.56716470016666,monomer,147.5550009516843,1.2959982250812747
23070525,,C=CC(=O)OC(CSCCSC1=CC=CC=C1)CSCCSC2=CC=CC=C2,,0,277.16909832,224.431817133,216.293304713,239.2980733886667,monomer,406.8443553128082,1.410941839334318
86759875,,C=CC(=O)OCCOS(=O)(=O)c1ccc(C)cc1,,0,130.526869879,103.043032914,147.178916299,126.91627303066666,monomer,232.96463937123556,1.3768939707955123
57978544,,C=CC(=O)OC1CC2C3CCC(C3)C2C1,,0,127.222629583,115.5285674,85.5621650661,109.4377873497,monomer,207.28655118552533,1.3638984638383498
107198,,CCCC(C)COC(=O)C=C,,0,90.0338284239,67.9600211238,80.1762583406,79.39003596276666,monomer,170.47910613082547,1.3167935784780844
10193306,,C=CC(=O)OC1=C(C(=C(C(=C1Cl)Cl)Cl)Cl)Cl,,0,186.194418399,150.038259135,71.2195920472,135.81742319373333,monomer,217.92791204875795,1.4390448270147662
13001872,,C=CC(=O)OC1CC2CC1C3C2CCC3,,0,127.106825823,75.9742029191,119.190720612,107.42391645136668,monomer,205.3096315136837,1.3602711514832644
11457964,,CC(CO)(CO)COC(=O)C=C,,0,76.8877197022,86.9280852936,61.0580666273,74.9579572077,monomer,170.51317211467426,1.297484843634733
4260109,,CCN(CCOC(=O)C=C)C1=CC=C(C=C1)N=NC2=C(C=C(C=C2)[N+](=O)[O-])Cl,,0,293.835238375,147.873123159,284.146801095,241.95172087633333,monomer,351.5474425512153,1.4927585287748515
145945604,,C=CC(=O)OCCOC1OCCCO1,,0,87.8830778001,73.9298623216,89.23722556,83.68338856056666,monomer,185.4462857299244,1.3060799689229385
2775973,,C=CC(=O)OC1=C(C(=C(C(=C1F)F)F)F)F,,0,106.501879458,76.8686308083,75.5547010343,86.30840376686668,monomer,169.18867051682298,1.3502631515769237
118118627,,C=CC(=O)OCCC1=CC=C(C=C1)OC2=CC(=CC=C2)OC3=CC=C(C=C3)OC4=CC=CC=C4,,0,280.203243828,174.295498574,369.115036864,274.537926422,monomer,421.4094878086772,1.4621248627611343
104247,,C=CC(=O)OCCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,,0,95.4198008505,61.6475431346,93.9970114968,83.68811849396667,monomer,217.86644272272548,1.2571894278849327
52991911,,C=CC(=O)OCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,0,127.667358864,114.840301154,107.057108004,116.52158934066668,monomer,306.9509168848275,1.2539530192842854
20342959,,CC(C)(C1=CC=CC=C1)C2=CC=CC=C2OC(=O)C=C,,0,115.314663558,202.760018771,146.240467636,154.771716655,monomer,262.8344173371189,1.4114783000549767
3016480,,C=CC(=O)OCC1=CC=CC=C1[N+](=O)[O-],,0,75.8220035292,134.963005573,79.4526513812,96.7458868278,monomer,182.3270815221224,1.3659467028658157
54307722,,C=CC(=O)OCCCCCCCCF,,0,103.396545758,83.6368684639,99.414570726,95.48266164929998,monomer,210.1409410699328,1.3083897913641709
3053846,,CC(=CCCC(=CCCC(=CCCC(=CCCC(=CCCC(=CCCC(=CCCC(=CCCC(=CCCC(=CCOC(=O)C=C)C)C)C)C)C)C)C)C)C)C,,0,503.47890412,500.058055403,425.182301418,476.239753647,monomer,859.0812335530433,1.384335318208758
86672979,,CC1=CC(=C(C=C1C)I)NC2=CC=CC(=C2)COC(=O)C=C,,0,222.487147129,213.32672788,159.785828061,198.53323435666664,monomer,304.9691086398246,1.4617288051400552
21421562,,COCCOCCOCCOCCOCCOCCOCCOC(=O)C=C,,0,169.276463807,178.408111329,174.56789609,174.08415707533334,monomer,386.63107065450544,1.3053441750147643
10130166,,CC(C)(C)NCCOC(=O)C=C,,0,78.8183802282,82.8585968338,86.0563727093,82.5777832571,monomer,182.80803555848092,1.3064236025004565
164109228,,C=CC(=O)OC1C(C(=O)C2(C1=O)CCCCC2)O,,0,117.647450181,90.0810602651,142.020038716,116.5828497207,monomer,228.6697309162287,1.3500344023958655
11836752,,C=CC(=O)O[C@H]1C[C@@H](C)CC[C@@H]1C(C)C,,0,139.359362846,109.836025194,89.0244350483,112.73994102943334,monomer,224.7480240674545,1.343801926034071
13323808,,C=CC(=O)ON,,0,53.3632046796,35.8145581834,10.1319615361,33.10324146636666,monomer,81.1442989727349,1.2743741801261854
21881314,,C=CC(=O)OCC(OC1=CCCC1)OC2=CCCC2,,0,164.45204949,103.212023829,142.855493306,136.83985554166668,monomer,256.8295045306729,1.3676309530560444
19768089,,CC(C#N)OC(=O)C=C,,0,63.815353567,52.517004283,48.7189553115,55.01710438716666,monomer,120.68256899289251,1.3095076077414733
67732070,,C=CC(=O)OCCCCCCCCCCCOC1=CC=C(C=C1)C2=CC=C(C=C2)C#N,,0,382.707836713,272.815746578,133.251468938,262.9250174096667,monomer,426.5026145469335,1.4335838463734563
20097428,,CC(C)(C)C1=CC(=CC(=C1COC(=O)C=C)C(C)(C)C)O,,0,134.831413873,152.362945585,207.45845979,164.88427308266668,monomer,302.91396659057966,1.3765368147987012
737020,,CC1(COC(=O)[C@H]1OC(=O)C=C)C,,0,91.9393056302,86.5953923769,64.746995277,81.09389776136666,monomer,172.41224764296962,1.32026928606279
98055,,CCCCCCC(C)OC(=O)C=C,,0,101.644209636,100.269815041,86.1673450341,96.02712323703332,monomer,204.7698015182729,1.319226549361584
71310572,,C=CC(=O)OCCC(=O)[O-],,0,112.964025759,51.2455616157,94.688036503,86.29920795923333,monomer,128.63431244310053,1.478210613416818
14496496,,CCOC(=O)CCOC(=O)C=C,,0,73.8697180901,50.1603516814,99.2484482214,74.4261726643,monomer,165.8961926299971,1.3041409012385177
129692971,,C=CC(=O)OC(CC)[N+](=O)[O-],,0,65.9350011686,80.0945942027,51.520366744,65.84998737176666,monomer,145.44811029607243,1.307178540752254
105376,,CC(C)(COC(=O)C=C)COC(=O)C1=CC=CC=C1,,0,132.38960612,78.2983844385,198.104173914,136.26405482416666,monomer,254.02479672165904,1.3704199004116233
17257,,CCCCCCCOC(=O)C=C,,0,78.3632700856,78.0408780755,105.808201681,87.40411661403334,monomer,187.5302523705817,1.3170858188254297
251817,,CC1=CC=CC=C1OC(=O)C=C,,0,98.954798746,65.8673750319,104.928804037,89.91699260496667,monomer,158.11058654246338,1.3955539385164468
3023753,,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCOC(=O)C=C,,0,317.992826007,308.603695785,315.599183076,314.065234956,monomer,647.9097975236485,1.3310479156046415
69837073,,C=CC(=O)OC1=CC=NN1,,0,96.9204925582,42.1138992197,45.6026295377,61.54567377186667,monomer,121.98408329677989,1.3460103291206762
136155102,,CC1=CC(=O)NC(=N1)NC(=O)NCCCCCCNC(=O)OCCOC(=O)C=C,,0,160.897124611,188.216586434,239.667051514,196.26025418633333,monomer,379.683885154929,1.3554301672320614
17768051,,C=CC(=O)ON1C=CC=N1,,0,99.2550075097,56.431626235,34.2799607396,63.32219816143333,monomer,122.94904506426492,1.3539969583625526
155899493,,CCN1C2=CC=CC=C2C3=C1C=C(C=C3)COC(=O)C=C,,0,151.050686309,114.717580818,271.855829467,179.20803219799998,monomer,262.92494268746,1.4871639464432118
86676520,,C=CC(=O)OC(CCC1=CC=CC=C1)CCC2=CC=CC=C2,,0,96.9071436925,203.982880506,183.904868211,161.59829746983334,monomer,298.6828746520252,1.3739879129717303
86815,,C=CC(=O)OC(C1=CC=CC=C1)C(=O)C2=CC=CC=C2,,0,149.966243694,148.692590999,145.094600044,147.91781157900002,monomer,249.9612480210051,1.4137890772709107
171714604,,C=CC(=O)OCBr,,0,65.2127760514,50.1446948683,28.2022594255,47.8532434484,monomer,105.45469870343688,1.3079496025746815
5142305,,C=CC(=O)OC1=CC=C(C=C1)N2C(=O)C3=C(C2=O)C(=CC=C3)[N+](=O)[O-],,0,166.220375258,197.157937871,214.29987309,192.55939540633327,monomer,279.23220364526713,1.4939010115291085
112001,,C=CC(=O)OCC(CO)O,,0,82.6397156382,43.175281038,49.731204543,58.5154004064,monomer,136.6025994821571,1.2892381029988855
53860247,,CC(C)C1(CCCC1)OC(=O)C=C,,0,89.2953796318,93.7820162364,100.546509575,94.5413018144,monomer,193.5174599485716,1.3339116969211067
102596112,,CCCCCC(CCCCC)OC(=O)C=C,,0,120.404954468,123.282056798,114.976552372,119.55452121266669,monomer,254.25102303276813,1.3201748944119251
18513443,,CCCCCCOCCOC(=O)C=C,,0,79.0468161862,107.867069648,99.1457818498,95.35322256133334,monomer,214.01754926329028,1.3018584896444196
90778654,,CC1=CC=C(C=C1)N=NC2=CC(=C(C(=C2)C)OC(=O)C=C)C,,0,186.441507947,226.536627649,138.321553507,183.76656303433333,monomer,283.66711520133987,1.4591207914626794
21365444,,CC1CCC(CC1)C(C)(C)OC(=O)C=C,,0,108.309297684,101.467132385,124.636834785,111.47108828466668,monomer,225.55222840090428,1.3381907756921276
129822428,,C=CC(=O)OC1=CC=CC=C1C(=C(C2=CC=CC=C2)C3=CC=CC=C3)C4=CC=CC=C4,,0,274.485959513,325.207459847,230.405850998,276.699756786,monomer,384.2542736919667,1.5198640843767495
11485348,,COC(=O)C1(C(C1(C#N)C#N)C2=CC=C(C=C2)OCCOC(=O)C=C)C#N,,0,129.032928759,244.064496643,184.67059298,185.922672794,monomer,327.00461981742217,1.3954486669395278
105448,,CN(CCOC(=O)C=C)S(=O)(=O)C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F,,0,120.039251678,135.681467927,137.687359627,131.13602641066666,monomer,310.4328992600446,1.2849025385584323
22731403,,CCOC1CC2COC(=O)C2CC1OC(=O)C=C,,0,142.01910321,102.121480196,110.982338996,118.37430746733332,monomer,236.1793197915669,1.343481257542686
86740375,,COC(=O)COC(=O)C=C,,0,38.3546700855,53.505956134,83.4106562364,58.42376081863333,monomer,132.1012541093699,1.2994449466891842
162073,,C[N+](C)(CCOC(=O)C=C)CC1=CC=CC=C1,,0,178.285322804,106.573090493,170.626295778,151.82823635833333,monomer,240.77590448312185,1.4450178487762226
68649062,,CC(C)C(OC(=O)C=C)OC12CC3CC(C1)CC(C3)C2,,0,132.457721423,155.791482486,135.155399369,141.13486775933333,monomer,280.8723539520266,1.3444536998167507
169406,,C=CC(=O)OCCOP(=O)(O)O,,0,59.3195822558,67.6783614782,76.1834650517,67.7271362619,monomer,160.4773780449935,1.2846149350143314
15185261,,C=CC(=O)OCCCBr,,0,59.9954245423,51.0798771719,75.3414340596,62.1389119246,monomer,139.27910668472742,1.302306641649865
129860702,,CCCCCCCCCCCCSC(=S)SC(C)C(=O)OCCOC(=O)C=C,,0,257.309201612,222.803613294,205.839489568,228.650768158,monomer,434.4673531169944,1.3626110732954264
14910871,,CC(=CCC/C(=C\COC(=O)C=C)/C)C,,0,129.817695283,123.819757227,96.0768025404,116.57141835013331,monomer,224.34749606781705,1.3574931435052664
3022435,,CCCCCCC(C)COC(=O)C=C,,0,114.649066411,80.1775416181,121.952448987,105.59301900536666,monomer,221.24309130339327,1.3254460858487558
