Unnamed: 0.1,Unnamed: 0,id,smiles,chain_size,xx,yy,zz,static_polarizability,static_polarizability_original
7070,7185,85797730,COC(=O)C=CC1=CC2=C(C=C1N)OCO2,0,146.336589719,88.5680821282,136.121172869,0.10060392163291318,107.82425132513333
7071,7186,30608476,C1OC2=C(O1)C=C(C=C2)/C=C\C(=O)OCC3=NOC(=C3)C4=CC5=CC=CC=C5O4,1,498.28357315,557.161370149,336.11909468,0.594332017309992,537.535437816
7072,7187,75466391,CN(C)/C=C(\C(=O)OC)/S(=O)(=O)C1=CC=C(C=C1)OC,2,675.440746681,603.324213226,727.403492586,0.6975418501098776,627.363057711
7073,7188,156621212,CCOC(=O)C=C=C1C=NC(=NC1=N)SC,1,246.050350147,239.157880928,340.922182743,0.25414295005564136,241.45537066766664
7074,7189,136351308,CCOC(=O)C(=C(C1=C(C=C(C=C1)Br)Cl)O)C=NCC2CCCO2,0,174.926755737,231.417132621,188.614911619,0.22097387587164993,212.58700699300002
7075,7190,86617664,CCOC(=O)/C=C/C1=C(C=C(C=C1)OCCOC)N,2,620.78405214,449.297122127,529.363465214,0.5586264141274538,506.45943213133336
7076,7191,136336881,CCOC(=O)C(=C(C1CCCCC1)O)C=NC2=CC=CC=C2OC,1,271.894403293,427.484945545,410.680183296,0.4082966136847719,375.621431461
7077,7192,2775018,C1=CC=C(C=C1)OC(=O)C=CC2=C(C=CC(=C2)[N+](=O)[O-])Cl,0,143.345641861,186.94839607,148.987476985,0.1748161973246079,172.414144667
7078,7193,53397181,COC1=C(C=C(C(=C1)C=CC(=O)OC)[N+](=O)[O-])OC,2,422.951805296,649.884886398,487.331189745,0.6365053045680646,574.2405260306667
7079,7194,68625275,CCOC(=O)C(=CC1CCOCC1)C2=CC=C(C=C2)S(=O)C3CC3,2,720.939787586,858.734825598,665.991417163,0.9106081715372855,812.8031462606667
7080,7195,544160,CC1(C2CCC1(C(C2)OC(=O)C=C)C)C,1,208.49669653,207.266021737,228.632573797,0.21533152719697712,207.67624666799998
7081,7196,86614825,CCCCCCCC(=O)N(C)CC1=CC(=CC=C1)C2=C(C=C(C=C2)/C=C/C(=O)OC)OCCCC,0,313.270298871,447.854939744,181.678555568,0.43974635659340966,402.9933927863333
7082,7197,5468266,COC1=CC(=CC(=C1O)O)CCCOC(=O)/C=C/C2=CC(=C(C=C2)O)O,2,729.639407427,637.390285608,817.355688039,0.7443935942160546,668.139992881
7083,7198,109856,CN(CCCCOC(=O)C=C)S(=O)(=O)C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0,147.148582181,153.625733173,168.69676801,0.15074805397367655,151.4666828423333
7084,7199,107665,CCOC(=O)C=C.CC(=C)C(=O)O,0,117.214133082,86.4307107666,84.1613187253,0.08781305483722973,96.6918515384
7085,7200,5468616,CCOC(=O)/C(=C/C1=CC(=C(C=C1)SCC2=CC=CO2)[N+](=O)[O-])/C#N,2,802.610699695,721.675407188,630.608750605,0.8369021178189722,748.6538380236667
7086,7201,75576563,CCOC(=O)C(=CN(C)C)C(=O)C1=CC(=C(C(=C1F)OC)F)F,2,550.063718283,664.232743155,577.911946412,0.6961784099333269,626.1764015309999
7087,7202,91085057,CCOC(=O)C=CC1=CC(=CC(=C1)OCC2=CC=CC=C2)OC,1,366.389895888,373.111112286,294.533138788,0.40283814226530146,370.87070681999995
7088,7203,44818478,CC(C)(C)OC(=O)/C=C/C1=CC=CC(=N1)/C=C/C(=O)C2=CC=CC=C2CN3CCN(CC3)C,0,348.219282216,127.648888571,356.805623039,0.20785870573637533,201.17235311933334
7089,7204,54080322,CCOC(=O)C=CC1=CC(=CC=C1)OC(F)(F)F,0,104.972535852,69.2360435152,180.673474735,0.0699537717901712,81.14820762746666
7090,7205,6477095,CCOC(=O)/C(=C/C1=CC(=CC=C1)C#N)/C(=O)C,0,111.443314811,166.055134558,151.132613527,0.14659394265414988,147.85119464233333
7091,7206,131742409,CC(C)(C)OC(=O)/C=C/C1=C(C=CC(=C1)Cl)N2C=NN=C2,2,669.732743802,549.125406482,590.344215449,0.6538402892739419,589.3278522553334
7092,7207,10070030,CCOC(=O)/C=C/C1=CN(C=N1)C(C2=CC=CC=C2)(C3=CC=CC=C3)C4=CC=CC=C4,1,504.970963178,451.05474448,475.937457966,0.5156172159061003,469.02681737933335
7093,7208,136404532,CCOC(=O)C(=C(C1=C(C(=C(C(=C1F)F)F)F)F)O)C=NC2=C(C=C(C=C2)F)F,0,145.281789167,371.410670872,132.837821169,0.316852950849013,296.03437697033337
7094,7209,52993188,CC(C)OC1=CC=C(C=C1)/C=C(\C(=O)OCCN(C)C)/NC(=O)C2=CC=CC=C2.Cl,0,307.410082882,165.64191436,330.03969602,0.22133116570200484,212.897970534
7095,7210,3723440,CCOC(=O)C(=CNC1=CC=C(C=C1)C(=O)C)C(=O)OCC,0,69.9826944172,196.474665662,304.819772456,0.15401573468167903,154.31067524706665
7096,7211,76709,C=CC(=O)OC1=CC=C(C=C1)O,1,118.072224672,204.065273745,182.862144997,0.1782479369332355,175.400924054
7097,7212,67128878,CCOC(=O)/C=C/C1=CN=C(C=N1)N[C@@H]2CCN(C2)CC34CCC(O3)CC4,0,236.69746383,174.017439882,270.042518302,0.200664306153923,194.910781198
7098,7213,70029087,C=CC(=O)OC1=CC=C(C2=CC=CC=C21)C=NNC(=O)C3=CC(=C(C=C3)O)Cl,1,356.471113142,537.919702221,443.975902862,0.5252801341312359,477.4368391946667
7099,7214,129861273,CC(C)(C)OC(=O)N[C@@H]1CCCC[C@H]1/C=C/C(=O)OC,0,144.17000436,119.849635573,164.111254048,0.1237353181757371,127.95642516866667
7100,7215,5371888,CCOC(=O)/C=C/C1=CN=CC=C1,2,370.908556701,344.141711666,360.367105281,0.3823786452566167,353.0639933443333
7101,7216,18980060,COC1=C(C(=O)C2=C(C=C(C=C2)Cl)NC1=O)/C=C/C(=O)OC,0,240.649989302,55.2711414826,259.675765931,0.11122028087570213,117.06409075573333
7102,7217,102040083,CCOC(=O)/C=C/C1=NC=CN1C2=CC=CC=C2[N+](=O)[O-],1,260.94928979,281.147602475,321.625300026,0.29201259921157585,274.41483158
7103,7218,91675704,CC1=CC(=C(C=C1)C2=CC=C(O2)/C=C/C(=O)OC)[N+](=O)[O-],2,872.230338636,575.394462322,445.328753458,0.7515169751235681,674.3397544266667
7104,7219,118370867,COC(=O)/C=C/C1=CC(=CC(=C1)F)[N+](=O)[O-],0,87.4097295745,134.609920973,120.117917318,0.11330272406883138,118.87652384016667
7105,7220,91675686,COC1=C(C=C(C=C1)C2=CC=C(O2)/C=C/C(=O)OCC#C)[N+](=O)[O-],1,465.10512613,240.625310674,376.171343018,0.33916324851716023,315.451915826
7106,7221,170904223,C1C(CCC(C1)COC(=O)/C(=C/NC2=CC=CC=C2)/C#N)COC(=O)/C(=C/NC3=CC=CC=C3)/C#N,0,310.708464146,312.521517549,307.020600861,0.33510190417608066,311.91716641466667
7107,7222,1642400,C1CC2=C(C1)SC(=C2C#N)NC(=O)COC(=O)/C=C/C3=CC=C(C=C3)OCC4=CC=C(C=C4)Cl,1,598.71538578,511.019273421,433.678708051,0.5974524918872939,540.251310874
7108,7223,156025504,CCOC(=O)/C=C(\C1=C(OC(=C1)Br)C)/P(=O)(OCC)OCC,2,601.069231061,622.109524821,695.267170657,0.6834473954234955,615.0960935676667
7109,7224,83766845,CCOC(=O)/C=C/C1=C(N(N=C1)C)C,1,186.086239559,218.676576347,161.221983683,0.21548880380450514,207.81313075100002
7110,7225,89467110,CCOC(=O)/C=C/C1=CC(=C(N=C1)C)Br,1,197.053475936,238.373825146,244.229105972,0.23477695500324122,224.6003754093333
7111,7226,23642523,CCCCCCCCOC1=CC=C(C=C1)NC(=O)C(C(C)O)NC(=O)[C@@]2(C[C@H]([C@H]([C@@H](C2)OC(=O)/C=C/C3=CC(=C(C=C3)O)O)O)O)O,0,315.235343752,304.015421863,448.008669349,0.330320127177983,307.755395826
7112,7227,13225029,CCC(C)(C)OC(=O)C=C,2,261.905478789,310.393809109,264.0347291,0.31478095007194595,294.23103233566667
7113,7228,68432283,CCOC(=O)C=C.C1=CC=C(C=C1)C2=CC=CC=C2C#N.C1=CC=C(C=C1)C(=O)O,0,271.749407921,215.03159315,179.265243685,0.2455051287038478,233.93753140699997
7114,7229,164577025,CC1(CC(=CC(=C(C#N)C#N)C1)/C=C/C2=CC3=C(C=C(C=C3)OC(=O)C=C)OC2=O)C,1,1001.52097028,544.821851662,722.588498608,0.7776161356187509,697.0548912013334
7115,7230,17388606,CCC1=CC=C(S1)/C=C(/C(=O)O)\C(=O)[O-].[NH4+],0,260.154463401,111.201139168,138.51169417,0.16153184779937171,160.85224724566666
7116,7231,91691044,CCOC(=O)/C(=C\NC1=NNC2=CC=CC=C21)/C#N,1,295.27011031,230.521953877,267.751810437,0.2663787488248712,252.10467268800002
7117,7232,138112150,CCOC(=O)C(=C(C1=CC(=C(C(=C1F)F)F)F)O)C=NC(C)CO,0,164.536019169,186.695978807,158.001513501,0.1827385988250249,179.30932559433333
7118,7233,1189614,CC1=CC=C(C=C1)/C=C/C(=O)OCC(=O)NC2=C(C=CC(=C2)Cl)Cl,2,705.710798993,811.287768677,760.363933153,0.8684318824664089,776.0954454490001
7119,7234,86657250,CN1C=C(C=C1/C=C/C(=O)OC)C=O,2,300.292207432,441.141031335,388.00523748,0.4296330997453869,394.1914233673333
7120,7235,59555761,CCOC(=O)/C=C/C1=C(C=CN=C1)Cl,2,409.235828802,432.014671578,405.448212683,0.4643670076012326,424.42172398599996
7121,7236,91685214,COC1=C(C=CC(=C1)/C=C/C(=O)OCC#C)OCC2=C(C=C(C=C2)F)Cl,0,211.642546345,209.722359045,221.555568632,0.2184178791828122,210.36242147833332
7122,7237,155291102,CCOC(=O)/C=C/C1=CN=C2N1C=C(C=C2)C(F)(F)F,1,182.410244788,288.221583647,278.250940703,0.26735131692184466,252.95113736066665
7123,7238,91684493,COC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=CC=C2)I,0,98.3237532337,216.542815465,264.530357313,0.1802420287087847,177.1364613879
7124,7239,95910399,C=CCOC(=O)/C=C/C1=CC=C(O1)C2=C(C=C(C=C2)Br)F,0,199.735266181,161.969171393,265.012569456,0.17727928716165192,174.55786965566668
7125,7240,23320874,CCOC(=O)/C=C/C1=NC(=CC=C1)N(CCN(C)C)CC2=CC=C(C=C2)OC,0,216.988074113,190.119275624,301.987943331,0.20544951859242125,199.07554178700002
7126,7241,70648563,CCOC(=O)/C=C/C1=C(C(=CN=C1C)C)N,2,410.371064243,475.320350998,481.997767901,0.49797326862684066,453.6705887463333
7127,7242,86702817,CCOC(=O)/C=C/C1=CN(N=C1)CCOC2=CC=CC=C2,2,674.657067614,452.670372957,672.643754094,0.5818432162466061,526.6659378426666
7128,7243,91675591,C#CCOC(=O)/C=C/C1=CC=C(O1)C2=CC(=CC=C2)Cl,2,679.496293378,661.547317666,549.960493555,0.7436930823616523,667.53030957
7129,7244,917117,CC(C)OC(=O)/C(=C/C1=CN(C2=CC=CC=C21)C)/C#N,0,111.940276478,150.176989596,261.663030252,0.13462186381168506,137.43141855666667
7130,7245,91684521,COC(=O)/C=C/C1=CC=C(C=C1)OCC2=CC(=CC=C2)F,1,272.191323234,326.518911146,270.465093199,0.3310719247957019,308.4097151753333
7131,7246,15359488,CCOC(=O)/C=C/C1=C(C2=C(S1)N=C(C=C2C)C)N,2,677.494375344,593.404655265,604.174040718,0.6907301472490294,621.434561958
7132,7247,129823876,C=CC(=O)OOC(=O)C1=CN=N1,2,183.738925609,372.472698903,323.993010412,0.33239523097047824,309.5614411383333
7133,7248,818957,COC(=O)/C=C/C1=C(SC(=C1)Br)[N+](=O)[O-],1,208.608130492,261.956967835,209.373139909,0.25726661686717023,244.174022054
7134,7249,44145593,C=CC(=O)OCC(CO)(CO)COCC(CO)(CO)CO,2,473.061021522,508.242150652,529.210130875,0.5472006180026991,496.5151076086667
7135,7251,70514903,CCCCC1=CN=C(C=C1)NC=C(C#N)C(=O)OCC,2,578.895194736,599.820332433,557.670726415,0.6578817389328565,592.8452865339999
7136,7252,69837073,C=CC(=O)OC1=CC=NN1,2,230.978598928,210.693562814,305.101127408,0.22656736339822584,217.45524151866664
7137,7253,91684648,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)C)Br,1,377.612232268,348.670650821,353.969941692,0.38841519742254327,358.3178446366667
7138,7254,86602518,CCOC(=O)/C=C/C1=C(N(N=C1)C)C2=CC=CS2,0,163.440707229,127.46346884,168.948972872,0.13694792450667145,139.45588163633334
7139,7255,6106576,COC1=CC=C(C=C1)OC2=C(C(=O)N3C=CC=CC3=N2)/C=C(\C#N)/C(=O)OC,0,302.281352889,123.267120156,270.75617443,0.1869084709697861,182.938531067
7140,7256,91685335,COC1=C(C(=CC(=C1)/C=C/C(=O)OC)Cl)OCC2=CN=CC=C2,2,625.927522619,653.785754184,828.33384688,0.7172314245769863,644.4996769956666
7141,7257,117601533,CN(C)C=C(C1=CC(=C(C=C1)C#N)F)C(=O)OC,2,555.618066007,551.801641934,455.968975363,0.6121852125789415,553.0737832916667
7142,7258,1565566,CCOC1=C(C=C(C=C1)/C=C/C(=O)OC2=C(C=C(C=C2)C)C(C)(C)C)OC,1,408.233112941,378.857766512,495.205141564,0.4232656154112098,388.64954865500005
7143,7259,69837073,C=CC(=O)OC1=CC=NN1,1,160.629667612,120.37626514,84.3066040294,0.1304426308167312,133.794065964
7144,7260,2736855,COC1=C(C=C(C=C1)C=CC(=O)OC)OC2CCCC2,0,110.695133258,167.001532584,201.06095517,0.14703232107717912,148.23273280866667
7145,7261,129833949,COC(=O)C(=CNCC1=CC=CC=C1)OC2=C(C=C(C=C2)Cl)Br,1,359.932613841,248.139860009,427.862911104,0.3046390243846753,285.4041112863333
7146,7262,2045851,COC(=O)/C(=C\N1CCOCC1)/C2=CC=CC=C2[N+](=O)[O-],0,196.800869269,99.3107553927,190.646397123,0.12816006708241623,131.80746001813336
7147,7263,68295293,COC(=O)/C=C/C1=CN(N=C1)CCOC2=CC=CC=C2,1,219.146609011,299.527398509,303.062069229,0.2900811355805839,272.7338020096667
7148,7264,5951923,CN(C1CCS(=O)(=O)C1)C(=O)COC(=O)/C=C/C2=CC(=CC=C2)[N+](=O)[O-],2,730.397429293,655.829212185,702.92634079,0.7588078407200143,680.6852845543333
7149,7265,54681167,C1=CC(=C(C=C1/C=C\C(=O)O)O)[O-],1,809.226597268,158.031434324,253.730460571,0.4076934666684549,375.09648863866664
7150,7266,91685018,COC1=C(C(=CC(=C1)/C=C/C(=O)OCC=C)Cl)OCC2=CC=CC=C2F,2,1079.96277902,663.138068716,622.599505116,0.8982871124738429,802.0796388173334
7151,7267,92016737,CCOC(=O)/C=C/C1=C(C=C(C=C1)OC)O,2,334.865704578,562.62599118,433.135959635,0.5359300630470087,486.70589564600004
7152,7268,6148861,CCN(CC)/C(=C/C1=CC=C(C=C1)Cl)/C(=O)OCC,0,246.666568557,128.843154768,129.783508202,0.16987959797396837,168.117626031
7153,7269,91685223,COC1=C(C(=CC(=C1)/C=C/C(=O)OCC=C)Br)OCC2=C(C=C(C=C2)F)Cl,1,371.861983716,515.247255112,387.68556174,0.5138079767717851,467.45216464666663
7154,7270,15965704,COC(=O)/C=C/C1=CC=CCC1,2,377.519494628,338.134314513,339.866995476,0.38030901042342874,351.26270788466667
7155,7271,101545976,COC(=O)C(=C)C1=CC(=CC=C1)C(F)(F)F,0,125.701083773,29.7933078842,144.623055138,0.047680123880999646,61.7625665138
7156,7272,168266532,CCOC(=O)C=C(C1=C(OC(=C1)C)COC)P(=O)(OCC)OCC,2,641.164271203,643.423712905,731.081649819,0.7151298184761913,642.670565671
7157,7273,91685107,CCOC(=O)/C=C/C1=CC(=C(C(=C1)Cl)OCC2=CC=CC=C2Cl)OC,2,491.561662687,808.197454896,984.827959291,0.7840473018803348,702.6521908263334
7158,7274,68069072,CCOC(=O)/C=C/C1=CC2=C(C=C1)OC(C(=O)N2)C,2,563.725548795,470.957787418,649.826593462,0.5533651841343119,501.8803745436667
7159,7275,2732672,CCOC(=O)C(=CC1=CC(=CC(=C1)OC)OC)C#N,2,550.558069158,479.109643688,583.986355154,0.5545663368678048,502.92578551133334
7160,7276,169444106,COC(=O)/C(=C/OC1=CC=CC(=N1)C(F)(F)F)/C2=CC=CC=C2COC3=CC=CC(=N3)C(F)(F)F,0,277.717315143,186.530188043,221.638705192,0.22595915902355102,216.92589707633337
7161,7277,86681772,CC(C)(C)OC(=O)C(=C)C(C1=C(C=CC(=C1)F)Br)O,0,168.717906494,76.9068397899,152.314881681,0.10024346166943238,107.51052869126666
7162,7278,10868319,COC(=O)C(=C)C(C1=CC(=CC=C1)[N+](=O)[O-])O,0,128.50742994,81.5720951513,121.671962634,0.08841667567632777,97.21720674753334
7163,7279,6477123,CCOC(=O)/C(=C/C1=CC(=CC=C1)Br)/C(=O)C,0,200.6718017,132.775067349,97.38261767,0.1552757447959097,155.40731213266668
7164,7280,105237,CN(CCOC(=O)C=C)S(=O)(=O)CC(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,1,385.18841422,390.581234341,344.570967121,0.42341966901989664,388.7836276340001
7165,7281,20980926,CCCCCCCCCCCCCCCCCCCCCCOC(=O)C=CC1=CC(=C(C=C1)O)O,0,271.93911834,282.691100243,313.405636511,0.2974039130115248,279.1071062753333
7166,7282,18533533,COC(=O)C(=C)C1CCCC1,0,81.5354620044,56.5152575342,94.0425664721,0.05123363178798148,64.85532569093333
7167,7283,36991756,COC1=C(C=CC(=C1)/C=C/C(=O)OC)OCC2=CC=C(C=C2)[N+](=O)[O-],0,266.500618838,263.765724816,110.317597748,0.28082446786055054,264.67735615666663
7168,7284,5323929,CCOC(=O)/C(=C/C1=CC=C(C=C1)[N+](=O)[O-])/F,1,236.685184397,202.919429285,218.076753704,0.2227980761327659,214.174680989
7169,7285,13786949,CO/C=C(/C(=O)OC)\N1C=CC=C1,2,304.403506873,325.380168812,370.075119359,0.3425366809561614,318.3879481656667
7170,7286,68415655,COC(=O)/C=C/C1=CC=C(C=C1)C=C(CO)C2=CC=C(C=C2)F,1,412.252604987,463.468600425,290.355963854,0.48961562804410086,446.39660194566665
7171,7287,130177158,CCOC(=O)/C=C/C1=CC(=CC(=C1)Br)OC(F)(F)F,0,132.386236829,64.6800283354,210.629962501,0.07696316885011184,87.24876449993333
7172,7288,91686130,C=CCOC(=O)/C=C/C1=CC(=C(C(=C1)Br)OCC2=CC(=C(C=C2)Cl)Cl)Cl,1,475.722136014,265.903119528,537.397997674,0.36259188762645284,335.84279169
7173,7289,10083644,C1=CC=C(C=C1)COC(=O)/C=C/C2=CC=C(C=C2)O,2,489.54011263,604.223956776,518.282370091,0.6270325471535029,565.9960087273333
7174,7290,1473329,COC1=CC=C(C=C1)C(=O)N/C(=C/NC2=C(C=C(C=C2)Cl)Cl)/C(=O)OC,2,903.173124819,624.069893208,898.826347533,0.8006524413650968,717.104303745
7175,7291,136338073,CCOC(=O)C(=C(C1=CC(=C(C(=C1F)F)F)F)O)C=NC2(CCC2)C(C)CO,1,418.985238421,324.490961861,303.860223915,0.3857394715422674,355.9890540476667
7176,7292,6438317,CCOC(=O)/C=C/C1=CC=C(C=C1)C(C)C,0,160.293570434,85.1143689195,185.215098993,0.1033038459294695,110.17410275766667
7177,7293,2240853,CC(C)(C)C1=CC=C(C=C1)COC(=O)/C(=C/C2=CC=C(C=C2)OC)/C#N,2,794.248131752,830.036357251,673.705378425,0.9167021164609647,818.1069487513333
7178,7294,16062094,C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)O[C@@H]2[C@H]([C@@H](O[C@@H]([C@H]2OC(=O)/C=C/C3=CC(=C(C=C3)O)O)CO)OCCC4=CC(=C(C=C4)O)O)O)O[C@H]5[C@@H]([C@H]([C@H]([C@H](O5)CO)O)O)O)O)O,0,479.771358459,322.82050971,295.611655163,0.40774054099134566,375.13745929299995
7179,7295,129319769,COC(=O)/C=C/C1=CC(=C(C=C1[N+](=O)[O-])F)Br,1,311.677141405,196.177106827,201.688482365,0.24635489679440684,234.67711835299997
7180,7296,86730662,CC1=C(C=CC(=C1)F)C2=C(C3=C(S2)C=C(C=C3)OC)OC4=CC=C(C=C4)/C=C/C(=O)OC(C)(C)C,0,286.534691377,315.874386247,380.881999721,0.32841178291086476,306.094487957
7181,7298,58466145,COC(=O)/C=C/C1=CC2=C(C=C1)OC3=C([C@]24COC(=N4)N)C=C(C=C3)Br,0,258.041846473,52.8605230152,391.634665057,0.11603473035232417,121.25429750113334
7182,7299,145997123,COC(=O)C=CN1C=NC(=N1)C2=CC(=CC(=C2)C(F)(F)F)C(F)(F)F,0,159.955050492,58.8430402363,277.082878706,0.08305076759030988,92.54704365486667
7183,7300,74040759,CCOC(=O)C=CC1=CN=C(C2=C1COC(O2)(C)C)C,1,244.930011275,299.198958537,299.829051809,0.29970439759628725,281.1093094496667
7184,7301,816774,COC(=O)/C=C/C1=CC=C(C=C1)Br,2,505.760113185,321.331763489,353.857755577,0.4165536749161604,382.80788005433334
7185,7302,54345187,CCCCC(CC)COC(=O)C(=C)C=C,0,121.368271373,131.78544004,94.3098035232,0.12414507231644781,128.31305048433333
7186,7303,131728744,CCOC(=O)/C=C/C1=C(CC2C1C2)Cl,0,153.428583469,106.552508203,92.6193233152,0.11709588965905895,122.177866625
7187,7304,129844847,CCOC(=O)/C=C/C1=C(C(=CC(=C1)[N+](=O)[O-])N)Cl,2,499.429340178,434.674558902,580.153155142,0.5009478509700007,456.259485994
7188,7305,69597784,CC1=C(C=CC(=C1)C=C(C(=O)OC)NC(=O)OCC2=CC=CC=C2)Br,2,829.885869933,817.456295138,593.59586311,0.9207149608611663,821.5994867363333
7189,7306,83764590,CCOC(=O)/C=C/C1=CSC(=C1)Br,2,396.034453957,450.622836532,373.29938911,0.47356454802976394,432.426709007
7190,7307,24961524,COC1=C(C=CC(=C1)C=O)OC(=O)/C=C/C2=CC=C(C=C2)O,2,634.567562843,549.751069482,738.757336176,0.6408515474147772,578.0232339356668
7191,7308,10046467,CN1CC[C@]23[C@@H]4C(=O)CC[C@]2([C@H]1CC5=C3C(=C(C=C5)OCC(=C)C(=O)OC)O4)O,2,726.017616848,952.824685506,787.335487639,0.9846243050716079,877.2223292866666
7192,7309,133053508,CC(C)(C)C1=CC(=C(C=C1)N2CCOCC2)/C=C/C(=O)OC(C)(C)C,1,342.264700225,427.603268874,373.43811751,0.43533852221636854,399.1570793243333
7193,7310,50880531,CCC1=C(C(=CC(=C1)C2=CC=C(O2)/C=C/C(=O)OC)C)Br,0,215.453411449,198.823283757,233.093970006,0.2115288891807803,204.36665965433335
7194,7311,58288171,CC(C)(C)OC(=O)/C=C/C1=CC(=C(C=C1)C#N)[N+](=O)[O-],2,503.396861178,610.27489717,575.419748143,0.6369744996643767,574.6488851726666
7195,7312,129712286,C=CC(=O)OCCCCCCCCCCCCCCS(=O)(=O)O,2,674.743573072,665.296159839,659.935551777,0.7447443821732295,668.4452975833334
7196,7313,53797772,CCOC(=O)C=CC1CCSCC1,2,382.309927831,397.035721842,373.174234811,0.4272612679025081,392.1271238383333
7197,7314,11106863,CC(C)(C)OC(=O)/C=C/C1=CC=CC=C1N,2,514.810216159,356.318980991,512.875160532,0.4468194564257203,409.14939271366666
7198,7315,13317299,CCOC(=O)/C=C/C1=CC(=C(C=C1[N+](=O)[O-])OC)OC,0,202.796777932,75.711753119,208.318903177,0.11237998581044029,118.07342805666666
7199,7316,14806099,C=C(C(=O)OCC(F)(F)F)C(F)(F)F,0,69.3844232716,31.1948289614,63.6276058191,0.02718482555825369,43.92469373146667
7200,7317,163284865,COC(=O)/C=C/C1=CC(=C(C=C1)OC(F)(F)F)Br,0,103.962114273,138.759643124,151.444162579,0.12282078068627691,127.16046684033334
7201,7318,91686110,CCOC(=O)/C=C/C1=CC(=C(C(=C1)Br)OCC2=CC=CC=C2Cl)Cl,1,308.852581359,423.90778013,416.697904095,0.41971125465160924,385.5560472063333
7202,7319,155906622,CC(C)(C)OC(=O)/C(=C\C1=CC=CO1)/NC2=NC=C(N=C2CC3=CC=CC=C3)Br,1,500.308443272,411.990570261,414.947649218,0.4839089592506318,441.42986126466667
7203,7320,5376181,CCOC(=O)/C(=C\C1=CC=C(C=C1)Cl)/P(=O)(OCC)OCC,2,696.856458552,675.92145537,574.921882578,0.7613522553743416,682.899789764
7204,7321,86617722,CCOC(=O)/C=C/C1=C(C=C(C=C1)OCCCC#N)OC2=C(C=C(C=N2)C(F)(F)F)Cl,2,864.682436916,803.967659415,930.984362387,0.9237096900470225,824.205918582
7205,7322,145711024,CCOC(=O)/C=C/C1=C(C=CN=C1)N.Cl,0,151.197444787,45.8183696869,164.618645781,0.06971997852233755,80.94472805359999
7206,7323,91675706,CC1=CC(=C(C=C1)C2=CC=C(O2)/C=C/C(=O)OCC#C)[N+](=O)[O-],0,245.019502288,125.127018242,249.030276094,0.16640228184948763,165.09117959066668
7207,7324,91685279,COC1=C(C(=CC(=C1)/C=C/C(=O)OC)Br)OCC2=CC=C(C=C2)Br,1,497.297653971,321.693997151,358.924549396,0.41359008439278794,380.2285494243333
7208,7325,19706376,C=CC(=O)OC1CCC(CC1)C2=C(C(=CC=C2)F)F,0,116.060084443,120.008975222,156.238683734,0.11309148984119596,118.69267829566667
7209,7326,91675700,CC1=C(C=CC=C1[N+](=O)[O-])C2=CC=C(O2)/C=C/C(=O)OC,0,281.845756467,161.362237036,138.963777737,0.2082620620820358,201.52341017966668
7210,7327,89438320,CC1=C(C(=C(C=C1)OC(=O)C=C)C)C,0,149.836755328,90.3696146068,89.6773217508,0.10332440352157019,110.19199484720001
7211,7328,91675676,COC1=C(C=C(C=C1)[N+](=O)[O-])C2=CC=C(O2)/C=C/C(=O)OC,0,239.104010441,277.883319209,76.0608021087,0.2811456376070759,264.956882953
7212,7329,86671497,CCOC(=O)/C=C/C1=CSC=C1C2=C(C=C(C=C2)C#N)C,1,361.945683367,264.193167637,385.387310944,0.3177065974601997,296.777339547
7213,7330,718541,CCOC(=O)/C(=C/NC1=CC=C(C=C1)F)/C#N,1,248.766727236,239.198162642,195.375750412,0.25521415645239787,242.38768417333335
7214,7331,86712608,CC1=C(C=CC=C1Cl)/C=C/C(=O)OC,0,77.8856775681,170.530791637,106.82153467,0.13716991288698374,139.64908694736667
7215,7332,131735471,CCOC(=O)/C(=C/C1=C(C(=CC=C1)OCC2CC2)Br)/N=[N+]=[N-],0,173.832289863,238.64547965,140.044225191,0.2260915050162887,217.0410830543333
7216,7333,1715201,CCOC(=O)/C=C\C1=CC=C(C=C1)N,1,164.528193255,210.103889249,226.626791776,0.20066569571051374,194.91199058433332
7217,7334,91684562,CCOC(=O)/C=C/C1=CC=C(C=C1)OCC2=C(C=C(C=C2)F)Cl,2,704.307937725,796.789579519,553.141928742,0.8567892108754374,765.9623655876667
7218,7335,24205739,CCOC(=O)/C=C/C1=C(C2=C(CC1)C=C(C=C2)OC)C3=CSC=C3,0,221.124461967,298.597939643,182.422341306,0.29012668684346343,272.7734470843333
7219,7336,131697901,C=CC(=O)OC1=CC(=CC(=C1)C(F)(F)F)C(F)(F)F,1,145.598300481,224.671532696,233.12141601,0.20457428203772335,198.31378862433334
7220,7337,21908058,CCOC(=O)C=C(C1=CC=C(C=C1)F)C2=CC=C(C=C2)F,2,550.386222699,638.41221151,546.780742097,0.6765238022632591,609.0702152396666
7221,7338,201471,CCOC(=O)C=CC1=CC=C(C=C1)Cl,1,172.458710039,212.604612853,236.434733533,0.20561853702646463,199.22264524833335
