,id,smiles,chain_size,xx,yy,zz,static_polarizability,static_polarizability_original
1328,66861139,CCOC(=O)/C=C/C1=C(N(N=C1C)C)N2C=CC3=C2C=C(C=C3)O,0,177.164646346,175.793678358,238.541201797,0.17936199251142282,197.16650883366663
1329,3004909,C/C(=C(\C(=O)OC)/P(=O)(OC)OC)/C1=CC=CO1,1,250.97606239,296.14236548,183.254931646,0.22839122351090488,243.4577865053333
1330,13145237,CCOC(=O)/C=C/C1=CC=C(S1)C,1,161.010524377,252.018647717,207.314090582,0.1895452370659203,206.78108755866663
1331,122533947,COC(=O)/C=C/C1=CC=CC=C1NCC2=NC3=CC=CC=C3N2,0,253.761272601,237.439674792,103.492467141,0.1804895906395708,198.231138178
1332,86617700,CCOC(=O)/C=C/C1=C(C=C(C=C1)OCCC(C)(C)O)OC2=C(C=C(C=N2)C(F)(F)F)Cl,2,870.737419004,870.433425521,944.379571782,0.9186640091114812,895.1834721023333
1333,18126990,CCOC(=O)/C=C/C1=CC=C(C=C1)NC(=O)CN2CCC(CC2)O,0,82.6190481294,329.12112389,200.78802934,0.18678613955814644,204.1760671198
1334,101043639,CCOC(=O)/C(=C/C1=CC(=C(C=C1)OC)F)/N=[N+]=[N-],0,235.11099445,123.014977231,132.429532848,0.14372383330005145,163.51850150966666
1335,91684722,C#CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)F)I,0,160.769531238,280.908237943,194.966508974,0.1953002899516551,212.214759385
1336,58105211,CC(C)(C)OC(=O)/C=C/C1=CC=CC(=N1)CO,0,144.639040392,51.1986075621,214.834948188,0.11552127358681348,136.8908653807
1337,19048366,C=CC(=O)O.C=CC(=O)[O-].[NH4+],0,58.6291689669,83.0825550831,74.5449166005,0.046882966536174936,72.0855468835
1338,122533956,CCOC(=O)/C=C/C1=CC=CC=C1N2CC3=CC=CC=C3C2=O,2,582.493169737,816.951072342,678.307980118,0.7040816258566858,692.5840740656668
1339,2091044,C1=CC=C2C(=C1)C=C(O2)C3=NN(C=C3/C=C/C(=O)OCC(=O)C4=CC=C(C=C4)Cl)CCC#N,0,276.590328124,218.14265426,345.307061055,0.26710890748544597,280.01334781300005
1340,731759,CC1=CC=CC=C1COC2=C(C=C(C=C2)/C=C/C(=O)OC)OC,2,671.081001988,734.816767981,644.049263768,0.6942650392586746,683.3156779123333
1341,1560421,CCOC(=O)/C(=C/NC1=CC=CC=C1)/C(=O)NC2=CC=CC=C2,1,297.639220169,295.544916407,456.381744312,0.34108173923941176,349.85529362933335
1342,4685753,CCOC=C(C(=O)C(F)(F)F)C(=O)OCC,0,58.8497597753,104.066142944,112.506899139,0.06777150487511809,91.80760061943332
1343,13841383,CC(C)CCCCCCCCCCCOC(=O)C=C,0,141.699947464,155.811486495,138.605083202,0.12450421770295579,145.372172387
1344,11217233,C=CC(=O)OCO,1,86.3218441797,73.0197825858,73.4841814182,0.05273269016529544,77.60860272789999
1345,129834451,C=CC(=O)ON1C(=O)C=CC2=CC=CC=C21,0,123.83037312,93.4466308142,152.355807753,0.10103222962133938,123.21093722906669
1346,10520851,C=CC(=O)OCCOCCOCCOCCOCCOCCO,2,571.490119266,563.752628087,590.278955228,0.5797270866581086,575.1739008603332
1347,89485934,CCC(C)(OC(=O)CCOC(=O)C=C)Br,0,97.6004649014,101.297980475,98.1857557895,0.07541903448791153,99.0280670553
1348,24960789,COC1=C(C=CC(=C1)C=O)OC(=O)/C=C/C2=CC(=C(C=C2)O)O,1,393.222655063,450.503344744,179.622078282,0.33182557714016164,341.11602602966667
1349,136393725,CCOC(=O)C(=C(C1=CC(=C(C=C1F)N2C=CC=C2)F)O)C=NC3CC3,1,300.324902292,522.074342961,354.139969664,0.3859095141321074,392.1797383056666
1350,91684830,C#CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=C(C=C(C=C2)F)Cl)I,0,220.115129846,193.183470644,248.60172759,0.20421690641584914,220.63344269333336
1351,91684693,C=CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC(=CC=C2)F)Br,1,371.704992716,285.753899386,433.684167338,0.3557605095107884,363.7143531466666
1352,57659400,CCOC(=O)C(=C)C1=C(C=CC=C1OC)OC,0,134.515315133,123.23068819,120.202818024,0.10396818630772404,125.982940449
1353,151218,C=C(CP(=O)(O)O)C(=O)O,2,237.923198241,223.763830261,235.075229241,0.21652486656519057,232.25408591433333
1354,11096016,CC(C)(C)OC(=O)C(=C)COCCOC,0,118.318701027,94.4573335862,95.2654601581,0.07928749312871448,102.6804982571
1355,13541881,CCOC(=O)C=C(SC)SC,1,161.355172973,178.541789725,175.621140787,0.15253684727100564,171.83936782833334
1356,91684686,C#CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=CC=C2F)Cl,0,199.828974055,170.792870084,230.560646057,0.18278055059003856,200.39416339866668
1357,167993379,CC1=CC=C(C=C1)/C=C/C(=O)OC(CN2CCC(CC2)C3=CC=CC=C3)C4=CC=CC=C4,0,287.957123957,155.692373453,365.215290309,0.2561025229061515,269.6215959063333
1358,135424865,CCOC(=O)/C(=C(/C1=CC(=C(C=C1F)F)F)\O)/C=N/C2=C(C=C(C(=N2)N)F)F,0,177.409575992,166.192703343,276.278121836,0.18938182439733675,206.62680039033333
1359,136336825,COC(=O)C(=C(C1CC1)O)C=NC2=CC=C(C=C2)Br,0,199.22203158,143.007387763,177.89622147,0.15416353249376355,173.37521360433334
1360,104247,C=CC(=O)OCCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,1,175.061111198,154.802709214,158.682772346,0.1430145895416013,162.84886425266666
1361,13191751,CCOC(=O)/C=C/C1=NC(=CC=C1)C(=O)C2=CC=C(C=C2)C,0,186.35445173,294.579967264,90.5975080757,0.1723124568014336,190.51064235656668
1362,134767817,C[C@H]1CC[C@@H]([C@H](C1)OC(=O)C=C)C(C)(C)C2=CC=C(C=C2)OC,0,173.419586063,114.779995601,227.564961389,0.1526238524486159,171.921514351
1363,969031,CCOC(=O)/C(=C/C1=CC2=CC=CC=C2C=C1)/C#N,2,686.377497843,382.103616524,698.552159371,0.5943826943217075,589.011091246
1364,733991,COC(=O)/C(=C/C1=CC(=CC=C1)O)/C#N,1,180.375985161,244.641837239,162.08194126,0.17780866180835928,195.69992122
1365,156595782,C1=CC=C(C=C1)[C@H](COC(=O)/C=C/C2=CC(=CC=C2)Cl)NC(=O)C3=COC(=N3)Cl,0,204.659376176,163.431332453,310.652110953,0.21016312672625978,226.24760652733335
1366,44150239,CC(C)CCCCCOC(=O)C=C.C=CN1CCCC1=O,0,179.023504297,189.105984901,125.57636776,0.14483606123830198,164.568618986
1367,155887544,CCOC(=O)/C=C/C1=C(C=CC(=C1)C)Br,0,162.129331169,63.7167660884,174.036845967,0.11171200027865179,133.29431440813337
1368,77522859,CCCCOC(=O)C=CC1=C(N=CC(=C1)[N+](=O)[O-])NC,0,194.056412646,81.0065532035,192.839872643,0.13572633822307956,155.96761283083333
1369,5471367,CCOC(=O)/C(=C\NC#N)/C1=NC2=CC=CC=C2N1,2,560.939330136,526.970909471,526.542300722,0.540514259484367,538.1508467763333
1370,53409211,CCOC(=O)C=CC1=C(N=CC=C1)Cl,1,156.150166581,209.586045993,248.769789669,0.18748439965717123,204.835334081
1371,91685614,COC1=C(C=C(C=C1)/C=C/C(=O)OC)OCC2=CC=CC=C2Cl,0,250.061966818,190.452817563,149.980875851,0.17900757879555698,196.83188674400003
1372,46909718,CCOC(=O)C(=C)C(C1=C(C2=CC=CC=C2CC1)Cl)O,2,656.181422681,573.129143492,720.316637238,0.6588472501180018,649.8757344703334
1373,5388587,CCOC(=O)/C(=C\C1=CC(=CC=C1)C#N)/P(=O)(OCC)OCC,1,330.894784855,309.498120715,365.945132551,0.32582020405586415,335.44601270699997
1374,12363639,COC(=O)/C=C/C1=CC=C(O1)Br,2,357.808716437,342.344093665,285.077620628,0.3183681899783963,328.41014357666666
1375,760036,CCN1C2=CC=CC=C2C(=C1OCC)/C=C(\C#N)/C(=O)OCC,1,348.08284285,376.445788913,280.820007456,0.325470898025609,335.116213073
1376,53397889,CCOC(=O)C(=CNC1CCSC1)C#N,1,209.952002041,223.09076417,180.923286511,0.18729377116209459,204.65535090733331
1377,92037575,CCCCCCCOC1=CC=C(C=C1)/C=C/C(=O)OC2=CC(=C(C=C2)C#N)F,1,479.461228455,434.528589697,388.728471786,0.4304568768871729,434.23942997933335
1378,3004575,CCOP(=O)(/C(=C/N1C2=CC=CC=C2NC1=S)/C(=O)OC)OCC,2,828.598484233,606.790932292,742.537785065,0.7394482755587733,725.9757338633332
1379,137958541,C=CC(=O)OC(C(C(F)(F)F)(OC(C(C(F)(F)F)(F)F)(F)F)F)(C(F)(F)F)C(F)(F)F,1,200.66036188,203.869888424,200.327920918,0.1840782451246504,201.61939040733333
1380,168259,CCOC(=O)C=C.C=CC#N,0,97.6951183897,85.0691054005,27.6010201411,0.044803016380093,70.1217479771
1381,86603767,CCOC(=O)/C=C/C1=CN=C(N=C1)N[C@@H]2CCN(C2)CC3CCCCC3,2,838.516500253,823.269531688,656.502393952,0.789002628170173,772.7628086310001
1382,67198980,CC(C)(C)OC(=O)/C=C/C1=CC=C(C=C1)/C=C/C(=O)N2CCN(CC2)C,1,548.095391922,432.274196381,332.257479603,0.43395515840910054,437.54235596866664
1383,69883748,COC=C(C1=CC=CC=C1OC2=CC(=O)NC=N2)C(=O)OC,2,576.521998118,594.554487509,657.724865131,0.616189835745393,609.6004502526666
1384,86594313,CCOC(=O)/C(=C/C1CCOCC1)/C2=CC=C(C=C2)S(=O)(=O)C,0,234.7160372,174.955965043,140.248934127,0.16468272388386654,183.30697879
1385,109961,CCN(CCOC(=O)C=C)S(=O)(=O)C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F,1,296.561852586,278.80355245,276.181510661,0.27117139417405106,283.848971899
1386,5824831,CC(OC(=O)/C=C/C1=CC(=C(C=C1)O)O)C(OC(=O)/C=C/C2=CC(=C(C=C2)O)O)C,2,712.781580909,880.257713799,1003.32037124,0.8871753275691764,865.4532219826666
1387,86618804,CCOC(=O)/C=C/C1=C(C=C(C=C1)OC2=NC=C(C=C2)C(F)(F)F)OCC3=CC=CC=C3,1,496.798713073,403.655267056,426.637189655,0.43906169127263794,442.3637232613333
1388,75617,C=CC(=O)OCC1=CC=CC=C1,1,129.429278841,157.584285106,221.217778786,0.1499642656089932,169.41044757766667
1389,90434349,CCOC(=O)C(=C(Cl)Cl)C1=C(C=C(C=C1)Cl)F,0,132.938817511,85.1634653365,182.651169824,0.11201933253731049,133.58448422383333
1390,11485348,COC(=O)C1(C(C1(C#N)C#N)C2=CC=C(C=C2)OCCOC(=O)C=C)C#N,2,744.333498638,670.393357608,727.734524709,0.7269271124659986,714.1537936516667
1391,300071,CCOC(=O)C(=CNC1=C(C=C(C=C1)OC)[N+](=O)[O-])C(=O)OCC,2,754.920927613,656.815648698,579.326017562,0.6734759622836384,663.687531291
1392,5705500,COC(=O)/C=C/C1=CC=C(C=C1)OCC2=CC=CC=C2,1,287.240417086,342.881792342,238.698449669,0.2772698674212963,289.60688636566664
1393,68294109,CC1=C(C(=NN1)C)/C=C/C(=O)OC,2,344.177352687,365.818113842,299.547497232,0.32695169899719523,336.51432125366665
1394,3755262,CCOC(=O)C(=CNC1=C2C(=CC(=C1)OC)C=CC=N2)C#N,2,719.134873707,550.476827731,675.419093894,0.6572244940625189,648.3435984439999
1395,50878856,CCOC(=O)/C=C/C1=CC(=C(O1)C2=C(C=C(C(=C2)C)Br)C)Br,1,375.93092191,270.321413145,471.535973979,0.3651675811600745,372.59610301133335
1396,131726680,CC1=C(SC=C1)/C=C(/C(=O)OC)\NC(=O)OCC2=CC=CC=C2,0,150.54336435,199.258821688,183.683000021,0.1588801030362027,177.828395353
1397,129761964,C=CC(=O)OC1CC2CC1CC2C(=O)O,2,347.534987944,407.401103105,379.59890865,0.37107997910621926,378.17833323299993
1398,15063396,CCOC(=O)/C=C/C1=CC2=CC=CC=C2N1CC(=O)OC(C)(C)C,0,97.774682828,180.046589609,339.321145596,0.18841518291541562,205.71413934433335
1399,91684539,C#CCOC(=O)/C=C/C1=CC=C(C=C1)OCC2=C(C=C(C=C2)Cl)Cl,0,207.971905462,153.718141423,264.681514043,0.19167352013490688,208.79052030933337
1400,136333818,CCOC(=O)C(=C(C1=CC(=C(N=C1Cl)Cl)F)O)C=NC2=C(C=C(C=C2)F)F,0,144.567721794,234.219549161,201.998804887,0.1755796223142603,193.595358614
1401,91685630,COC1=C(C=C(C=C1)/C=C/C(=O)OCC=C)OCC2=CC=C(C=C2)F,1,360.062222994,316.726731965,385.488982542,0.34556971473937476,354.09264583366667
1402,118536009,C=CC(=O)OCC(C(C1=CC=CC=C1)(C2=CC=CC=C2)C3=CC=CC=C3)OC4=CC=CC=C4,0,237.398791586,285.507939881,256.045403333,0.2455418986479115,259.6507116
1403,22034164,C=CC(=O)OC1=NC2=CC=CC=C2C=C1,0,206.974811388,42.113048462,116.467481633,0.09959268392583291,121.85178049433334
1404,71240548,CN1C(=NC(=CC2=CC(=C(C(=C2)F)O)F)C1=O)C=CC(=O)OC,1,507.209830871,284.290149722,311.019539896,0.35977695468709314,367.5065068296667
1405,91685626,COC1=C(C=C(C=C1)/C=C/C(=O)OCC#C)OCC2=CC(=C(C=C2)Cl)Cl,2,993.785338759,836.367041607,572.485005405,0.8187819217105032,800.8791285903334
1406,7269394,CCOC(=O)/C=C/[C@@H]1COC(O1)(C)C,1,165.692363287,183.113055911,189.014907232,0.1604106188580133,179.27344214333334
1407,66961736,CC1=CN(C=N1)C2=C(C=C(C=C2)/C=C(/C(=O)OC(C)(C)C)\OCCCl)OC,2,748.58787606,825.83803831,915.962209281,0.8497622086694497,830.1293745503334
1408,5470016,CN1C2=C(C=C(C=N2)/C=C/C(=O)OC)OC1=O,0,260.456979681,90.5696198711,69.4785757431,0.11899265321357123,140.16839176506667
1409,135522644,CCOC(=O)/C(=C(\C)/O)/C(=NC(=O)C1=CC=CC=C1)N,0,140.048470857,112.557776285,155.722238231,0.11469368824628239,136.10949512433334
1410,5363635,CCOC(=O)/C=C/C1COC(O1)(C)C,1,194.380081747,182.914482443,163.228804044,0.16136492434618438,180.17445607799996
1411,36484094,COC1=C(C=CC(=C1)/C=C/C(=O)OC)OCC2=CC=CC=C2Cl,2,889.996380598,660.691754976,634.206357029,0.7419080688337247,728.298164201
1412,103257979,COC(=O)/C=C/NCC1CCCCS1,2,389.701036595,416.846997918,426.272264539,0.4057794796615975,410.940099684
1413,44255843,C1=CC=C(C=C1)/C=C/C(=O)OCC2=CN(N=N2)CCOC(=O)/C=C/C3=CC(=C(C=C3)O)O,0,268.70889973,302.309559745,189.312474062,0.2389677071073578,253.44364451233332
1414,49787367,COC1=C(C=CC(=C1)/C=C/C(=O)OC2=CC3=C(C=C2)OCO3)O,0,181.746375916,225.087438114,183.687813513,0.17901674652184357,196.84054251433335
1415,2843358,COC1=CC=C(C=C1)C=C(C#N)C(=O)OC,2,420.790372215,421.341261037,492.71752007,0.4418006375429098,444.949717774
1416,86721162,CCOC(=O)/C=C/C1=CC(=NC(=C1)Cl)Cl,2,465.37759369,275.849495126,536.521285308,0.42164127970876136,425.916124708
1417,118704831,CCNC1=NC(=NC=C1/C=C/C(=O)OCC)Cl,0,124.433102358,58.6305627825,244.973550857,0.12165183065163244,142.67907199916667
1418,135741242,COC(=O)C(=C(C1=CC(=C(C=C1Cl)Cl)F)O)C=NC2=CC=C(C=C2)F,2,602.220385943,819.105236641,875.771928997,0.7815212168116211,765.6991838603334
1419,59161795,CC1=CC=CC=C1C(=O)/C(=C/N(C)C)/C(=O)OC,0,118.750647744,86.9190673945,216.647921727,0.11963254047727433,140.77254562183336
1420,10997496,CCOC(=O)C(=C)COC(=O)C,1,137.119920569,136.741294009,170.523625746,0.12742333873199302,148.12828010799998
1421,14552133,CC1=CC=CC=C1C(=C)C(=O)OC,2,399.454672693,354.844383054,394.716009024,0.3761921477551969,383.00502159033334
1422,138958154,CC(C)(C)OC(=O)/C=C/C1=CC=C(C=C1)OC2=C(SC3=C2C=CC(=C3)OC)I,2,893.319830912,1008.69035514,1004.43645973,0.996651143380862,968.815548594
1423,53820978,CC1=CC=CC=C1C=CC(=O)OC,0,93.7619050665,85.7725088619,125.923983647,0.0783755339326418,101.81946585846669
1424,91675667,C#CCOC(=O)/C=C/C1=CC=C(O1)C2=C(C=CC(=C2)[N+](=O)[O-])Cl,2,759.573210732,739.610287644,522.049877549,0.6841277187056186,673.7444586416667
1425,668189,CCOC(=O)/C(=C/C1=CC=C(C=C1)N(C)C)/C#N,1,268.094698363,264.471413675,263.757011818,0.251674704350942,265.44104128533337
1426,53876544,CCOC(=O)C=CC1=CC=C(S1)CN(C)C,1,308.77843746,191.705577416,227.142040276,0.22742129118194057,242.542018384
1427,86661480,CCOC(=O)/C=C/C1CCN(CC1)S(=O)(=O)C2=CC=C(C=C2)OC(F)(F)F,0,180.823352106,176.808278157,226.680530086,0.17682450198715544,194.77072011633337
1428,14628105,CCOC(=O)/C=C/C1=C(C=CN=C1)C,2,338.115390587,388.284705147,453.966205205,0.38726066200895237,393.45543364633335
1429,86603740,CCOC(=O)/C=C/C1=CC(=C(N=C1)N[C@@H]2CCN(C2)C(=O)C3=CC=C(C=C3)Cl)Cl,1,345.733834471,469.273087229,511.970893766,0.4390216716741193,442.3259384886667
1430,138455312,CC1(C=C(C(N1O)(C)C)COC(=O)/C=C/C2=CC(=C(C=C2)O)O)C,0,206.997220855,175.715063766,193.107409825,0.17382624764741636,191.93989814866663
1431,86617678,CCOC(=O)/C=C/C1=C(C=C(C=C1)OC2=NC=CC=N2)OC3=C(C=C(C=N3)C(F)(F)F)Cl,1,494.294618993,452.376804934,434.756349143,0.45824516029915185,460.47592435666667
1432,75527602,COC1=C(C=C(C=C1)N/C=C(/C(=O)OC)\S(=O)(=O)C2=CC=C(C=C2)Cl)OC,0,219.296045721,344.145516199,162.422555089,0.22679924115030778,241.95470566966665
1433,6450858,CCOC(=O)/C(=C/C1=CC=CC2=CC=CC=C21)/P(=O)(OCC)OCC,2,788.975882239,806.224387478,727.03805946,0.7903971365259401,774.079443059
1434,91686035,COC(=O)/C=C/C1=CC(=C(C(=C1)Br)OCC2=CC=CC=C2)Cl,2,841.804828603,627.618026015,662.104110642,0.7230667308425102,710.50898842
1435,36484045,COC1=C(C=CC(=C1)/C=C/C(=O)OC)OCC2=CC=CC=C2F,2,639.068469321,601.310828783,690.677298235,0.652290920792553,643.685532113
1436,21798085,C=CC(=O)OCC=O,1,83.0922168708,95.0458447681,99.7353028082,0.06863667289587827,92.6244548157
1437,58978082,COC(=O)/C=C/C1=C(C=C(C=C1)NC(=O)OCC2=CC=CC=C2)F,0,187.532276216,248.483546344,152.63210509,0.1783552391458091,196.21597588333336
1438,8846,CCCCOC(=O)C=C,1,115.017782002,128.018487854,133.114304304,0.10333331741405659,125.38352472
1439,131747318,CCCCC/C=C\C/C=C\CCCCCCCCOC1=CC(=CC(=C1)C=CC(=O)OC)OCCCCCCCC/C=C\C/C=C\CCCCC,1,778.478550668,861.831640628,786.716910807,0.827392680196044,809.0090340343335
1440,91686079,C=CCOC(=O)/C=C/C1=CC(=C(C(=C1)Br)OCC2=CC=C(C=C2)Br)Cl,1,367.25201234,465.171116576,382.017369289,0.39929051423241757,404.81349940166666
1441,91675612,COC(=O)/C=C/C1=CC=C(O1)C2=C(C=C(C=C2)F)Br,0,166.944059415,57.1319757241,329.29486607,0.16590072960433988,184.4569670697
1442,129766447,CCOC(=O)C=C(C1=COC=C1CP(=O)(OCC)OCC)P(=O)(OCC)OCC,2,768.97152823,799.995449418,887.374776241,0.8377421809110556,818.7805846296666
1443,76312832,CC(CCC=C(C)C)CCOC(=O)/C=C/C1=CC=C(C=C1)Cl,0,203.963937582,142.596875869,240.625149458,0.1778390943441326,195.728654303
1444,91685165,CCOC(=O)/C=C/C1=CC(=C(C(=C1)Br)OCC2=C(C=C(C=C2)Cl)Cl)OC,1,313.06698491,451.228971749,439.093275417,0.39538887871108097,401.12974402533337
1445,21872250,C=CC(=O)OCCOC1=CC=C(C=C1)Cl,1,156.736580388,249.926474139,244.365345365,0.20037858592762825,217.00946663066665
1446,57773993,CCOC(=O)/C(=C/C1=CC=C(S1)C)/N=[N+]=[N-],0,219.105578947,120.284153364,112.041159946,0.12991093845007734,150.47696408566665
1447,129696344,C1=CC=C(C=C1)COC(=O)/C(=C\C2=CC=CS2)/Br,2,670.38563119,487.81017299,576.675260436,0.5830278670928383,578.2903548720001
1448,5468962,C1=CC=C(C=C1)CCOC(=O)/C=C/C2=C(C=CC(=C2)F)F,1,292.667038793,273.907892556,281.893135792,0.27008441058767424,282.82268904700004
1449,10455862,COC(=O)C(=C)COC1=C2C3=C(C[C@@H]4[C@]5([C@]3(CCN4CC6CC6)[C@@H](O2)C(=O)CC5)O)C=C1,0,235.633498675,266.496460584,183.135552785,0.21246595504542504,228.42183734799997
1450,57596650,CC1=CC=C(C=C1)N(C2=CC=C(C=C2)C)C3=CC=C(C=C3)C=CC4=CC=CC=C4OC(=O)C=C,1,621.94405241,963.479173453,643.354788789,0.7574010907580125,742.926004884
1451,85374217,CCOC(=O)C(=CC1=CC=C(O1)C2=CC=CC=C2)N=[N+]=[N-],1,287.644661131,268.595809453,406.635871048,0.3104761071117092,320.95878054400004
1452,69353623,CCOC(=O)/C=C/C1=CC=C(C=C1)C=CCCCOC2=CC=CC=C2,1,397.392713955,523.010310801,357.958509514,0.4218577551223453,426.1205114233333
1453,12265099,CCOC(=O)C=C(C1=CC=CO1)C2=CC=CO2,1,174.70075816,238.681710745,248.17996324,0.20409761268360863,220.520810715
1454,5323929,CCOC(=O)/C(=C/C1=CC=C(C=C1)[N+](=O)[O-])/F,0,148.199424731,79.5231176652,166.885671399,0.1098497637289046,131.53607126506665
1455,3499164,COC(=O)C(=CC1=CC=C(O1)C=C(C(=O)OC)NC(=O)C2=CC=CC=C2)NC(=O)C3=CC=CC=C3,0,325.39574216,205.528195432,424.476931225,0.3078369008946719,318.46695627233333
1456,66510851,CCOC(=O)/C=C/C1=C(C=CC(=C1Br)C)F,0,154.445875227,82.4858011362,156.073620333,0.10928385587561305,131.0017655654
1457,164510978,CC(C)(C)OC(=O)C(=C)C1=CC2=C(C=C1)SC3=C2C=C(C=C3)Br,0,279.613992083,93.4281577184,260.288643509,0.194130468320523,211.1102644368
1458,155906621,CC(C)(C)OC(=O)/C(=C\C1=CC=CO1)/NC2=NC=C(N=C2CC3=CC=CC=C3F)Br,0,360.988697094,234.676819931,203.700183599,0.25274888222846786,266.45523354133337
1459,21841353,COC(=O)/C=C/C1=CC=C(C=C1)C2=CC=C(C=C2)C3CCC(CC3)CCC=C,1,374.449853328,607.955850144,492.266403399,0.49116495434579743,491.5573689570001
1460,53396090,CCOC(=O)C=CC1=CC=C(O1)C2=C(C=CC(=C2)[N+](=O)[O-])C,1,281.460099696,377.743137496,336.293592156,0.3219927290182333,331.8322764493333
1461,156025505,CCOC(=O)/C=C(\C1=COC(=C1C)Br)/P(=O)(OCC)OCC,0,186.935164729,167.023266014,163.981966681,0.1533920350807282,172.64679914133333
1462,91684865,C#CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)Br)Cl,1,420.718906006,357.415793919,327.58181015,0.36090564781460255,368.57217002499993
1463,22613596,C=CC(=O)OC1=CC=C(C=C1)C#N,2,403.993231259,310.34331597,448.097665173,0.3809297608442327,387.4780708006666
1464,168355150,CCOC(=O)/C(=C/C1=CC=C(C=C1)[N+](=O)[O-])/CNC2CCCCC2,0,213.519476137,163.921692742,190.264719952,0.17096167884315677,189.235296277
1465,90438198,CCOC(=O)/C=C/C1=C(C=C(C=C1)C2=NN(C=N2)C3=CC=C(C=C3)OC(F)(F)F)F,2,819.100439601,900.905113964,1090.6282633,0.9628245453839733,936.877938955
1466,53731972,CCOC(=O)C(=CN(C)C)C(=O)C1=C(N=C2C=C(C(=CC2=C1)F)F)Cl,1,451.994440775,292.836880202,415.859831399,0.3803143757079164,386.897050792
1467,86702817,CCOC(=O)/C=C/C1=CN(N=C1)CCOC2=CC=CC=C2,1,364.088498227,270.794061929,242.664898047,0.280350852801803,292.515819401
1468,86623854,CCOC(=O)C(=C=CN(C)C)C(=O)C,0,97.9347006224,85.6735100705,137.901198319,0.08404232320755495,107.16980300396666
1469,131741057,COC1=C(C=CC(=C1)C=CC(=O)OC)OC(=O)C2=CC=C(C=C2)O,1,312.683729952,520.203852177,176.459517621,0.3268825494559799,336.44903325
1470,1644018,COC1=CC=C(C=C1)/C=C/C(=O)OCC(=O)NCCC2=CC(=C(C=C2)OC)OC,0,126.425656011,221.075712492,362.384770056,0.22115823607885435,236.628712853
1471,91685273,COC1=C(C=CC(=C1)/C=C/C(=O)OCC=C)OCC2=CC=C(C=C2)Br,0,228.303456617,163.696159798,278.696757004,0.20732233909128459,223.56545780633337
1472,136338071,CCOC(=O)C(=C(C1=CC(=C(C(=C1F)F)F)F)O)C=NC2(CCCC2)CO,0,98.7943074939,277.290877682,188.620936465,0.1699026148329325,188.2353738803
1473,53337089,CCOC1=CC=C(C=C1)N/C=C(\C(=O)OC)/S(=O)(=O)C2=CC=C(C=C2)C,0,146.387603777,310.324491111,244.434692799,0.2180728193132457,233.71559589566667
1474,46702585,CCOC(=O)/C=C\SC1=NC=CC=N1,1,164.103712991,200.932321156,230.118770935,0.180652483988647,198.3849350273333
1475,15746738,CCOC(=O)C(=C(C)C)N,0,38.005794738,94.3056973082,84.5791834914,0.047106811750687,72.29689184586665
1476,90100705,COC1=C(C=CC(=C1)/C=C/C(=O)OC)Cl,0,185.081452091,24.7769317844,181.336069239,0.10864453984070234,130.39815103813334
1477,129767522,C=CC(=O)OC1=CC2=CC=CC=C2OC1,1,311.852168009,139.590534847,298.737960155,0.23538416694343986,250.06022100366667
1478,558726,CNC=CC(=O)OC,2,194.954704617,190.902440426,207.003968009,0.1798426989201497,197.62037101733335
1479,67128817,COC(=O)/C=C/C1=CN=C(C=N1)N[C@@H]2CCN(C2)CC3=CC=CC4=CC=CC=C43,0,237.037352025,237.610526312,294.230348413,0.24198531815950772,256.29274225
1480,137240400,CCOC(=O)C(=CC1=CC(=O)C2=C(O1)C=CC(=C2)C)O,2,682.063721917,554.315788506,527.374686736,0.5932250204852014,587.9180657196666
1481,57567,CC(OC(=O)CCN1CC1)OC(=O)C=C,0,72.3470455287,119.275789368,94.2132865192,0.0714479141667508,95.27870713863332
1482,132352816,CCOC(=O)/C=C/C12COC[C@@H](N1C(=O)OC2)CC3=CC=CC=C3,1,344.247957745,274.269162441,322.626814646,0.3028035083935847,313.714644944
1483,132279307,CC1=CC(=C(C=C1)C(=CC(=O)[O-])C2=NC(=C(N2)C3=CC=CC=C3)C4=CC=CC=C4)O.[Na+],0,328.794942325,302.694737283,250.212718353,0.2818177490252399,293.9007993203333
1484,57835266,CNC1=C(C=C(C=C1)/C=C/C(=O)OC)[N+](=O)[O-],2,532.519085872,500.645278104,418.849954855,0.4831656509519717,484.0047729436667
1485,14382052,CC(=O)NC(=C)C(=O)OCC1=CC=CC=C1,1,191.68926673,300.447439161,169.608041837,0.20416197896946425,220.581582576
1486,169448182,CCOC(=O)/C(=C(/NC1=NC(=C(S1)C(=O)N/N=C(/C)\C2=CC=CC=C2)C)\SC)/C#N,1,638.393642903,425.654594446,427.680817991,0.49718688841700953,497.2430184466666
1487,163320605,CC1=C(C=CC(=C1)Br)NCC(COC2=C(C=C(C=C2)/C=C/C(=O)OC)OC)O,1,456.888898281,371.860747902,414.696830111,0.4095310380893338,414.48215876466674
