,id,smiles,chain_size,xx,yy,zz,static_polarizability
927,5736398,CC(CN1CCOCC1)OC(=O)/C=C/C2=CC=C(C=C2)OC.Cl,0,242.970454876,218.906237544,116.169998273,0.50579668159183
928,4418430,C=CC(=O)OCCOCCOC1=CC=CC=C1,0,94.738748935,105.467420808,152.414284672,0.27526012621826235
929,16805948,CC1=NC(=NC=C1)SCC2=CC(=O)C(=CO2)OC(=O)/C=C/C3=CC(=C(C(=C3)OC)OC)OC,0,206.60663769,432.48211292,221.55853218,0.7948037116707474
930,23176933,C=CC(=O)OCC1C(C(C(C(C1(F)F)(F)F)(F)F)(F)F)(F)F,0,96.9877925051,90.7004904052,82.6843192473,0.19114774933009981
931,168299,CCOC(=O)C=C.CC(=C)C(=O)O.CC(=C)C(=O)OC,0,130.917263973,145.968291959,137.084013223,0.33799999989443763
932,118347340,CCOC(=O)/C=C/C1=NC=CC(=C1)Br,0,154.938200239,52.3203307724,147.382685609,0.27732669826308626
933,91684732,C=CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=CC=C2Cl)Cl,0,144.537165875,216.355333615,276.312538803,0.5662961243473631
934,3023346,C=CC(=O)OCCCCCOC(=O)CCBr,0,110.513314378,118.035332141,96.8474246352,0.24741857750263413
935,91675628,CC1=CC(=C(C=C1)C2=CC=C(O2)/C=C/C(=O)OCC=C)Br,0,203.049194796,178.191130345,247.284284466,0.5574189139503956
936,76539495,CCOC(=O)C(=CN(C)C)C1=C(C(=CC=C1)OC)Cl,0,194.205458836,104.531279073,170.429475829,0.39444792947194873
937,135409118,CCOC1=CC=C(C=C1)NC(=S)/N=C/C(=C(/C2=CC=CC=C2)\O)/C(=O)OCC,0,146.793218809,281.810154376,388.663352544,0.7504397354089236
938,86713021,C=CC(=O)OCCSSCCO,0,109.909988095,51.0158304782,103.614940607,0.18518370089595337
939,86611645,CCOC(=O)/C=C/C1=CC(=CC(=C1)Cl)F,0,177.109164687,79.8747919916,109.120097483,0.2890493935677098
940,6452299,CC(C)CCCCCOC(=O)C=C.C=CC(=O)N,0,129.260636893,142.291086975,102.660057941,0.297340920031531
941,12330260,CCOC(=O)/C=C/C1=CC(=C(C=C1)OC)F,0,43.1425197143,125.602700417,233.655303229,0.32616868863934445
942,53486513,CC1(CC(=C(C(=O)C1)C/C(=C\C2=CC=CO2)/C(=O)OC)O)C,0,161.422985472,184.624864835,156.568465638,0.4286563315950521
943,54480096,CCC1=NC=C(N1C)C=CC(=O)OCC,0,126.141648921,116.763044152,102.271105255,0.2676467028715614
944,5376196,CN1C2=CC=CC=C2C(C1=O)/C(=C(\C#N)/C(=O)OC)/NCCO,0,178.650781199,129.445261004,179.166452195,0.41295444529420156
945,93013,C[C@]12CC[C@H](C1(C)C)CC2OC(=O)C=C,0,98.5852808208,102.871289536,121.679391331,0.24510723229386916
946,1712403,COC(=O)/C(=C\OCC1=CC=CC=C1)/N2C(=O)C3=CC=CC=C3C2=O,0,210.240227628,189.268070528,175.816382309,0.5030129645231528
947,16204988,C=CC(=O)OCC(CC(C(C(C(C(C(C(C(C(C(C(C(C(C(F)(F)F)(C(F)(F)F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)O,0,186.318253338,239.933842395,171.061487138,0.5255003462087223
948,91684985,CC1=CC=CC=C1COC2=C(C=C(C=C2Cl)/C=C/C(=O)OC)OC,0,232.819773291,231.699976059,132.410869097,0.5251087001403796
949,15084433,CC(=O)/C(=C\N(C)C)/C(=O)OC,0,79.3156838388,77.9556625715,107.318940758,0.18523435166296115
950,91685272,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)Br)OC,0,208.884400656,244.622920798,216.343992506,0.5996824775168528
951,86603636,CCOC(=O)/C=C/C1=CN=C(C=C1)N([C@@H]2CCN(C2)C(C3=CC=CC=C3)C4=CC=CC=C4)C(=O)OC(C)(C)C,0,269.946309985,239.73964576,482.165064887,0.9289817837250125
952,91685164,COC1=C(C(=CC(=C1)/C=C/C(=O)OC)Br)OCC2=C(C=C(C=C2)Cl)Cl,0,281.172734084,154.054123863,270.205071341,0.6360696906080274
953,54679369,CCOC(=O)/C(=C/C1=CC(=CC(=O)O1)OC)/O,0,159.06774306,74.8214394223,147.3973057,0.3045760070582631
954,168442479,CCOC(=O)/C=C/C1=CC(=C(C=C1F)Cl)OCC(=O)NC,0,128.696854446,256.485560919,122.580937096,0.43392004928990513
955,69480051,COC(=O)C(=C)C12CC(OC1CCO2)C3=CC=CC=C3,0,152.965734353,80.0201791893,189.842297012,0.3470594630128555
956,14399720,COC1=CC=C(C=C1)N=NC(=C(Cl)Cl)C(=O)OC,0,149.725852567,131.196301215,184.189250744,0.39030119942017827
957,915032,CC1=C(C(=NC(=N1)N)N)/C=C/C(=O)OC(C)(C)C,0,103.962002613,164.229214749,174.465740741,0.36733772002821025
958,86603767,CCOC(=O)/C=C/C1=CN=C(N=C1)N[C@@H]2CCN(C2)CC3CCCCC3,0,338.590884513,199.523826967,142.098042668,0.6102788072479892
959,2304125,C1OC2=C(O1)C=C(C=C2)/C=C/C(=O)OCC3=CC=CC=C3,0,132.760715893,173.995269178,214.653305272,0.44787533491281906
960,86652862,CC1=C(C=CC(=C1)C(=O)C)C(=C)C(=O)OC,0,131.048648326,70.9977072173,171.815104998,0.29698265712627614
961,53359994,CC(C)(C)OC(=O)/C=C/C1=C(C=CC2=CC=CC=C21)OC,0,72.1087385554,230.277582982,253.3946297,0.4830261870757917
962,59783887,CCOC(=O)/C=C/C1=CC=C(C=C1)CN2C3=CC=CC=C3OC4=CC=CC=C4C2=O,0,286.654405759,193.574864696,282.099756186,0.6942566215131736
963,54548840,CCOC=C(C(=O)C1=CC(=C(C(=C1F)OC)F)F)C(=O)OCC,0,153.779501242,128.201897724,185.127768966,0.3923442512923775
964,70348650,COC1=CC(=CC(=C1)C(C(=O)C2=CC=CC=C2)O)OC.C=CC(=O)O,0,149.287655276,144.596076703,207.389861175,0.42728316983637826
965,91684947,COC1=C(C(=CC(=C1)/C=C/C(=O)OC)Br)OCC2=CC=CC=C2,0,247.531971311,165.91490371,180.574686099,0.5221336956926996
966,66590666,CCCCCNC(=O)N(C)C1=CC=CC(=N1)C2=C(C=C(C=C2)/C=C/C(=O)OC)OCCCC,0,309.116304324,230.120013637,335.036812347,0.8087384514894582
967,83764515,COC(=O)/C=C/C1=CNC(=O)C=C1,0,196.247282823,54.8913684925,72.6234801393,0.24574759706926846
968,66806694,CC/C(=C(/C1=CC=C(C=C1)/C=C/C(=O)OCC)\C2=CC3=NNN=C3C=C2)/C4=CC=CC=C4,0,204.241595349,381.936531752,337.677928893,0.8594454014954792
969,66522976,COC(=O)/C=C/C1=CC=C(O1)C2=CC(=CC=C2)C(F)(F)F,0,70.9678766696,177.593519613,292.546665442,0.46802066925538
970,91684812,C=CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC(=C(C=C2)Cl)Cl)Br,0,210.583724308,189.332486322,278.187584254,0.6081220387538991
971,12523183,COC(=O)/C=C/C1=CC=CC=N1,0,170.037189677,37.9192761776,82.8752106283,0.2120706223681338
972,75487736,CCOC(=O)/C=C/C1=C(N=CC=C1)F,0,169.376825681,24.9795827327,128.44740482,0.2447675541723464
973,137175508,CCOC(=O)C(=C(C1=CC(=C(C(=C1F)Cl)F)Cl)O)C=NC2CC2,0,194.89962078,92.3613455231,296.566553583,0.5117085597803862
974,154926237,CCOC(=O)C(=C([N+](=O)[O-])Br)SC1=CC=C(C=C1)C,0,230.59768781,126.090822976,121.844994834,0.4040275739681285
975,76312835,CC1=C(N(N=C1C2=CC=C(C=C2)OC)C)OCC3=CC=CC=C3/C(=C\OC)/C(=O)OC,0,250.025912022,267.166991394,222.977256897,0.6715954228941247
976,20133837,CC(N)OC(=O)C(=C(C)C)C,0,73.5525945668,76.5084938545,90.0169525487,0.16016642302995132
977,91684724,C=CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)F)Br,0,150.202245822,247.714203984,224.558189593,0.5512317934319791
978,23067278,C=CC(=O)OC1CCO1,0,66.0166299316,61.2234674181,37.8210917613,0.08344897031421852
979,12572409,COC(=O)/C=C/C1=CNC2=CC=CC=C21,0,185.917822459,136.636883445,68.5090355621,0.31457490661085324
980,129847931,COC1=C(C=CC(=C1)/C=C/C(=O)OCCCCCCCCCCCCCCCCCCCCCCO)O,0,315.813012161,348.474376629,268.575779816,0.8686567016072887
981,14552295,CC(C)(C)OC(=O)C(=C)CCC1=CC=CC=C1,0,149.989196949,132.997823033,84.4716863657,0.29043475515591305
982,86757529,CC(=CCOC(=O)C=C)C.C=CC1=CC=C(C=C1)O,0,122.202025006,160.110324005,195.432180614,0.4032207122151982
983,86748998,CCCCOC(=O)C=C.CC(=C)C(=O)OC.CC(=C)C(=O)OCCOC(=O)CC(=O)C,0,240.071612327,162.833108069,233.434573498,0.5654107538826171
984,86627139,COC(=O)/C=C/C1=CC2=CC=CC=C2C(=C1)C=O,0,201.396744683,34.6575508914,253.209816397,0.4150014387061741
985,19177039,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=CC=C2C)OC,0,118.822498512,264.658182669,247.528706489,0.5599600208994794
986,678345,CCOC(=O)/C(=C/C1=CC=C(O1)C2=CC=CC=C2)/C#N,0,198.307262057,22.8909482121,369.504542419,0.5187396512528526
987,91684552,CC1=CC=C(C=C1)COC2=CC=C(C=C2)/C=C/C(=O)OCC#C,0,171.161118212,238.546844745,197.116257096,0.5352265855832828
988,68525755,CCOC(=O)C=CC1=C2C(=CC=C1)C(=C3CCN(CC3)C)C4=CC=CC=C4CO2,0,245.658642354,206.524798626,300.327352331,0.6842158129137665
989,91895357,COC1=C(C=C(C=C1)/C=C/C(=O)O[C@H]2[C@@H]3C=CO[C@H]([C@@H]3[C@@]4([C@H]2O4)CO)O[C@H]5[C@@H]([C@H]([C@@H]([C@H](O5)CO)O)O)O)OC,0,298.314681187,153.312667732,387.857777131,0.7731618176318534
990,91685635,CCOC(=O)/C=C/C1=CC(=C(C=C1)OC)OCC2=CC=C(C=C2)F,0,158.512071539,110.491877246,316.17626967,0.5130919234636996
991,66795671,CCOC(=O)/C=C/C1=CC=C(C=C1)NC(=O)C2(CCC2)N.Cl,0,133.260014472,286.426781784,153.290632601,0.5006125016966516
992,118798434,CCOC(=O)/C=C/C1=C(C=C(C=C1)O)F,0,176.265667856,90.1861287521,93.5698589331,0.2828291094982605
993,15340762,CC1=C(C=CC(=C1)OC)/C=C/C(=O)OC(C)(C)C,0,162.984867586,164.828507756,151.130992603,0.40444775037129327
994,66795672,CCOC(=O)/C=C/C1=CC=C(C=C1)NC(=O)C2(CCC2)N,0,93.2253630869,294.052649998,169.637218131,0.48418618071002917
995,75527649,CCC1=CC=C(C=C1)N/C=C(/C(=O)OC)\S(=O)(=O)C2=CC=C(C=C2)OCC,0,213.245921582,151.249800241,368.896022411,0.6646633429395343
996,137701008,CC1=COC2=CC(=C(C=C2C1=O)Cl)O/C(=C\N(C)C)/C(=O)OC,0,218.852453837,127.632403575,217.332673433,0.4912449526033177
997,86636730,CCC(C)OC(=O)C=C.C=CC1=CC=CC=C1,0,112.72633334,125.806147829,153.400222913,0.31546356824813904
998,21642629,CC(C)OC(=O)C(=C)Cl,0,43.9368605756,68.3916476117,76.1970840564,0.1074453017147855
999,293395,CC1=CC(=C(C=C1)C(C)C)OC(=O)C=C,0,138.490330736,131.36304519,91.1177694968,0.283800123920895
1000,69262088,CCCCCCCC(=O)N(C)CC1=CC(=CC=C1)C2=CC(=C(C=C2)C=CC(=O)OC)F,0,253.549261175,246.052907302,289.675245203,0.72181591728735
1001,117993661,CCOC(=O)C(=C)C1=C(N=C(C=C1)Cl)OC,0,174.696774951,80.6679320198,110.192012138,0.28848965065672
1002,731133,CCOC1=CC=C(C=C1)/C=C/C(=O)OC2=CC=CC=C2OCC,0,132.750507126,305.66523432,180.547235899,0.5476405234585636
1003,20536506,CCOC(=O)/C=C/C1=C(C=C(C=C1)N)F,0,191.738990653,47.0123402935,138.611486009,0.30056338783531983
1004,72308159,CC1=CC=C(C=C1)S(=O)(=O)OC=C(C(=O)OC)SC,0,134.60439529,145.616823294,163.573303803,0.36850107242178853
1005,133053458,CC(C)OC1=CC(=C(C=C1)N2CCOCC2)/C=C/C(=O)OC(C)(C)C,0,259.892844596,119.891134084,250.562424809,0.5592820071426138
1006,86696656,CCOC(=O)/C=C/C1=CC(=C(C=C1)Cl)F,0,221.966007532,100.716770194,56.7185752968,0.3026481366681068
1007,168446306,COC(=O)/C=C/C1=CC=C(C=C1)CN2C(=O)C3=CC=CC=C3C2=O,0,182.597282086,157.629185761,240.314257566,0.5083472550424811
1008,12705069,CC(C)(C)OOC(=O)C=C,0,65.4465928256,80.2009322278,58.9792609036,0.12391150279835911
1009,101066389,CC(C)(C)OC(=O)C(=C)CCl,0,65.721458134,82.2075346327,89.4571214516,0.15741347141747994
1010,17787273,C=C(CO)C(=O)OCC1=CC=CC=C1,0,91.3021427498,112.206133716,82.0268137658,0.20665396470763037
1011,67273532,CC1=CC(=CC(=C1OCC2=CC=CC=C2)C)C=C(C(=O)OC)NC(=O)C,0,145.216268941,318.786891752,192.334650179,0.5858626289296825
1012,642985,COC(=O)C(=C)CC1CC1,0,52.6246429098,72.8337764962,85.1782031205,0.13005757986536928
1013,67672760,CC1=C(C2=C(CC(O2)(C)C=CC(=O)OC)C(=C1N)C)C.Cl,0,166.57084175,96.7079516237,232.338509199,0.4214986534981968
1014,14135348,C1=CC(=C(C=C1/C=C/C(=O)OC[C@H](CO[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O)O)O)O,0,191.487663475,122.242932904,273.518266498,0.5152074631950753
1015,68407789,COC1=CC(=NC=C1)C=CC(=O)OC,0,150.979959591,20.4819237236,149.103982305,0.24247887321586337
1016,14417393,CCOC(=O)/C=C/C1=C(C=C(C=C1)[N+](=O)[O-])[N+](=O)[O-],0,159.176811493,32.9506311153,222.907790782,0.3390898222950916
1017,70533994,CC1(CC(CC(N1C)(C)C)OC(=O)C=C)C.C=C,0,92.5183784677,163.250777746,135.440943371,0.31472458260717945
1018,86753072,C=CC(=O)OCCCCOC1=CC=C(C=C1)C2(CC=CC(=C2F)C3=CC=C(C=C3)CCCCO)F,0,348.586616437,258.689628472,220.244082248,0.7609257817201858
1019,138392265,C=C(C(C1=CC=CO1)O)C(=O)OCCO,0,89.32454423,76.1920423328,112.521696759,0.19898720830064898
1020,137224605,CCOC(=O)C(=CC1=C(N=C2C=CC=CN2C1=O)O)OC3=CC=C(C=C3)Cl,0,216.535403139,154.477796843,336.671219887,0.6383732442144265
1021,108597,CC(C)(C1=CC=CC=C1)C2=CC=C(C=C2)OC(=O)C=C,0,167.506086468,87.3442258984,230.648265018,0.41115054101493786
1022,156733033,CC1([C@H](CC2=C(O1)C=C3C(=C2)C=CC(=O)O3)OC(=O)/C=C/C4=CC=NC=C4)C,0,198.053106028,221.535220168,264.369305297,0.614108579406134
1023,14409444,CC1(N([C@H](CO1)/C=C\C(=O)OC)C(=O)OC(C)(C)C)C,0,155.727683377,131.692117024,118.534631249,0.32980316255306674
1024,45054298,CC(C)(C)C1=CC=C(C=C1)/C=C/C(=O)OC2=CC=C(C=C2)/C=C/3\C(=O)N=C(S3)N,0,179.66154561,340.561544221,374.737794713,0.8298951885167349
1025,710724,COC(=O)/C(=C/C1=CC=C(C=C1)[N+](=O)[O-])/C#N,0,235.720920539,142.703808343,20.6785844663,0.3227967322466008
1026,69782405,C=CC(=O)OC1=CC=CC=C1C(=O)C(C2=CC=CC=C2)O,0,155.900873186,140.439558748,167.975253168,0.3894874413675149
1027,168355156,CCOC(=O)/C(=C/C1=CC=C(C=C1)[N+](=O)[O-])/CNCC2=CC=CC=C2,0,139.829501491,170.480339685,268.65819364,0.5067389122032135
1028,129818970,C=CC(=O)OC(C(C(F)(F)F)(F)F)(OC(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)F,0,112.775817701,82.8136545035,111.929510927,0.22913622332367856
1029,86753073,C=CC(=O)OCCCCOC1=CC=C(C=C1)C2(CC=CC(=C2F)C3=CC=C(C=C3)CCCCOS(=O)(=O)C(F)(F)F)F,0,300.892955469,377.247987368,218.691227869,0.8318088959583732
1030,102040083,CCOC(=O)/C=C/C1=NC=CN1C2=CC=CC=C2[N+](=O)[O-],0,204.995288326,64.2494186006,222.188772526,0.41721998484664424
1031,58293640,COC(=O)/C=C\C1=C(N=CN=C1Cl)Cl,0,129.108408482,71.4338954139,106.202771466,0.22834477138655618
1032,86650693,CCOC(=O)C(=C)C(=O)C1=CC(C(C(=C1F)F)F)(N(C)C2(CCC2)CO)F,0,144.08620844,169.399011249,204.23239414,0.4440999696264043
1033,85065,C=CC(=O)OCCCS(=O)(=O)O,0,68.7667191373,66.6071527174,88.1390430744,0.14322577246570836
1034,30608478,COC1=CC(=CC(=C1OC)OC)/C=C\C(=O)OCC2=NOC(=C2)C3=CC4=CC=CC=C4O3,0,375.808688759,92.1694732867,347.206144268,0.7483101084108743
1035,35196786,COC1=C(C=CC(=C1)/C=C/C(=O)OC)OCC2=CN=CC=C2,0,209.712953009,181.537252763,167.3558539,0.4859153395445678
1036,56776444,C=CC(=O)OCC(C(F)(F)F)(OC(C(C(F)(F)F)(OC(C(C(F)(F)F)(F)F)(F)F)F)(F)F)F,0,106.39425533,101.096405237,134.855564805,0.2647529846725404
1037,68295138,CCOC(=O)/C=C/C1=CC(=NC=C1)C(F)(F)F,0,40.3513395537,130.177319201,172.862603502,0.2658217121091284
1038,145706268,CC1=CSC(=C1)C=C(C)C(=O)OC,0,209.282581988,79.6131329244,71.3567150457,0.2830651154752883
1039,54402571,CCOC=C(C(=O)C1=CC(=C(C(=C1F)Cl)F)F)C(=O)OCC,0,121.801982702,152.428990037,162.530586633,0.3613086750579418
1040,135491195,CCOC(=O)/C=C/C1=C(C(=O)NC(=N1)N)CCCCC2=CC=CC=C2,0,182.519794661,125.74355498,279.480210334,0.5157133748707046
1041,135402598,CCCN=C(/C(=C(/C1=CC=C(C=C1)OC)\O)/C(=O)OCC)N,0,171.192701364,236.731255007,111.499420765,0.44584440187870633
1042,12775850,C1=CC(=CC=C1/C=C/C(=O)OCC2C(C(C(C(O2)OC3=C(OC4=CC(=CC(=C4C3=O)O)O)C5=CC=C(C=C5)O)O)O)O)O,0,196.168853221,298.757251792,517.18783829,0.9497040584322587
1043,22077725,CC(=C)C(=O)OCCCCOC(=O)/C=C/C1=CC=C(C=C1)O,0,240.980039218,95.8470628798,184.853264475,0.4481525563280968
1044,14006519,COC(=O)C(=C)C1(CCCCC1)O,0,96.1614955015,66.9655211679,101.137244694,0.1849009349885513
1045,2777443,C=CC(=O)OCC1=CC(=CC=C1)C(F)(F)F,0,73.9159099389,116.288324209,92.9148899873,0.20418322966383307
1046,75527653,CCOC1=CC=C(C=C1)S(=O)(=O)/C(=C\NC2=CC3=C(C=C2)OCCO3)/C(=O)OC,0,275.848465672,304.653093796,180.905123596,0.6933133687905834
1047,18612827,COC1=CC=C(C=C1)S(=O)(=O)N(CC2=CC=CC=C2NS(=O)(=O)C)C(=C)C(=O)OC,0,219.806655472,276.558724649,250.745575814,0.6786935634684742
1048,86604937,CCCCC1=CC2CCC1C2.COC(=O)C=C,0,123.033056848,178.82189725,289.753071483,0.5196654463060285
1049,14414116,CC(=CCOC1=CC=C(C=C1)/C=C/C(=O)OC)C,0,153.091777927,62.8426705699,271.49678837,0.413127013084747
1050,54738140,COC(=O)C=CC1=C(C2=CC=CC=C2S1)O,0,182.829965176,29.8664621228,204.248725172,0.34104303844743744
1051,24976499,CCCCCCCC(=C(SC)SC)C(=O)OC,0,133.138596548,151.4527224,154.257606305,0.36344336065601296
1052,53693258,COC(=O)C=CC1=C2C=CC=CN2N=C1C3=CC=CC=C3,0,242.389711089,148.342452673,188.582168727,0.5070930603005488
1053,2389779,CCOC(=O)/C(=C\C1=CN(N=C1C2=CC=C(C=C2)C)CCC#N)/C#N,0,223.125184953,224.255673022,131.108037907,0.5062489113886965
1054,87843311,CCN=C=O.C=CC(=O)O,0,101.671426219,53.2355416569,73.3413001503,0.14806847404963897
1055,15716393,CCOC(=O)/C(=C\C1=CC=C(C=C1)OC)/NC=O,0,105.674730529,194.469056086,148.531509358,0.3734924911166699
1056,66860594,CC1=NN(C(=C1/C=C/C(=O)OC(C)(C)C)N2C=CC3=C2C=CC(=C3)Cl)C,0,203.605700314,240.666669966,209.046661331,0.5827754151973563
1057,67829,C=CC(=O)OCC(C(C(C(F)F)(F)F)(F)F)(F)F,0,79.5010137528,52.3793665824,92.2465327342,0.1438536896886885
1058,53884844,CN(C)C=C(C(=O)C1=CC(=C(C(=C1F)F)F)F)C(=O)OC,0,149.558464244,133.371036417,135.442792497,0.34250253182093643
1059,129742744,CCCCOC1CC2CC1CC2OC(=O)C=C,0,129.974086213,98.1336451277,133.954140536,0.2849155766902294
1060,53731520,CCOC(=O)C(=CC1=C(N(C2=CC=CC=C21)C)Cl)C#N,0,109.337668328,177.614645462,238.191995482,0.4516950251687697
1061,54105706,CCOC(=O)C=CC1=C(C=CC(=C1)[N+](=O)[O-])Cl,0,174.193718492,45.024432175,174.109122416,0.31688975154884774
1062,66720614,CCOC(=O)/C=C/C1=CC=C(C2=NN(C=C12)C)F,0,174.311539973,52.1551496756,227.346898419,0.37874726615772364
1063,91685054,COC1=C(C(=CC(=C1)/C=C/C(=O)OC)Cl)OCC2=CC(=CC=C2)F,0,298.803475385,109.963393304,182.622479794,0.519441811889093
1064,1579023,C1=CC(=C(C=C1/C=C/C(=O)OCC(=O)NC2=C(C=CC(=C2)C(F)(F)F)Cl)Cl)Cl,0,224.96139813,273.853772762,166.271276239,0.594809593136985
1065,66876960,CN(C)C=C(C(=O)C1=CC=CC=C1Cl)C(=O)OC,0,193.99480054,124.082641589,119.853487865,0.36250455482598476
1066,86650491,CCOC(=O)C(=CC1=C(C=CC(=C1)F)OC)N=[N+]=[N-],0,126.647991717,174.759725193,144.880281243,0.37105107424718486
1067,44607784,C=CC(=O)OCC1C2=CC=CC=C2C3=CC=CC=C13,0,127.557588514,137.746391137,185.538434084,0.37570873653774073
1068,20594786,CCCCCC1=CC=C(C=C1)C#CC2=CC=C(C=C2)OC(=O)C=C,0,291.80105251,242.103656896,201.195718346,0.6664107616028061
1069,75527626,CC1=C(C=C(C=C1)S(=O)(=O)/C(=C\NC2=CC(=C(C=C2)OC)OC)/C(=O)OC)C,0,301.147666356,208.130888099,248.12710069,0.6892216392313752
1070,91684521,COC(=O)/C=C/C1=CC=C(C=C1)OCC2=CC(=CC=C2)F,0,163.759480012,116.751840308,239.728428259,0.4466792801230579
1071,54409371,CCOC(=O)C=CC12CCN(CC1)CC2,0,108.837556028,103.637089281,112.51774803,0.24700574847912082
1072,76323716,CCCOC(=O)/C=C/C1=CC=C(C=C1)C(C)C,0,119.675207469,85.1612650116,250.610766752,0.38041795151573427
1073,90486928,CCOC(=O)C(=CC1=CC=CC=C1[N+](=O)[O-])C2=CC(=CC=C2)C(=CC3=CC=CC=C3[N+](=O)[O-])C(=O)OCC,0,361.689310408,377.021324366,225.084866252,0.9002902571486356
1074,74040759,CCOC(=O)C=CC1=CN=C(C2=C1COC(O2)(C)C)C,0,177.127216062,69.1082285007,243.172764115,0.4151488020249232
1075,91685333,COC1=C(C(=CC(=C1)/C=C/C(=O)OCC=C)Cl)OCC2=CN=CC=C2,0,225.925902137,104.889049956,332.798729983,0.5933034411102283
1076,57648627,C=CC(=O)OC(OC(=O)C=C)(OC(=O)C=C)OC(=O)C=C,0,120.419428719,118.36698864,132.888169728,0.2947462081595706
1077,13878525,C=CC(=O)OCCC(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0,122.841964058,147.865635463,119.231836865,0.3134251140018172
1078,91686062,CCOC(=O)/C=C/C1=CC(=C(C(=C1)Br)OCC2=CC=C(C=C2)F)Cl,0,125.962928564,235.646541117,251.45525754,0.5416085624554008
1079,6436919,CCOC1=CC=C(C=C1)C=NC2=CC=C(C=C2)/C=C/C(=O)OCC,0,229.277789257,268.049040653,192.66126062,0.620275746443412
1080,123915633,COC(=O)C=CC1=C(C=C(C=N1)Cl)N,0,186.937414321,53.7461972483,95.7673559706,0.25872408379529144
1081,7253895,CC1=NN=C(N(C1=O)COC(=O)/C=C/C2=CC3=C(C=C2)OCO3)SC,0,225.323469085,234.949124431,159.649482222,0.5486213642135584
1082,154705899,CCOC(=O)/C(=C(/C1=C(C(=C(C=C1)Cl)C)Cl)\O)/C=NC2CC2,0,251.909039133,138.727057922,174.736978669,0.4928357610382835
1083,167712972,COC(=O)/C=C/C1=CC(=C(C=C1)OC(F)(F)F)C=O,0,127.466797459,43.1814061132,218.612934671,0.31273143912200163
1084,67463888,COC(=O)/C=C/[C@H]1COC[C@H](N1C(=O)CC=C)C2=CC(=C(C(=C2)F)F)F,0,192.748900525,167.815257809,135.607553884,0.4220656313797586
1085,91685216,COC1=C(C(=CC(=C1)/C=C/C(=O)OCC=C)Cl)OCC2=C(C=C(C=C2)F)Cl,0,257.621870795,309.84768377,146.575311831,0.6448778794209694
1086,129884985,COC1=CC(=CC(=C1OC)OC)/C=C/C(=O)ON2C(=O)CCC2=O,0,187.205810936,250.158824159,171.91188361,0.5377344768266169
1087,1413576,CCOC(=O)/C(=C/N=C1C=C(C=CN1C)C)/C#N,0,115.209198557,133.299206667,200.402224177,0.3737331594556847
1088,75527641,CCOC1=CC=C(C=C1)S(=O)(=O)/C(=C\NC2=CC=C(C=C2)OC)/C(=O)OC,0,188.338339945,267.459360267,263.814652093,0.6505715779218347
1089,53396028,COC(=O)C=CC1=CC=C(S1)Br,0,205.882303987,14.180338144,118.330054316,0.260709830889787
1090,129713537,CCOC(=O)/C=C\C1=C(C=C(C=C1)Cl)CCl,0,122.675679129,141.577462235,126.844630837,0.3146097088083712
1091,10513487,CCOC(=O)/C=C/C1=CC=NC2=CC=CC=C12,0,183.685694573,22.6266594626,238.815595283,0.369864727587793
1092,15508352,CCOC(=O)/C=C/C1=CC(=CC=C1)I,0,194.188280454,125.82715048,67.9787339423,0.3114357439953928
1093,2058370,CCOCC1=C(C(=C(C=C1C)C)/C=C(\C#N)/C(=O)OCC)C,0,151.694592437,206.084345604,174.255211689,0.45874105544672705
1094,5736647,CN(C)CCCOC(=O)/C=C/C1=CC=CC=C1OC.Cl,0,192.705097619,131.48276752,174.378550722,0.42451462195917333
1095,118255211,CCCCCCCCCCC1=CC=C(C=C1)/C=C/C(=O)OC,0,222.018214924,160.768159668,201.857489256,0.5125434099206528
1096,129861610,CC/C=C/[C@H](CC)C/C(=C/C1(CC(OO1)(CC)/C=C/C(=O)OC)CC)/C,0,210.477698062,177.818884234,221.436511667,0.5382014024559758
1097,6476077,C1=CC(=C(C=C1/C=C/C(=O)O[C@H]2[C@H](OC(=O)[C@@H]2OC(=O)/C=C/C3=CC(=C(C=C3)O)O)CO)O)O,0,222.736782544,244.142396606,352.838839233,0.7529465978487011
1098,12870366,CCOC(=O)/C=C/C1=CC=C(C=C1)CBr,0,180.395506283,110.970008412,124.749205942,0.34019378106906945
1099,12343877,COC(=O)/C=C\C1=CC=C(C=C1)O,0,156.027582218,41.6421839535,101.782102384,0.2208862306127084
1100,2737179,CCO/C=C(/C(=O)C(F)(F)F)\C(=O)OCC,0,124.560828807,46.8116559177,104.180432941,0.19644550043797382
1101,5736634,CN(C)CCCOC(=O)/C=C/C1=CC=C(C=C1)OC.Cl,0,254.090206405,131.001580041,115.859325019,0.4269533776215032
