id,smiles,chain_size,xx,yy,zz,static_polarizability
577319,CC1=CCC(CC2C1CC=C2C)C(=C)C(=O)OC,1,126.94542444,131.017381523,158.935729877,138.96617861333334
737662,CCOC(=O)/C=C(\N)/N1CCN(CC1)C2=CC=C(C=C2)Cl,1,376.259989318,269.531969847,328.075531954,324.62249703966665
90405544,CC1=C(C(=CC=C1)C=C(C(=O)OC)N=[N+]=[N-])OC,1,218.918058303,256.617137454,269.555274553,248.36349010333333
86701198,CCOC(=O)/C=C(/C1=C(C=C(C=C1)OC)OC)\NCCNC(=O)OC(C)(C)C,1,354.758653891,431.186477557,363.232799373,383.05931027366665
15832796,CCOC(=O)C(=C(C#N)C#N)OC(=O)C1=CC=C(C=C1)[N+](=O)[O-],2,553.782317404,574.052529883,600.914540487,576.2497959246666
10206024,COC(=O)/C=C/C1=CC(=CC=C1)N(CC2=CC=C(C=C2)/C=C/C3=CC=CC=C3)C(=O)C4CCCCC4,2,1477.12794152,1177.47692535,1001.54256624,1218.7158110366665
58221344,COC(=O)C(=C)C1=C(C=C(C=C1)Br)[N+](=O)[O-],2,456.287869264,482.197553004,447.621445924,462.0356227306667
5388790,CCOC(=O)/C=C\SCC(C(=O)O)N,2,351.522441849,353.151352245,388.914199638,364.52933124400005
164510947,CC(C)(C)OC(=O)C(=C)C1=CC(=CC(=C1)Br)Br,2,640.148527237,498.135405999,542.947252822,560.4103953526666
117072542,CC1=C(C=CC=N1)/C=C(\C#N)/C(=O)OC,2,435.26081351,304.722218812,425.40348124,388.4621711873333
139600407,CN1C(=N/C(=C/C2=CC(=C(C(=C2)F)O)F)/C1=O)/C=C\C(=O)OC,2,755.108538054,590.067398348,900.999512363,748.7251495883334
51983724,COC(=O)/C=C/C1=CC=C(O1)C2=CC=C(C=C2)S(=O)(=O)N,1,411.316920277,436.285944533,191.895563444,346.49947608466664
86612359,CCOC(=O)/C=C/C1=CC=C(C=C1)C2COC3=C2C(=C(C(=C3C)C)NC(=O)CC(C)(C)C)C,1,242.644091488,384.97794479,238.238085294,288.620040524
117739607,CCOC(=O)/C=C/C1=C(C=CC(=C1)SCC2=CC=CC=C2)NC3=CN=C(C=C3OC)C4=CC(=CC=C4)F,1,758.73606256,631.146593281,586.437825919,658.7734939200001
127263375,COC(=O)/C=C/[C@H]1CCC2=C(O1)C=CC(=C2)Br,2,535.646036883,452.461961841,602.220251496,530.10941674
10920839,C=CC(=O)OCCCCCl,2,267.573650876,298.709913792,280.139748034,282.141104234
91686067,CCOC(=O)/C=C/C1=CC(=C(C(=C1)Br)OCC2=CC=C(C=C2)Cl)Cl,1,435.308240375,415.732728883,328.294433061,393.11180077299997
54112468,CCOC(=O)C(=CC1=C(C(=CC=C1)Cl)Cl)C(=O)C,1,184.225125359,85.1337439449,174.435516948,147.93146208396666
131733914,CCOC(=O)C=C(C1CC1)C2=CC(=NC=C2)OC,2,481.319568849,534.93311773,499.236656505,505.1631143613333
5378759,CN1C2=CC=CC=C2C(=C1C#N)/C(=C(\C#N)/C(=O)OC)/SC,1,411.440049092,232.276911115,334.981935744,326.232965317
12716082,CCOC(=O)/C=C/N1CCCCC1,1,189.223344789,174.778828121,178.859230608,180.95380117266666
3004678,COC(=O)/C(=C/N1C=CC(=O)NC1=S)/C#N,1,215.072145826,210.706052009,210.302193686,212.02679717366667
13010830,COC1=CC2=C(C=C1)C=C(C=C2)/C=C/C(=O)OC,1,402.485440838,304.938025734,168.311963346,291.9118099726667
18680265,COC(=O)C=C.C1=CC=CC=C1,1,95.7246649526,78.5584806992,104.147750728,92.81029879326667
91684729,C=CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)F)Cl,1,362.346493551,351.645039014,325.212343442,346.4012920023333
19800521,CCOC(=O)/C(=C/N(C)C)/C(=O)C1=CC(=C(C=C1Cl)Cl)F,1,325.98365175,371.748545684,232.448699276,310.0602989033334
136404624,CCOC(=O)C(=C(C1=CC(=C(C(=C1F)Cl)F)F)O)C=NC2=NC(=C(C(=C2F)NC(C)(C)C)F)F,1,181.54372017,331.402116146,225.448371493,246.131402603
134613081,C[C@H]1CC[C@H](CC2=C(C(=O)C([C@@H]12)CC3=CC(=CC(=C3)Br)Br)C)C(=C)C(=O)OC,2,776.210066581,870.489470296,991.507361163,879.4022993466666
10444551,C=CC(=O)OCCN1C(=O)C2=CC=CC=C2C1=O,1,153.467577708,275.368407093,308.092217811,245.642734204
10855587,CCOC(=O)C(=C)C(C)O,1,124.704220583,131.682966397,127.114653366,127.833946782
9815589,C=CC(=O)OCCCCOCC1CO1,2,359.946294367,397.112283756,335.58095169,364.21317660433334
136403349,CCCC(=C(C=NC1=CC=C(C=C1)COC(=O)C2=CC=CC=C2)C(=O)OCC)O,2,1018.6348003,920.036890186,672.210255101,870.2939818623332
14835692,CCOC(=O)/C=C/C1=CC(=C(C=C1)C(C)C)Cl,1,161.452869059,89.5247638693,212.487027435,154.4882201211
144897,CC(C)(C)C(=C)C(=O)OC,2,275.528575234,287.786223779,279.14700689,280.82060196766673
53395491,COC(=O)C=CC1=CC=C(C=C1)CN2C=CN=C2,1,105.304926883,118.147880851,208.019742042,143.82418325866664
131732874,CCOC(=O)C(=CN(C)C)C1=CC(=NC=C1)OC,2,525.415361371,522.372085981,490.621879812,512.8031090546666
91684818,C=CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC(=C(C=C2)Cl)Cl)Cl,1,243.991994532,269.627489189,148.343056007,220.65417990933335
91684675,COC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=CC=C2F)I,1,218.680320324,240.76528888,121.167623899,193.53774436766665
2131499,C1=COC(=C1)/C=C/C(=O)OCC(=O)C2=CC=C(C=C2)F,1,241.650865356,218.1333507,308.103226821,255.962480959
145709941,CCC1=NC2=C(C=C(C(=C2)F)/C=C/C(=O)OCC)C(=O)N1C3=C(C=CC=C3C)C,1,421.645210171,382.52470672,585.029861488,463.066592793
91675597,C#CCOC(=O)/C=C/C1=CC=C(O1)C2=CC=C(C=C2)Br,2,437.804385534,877.677701178,698.084810808,671.18896584
59556579,CC(C)OC1=C(C=C(C=C1)C2=NOC(=N2)C3=CC=C(C=C3)/C=C\C(=O)OC)Cl,2,755.354637214,1048.28513079,1104.49998409,969.3799173646667
101415549,CC(C)(C)OC(=O)/C=C/C1=CC=C(C=C1)CO,2,507.458686444,467.539462671,506.572730227,493.8569597806667
66605272,CC1=CC(=CC(=C1N)C)/C=C(/C(=O)OC)\C(=O)OCC2=CC=CC=C2,1,224.982405175,147.649605039,267.002724692,213.211578302
794467,CCOC(=O)/C(=C/C1=C(C=C(C=C1)O)O)/C#N,1,208.897715607,182.525640475,277.148604738,222.85732027333333
129848039,C=CC(=O)OC(=O)C1=C(C(=CC(=C1)[N+](=O)[O-])[N+](=O)[O-])CCO,2,486.055911747,694.400113591,517.538451268,565.9981588686667
129834483,COC(=O)C(=C)C1CCOC(=O)O1,1,89.0361289596,79.7475589221,61.6828820787,76.82218998680001
66525222,CCOC(=O)/C=C/C1=CC(=C(O1)C2=C(C=CC(=C2)[N+](=O)[O-])C)Br,2,780.623659264,612.903956396,780.441607322,724.6564076606668
45100283,CC1=CC=C(C=C1)C(=O)N/C(=C\C2=CC=C(C=C2)[N+](=O)[O-])/C(=O)OCC(C)C,1,469.908083758,277.881932209,522.323608687,423.371208218
5062351,CC(=C)C(=O)OCC(COC(=O)C=C)O,1,151.92038558,195.493567825,203.4874025,183.63378530166668
86626074,CCO/C(=C\C1=CC=C(C=C1)C2=NC(=CC=C2)N(C)C(=O)OC3=CC=C(C=C3)[N+](=O)[O-])/C(=O)OCC,2,1272.87227567,1044.5664436,1053.16532058,1123.53467995
129786785,C=CC(=O)OC1=CSC1,1,80.2272192493,145.861463116,165.203998807,130.4308937241
19694380,CCOC(=O)/C=C/C1=CC2=C(O1)C=C(C=C2)OCC3=C(OC(=N3)C4=CC=CC=C4)C,1,491.710310468,436.821097815,461.81044701,463.4472850976667
91685279,COC1=C(C(=CC(=C1)/C=C/C(=O)OC)Br)OCC2=CC=C(C=C2)Br,1,278.758441424,184.236966252,156.507180384,206.50086268666666
13086546,CC1(CCCCC1)OC(=O)C=C,1,184.237021348,179.15943671,157.906264835,173.76757429766667
59526503,CCOC(=O)/C=C/C1=CN=C(C=C1)C(F)(F)F,1,189.791108643,224.903020372,180.780917847,198.49168228733333
103492,CCCC(C)OC(=O)C=C,1,55.8666487488,75.3185398339,82.7379057303,71.30769810433333
58990623,COC(=O)/C=C/C1=C(C=C(C=C1)OCC2=CC(=CC=C2)C3=CC=C(C=C3)C(F)(F)F)OCC#C,2,937.680266616,814.193808142,1177.74859232,976.540889026
85300244,COC(=O)C=CC1=CC(=CC=C1)NC(=O)C2CCCCC2,2,603.443736158,535.619325071,757.451547942,632.1715363903335
117977841,CCCC1CCC(CC1)C2=CC=C(C=C2)C3=CC=C(C=C3)/C=C/C(=O)OCC4CC5CC4C=C5,1,160.312599045,402.910537612,412.770705549,325.33128073533334
132279467,CC1(CCCCC(C1(C)OC(=O)C=C)C2CCCCCC2)C,1,168.136722129,141.394327223,185.582216735,165.03775536233331
118654865,COC1=C(C=C(C=C1)/C=C(/C(=O)OC)\N=[N+]=[N-])F,2,429.358582952,474.589030479,524.134366611,476.02732668066665
20536506,CCOC(=O)/C=C/C1=C(C=C(C=C1)N)F,1,180.04196716,204.593299674,239.311440088,207.9822356406667
800097,C1=CC=C(C=C1)C(=O)COC(=O)/C=C/C2=CC=C(C=C2)[N+](=O)[O-],1,264.042594374,137.579300289,140.052544752,180.55814647166665
5281787,C1=CC=C(C=C1)CCOC(=O)/C=C/C2=CC(=C(C=C2)O)O,1,172.936527352,119.916686412,221.796812903,171.550008889
23505087,C=CC(=O)OCCCCOC=C,2,316.161497226,282.543800236,371.118482006,323.274593156
11285653,CO/C=C(\C1=CC=CC=C1COC2=CC=CC(=N2)C(F)(F)F)/C(=O)OC,2,651.471357162,700.89782032,655.911682363,669.4269532816667
91685553,C#CCOC(=O)/C=C/C1=CC(=CC=C1)OCC2=CC(=C(C=C2)Cl)Cl,2,786.958544332,599.700759403,799.22221178,728.6271718383332
17245063,COC(=O)/C=C/C1=CC=C(C=C1)OCC2=CC=C(C=C2)F,2,554.933658743,628.268383033,589.890617448,591.0308864079999
54691412,C1=CC(=C(C=C1/C=C/C(=O)O)O)[O-],1,688.996747307,326.961788919,127.807976773,381.25550433300003
139030447,CCCCC1=C(C(=CCC1)C)/C=C/C(=O)OC,2,459.832110957,564.944750937,546.476788182,523.751216692
91685111,COC1=C(C(=CC(=C1)/C=C/C(=O)OCC=C)Br)OCC2=CC=CC=C2Cl,1,309.191694692,559.56307619,362.423640233,410.392803705
91684772,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)Cl)Cl,1,239.526120544,187.05982468,181.811963414,202.79930287933334
70505436,CCOC(=O)CCCCCNC(=CC(=O)OCC)C1=CN=CC=C1,1,379.931338564,346.348128208,280.942926425,335.7407977323333
70697452,CCCCCOC(=O)/C=C/C1=CC(=C(C=C1)O)OC,1,76.5516033029,141.427693463,258.366172505,158.7818230903
11196821,CC(C)(C)OC(=O)/C=C/C1=CC(=CC=C1)Br,1,147.316016329,49.8631482543,225.476659493,140.8852746921
2801445,COC(=O)/C(=C\NC1=CN=C(C=C1)OC2=C(C=C(C=C2)F)F)/NC(=O)C3=CC=CC=C3,2,915.135588531,715.298501177,1083.98408138,904.8060570293334
91684645,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)C)Cl,2,870.064060058,552.043665392,728.547810076,716.8851785086667
69922571,CCOC(=O)C=CC1=C(C=C(C=C1)C#N)OCCCNC(=O)OC(C)(C)C,1,405.627922725,374.773974653,355.052003901,378.4846337596667
138110227,CN1C(=CC=N1)C=CC(=O)OC,1,132.60039153,86.3016334031,63.3974447385,94.09982322386666
11085761,CCOC(=O)C(=C)P(=O)(OCC)OCC,1,215.857001075,211.913430663,209.799680171,212.52337063633334
91689927,CCOC1=C(C=CC(=C1)/C=C/C(=O)OC)OCC2=CC=C(C=C2)C,1,402.730597605,459.500430924,280.140154867,380.79039446533335
6027317,CCOC(=O)/C(=C\C1=CC=CC=C1[N+](=O)[O-])/C(=O)C2=CC=CC=C2,2,742.154368217,778.192139633,454.940323447,658.4289437656666
67544660,COC(=O)C(=CSC1=CC=CC=C1)SC,2,452.852863645,610.86375991,443.801577914,502.50606715633336
6871607,C1=CC=C(C(=C1)C(=O)NCC(=O)N/N=C/C2=C(C=CC(=C2)Br)OC(=O)/C=C/C3=CC=CO3)O,2,910.681341948,924.372045981,1168.66462567,1001.2393378663334
615952,COC(=O)C(=CC1=CC=C(C=C1)[N+](=O)[O-])C#N,2,476.192970592,450.49518608,366.851577058,431.1799112433334
367508,CCOC(=O)C(=CC1=CC(=CC=C1)[N+](=O)[O-])C#N,1,181.074258446,91.9070249125,140.701578429,137.8942872625
99770075,C=CC(=O)OC(C#N)(C(F)(F)F)C(F)(F)F,2,242.562149799,256.524362808,271.0391918,256.70856813566667
91685215,COC1=C(C(=CC(=C1)/C=C/C(=O)OCC#C)Cl)OCC2=C(C=C(C=C2)F)Cl,1,390.311384305,382.234541639,407.106629181,393.217518375
131736031,CCOC(=O)C=C(C1CC1C#N)C2=CC=CC(=C2)COCOC,1,316.032319726,329.055958153,321.704495462,322.26425778033337
117749009,CCOC(=O)/C=C/C1=C(C=CC(=C1)SCC2=CC=CC=C2)NC3CCC(C3)C4=CC(=CC=C4)F,1,654.655434312,445.783061019,535.917721636,545.4520723223333
137182987,CCOC(=O)C(=C(C1=C(N=CC=C1)Cl)O)C=NC2CCN(C2)C(=O)OC,1,382.975529963,333.643004832,339.365225461,351.99458675200003
85516900,CC1=CC2=C(C=C1)C=C(N2S(=O)(=O)C3=CC=CC=N3)C=CC(=O)OC,1,178.889121148,296.57251848,196.691583079,224.05107423566665
16206027,C=CC(=O)OCCC(C(C(C(C(C(C(C(C(C(C(C(C(C(C(C(F)(F)F)(C(F)(F)F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,1,174.923318368,244.978365663,196.694210237,205.53196475599998
118877888,CC(C)(C)OC(=O)C(=CC1CCOC1)N2C=C(C(=CC2=O)C3=C(C=CC(=C3)Cl)C#N)OC,1,349.545608854,236.483097743,218.128223668,268.05231008833334
135488863,C/C(=C(/C(=N)C1=CC=CC=C1Cl)\C(=O)OC)/O,2,424.189132924,530.900963357,547.468112834,500.85273637166665
68921538,CCOC1=C(C=CC=C1OC)C(=O)C2=C(C=CC(=C2)Cl)N3C=CC=C3C=CC(=O)OC,1,516.638949355,356.598736772,552.060518314,475.09940148033337
23576933,C=CC(=O)OCCC(=O)CCCC[C@H]1[C@@H]2[C@H](CS1)NC(=O)N2,2,645.932676149,555.57248575,613.38028488,604.9618155930001
86643185,CCOC(=O)/C=C/C1=C2C=CC(=O)N(C2=CC(=C1)OC)CCN3CCC(CC3)NCC4=CC5=C(C=C4)OCCO5,1,625.490528674,487.65506963,660.227404465,591.1243342563333
169432200,CC(C)(C)OC(=O)/C=C/C1=C(C=CN=C1OCC2=CC=C(C=C2)C(F)(F)F)OC,1,216.518552547,180.382300672,244.857372764,213.91940866100003
15208778,COC(=O)NCCOC(=O)C=C,2,270.70369275,298.741064732,281.769118775,283.7379587523333
91684542,CCOC(=O)/C=C/C1=CC=C(C=C1)OCC2=CC=CC=C2Cl,1,296.815622551,320.698986842,426.061755131,347.85878817466664
168443126,CCCCN1C=C[N+](=C1)C.C=CC(=O)[O-],1,80.8956812331,133.097332504,62.7184269774,92.23714690483332
45029402,COC(=O)/C(=C\C1=C(NC2=CC=CC=C21)C3=CC=CC=C3)/S(=O)(=O)C,1,509.527079329,259.267942168,457.016991519,408.6040043386667
76844427,CC1=CC(=C(C=C1)/C(=C\C(=O)OC2=CC=CC=C2)/NC3=NC=CC(=N3)C4=CN=CC=C4)Br,1,163.255184729,333.071547625,357.588027259,284.63825320433335
58788918,CC1=C(C=C(C=C1)/C=C/C(=O)OC)N(CC2=CC=CC=C2)CC3=CC=CC=C3,1,167.138557709,316.29063867,232.78242696,238.73720777966665
66720782,CCOC(=O)/C=C/C1=CC=CN2C1=NC(=N2)C,2,491.663057571,517.039284106,432.172472746,480.2916048076667
163320618,CC(C)C1=CC=C(C=C1)NCC(COC2=C(C=C(C=C2)/C=C/C(=O)OC)OC)O,2,954.670030189,951.255308504,794.460131486,900.1284900596667
45050938,CCOC(=O)/C(=C/C1=CC=C(O1)C2=C(C=CC(=C2)C)OC)/C#N,1,222.221535856,494.433611076,328.302653107,348.31926667966667
543931,C=CC(=O)OCCCC=C1CC1,1,80.345634391,81.5928226128,104.806249767,88.91490225693333
75527648,CCOC1=CC=C(C=C1)S(=O)(=O)/C(=C\NC2=CC=CC=C2)/C(=O)OC,1,423.670813132,428.884111905,324.43011259,392.3283458756667
2774346,CCOC(=O)/C(=C\N(C)C)/SC1=C(C=C(C=N1)C(F)(F)F)Cl,2,692.694499432,494.111076194,645.38324931,610.729608312
3016441,CCOCCOCCOCCOC(=O)C=C,1,91.5239220247,110.35036302,107.704830293,103.1930384459
7174144,CCOC(=O)/C=C/C1=CC=C(O1)C2=CC(=C(C=C2)Cl)[N+](=O)[O-],2,662.353969101,846.492510534,578.397147423,695.747875686
67297438,CC(=O)N/C(=C/C1=CC=CC=C1Cl)/C(=O)OC,2,491.595936433,514.141839084,453.97164012,486.5698052123334
5347857,COC1=C(C=C(C=C1)/C=C/C(=O)OCC2=CC=C(C=C2)[N+](=O)[O-])S(=O)(=O)NCC3CCCO3,1,249.074309676,180.343191208,394.912215953,274.776572279
1637386,CCCOC1=CC=C(C=C1)/C=C(\C#N)/C(=O)OC2=CC=CC=C2C(C)(C)C,1,188.951492666,172.784146794,388.818959884,250.184866448
164891015,COC(=O)/C=C/C1=CC(=CC(=C1)SC)F,1,263.705275534,224.645165838,162.669542269,217.00666121366666
53873894,CCCCCCCCCC=COC(=O)C=C,1,95.1257933783,118.968215683,156.897277171,123.66376207743333
169409592,CCOC(=O)/C(=C(\NC1=NC(=C(S1)C(=O)NC2=CC=C(C=C2)Cl)C)/SC)/C#N,2,972.053604543,917.497830663,1089.22718167,992.9262056253333
4372816,CC(=O)CC(=O)OCCOC(=O)C=C,2,332.006013676,382.155294082,312.040697882,342.06733521333337
17750163,CCOC(=O)/C=C/C1=CN=C(C=C1)N,1,162.029011741,60.000021111,139.206535729,120.41185619366667
167312262,CCOC(=O)/C=C/C1=CC=C(C=C1)OCCC2=CC(=CC=C2)NC(=O)C3=C(C=CC(=C3)[N+](=O)[O-])Cl,1,635.327537503,539.022913382,449.458069963,541.2695069493334
53487508,CCOC(=O)/C=C/C1=CC(=CC=C1)S(=O)(=O)NC2=CC=CC=C2,1,168.127865453,204.684312934,218.349709862,197.05396274966665
5467950,COC1=C(C=CC(=C1)/C=C/C(=O)OC)OP(=O)(O)O,2,510.982297915,485.308495539,500.053769007,498.7815208203333
1936189,C=CCOC(=O)/C(=C/C1=CC2=C(C=C1)OCO2)/NC(=O)C3=CC=CC=C3,1,147.247754129,276.063817681,239.055211539,220.788927783
2250420,C1=CC=C(C=C1)COC(=O)/C(=C/C2=CC=C(C=C2)Cl)/NC(=O)C3=CC=CC=C3Cl,1,429.634546544,521.188127469,413.353024778,454.72523293033333
86608217,CCOC(=O)C(=CC1=CN=CN1C2=CC=C(C=C2)Br)N=[N+]=[N-],2,640.551448739,569.524905191,705.716675312,638.597676414
54480096,CCC1=NC=C(N1C)C=CC(=O)OCC,1,153.151404655,240.952124089,233.011540621,209.03835645499998
6437030,CC(=C)C(=O)OCCOC(=O)/C=C\C(=O)O,1,198.653013905,148.573933201,227.791626553,191.67285788633333
133053486,CC(C)(C)OC(=O)/C=C/C1=C(C=CC(=C1)C(F)(F)F)N2CCOCC2,1,375.541437457,353.071411598,257.190733538,328.60119419766664
167287244,CCOC(=O)/C=C/C1=C(C=C(C=C1)CO)Cl,1,238.685069536,194.775651811,272.282763798,235.24782838166666
136338071,CCOC(=O)C(=C(C1=CC(=C(C(=C1F)F)F)F)O)C=NC2(CCCC2)CO,1,308.699503955,339.951043771,349.276008712,332.64218547933336
6380799,CN(C)/C=C(\C(=O)OC)/N1C=NC=N1,2,381.726021537,334.590529724,334.363848597,350.2267999526667
91684901,C#CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)[N+](=O)[O-])I,2,712.259808402,795.251406269,922.431876892,809.981030521
6438219,CCCCCCCCCC[N+]1(CCCC1)CCOC(=O)/C=C/C2=CC=CC3=CC=CC=C32.[Br-],1,345.722626538,262.796921424,244.248252027,284.2559333296667
129766300,CCOC(=O)C=C(C1=CC=C(O1)CP(=O)(OCC)OCC)P(=O)(OCC)OCC,2,794.075900944,927.697715618,789.862684248,837.21210027
6515239,CCOC(=O)/C=C(\NC(=O)NC1=CC=CC=C1)/NN(C)C2=C(C=C(C=N2)C(F)(F)F)Cl,2,896.502221229,960.654441899,779.574468431,878.9103771863333
122514548,CN(CC1=CC(=CC=C1)C(F)(F)F)C2=CC=CC=C2/C=C/C(=O)OC,1,275.464178292,305.285124993,416.850305498,332.53320292766665
2765358,CN(C)/C=C(/C1=CNC2=CC=CC=C21)\C(=O)OC,2,635.3994551,567.287042245,426.052946802,542.9131480489999
1571884,COC1=CC(=CC(=C1OC)OC)/C=C/C(=O)OCC2=CC(=CC=C2)Br,2,740.04579512,660.868755208,899.264216304,766.7262555440001
543286,CCCCCCCCCCCCC(CC)OC(=O)C=C,2,624.755605856,602.410991856,629.161579735,618.776059149
3023456,CCCNC(=O)OCCOC(=O)C=C,2,353.122942618,338.912972019,363.021237309,351.6857173153333
75527625,CCOC1=CC=C(C=C1)N/C=C(/C(=O)OC)\S(=O)(=O)C2=CC(=C(C=C2)C)C,2,740.33268545,1009.67386208,786.293149492,845.4332323406667
91685114,COC1=C(C(=CC(=C1)/C=C/C(=O)OCC=C)I)OCC2=CC=CC=C2Cl,2,992.801473847,846.241894647,782.377992668,873.8071203873333
163323097,CCCCOC(=O)/C=C/C1=CC=CC=C1N2C(=O)C3=CC=CC=C3C=N2,1,216.109439962,306.620649493,160.700370106,227.810153187
137231121,COC(=O)C(=C(C1CC1)O)C=NC2=CN=C(C=C2)Cl,2,501.302327297,589.122833273,686.690844947,592.372001839
131733912,CCOC(=O)/C=C/C1=C(C(=NC=N1)OCC2=NC(=C(C=C2)C3=C(C=CC(=C3)OC)F)CC(C)(C)C)OC,2,1054.82828669,1059.66235163,1208.68296063,1107.7245329833333
85443933,CCOC(=O)C(=CC1=CC=C(O1)C)N=[N+]=[N-],2,405.296250782,416.970380576,400.409862093,407.5588311503334
86617681,CCOC(=O)/C=C/C1=CC(=NN1CC2=C(C=C(C=N2)C(F)(F)F)Cl)OC(C)C,2,695.163520027,854.849626687,689.288653707,746.4339334736666
13707691,COC(=O)/C=C/C1=CC2=C(C=C1)NC=C2,2,326.343129279,434.752562963,581.148326055,447.41467276566664
16206027,C=CC(=O)OCCC(C(C(C(C(C(C(C(C(C(C(C(C(C(C(C(F)(F)F)(C(F)(F)F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,2,806.047062602,792.627740523,874.682444174,824.4524157663333
135134859,CC1=C(C=CC2=C1N=NN2C)/C=C/C(=O)OC(C)(C)C,2,610.842890579,612.175698222,540.809821431,587.9428034106667
86617675,CCOCC(COCC)OC1=CC(=C(C=C1)/C=C/C(=O)OCC)OC2=C(C=C(C=N2)C(F)(F)F)Cl,2,1066.77395296,905.783099409,1020.18141403,997.5794887996667
6518419,COC(=O)/C(=C\NC1=CC=CC(=C1)C(F)(F)F)/NC(=O)C2=CC=CC=C2,2,614.150340607,863.950708966,593.063394229,690.3881479339999
129391479,CCOC(=O)/C(=C/C1=C(C=C2C=CC=C(C2=C1)OC)OC)/C#N,2,877.174407654,640.39336262,528.956961054,682.1749104426666
170903844,CCN/C=C\C(=O)OCC,1,42.1250507419,67.4208015252,113.704313207,74.4167218247
1122984,CCOC(=O)/C(=C/C1=CC(=C(C=C1)OCC(=O)NC2=CC=C(C=C2)OC3=CC=CC=C3)OC)/C#N,2,1008.91669195,1276.64752854,967.648916879,1084.404379123
155896344,CCOC1=C(C=CC(=C1)C=CC(=O)OCC)OC,2,556.205363893,429.569703708,599.292818725,528.3559621086666
20394711,CCOC(=O)C(=C)OC(=O)N,1,132.42046591,125.527973325,118.31531348,125.42125090500001
10496423,COC(=O)/C=C/C1=CN=C(C=C1)NC(=O)CCCBr,2,505.659364237,513.445375943,674.481073741,564.5286046403334
708094,COC(=O)C(=CC1=CC=CC2=CC=CC=C21)C#N,2,475.22224129,608.054853229,491.343736316,524.8736102783333
129767697,CCOC(=O)C=C(C1=COC(=C1)COC)P(=O)(OCC)OCC,2,626.173367168,627.592215672,621.656910405,625.1408310816666
86722506,CCCCCCCCCCCCCCCCCCCCCCOC(=O)C=C.CCCCCC(CCC)COC(=O)C=C,1,342.827870941,439.117057749,408.43080302,396.79191057
1712301,CC1=CC=C(C=C1)/C=C(/C2=CC3=CC=CC=C3C=C2)\C(=O)OC,1,346.471764255,429.464858472,369.778944376,381.9051890343333
57543178,CCCCCNC(=O)N(C)C1=CC=CC(=C1)C2=CC=C(C=C2)/C=C(/C(=O)OC)\OC,1,339.092420807,712.412595457,421.712189672,491.0724019786667
117746885,CCOC(=O)/C=C/C1=C(C=CC(=C1)SCC2=CC=CC=C2)NC3=CC(=C(C=C3OC)Cl)Br,2,931.888111152,1266.1317001,1206.90279816,1134.9742031373335
129767650,CCOC(=O)C=C(C1=C(C=CO1)COC)P(=O)(OCC)OCC,1,293.210534084,323.372805515,329.031792589,315.2050440626667
5909838,CCOC(=O)/C(=C\NC1=CC=C(C=C1)OC)/SC2=C(C=C(C=N2)C(F)(F)F)Cl,1,415.929362929,277.634530727,540.834004559,411.46596607166674
118536009,C=CC(=O)OCC(C(C1=CC=CC=C1)(C2=CC=CC=C2)C3=CC=CC=C3)OC4=CC=CC=C4,1,537.147690537,512.223747242,501.968324554,517.113254111
168438464,CNC1=C(C=CC(=C1)/C=C/C(=O)OC)[N+](=O)[O-],1,212.09532432,38.2312053856,170.331071994,140.21920056653335
135207212,COC(=O)/C=C\N1C=NC(=N1)C2=CC(=CC(=C2)C(F)(F)F)C(F)(F)F,1,251.051506085,349.690038472,284.052522391,294.93135564933334
137332437,COC(=O)C=CC1=CC(=C(C=C1[N+](=O)[O-])F)Br,2,463.492430178,521.276633016,433.605142575,472.79140192299997
164511019,CC(C)(C)OC(=O)/C(=C\C1=C(C=C(C=C1)OC)OC)/C2=CC(=C(C=C2)Cl)OC,1,407.961186022,233.387603851,96.8177616418,246.05551717159997
91675695,C=CCOC(=O)/C=C/C1=CC=C(O1)C2=CC(=C(C=C2)Cl)[N+](=O)[O-],2,338.134724582,831.626974231,1034.62116386,734.7942875576667
91684550,CC1=CC=CC=C1COC2=CC=C(C=C2)/C=C/C(=O)OCC=C,2,702.952763651,644.58285754,746.168923081,697.9015147573333
82655,C=CC(=O)OCC#C,2,215.627633054,194.474137859,191.838467146,200.64674601966667
5467926,COC(=O)/C(=C\C1=CC=CO1)/P(=O)(OC)OC,1,119.231663096,103.792553998,172.486832179,131.83701642433334
5924485,CCOC(=O)/C=C/SCCC(=O)O,1,174.241217615,176.223864287,161.511540323,170.658874075
568043,CCCCCCC(=C)C(=O)OC,1,178.735000372,156.198111997,186.673753539,173.86895530266668
