id_A,id_B,smiles_A,smiles_B,chain_size,xx,yy,zz,static_polarizability,type
3034295,,C=CC(=O)OCCN(CC)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,,1,255.343640151,303.038552745,237.057342187,265.14651169433336,homopoly
11170937,,C=CC(=O)OC(=C)C,,2,261.609764377,206.855056236,187.953561346,218.80612731966664,homopoly
170992186,,C=CC(=O)OC(C)(C)C1CCC(C)CC1=O,,1,235.677967786,206.522968297,223.206638623,221.802524902,homopoly
13847846,,C=CC(=O)OCCCCCCCCC(C)C,,2,461.172641985,482.993661915,496.302978281,480.15642739366666,homopoly
92015353,,C=CC(=O)Oc1c(C)cc(N=Nc2ccc(C(C)(C)C)cc2)cc1C,,2,790.685397031,838.692524798,802.369073213,810.5823316806667,homopoly
162085,,C=CC(=O)OCCN(C)S(=O)(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,,2,638.322268235,662.972200509,616.303393009,639.199287251,homopoly
131740479,,C=CC(=O)OCCOCCN,,1,124.660236398,136.978954892,148.737179437,136.79212357566666,homopoly
53766210,,C=CC(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],,2,335.632877813,341.875799675,349.127077872,342.21191845333334,homopoly
17768051,,C=CC(=O)On1cccn1,,2,273.034388822,231.854651322,251.445405253,252.111481799,homopoly
14987130,,C=CC(=O)OCOC,,1,99.1111316382,111.128370106,81.019446476,97.0863160734,homopoly
68412458,,C=CC(=O)Oc1ccc(Cl)c2cccnc12,,1,329.521033172,301.006224434,128.149911835,252.89238981366665,homopoly
164511035,,C=CC(=O)O[C@H]1C[C@@H](C)CCC1C(=C)C,,2,456.060483058,388.613182044,486.635659912,443.76977500466666,homopoly
136155102,,C=CC(=O)OCCOC(=O)NCCCCCCNC(=O)Nc1nc(C)cc(=O)[nH]1,,1,333.393831108,445.724488726,360.619808487,379.91270944033334,homopoly
14693048,,C=CC(=O)OCCCCCCOC,,1,181.882562071,182.184719881,175.872464554,179.979915502,homopoly
102248214,,C=CC(=O)OCC(F)(F)[N+](=O)[O-],,2,208.359282279,247.22328223,214.536480269,223.373014926,homopoly
129862051,,C=CC(=O)OC(=O)c1ccccn1,,0,94.0037266932,33.7859545968,125.651005447,84.48022891233335,monomer
23283742,,C=CC(=O)OCCOC(=O)/C=C/c1ccccc1,,2,482.195194557,620.879404018,456.073656851,519.716085142,homopoly
20536718,,C=CC(=O)OCCC(C)OCCC#N,,0,80.2941730226,87.3749709449,101.3082818,89.6591419225,monomer
102246,,C=CC(=O)OCCN(CCC)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,,1,349.253646881,374.606144725,368.513047747,364.12427978433334,homopoly
3051368,,C=CC(=O)OCC(=O)[C@@H]1CC[C@]2(O)[C@@H]3CC[C@@H]4C[C@@H](OC(C)=O)CC[C@]4(C)[C@H]3CC[C@]12C,,2,795.724652781,995.301891934,893.04215083,894.6895651816667,homopoly
543682,,C=CC(=O)OCCl,,2,192.880438184,168.623888079,182.327044901,181.27712372133337,homopoly
129753987,,C=CC(=O)OC1CCN(c2c(F)c(F)c(C3=NN(c4ccccc4)C(c4ccccc4)C3)c(F)c2F)CC1,,1,700.956827337,529.579992952,895.644760766,708.7271936849999,homopoly
129760090,,C=CC(=O)Oc1cc([C@@H](O)[C@@H]2CC3CCN2C[C@@H]3C=C)c2cc(OC)ccc2n1,,0,300.997368802,115.630239737,256.268200453,224.29860299733332,monomer
146012803,,C=CC(=O)Oc1ccc2ccccc2c1Br,,2,471.272020676,490.973731951,716.162555749,559.4694361253333,homopoly
20212931,,C=CC(=O)OCCCCCCOP(=O)(O)O,,0,100.338102196,89.8226332682,112.130582913,100.7637727924,monomer
3517032,,C=CC(=O)OCC1CCCN2CCCCC12,,0,120.542212299,115.202889347,109.233217038,114.99277289466666,monomer
88259,,C=CC(=O)OCCOCCOCCOCCO,,1,212.313493619,203.130803142,213.584590265,209.67629567533334,homopoly
58980492,,C=CC(=O)OC1CCC(NS(C)(=O)=O)CC1,,2,450.280191163,430.09935711,493.661630563,458.01372627866664,homopoly
78823,,C=CC(=O)OCCCC(C)C,,1,154.001345308,148.473603615,169.110068976,157.19500596633335,homopoly
15621059,,C=CC(=O)OCc1ccc(-c2ccccc2)cc1,,1,288.499924339,427.936210919,165.056843119,293.83099279233335,homopoly
19748636,,[C-]#[N+]CCOC(=O)C=C,,1,128.057084219,90.7677832396,107.760085612,108.86165102353334,homopoly
67921,,C=CC(=O)OCCN(CC)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,,2,709.025348597,710.352096853,651.978418518,690.451954656,homopoly
15208778,,C=CC(=O)OCCNC(=O)OC,,1,139.941173787,135.445696419,155.116440341,143.50110351566667,homopoly
119935,,C=CC(=O)OCCCCCCCCCCCCCCCCC,,0,166.335559141,156.687403377,185.752583358,169.59184862533334,monomer
21896325,,C=CC(=O)OC(C)(C)C1CC2CCC1O2,,2,423.548805423,405.134492092,387.668781618,405.4506930443334,homopoly
162549,,C=CC(=O)OC1CC(C)(C)N(C)C(C)(C)C1,,2,439.278184199,492.34531793,444.134909751,458.58613729333337,homopoly
48619,,C=CC(=O)O[C@H]1CC[C@@H]2[C@@H]3CC[C@@H]4CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,,0,158.027193125,159.810313521,238.783180105,185.540228917,monomer
13878527,,C=CC(=O)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,,0,174.940373604,180.325963929,153.846657013,169.70433151533334,monomer
11217233,,C=CC(=O)OCO,,2,170.148258593,155.347399179,138.474111705,154.65658982566666,homopoly
87150,,C=CC(=O)OCCC(F)(F)C(F)(F)F,,1,137.297907091,112.238556574,133.552903196,127.69645562033334,homopoly
93359,,C=CC(=O)OCCOC1CC2CC1C1CC=CC21,,2,487.796376172,490.235521505,523.670676587,500.56752475466664,homopoly
18353926,,C=CC(=O)OCC1COC(=O)O1,,0,80.6872158379,47.5035789996,72.9651795856,67.05199147436666,monomer
53424506,,C=CC(=O)OCCOC(=O)C=Cc1ccccc1,,2,613.463067027,544.399548569,470.80640416,542.8896732520001,homopoly
141326481,,C=CC(=O)OCCCCCCCCOc1ccc(CCCCC)cc1,,0,205.835082028,204.72830763,173.602733752,194.72204113666666,monomer
58805559,,C=CC(=O)OCCC(=O)CCC,,0,81.189889658,78.1210588389,81.2272212534,80.17938991676665,monomer
11031110,,C=CC(=O)O[C@@H]1C[C@H](C)CC[C@H]1C(C)C,,0,131.489737987,96.1329412051,106.921817176,111.5148321227,monomer
58048850,,C=CC(=O)OC(COc1ccc2ccccc2c1)COc1ccc2ccccc2c1,,0,154.143234141,328.461813381,261.918580497,248.174542673,monomer
155717,,C=CC(=O)OCCN(C)S(=O)(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,,0,210.755633612,181.804823826,192.681806479,195.080754639,monomer
145945604,,C=CC(=O)OCCOC1OCCCO1,,1,165.061650011,180.533550157,157.944875841,167.84669200300002,homopoly
10104558,,C=CC(=O)O[C@H]1C[C@@H](C)CC[C@@H]1C(C)C,,2,433.919882313,425.525021875,467.051053496,442.16531922800004,homopoly
71353023,,C=CC(=O)OCC(CCCCCCCC)CCCCCCCC,,1,360.025002318,365.397432148,352.990646302,359.4710269226667,homopoly
54320061,,C=CC(=O)OCCOc1ccccc1OC(=O)C=C,,0,181.815741505,111.281401653,102.092333023,131.72982539366666,monomer
117830683,,C=CC(=O)OP(CCCC)(CCCC)(CCCC)CCCC,,1,397.869225699,366.147584207,358.673544978,374.2301182946667,homopoly
57783174,,C=CC(=O)OCCCCc1ccc(-c2ccc(N(c3ccc(C)cc3)c3ccc(C)cc3)cc2)cc1,,1,704.486830323,532.182630587,884.535472953,707.0683112876667,homopoly
19023869,,C=CC(=O)OCCOCCOCCOCCOCCOC,,2,534.074026767,536.772976452,532.240930628,534.3626446156667,homopoly
2776194,,C=CC(=O)OCCC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,,2,373.39842805,364.170081189,355.48256521,364.35035814966665,homopoly
10907737,,C=CC(=O)Oc1c(C(C)c2cc(C(C)(C)CC)cc(C(C)(C)CC)c2O)cc(C(C)(C)CC)cc1C(C)(C)CC,,1,689.746159538,650.341513112,644.839699312,661.6424573206667,homopoly
98887,,C=CC(=O)OCC(C)(C)C,,0,67.655213577,60.8989239599,84.5149685421,71.02303535966666,monomer
5142305,,C=CC(=O)Oc1ccc(N2C(=O)c3cccc([N+](=O)[O-])c3C2=O)cc1,,2,731.178145177,634.959859226,816.369670623,727.5025583420002,homopoly
129892792,,C=CC(=O)Oc1cccc(N=Nc2ccccc2)c1OC(=O)C=C,,2,777.12303914,677.584270764,709.80176426,721.5030247213332,homopoly
54411860,,C=CC(=O)OCc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,,1,365.424431796,309.577055742,299.551922034,324.85113652399997,homopoly
18469777,,C=CC(=O)OOC,,2,162.15592438,151.646343255,193.975035954,169.25910119633332,homopoly
13165,,C=CC(=O)OCCO,,2,183.73102555,211.218301612,182.969534216,192.63962045933332,homopoly
57077168,,C=CC(=O)OCCSc1cccc2ccccc12,,1,344.88972346,308.987120825,223.387649319,292.421497868,homopoly
129892792,,C=CC(=O)Oc1cccc(N=Nc2ccccc2)c1OC(=O)C=C,,1,339.261098701,364.44984482,450.675041383,384.7953283013333,homopoly
68773183,,C=CC(=O)OCCc1ccc(N(CC)CC)cc1,,2,623.92044414,661.778619597,420.071983011,568.5903489159999,homopoly
129721791,,C=CC(=O)Oc1cc(Br)cc2c3cc(Br)ccc3n(CCO)c12,,0,245.224255071,65.1750190665,318.90648333,209.7685858225,monomer
68648721,,C=CC(=O)OC(OCC12CC3CC(CC(C3)C1)C2)C(C)C,,0,155.150771947,139.919796166,154.940725438,150.003764517,monomer
11083924,,C=CC(=O)OCCS,,1,90.7721588754,119.710371699,117.913389096,109.4653065568,homopoly
173048,,C=CC(=O)OCCN(C)S(=O)(=O)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,,1,502.906290309,457.444327811,523.847974681,494.73286426699997,homopoly
9942853,,C=CC(=O)OCC(C)OCC(C)OC(=O)C=C,,0,115.414472342,122.974577162,96.591146098,111.66006520066666,monomer
19996,,C=CC(=O)OCCOCCOC(=O)C=C,,1,194.232728894,173.050599254,197.834912376,188.37274684133334,homopoly
59005029,,C=CC(=O)OCC(C)OC(=O)CCCCCBr,,1,224.743559742,218.819220732,248.403634952,230.65547180866665,homopoly
19098703,,C=CC(=O)OC(C(F)(F)F)(C(F)(F)F)C(F)(F)F,,2,271.203886341,233.096007805,256.337819726,253.54590462399997,homopoly
88259,,C=CC(=O)OCCOCCOCCOCCO,,2,455.143341359,387.759873304,440.165990164,427.68973494233336,homopoly
22457115,,C=CC(=O)OOC(C)=O,,2,193.925457615,212.073620353,222.65535648,209.55147814933332,homopoly
58800711,,C=CC(=O)OCc1ccc(N(c2ccccc2)c2ccccc2)cc1,,0,202.621655294,192.104230531,263.281398824,219.33576154966667,monomer
3023748,,C=CC(=O)OCCCCCCCCCCCCCCCCCCCCCCCCCC,,0,220.263715378,229.41892542,291.622477718,247.101706172,monomer
121455448,,C=CC(=O)OCCCCCCOC1(C#N)C=CC(c2ccccc2)=CC1,,0,181.317019076,263.353845446,152.474877908,199.04858080999998,monomer
12014951,,C=CC(=O)OCCOCCOC(=O)C(Cc1ccccc1)SC#N,,2,676.142616657,626.529283094,609.943380425,637.5384267253334,homopoly
56835610,,C=CC(=O)OCCCCCNC(C)=O,,0,109.50592165,87.184907263,86.954390489,94.54840646733334,monomer
81767,,C=CC(=O)OCCOCCOC,,2,317.622692892,324.63014712,273.581790674,305.27821022866664,homopoly
129849674,,C=CC(=O)O[C@@]1(O)O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O,,2,364.480060072,343.720225228,372.564409746,360.2548983486667,homopoly
122231558,,C=CC(=O)OCCOC1OCC(C)(C)CO1,,0,123.148801691,89.1843378641,93.77560052,102.0362466917,monomer
104027,,C=CC(=O)OCCCCCCC(C)C,,0,113.592208029,88.1572222999,104.858174036,102.2025347883,monomer
115833,,C=CC(=O)OCC(O)COc1ccc(Cc2ccc(OCC(O)COC(=O)C=C)cc2)cc1,,2,950.762623539,821.027097561,1019.38972808,930.3931497266667,homopoly
129892792,,C=CC(=O)Oc1cccc(N=Nc2ccccc2)c1OC(=O)C=C,,0,172.299616714,160.90676365,194.859333302,176.02190455533332,monomer
20342959,,C=CC(=O)Oc1ccccc1C(C)(C)c1ccccc1,,2,632.943031207,534.947929488,691.331368853,619.740776516,homopoly
102248210,,C=CC(=O)OCC(CC)([N+](=O)[O-])[N+](=O)[O-],,1,170.315774368,171.524000499,172.329548146,171.3897743376667,homopoly
18459502,,C=CC(=O)OO,,2,128.000202168,128.810344485,128.80964064,128.540062431,homopoly
22179230,,C=CC(=O)Oc1ccc(C(=O)OCCCC)cc1,,1,310.438330576,152.039963569,347.08304853,269.85378089166664,homopoly
104303,,C=CC(=O)OCC(C)OC(=O)Nc1ccc(C)c(NC(=O)OC(C)COC(=O)C=C)c1,,1,274.9732304,404.797407618,607.983159613,429.251265877,homopoly
129724348,,C=CC(=O)OOC(=O)/C(=C(/OC(=O)C(=C)C)c1ccccc1C=C)C(C)(CCCC)CCCC,,0,257.256697722,273.968583319,271.600683679,267.6086549066667,monomer
104027,,C=CC(=O)OCCCCCCC(C)C,,1,214.632688533,197.398250842,212.142716304,208.05788522633335,homopoly
14693048,,C=CC(=O)OCCCCCCOC,,2,357.146585852,379.756846308,338.162498704,358.355310288,homopoly
87274,,C=CC(=O)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,,0,124.340827754,165.514144668,134.182598486,141.34585696933334,monomer
129884945,,C=CC(=O)Oc1cc(=O)c2ccccc2o1,,2,456.566356292,539.444713545,358.345991087,451.45235364133333,homopoly
137331643,,C=CC(=O)OP(OC(=O)C=C)OC(=O)C=C,,2,431.548409804,414.558069707,385.270850456,410.45910998900007,homopoly
129851994,,C=CC(=O)OC/C=C/C1=CCC(C)(O)C=C1,,0,109.216121131,114.074259604,151.172669816,124.82101685033332,monomer
20550278,,C=CC(=O)OC(C)OCC,,2,258.339712634,249.914270827,270.164534887,259.4728394493333,homopoly
22709189,,C=CC(=O)Oc1ccccc1CCCC,,1,254.912440384,168.246562408,260.874139346,228.01104737933335,homopoly
86720806,,C=CC(=O)OCc1cc([N+](=O)[O-])ccc1-c1ccc([N+](=O)[O-])cc1COC(=O)C=C,,0,256.103953927,171.85148217,207.748080317,211.901172138,monomer
14047273,,C=CC(=O)OC(C)O,,0,58.2976935529,28.3025965234,56.0432173697,47.547835815333336,monomer
90188966,,C=CC(=O)OCCCCCCN(CC)c1ccc(N=Nc2ccc([N+](=O)[O-])cc2C#N)cc1,,0,343.554453825,245.479418152,281.497633587,290.17716852133333,monomer
129805157,,C=CC(=O)Oc1ccccc1P(=O)(c1ccccc1)c1ccccc1,,1,392.304530581,438.453946969,415.840795924,415.533091158,homopoly
18469648,,C=CC(=O)OC1CCC(CCCC)CC1,,1,220.167723546,234.625772241,207.487994366,220.76049671766668,homopoly
3023456,,C=CC(=O)OCCOC(=O)NCCC,,1,179.417758222,163.910718156,188.494573539,177.2743499723333,homopoly
68648721,,C=CC(=O)OC(OCC12CC3CC(CC(C3)C1)C2)C(C)C,,1,296.186052453,301.26624947,303.079933797,300.1774119066667,homopoly
99770079,,C=CC(=O)OC(C#N)(C(F)(Cl)Cl)C(F)(Cl)Cl,,2,374.315672137,397.586283225,435.933849521,402.61193496100003,homopoly
165429929,,C=CC(=O)OCCOCCNC(=O)CCN1C(=O)C=CC1=O,,1,277.540692156,322.19141026,227.523982617,275.7520283443333,homopoly
54320061,,C=CC(=O)OCCOc1ccccc1OC(=O)C=C,,2,560.841893759,567.831573607,442.876594366,523.8500205773333,homopoly
11253685,,C=CC(=O)OC(C)(C)C12CC3CC(CC(C3)C1)C2,,0,143.705152424,115.266961846,132.576966253,130.51636017433336,monomer
12141271,,C=CC(=O)OC/C=C/CCC,,2,310.352308983,327.66272098,337.604693132,325.206574365,homopoly
54436609,,C=CC(=O)OCCCF,,1,96.1621913067,110.317838303,120.394147188,108.95805893256666,homopoly
69446413,,C=CC(=O)OC(C)OC(=O)c1cccc2ccccc12,,2,531.987415144,503.530677977,711.366364482,582.294819201,homopoly
3022443,,C=CC(=O)OCC(C)CCCCCCCCCCCCCC,,2,677.090220231,704.991150835,663.483223888,681.8548649846666,homopoly
22709343,,C=CC(=O)OCC(CCCCCCCCCC)CCCCCCCCCCCC,,0,247.088713913,247.097406978,195.825396131,230.0038390073333,monomer
18979476,,C=CC(=O)OCCCCCCOc1ccc(-c2ccc(C3CCC(CCC(=O)O)CC3)cc2)cc1,,0,350.241901354,249.636044051,269.618069149,289.83200485133335,monomer
14149717,,C=CC(=O)OC1CC(C)(C)NC(C)(C)C1,,1,211.738568056,217.558264168,213.165655217,214.15416248033333,homopoly
10131189,,C=CC(=O)OCCOC(=O)C(C)Br,,2,348.972413885,341.890884407,377.903491138,356.25559647666665,homopoly
108608,,C=CC(=O)OCCOC(=O)Nc1cccc(CN=C=O)c1,,1,286.790062454,277.524402446,270.080607248,278.13169071600004,homopoly
45094573,,C=CC(=O)OCCOC1(CC)COC1,,2,378.04291541,348.077017557,347.720566271,357.9468330793333,homopoly
170995230,,C=CC(=O)OCc1ccc(-[c-]2cccc2)cc1,,1,254.129331486,1076.10936915,398.555931917,576.2648775176666,homopoly
19768089,,C=CC(=O)OC(C)C#N,,1,84.9010057295,141.905216834,105.4740946,110.76010572116667,homopoly
13907995,,C=CC(=O)OCCOC1CC2CC1C1C=CCC21,,1,223.834781603,263.750802802,261.281073625,249.62221934333334,homopoly
20140283,,C=CC(=O)OCc1ccc(C(F)(F)F)cc1,,2,458.913866813,425.733288615,230.1483005,371.5984853093334,homopoly
59609085,,C=CC(=O)OCC(O)(C(=O)c1ccccc1)c1ccccc1,,1,304.433317649,313.802575896,330.479577099,316.2384902146666,homopoly
67859946,,C=CC(=O)Oc1cccc2c1Nc1ccccc1S2,,1,278.077950837,266.509958065,412.061247098,318.88305199999996,homopoly
10920839,,C=CC(=O)OCCCCCl,,1,128.116204693,132.850827361,150.746652328,137.237894794,homopoly
87837975,,C=CC(=O)OC(C)(C)F,,0,58.6316227645,41.4520005369,62.9438027309,54.3424753441,monomer
97687,,C=CC(=O)Oc1ccc([N+](=O)[O-])cc1,,1,136.430935235,238.227524785,196.356480649,190.33831355633333,homopoly
39850,,C=CC(=O)OC1C=CC2C3C=CC(C3)C12,,2,486.125216636,411.787709556,374.603947322,424.17229117133337,homopoly
76340,,C=CC(=O)OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,,1,178.965832625,188.125176916,186.900810359,184.66393996666662,homopoly
5367501,,C=C/C=C/CCCCOC(=O)C=C,,2,397.123641753,420.767902828,406.079355706,407.99030009566667,homopoly
44607774,,C=CC(=O)OCC(C#N)OCC,,0,74.6873925485,73.6445133952,74.2209771507,74.1842943648,monomer
129883324,,C=CC(=O)OCc1ccc(N=Cc2ccc(OC)cc2)cc1,,1,333.750347078,313.279801694,474.438110529,373.8227531003334,homopoly
76340,,C=CC(=O)OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,,2,405.057165469,371.364224001,345.882116868,374.10116877933336,homopoly
21896333,,C=CC(=O)OC1(C2CC3CCC2O3)CCCC1,,2,464.876480245,480.618463872,449.892090282,465.12901146633334,homopoly
54092897,,C=CC(=O)OCCCCOC(=O)c1ccc(O)cc1,,2,598.158699237,388.432343003,526.558556134,504.38319945800004,homopoly
18979455,,C=CC(=O)OCCCCCCOc1ccc(-c2ccc(C3CCC(CCC=O)CC3)cc2)cc1,,0,258.440565996,322.996660038,286.932735842,289.45665395866666,monomer
91179,,C=CC(=O)OCC(O)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,,0,145.566755589,162.509490198,110.553383763,139.54320985,monomer
66701901,,C=CC(=O)OCCOCCOCc1ccccc1,,1,287.031247399,240.503792905,202.340499102,243.29184646866665,homopoly
4372816,,C=CC(=O)OCCOC(=O)CC(C)=O,,1,161.903128228,162.69420447,182.141263192,168.91286529666667,homopoly
29728,,C=CC(=O)OCC(Br)CBr,,0,88.6261458208,63.164809857,75.9584817229,75.91647913356667,monomer
7819,,C=CC(=O)OCC(C)C,,0,43.5154853001,67.6638142605,77.2958179787,62.82503917976667,monomer
4139468,,C=CC(=O)Oc1cccc(N2Cc3ccccc3C2=O)c1,,0,160.728309223,165.237362225,189.708058957,171.89124346833333,monomer
129762343,,C=CC(=O)OC12CCC(CC1CC#N)C2,,0,103.362561766,95.7727610048,98.9788086157,99.37137712883333,monomer
139025639,,C=CC(=O)OCCCCCOC(=O)CC[N@+]1(C)CCc2cc(OC)c(OC)cc2[C@H]1Cc1ccc(OC)c(OC)c1,,0,845.263932649,328.448586185,1671.82110899,948.5112092746667,monomer
21251808,,C=CC(=O)OCCOc1ccc2c(C)cc(=O)oc2c1,,1,418.195481352,214.815934414,273.319580703,302.1103321563333,homopoly
57003781,,C=CC(=O)OCCC(Br)Br,,2,265.001865705,305.072172726,359.779548066,309.951195499,homopoly
15374706,,C=CC(=O)OC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,,2,362.571677757,465.649600052,418.73123685,415.65083821966664,homopoly
57951767,,C=CC(=O)OCCOc1ccccc1Cc1ccccc1,,2,563.303262042,651.92141537,628.169220724,614.4646327119999,homopoly
54514640,,C=CC(=O)Oc1ccc(CO)cc1,,1,142.184275009,240.082839475,197.331564619,193.199559701,homopoly
46988,,C=CC(=O)OCCCOCC,,2,294.012042926,314.920369817,275.003387152,294.64526663166663,homopoly
137530330,,C=CC(=O)Oc1c(CN(C(C)(C)C)C(C)(C)C)cc(C=O)cc1OC,,0,206.124709328,195.233420795,174.989194955,192.11577502600002,monomer
141738169,,C=CC(=O)OCCCCOC(=O)NCCCCCCNC(=O)Nc1nc(C)cc(=O)[nH]1,,1,368.270159802,494.758474334,368.160499124,410.39637775333335,homopoly
155293052,,C=CC(=O)Oc1ccc(/C=C/C(=O)c2ccc3ccc4cccc5ccc2c3c45)cc1,,1,729.29332843,735.649626482,430.732814013,631.891922975,homopoly
21918123,,C=CC(=O)Oc1ccc(CCCCCCCCC)cc1,,0,146.189870839,153.694796028,175.327699188,158.40412201833334,monomer
18316,,C=CC(=O)OCCCCCCCCCCCCC,,2,578.161532616,532.467714126,546.122972785,552.2507398423334,homopoly
22728778,,C=CC(=O)OCCN1C(=O)CCC1=O,,0,74.2477628085,71.0848094224,111.813889211,85.7154871473,monomer
162724249,,C=CC(=O)OC(C)(C)CCc1ccccc1,,0,89.1137813856,126.343512207,127.411190205,114.2894945992,monomer
13847852,,C=CC(=O)OCCCCCCCCCCCCCCCCCC(C)C,,0,213.47693837,202.440993397,176.820567818,197.57949986166668,monomer
3037072,,C=CC(=O)OC1C=CC2C3CCC(C3)C12,,1,221.540395821,191.388593224,223.286127815,212.07170562,homopoly
52991911,,C=CC(=O)OCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,,2,445.501581903,466.052306359,500.092009114,470.54863245866665,homopoly
114868,,C=CC(=O)Oc1c(Br)cc(Cl)c2cccnc12,,0,205.07751971,38.5731704524,187.354645617,143.6684452598,monomer
129714429,,C=CC(=O)OC(F)CCCC,,0,60.8147075348,69.1493194593,80.8273937377,70.26380691060001,monomer
54436609,,C=CC(=O)OCCCF,,0,44.3845852179,57.4123679615,60.6455086422,54.147487273866666,monomer
4616638,,C=CC(=O)OCCOCCOCC(CC)CCCC,,0,145.483489984,110.635183793,144.216565854,133.44507987699998,monomer
81215,,C=CC(=O)Oc1ccc(OC(=O)C=C)cc1,,1,316.345747661,247.977379065,128.19833389,230.840486872,homopoly
169613,,C=CC(=O)Oc1cccc2cccnc12,,0,104.550566259,101.827945219,142.955037609,116.44451636233333,monomer
23290047,,C=CC(=O)OCCOc1ccccc1-c1ccccc1,,0,131.273004528,111.593905126,232.202029118,158.356312924,monomer
105376,,C=CC(=O)OCC(C)(C)COC(=O)c1ccccc1,,1,210.491328607,265.009545085,309.99297482,261.83128283733333,homopoly
3023754,,C=CC(=O)OCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,,1,613.666041942,670.825960883,683.570737897,656.020913574,homopoly
11170937,,C=CC(=O)OC(=C)C,,0,67.9074029104,24.936628497,75.2962273808,56.04675292940001,monomer
69890866,,C=CC(=O)OC1C2CC3C(=O)OC1C3C2,,1,158.329917855,190.888776207,214.046445317,187.75504645966666,homopoly
22992681,,C=CC(=O)OC(C)CC1C2CC3CC(C2)CC1C3,,2,522.21659805,530.557881795,524.810830004,525.8617699496666,homopoly
167312926,,C=CC(=O)OCCOCCOCCNC(=O)OCC1[C@H]2CCC#CCC[C@@H]12,,1,356.364243515,362.043622716,372.609913963,363.67259339800006,homopoly
3053846,,C=CC(=O)OCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C,,1,932.138416404,966.454147827,962.720843927,953.7711360526667,homopoly
59689374,,C=CC(=O)OCCCC(F)(F)C(F)(F)F,,0,76.8473225771,72.2899951663,64.0785569093,71.07195821756666,monomer
14832789,,C=CC(=O)O[C@H]1C[C@@H]2CC[C@H]1C2,,0,89.2615983347,75.253365957,89.6150701108,84.7100114675,monomer
44145730,,C=CC(=O)OC1C2OC2CCC1(O)CC,,0,125.201687285,94.8606642229,78.7054253562,99.58925895470001,monomer
58895405,,C=CC(=O)Oc1ccc(C2CCC(CCCCC)CC2)cc1,,0,154.991011297,204.030306895,175.712327858,178.2445486833333,monomer
113159,,C=CC(=O)OCCOC(=O)NCCCC,,0,111.556542618,66.6891063456,106.38136617,94.87567171120001,monomer
2776220,,C=CC(=O)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,,0,124.792548625,120.519498606,86.0695252406,110.4605241572,monomer
139722226,,C=CC(=O)OC(CCCCCC)CCCCCC,,2,565.815009692,538.708891165,548.010830183,550.8449103466667,homopoly
44580062,,C=CC(=O)O[C@@H](Cc1ccccc1)CN1CCN(CCCN(c2ccc(F)cc2)c2ccc(F)cc2)CC1,,2,921.069431484,1095.60558815,1361.81759713,1126.164205588,homopoly
129774974,,C=CC(=O)OC(F)(OC(=O)C=C)OC(=O)C=C,,0,107.20986441,95.5298760247,79.7049016433,94.148214026,monomer
518439,,C=CC(=O)OC(C)C(=O)OCCCC,,2,389.521866165,351.428620182,357.75729925,366.2359285323333,homopoly
102232917,,C=CC(=O)OCC1(C)COc2cscc2OC1,,0,161.844284598,105.592450624,99.6237525263,122.35349591609999,monomer
