,id,smiles,chain_size,xx,yy,zz,static_polarizability
6649,91684591,C#CCOC(=O)/C=C/C1=CC=C(C=C1)OCC2=CC=CC3=CC=CC=C32,1,343.67734667,454.620806673,384.470485225,0.3881088042686844
6650,2836084,CCOC(=O)/C(=C/N1CCCC2=CC=CC=C21)/C#N,1,333.549478409,189.738015528,313.131887268,0.26583063726572276
6651,733797,CC(=CC(=O)OC1=CC=C(C=C1)Br)C,2,406.332682211,553.837834277,406.489265444,0.4530313397169468
6652,15248375,CCOC(=O)/C=C/N[C@@H](C)CO,0,121.844713725,52.5477695624,87.9763403512,0.0631628143846155
6653,135402581,CCOC(=O)/C(=C(\C1=CC=CC=C1)/O)/C(=NCCO)N,1,308.968124593,197.876692913,305.790115966,0.25743356809308454
6654,958961,C1=CSC(=C1)/C=C/C(=O)OCC(=O)C2=CC=C(C=C2)[N+](=O)[O-],0,169.402180491,154.740841939,208.205457371,0.15847879033033088
6655,135417119,CCOC(=O)/C(=C(\C)/O)/C=NCC1=C(C=CC(=C1)Cl)Cl,2,733.898926186,468.805706192,634.73696646,0.6192402643957018
6656,139031503,C1=C[C@@H]([C@@H](C(=C1)C=CC(=O)[O-])O)O,2,236.993297881,421.452908905,340.936233126,0.32336453891056777
6657,59445289,CCOC(=O)/C=C/C1=C(N=C(N=C1NC2CCOC2)N)C,2,500.892881659,624.555076981,621.64742424,0.5873436471859254
6658,15598953,C=CCOC(=O)/C=C/C1=CNC2=C1C=C(C=C2)OCC3=CC=CC=C3,0,231.564731773,170.372549815,231.152880108,0.19404551363358122
6659,3075175,CCOC(=O)/C(=C/NC1=CC(=NC(=N1)OC)OC)/C(=O)NC2=CC=C(C=C2)C,2,736.863451483,909.77956881,831.649377405,0.845491827929026
6660,91684871,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC(=CC=C2)Br)Br,0,199.609986444,128.368216824,302.22715402,0.19302703708809058
6661,57337996,CC(=O)NCC(=C)C(=O)OC,2,280.91560003,253.24831212,291.057217018,0.26187710855557916
6662,163323098,COC(=O)/C=C/C1=C(C=CC(=C1)[N+](=O)[O-])N2C(=O)C3=CC=CC=C3C=N2,1,582.022234398,318.731394024,308.69449779,0.3975279636181942
6663,5357000,CC(C)CCOC(=O)/C=C/C1=CC=CO1,2,462.128797331,355.664571848,387.325935443,0.3959996786340192
6664,86649425,CCOC(=O)/C=C/C1=CC(=C(C=C1N)F)C(F)(F)F,1,270.816103044,200.373729853,199.246669277,0.2072305918771074
6665,91685115,CCOC(=O)/C=C/C1=CC(=C(C(=C1)I)OCC2=CC=CC=C2Cl)OC,1,328.606624433,547.95672022,364.179431689,0.4085765002428441
6666,42923417,CCOC(=O)/C=C/C1=CC=C(C=C1)NC(=O)C(CCSC)NC(=O)C2=CC=CC=C2,2,945.456734345,908.731720975,1006.22768708,0.9804001324139884
6667,53998371,CCOC(=O)C=CC1=CC2=C(C=C1CCO)OCO2,2,583.168330433,528.182017423,493.627520782,0.5371692386341675
6668,104368,C=CC(=O)OCCC(C(C(C(C(C(C(C(C(C(C(C(F)(F)F)(C(F)(F)F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,1,344.372239165,320.470377394,332.566908059,0.3226680036627686
6669,91685556,COC(=O)/C=C/C1=CC(=CC=C1)OCC2=CC(=C(C=C2)Cl)Cl,2,721.756442078,539.431292574,738.076247257,0.6763714519507955
6670,58990605,CC1=CC=C(C=C1)C2=NC(=C(S2)COC3=CC(=C(C=C3)/C=C/C(=O)OC)O)C,0,356.872357964,184.679754634,239.00597076,0.24610887675396667
6671,129760090,COC1=CC2=C(C=C1)N=C(C=C2[C@H]([C@@H]3CC4CCN3C[C@@H]4C=C)O)OC(=O)C=C,1,409.709109994,437.314357197,488.407272833,0.4420059659920461
6672,97034323,CC(=O)NCCOC1=C(C=C(C=C1)/C=C/C(=O)OC)OC,2,547.07675343,595.252223784,640.175133931,0.5998446538897229
6673,53386232,CC(C)OC(=O)/C=C\N1C=NC(=N1)C2=CC(=NC(=C2)Cl)OC,0,201.119008455,60.7958249369,265.250049357,0.15664872795098986
6674,16478358,C1=CC=C2C(=C1)N(C(=S)S2)COC(=O)/C=C/C3=CC=CO3,2,641.70979884,521.84460695,736.906101024,0.6414890101054618
6675,83766551,COC1=C(C2=C(C=C1)N=CC=C2)/C=C/C(=O)OC,1,249.402023738,244.491840889,322.111670776,0.2586235548392878
6676,71309119,CCCCOC(=O)[13CH]=C,0,78.7703292491,35.6705332163,71.3725617546,0.036135027501634207
6677,91675632,CC1=C(C=CC=C1Cl)C2=CC=C(O2)/C=C/C(=O)OCC#C,1,362.516953876,222.188692716,422.554130438,0.3261456228112153
6678,23572096,CCC1(CCCC1)OC(=O)C(=C)COC,2,417.887485118,418.042371259,410.07049215,0.41043267944923906
6679,86634752,CC1=CSC(=N1)NC2=NC=C(C(=C2)OC3=C(C=CC=C3F)F)/C=C/C(=O)OC,2,974.489114968,1003.02612013,649.896244712,0.898138131156721
6680,70515126,CCOC(=O)C(=CNC1=C(C=CC=N1)Cl)C#N,0,136.283894191,85.4234663932,176.116892554,0.11098518234901526
6681,6016980,CCC(CC)(C#C)N/C=C(\C#N)/C(=O)OCC,2,461.569150403,461.229263886,454.845560504,0.45690929510589806
6682,53396309,CCOC(=O)C=CC1=CC=NC=C1,1,197.59763466,188.759908675,145.18260698,0.15819341062824904
6683,11458133,COC(=O)/C=C/C1=CC=CC=C1C#N,0,187.330859256,18.0313640869,132.0280859,0.08964905493664409
6684,12699265,CC(=O)N1C=C(C2=CC=CC=C21)/C=C/C(=O)OC,0,186.562144441,44.919730794,234.458437469,0.13503347097704904
6685,81605935,COC(=O)/C=C/C1=NC=NC=C1,1,151.782505824,155.765899636,158.008582377,0.13489813861785685
6686,131727986,CC1CO1.C=CC(=O)OCC1CO1.C1(C(O1)(F)F)(C(F)(F)F)F,0,110.040542969,102.853434815,122.604779729,0.08898124499218378
6687,87853409,CC(=O)NC1=NC(=CS1)/C=C/C2=CC=C(C=C2)/C=C/C(=O)OC,2,913.97984631,1045.82075683,492.160834241,0.8361957157112482
6688,91684740,C=CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=CC=C2Cl)I,2,760.352050146,780.013630391,813.896565845,0.8017031399685228
6689,86671494,CCOC(=O)/C=C/C1=C(C(=CS1)C2=C(C=C(C=C2)Cl)OC)C3=CC=C(C=C3)O,1,564.072970286,339.695271022,490.568337742,0.4628025979141455
6690,1181224,CC1=CC(=O)OC2=C1C=CC(=C2)OC(=O)/C=C/C3=C(C=CC(=C3)OC)OC,2,710.242809375,1168.39086678,671.545514181,0.8708713690962931
6691,133550465,C[C@@]12CCC3C([C@H]1CC[C@H]2C(=O)COC(=O)C=C)CCC4=CC(=O)CC[C@@]34C,2,832.996269657,762.17222367,884.76087213,0.8460697573247391
6692,49799777,CC1=NC=C(N1CCOC(=O)/C=C/C2=CC=C(C=C2)F)[N+](=O)[O-],0,149.375279929,130.195972327,224.460794159,0.148481709358182
6693,86684693,CCOC(=O)/C=C(/C1=CC=CC=C1OCCO)\NCC(=O)N,1,319.416977897,287.325643557,262.661467698,0.2774758466638765
6694,91685566,C#CCOC(=O)/C=C/C1=CC(=CC=C1)OCC2=C(C=C(C=C2)F)Cl,0,250.263311702,122.971713116,190.866027818,0.1696889959864745
6695,11844669,CCCC(=C)C(=O)OCC,0,68.2693468298,73.3904063767,74.6484820376,0.04690118194215186
6696,76031357,CC(C)OC(=O)C=CN1C=NC(=N1)C2=CC(=CC(=C2)C(F)(F)F)C(F)(F)F,0,201.586532841,74.6790106316,243.324914552,0.15397458688759902
6697,169488897,CCOC(=O)C(=C(SC)SC)C(=O)C1=CC=C(C=C1)F,0,121.670036052,165.225193285,196.159603133,0.14107573052180988
6698,136336878,CCOC(=O)C(=C(C)O)C=NC1=CC=CC=C1OC,2,699.939851584,494.857762367,547.713071208,0.585725025457515
6699,5369605,CCOC(=O)/C=C/C(=O)C1=CC=CC=C1,0,153.305947724,131.088077871,62.5688691201,0.09302864412338516
6700,30608566,COC1=C(C=C(C=C1)/C=C\C(=O)OCC2=NOC(=C2)C3=CC4=C(C=C3)OCO4)OC,1,401.751082247,419.133893626,499.702774814,0.4367656673905953
6701,69456817,CCOC(=O)C(=CN(C)C)C(=O)C1=CC(=CC=C1)Br,0,117.381079943,179.44542757,158.145316833,0.13116106004300776
6702,138858043,CCOC(=O)C(=C)CC1=CC=C2N1C=CC=C2,1,345.783069646,196.714761507,236.455182395,0.24554220888878078
6703,58288941,CC1=CC(=C(C=C1)/C=C/C(=O)OC(C)(C)C)C,1,230.585147154,256.932720323,294.22320277,0.2465265287780443
6704,169409574,CCOC(=O)/C(=C(\NC1=NC(=C(S1)C(=O)NC2=CC=CC=C2)C)/SC)/C#N,1,458.094698102,327.141406107,577.512871513,0.4516506345336775
6705,135488863,C/C(=C(/C(=N)C1=CC=CC=C1Cl)\C(=O)OC)/O,1,272.162240298,228.260150617,241.689448956,0.2325354791450531
6706,12505696,CC(=CSC1=CC=CC=C1)C(=O)OC,1,247.677846612,236.243238819,191.788303265,0.2090921777907998
6707,121642,CC(C)(COC(=O)C=C)COC(=O)C(C)(C)COC(=O)C=C,0,145.977422747,142.538063398,151.320229585,0.12581727605105184
6708,91685208,COC1=C(C=CC(=C1)/C=C/C(=O)OCC=C)OCC2=CC(=C(C=C2)Cl)Cl,1,413.696549469,502.471253041,295.309753257,0.39824445115432006
6709,131868954,CCOC(=O)/C=C/C1=C(C=C(C=C1)Br)OC,0,264.733702862,30.6685721594,140.613761974,0.12446874330764952
6710,551273,CC(C)CCOC(=O)C(=C)C(C)O,0,100.86527462,75.3903981798,94.2340750408,0.06602989639700682
6711,168438756,CCNC1=CC2=C(C=C1C)C3(C4=CC=CC=C4C(=O)N3CCOC(=O)C=C)C5=C(O2)C=C(C(=C5)C)N(CC)CCOC(=O)C=C,0,380.619047049,390.131197868,299.353714794,0.3483326819766924
6712,11831449,COC1=CC(=C(C=C1)[N+](=O)[O-])C(=C)C(=O)OC,1,263.892303523,226.952185733,181.977200324,0.2080726792723131
6713,10955546,CCOC(=O)C(=C)C(C1=CC=CC=C1OC)O,2,472.660517288,522.993073056,431.961295384,0.47455146197272613
6714,129864709,CO/C(=C\CC(=C)C(=O)OC)/C=C/C1=CC=CC=C1,1,389.995391444,242.52552989,309.752093163,0.3032021285404495
6715,731131,CCOC1=CC=C(C=C1)/C=C/C(=O)OC2=CC=C(C=C2)OC,1,306.184485081,335.248669223,384.354937051,0.33268702073585754
6716,91684907,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)[N+](=O)[O-])Cl,0,133.931992103,293.877958272,198.304407716,0.19158271499879723
6717,132275594,CN(C)CC1=C(C(=CC(=C1)C=O)OC)OC(=O)C=C,1,297.289131411,266.022782279,281.061332152,0.2686387391101066
6718,167993400,C1CN(CCC1C2=CC=CC=C2)CC(C3=CC=C(C=C3)Cl)OC(=O)/C=C/C4=CC=C(C=C4)[N+](=O)[O-],1,576.75733316,535.436284506,438.223654575,0.5179066891232811
6719,57198481,CC(COC(=O)C=C)OC(=O)C(=C)C,2,378.704816682,287.350449366,424.074943837,0.3554029242571688
6720,16451387,CCCOC1=CC=C(C=C1)/C=C(\C#N)/C(=O)OC2=C(C=C(C=C2)/C=C(\C#N)/C(=O)NCCOC)OC,0,449.575017519,298.294353911,258.880655807,0.325965656291891
6721,174086,C=CC(=O)OCCC(C(C(C(C(C(C(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,2,790.517047937,799.775933897,794.180294858,0.812369105987055
6722,5848275,CCOC(=O)/C(=C\C1=CC=CS1)/P(=O)(OCC)OCC,0,247.070044288,108.592936421,157.039874436,0.15154292740729844
6723,38356808,COC1=CC(=CC2=C1O[C@@H]([C@H]2CO)C3=CC(=C(C=C3)O)OC)/C=C/C(=O)[O-],1,428.08281376,362.8499797,420.930149293,0.39838051154201565
6724,169408935,CCC[C@@]12CCC=C[C@@]1(OC(=O)C2)/C=C/C(=O)OCC(C(C(C(C(C(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,1,367.285144344,374.548645034,364.14809757,0.3609993387837777
6725,53941220,CCOC(=O)C(=CC1=C(N(C2=CC=CC=C21)CC3=CC=C(C=C3)Cl)Cl)C#N,0,182.399662342,307.333380519,211.78660328,0.2182044565185737
6726,136341210,CCOC(=O)C(=C(C1=CC(=C(C(=C1F)OC(F)F)F)F)O)C=NC2CC2,2,617.157227696,618.260448282,659.452352908,0.6395152989477967
6727,133082091,CCOC(=O)/C(=C/N(C)C1=CC=C(C=C1)OC)/C(=O)C2=CC(=C(C=C2F)F)Br,0,150.882359123,284.716009498,257.793854079,0.21533507995807827
6728,68821977,CCOC(=O)C(=CNC1=CC2=C(C=C1)S(=O)(=O)CC2)C#N,0,95.9876333527,228.100870751,183.370006827,0.1496914183192189
6729,562834,CCOC(=O)C(=C)NS(=O)(=O)C1=CC=CC(=C1)C,0,147.583980993,136.273564596,132.887652498,0.11766519801851143
6730,169432199,CC(C)(C)OC(=O)/C=C/C1=C(N=C(C=C1OC)OC)OC,2,454.178476329,618.262629708,623.055760632,0.5691268563361589
6731,44570636,COCCOCCOCCOC(=O)/C=C/C1=CC(=O)C(=CO1)O,2,573.801269389,550.68452317,650.835105876,0.5973086297328972
6732,59168074,COC(=O)/C=C/C1=C(C=NC=C1)N,2,423.584289882,300.696728039,311.661763504,0.3362721212141917
6733,54406554,CCOC=C(C(=O)C1=CC(=C(C(=C1Cl)C)Cl)F)C(=O)OCC,0,192.68681119,115.723955414,201.477221734,0.15054914224333402
6734,86603749,CCOC(=O)/C=C/C1=CN=C(C=N1)N[C@@H]2CCCN(C2)C(=O)CC3=CC=CC=C3,0,208.904745396,200.379873648,324.456500009,0.22958020675350357
6735,5706804,CCOC(=O)/C=C(\N)/N1CCN(CC1)C2=CC=C(C=C2)OC,2,854.94030178,634.46512436,520.405788531,0.6800951391297728
6736,57252060,CC(=O)C(=CC1=C(C=C(C=C1)F)Cl)C(=O)OC,0,133.691974706,86.1936396713,165.025750081,0.10642630334198856
6737,101005071,C/C=C/C(=O)OCC(=C)C(=O)OC,2,357.154382327,308.169342722,322.694081395,0.31935226944676737
6738,164890399,CN(C)C(=O)OC1=CC=CC2=C1N=C(C=C2)COC(=O)/C=C/C3=C(C=CC(=C3)OC)OC,1,398.469751778,506.736159841,568.139581289,0.49069659496500573
6739,5348327,CN1C2=C(C(C3=C(N2)C4=CC=CC=C4C3=O)C5=CC=C(C=C5)OC(=O)/C=C/C6=CC=C(C=C6)[N+](=O)[O-])C(=O)N(C1=O)C,0,272.591438408,282.453303945,534.741016609,0.3552813162947102
6740,86760662,CC(C)(C)OC(=O)C(=C)CC1=CC(=NN=C1Br)C2=CC=CC=C2,0,176.747291825,168.336234136,212.598269346,0.16742268531011645
6741,10868319,COC(=O)C(=C)C(C1=CC(=CC=C1)[N+](=O)[O-])O,2,398.592302744,393.663910454,541.171417592,0.44129877081194063
6742,68280102,CCOC(=O)C=CC1=CC2=C(C=C1)OC(O2)(F)F,0,103.19727228,66.1830145284,216.99236298,0.10694220827850669
6743,169408932,CCOC(=O)/C=C/[C@]12C=CC(C[C@]1(CC(=O)O2)CC(C)C)C,2,629.908575248,641.532240303,579.405559917,0.6239728038210214
6744,12634419,COC(=O)/C(=C/C1=CC=C(C=C1)Br)/[N+](=O)[O-],1,246.509810895,197.363664388,227.870142231,0.20769206729372458
6745,22250625,COC(=O)C1=CC=CC=C1OC(=O)C=C,1,204.229462327,165.683001725,255.015592999,0.19116389291790312
6746,2776194,C=CC(=O)OCCC(C(C(C(F)(F)F)(C(F)(F)F)F)(F)F)(F)F,1,182.948850135,175.589595348,187.043823016,0.16315096268264503
6747,156595931,CC1=CC(=C(C=C1)C(C)C)OC(=O)C(=C)C(C2=CC=CC=C2)O,1,395.621948911,408.761642756,262.160487772,0.3470758707517331
6748,83766845,CCOC(=O)/C=C/C1=C(N(N=C1)C)C,2,367.184787495,364.915794341,397.243287802,0.3692472572076192
6749,59400328,CC(=O)N/C(=C\C1=CC(=CC=C1)OCC2=CC=CC=C2)/C(=O)OC,1,391.773692352,397.229058076,242.130677386,0.3345741850081215
6750,163323117,CCCCOC(=O)/C=C/C1=C(C=CC(=C1)C)N2C(=O)C3=CC=CC=C3C=N2,0,147.014896408,335.522998779,239.600840757,0.22548400007982297
6751,20226493,C=CC(=O)OCC1=CC(=CC=C1)C2=CC=CC=C2,1,360.559646451,272.454677146,215.656098197,0.27015585164183364
6752,69688922,CC(C)(C)OC(=O)/C=C/N1CCCC1,1,187.177835017,187.046499402,210.338052544,0.17691284417656333
6753,13046813,CN1C=CC=C1/C=C/C(=O)OC,0,125.061334911,93.7923314061,82.3052102317,0.07685759347529493
6754,134693477,CCOC(=O)C=C(C1=C(OC(=C1)C(=O)OC)C)P(=O)(OCC)OCC,0,173.342049138,160.661133043,220.539868319,0.16631455542812343
6755,164510950,CC(C)(C)OC(=O)C(=C)C1=CC(=C(C=C1)Cl)OC,1,286.353563913,247.45113709,280.977297177,0.2581915865711084
6756,5379474,C/C=C/1\CN(C(CC1C(=C)C(=O)OC)C2=C(C3=CC=CC=C3N2)CCO)C(=O)C,1,421.928227913,445.354189477,465.745255069,0.441157566029333
6757,21202730,CN1C=C(N=N1)/C=C/C(=O)OC,1,141.560175702,160.194100023,140.596498322,0.1267052142070329
6758,91684576,C=CCOC(=O)/C=C/C1=CC=C(C=C1)OCC2=CC(=CC=C2)Br,0,201.605134022,271.122844856,143.676755308,0.18815474456677977
6759,154701079,C1=CC=C(C=C1)CCOC(=O)/C=C/C2=CC(=C(C=C2)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)O,1,394.965351639,337.709000488,553.847337658,0.42473868770014356
6760,5467937,CCOC(=O)/C(=C/C1=CC=NC2=CC=CC=C12)/C#N,1,163.916548786,332.153908506,342.561289557,0.26661171015656226
6761,21807586,C=CC(=O)OC1=CC2=CC=CC=C2N1,1,167.692913537,276.575396051,212.048354284,0.20224560083340717
6762,131742537,CC(C)(C)OC(=O)C=CC1=CC(=C(C=C1)Cl)CO,0,112.94157218,110.54951201,199.378837656,0.11982752399071668
6763,91684945,COC1=C(C(=CC(=C1)/C=C/C(=O)OCC=C)Cl)OCC2=CC=CC=C2,1,389.862137193,421.509000512,327.178431493,0.3724973177873565
6764,90312005,CC(C)(C)OC(=O)/C=C/C1=CN=C(C=C1)OC(F)F,2,521.860159344,490.104247399,432.261277661,0.48041588342412755
6765,11116649,CCOC(=O)C(=C)C1CCCC=C1,2,364.456542306,391.554343055,396.740191824,0.37751114220999205
6766,5357688,COC(=O)/C=C/C1=CC=NC=C1,0,152.199188979,22.8930884005,108.449033493,0.07063773420851312
6767,15732921,CN1C2=CC=CC=C2C(=C1C3=CC=CC=C3)/C=C/C(=O)OC,0,64.6647066358,263.443232532,281.90494545,0.18589811016568739
6768,86603717,CCOC(=O)/C=C/C1=CN=C(C=C1)N[C@@H]2CCN(C2)C3=CC=C(C=C3)N,0,214.690386889,327.664112971,175.956258973,0.22413253760513432
6769,18979564,C=CC(=O)OCCCCCCOC1=CC=C(C=C1)C2=CC=C(C=C2)C3CCC(CC3)CCCO,1,436.60558974,634.947296385,575.164242645,0.551905231602247
6770,68574715,COC(=O)C=COC1=CC(=CC(=C1)F)F,0,65.4000144306,80.9279600149,129.645807862,0.06796602782543594
6771,171378196,C=CC(=O)OCCOP(=O)(OCP1(=O)C2=CC=CC=C2C3=CC=CC=C3O1)OC4=CC=CC=C4,1,571.420014984,456.355117728,484.512389233,0.5044450290349243
6772,68833044,CC(=O)NC(=CC1=C(C=C(C=C1)C#N)OCCNC(=O)OC(C)(C)C)C(=O)OC,2,722.472751881,805.34460579,874.550739152,0.8186868495882001
6773,53952225,CCOC=C(C(=O)C1=C(C(=C(C(=C1F)F)F)F)F)C(=O)OCC,1,239.168565558,298.352949952,261.353748441,0.2525757341817185
6774,889042,CC(=O)C1=C(C=C(C=C1)OC)OC(=O)/C=C/C2=CC=C(C=C2)OC,2,705.66469375,737.260106881,731.537123578,0.7382248637647606
6775,89655344,CCOC(=O)/C=C/C1=C(C=C(C=C1)OCC2=CN=CC=C2)OC3=CC(=CC=C3)Cl,0,209.568265091,299.519517574,221.90821694,0.22861104580636796
6776,11838210,CC1=CC2=C(C=C1)OC=C(C2=O)/C=C(/C#N)\C(=O)OC(C)COC,0,182.175062493,160.88385671,219.235550634,0.16905118421553922
6777,169488897,CCOC(=O)C(=C(SC)SC)C(=O)C1=CC=C(C=C1)F,2,695.525294417,846.765677371,747.228413835,0.7788457549104072
6778,23635601,CCCCCCC1=CC=C(C=C1)OC(=O)C=C,0,109.395134663,102.896499569,191.698211536,0.11316193702433643
6779,137182655,CCOC(=O)/C(=C/1\C=CN=C(N1)C2=CC=C(C=C2)C)/C(=N)N,0,162.456091014,164.681317189,240.073260107,0.1707868418649251
6780,118874031,CC1(COC1)CN2C(=O)N(N=N2)/C=C/C(=O)OC,1,214.153974674,200.481810008,246.047236212,0.20378713765434833
6781,5352910,COC(=O)/C=C/C1=CC(=CC=C1)O,2,323.039484168,321.113267922,425.870933601,0.348304341335519
6782,10192638,C=CC(=O)OC1=CC=CC2=CC=CC=C21,1,222.963239125,218.393704682,299.601305491,0.23212820545313792
6783,53484566,CCOC(=O)/C=C/C1(COC1)C,0,112.349198023,88.4174649923,55.1823987915,0.06089632559418236
6784,370630,COC(=O)C(=C)CN1C=NC2=C(N=CN=C21)N,0,91.0761203545,96.5463622335,156.621173015,0.09206862019608725
6785,117844530,CC(C)(C)OC(=O)/C(=C\C1=CC=C(C=C1)O)/C#N,2,397.425212966,557.553026383,513.631949751,0.48902480194817377
6786,86680428,CCOC(=O)/C=C/C1=CC2=C(C=C1)N(N=C2)C3CCCCO3,0,136.932634582,304.785723209,123.241893958,0.16999233514599263
6787,76546889,CC(C)(C)OC(=O)C=CC1=CC(=C(C=C1Cl)O)Cl,0,103.866567215,98.4837055378,252.313819918,0.13105241576451643
6788,13841397,C=CC(=O)OCCCCCCCCCCCCBr,0,144.885784553,135.806247305,129.424899722,0.1153250969163641
6789,53438539,CCOC(=O)C=CC1=CN=CN=C1,1,170.627464495,183.728988413,156.6076721,0.15092907093281394
6790,66794924,CC/C(=C(/C1=CC=C(C=C1)/C=C/C(=O)OCC)\C2=CC3=C(C=C2)N(N=C3)C4CCCCO4)/C5=CC=CC=C5SC,0,347.207087276,486.91181671,310.723864472,0.3747191238219821
6791,91685112,COC1=C(C(=CC(=C1)/C=C/C(=O)OCC#C)Br)OCC2=CC=CC=C2Cl,2,842.453903464,746.381655625,893.100082026,0.8467780704068306
6792,33101,C=CC(=O)OCCCO,0,60.7179552679,51.8862446063,56.2375140046,0.03014318664357193
6793,86650693,CCOC(=O)C(=C)C(=O)C1=CC(C(C(=C1F)F)F)(N(C)C2(CCC2)CO)F,1,370.275743051,318.468201319,338.928846427,0.3333524114887464
6794,134824184,CC1CCC(C(C1)OC(=O)/C=C/C2=CC(=C(C=C2)O)O)C(C)C,0,139.066648744,183.800095979,254.944540349,0.17452937619754444
6795,70949676,CCOC(=O)/C(=C/C1CCCC1)/C2=CC=C(C=C2)S(=O)(=O)CC3CC3,1,391.87293834,358.570808409,414.145514805,0.3816905982201064
6796,105448,CN(CCOC(=O)C=C)S(=O)(=O)C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F,2,601.219028264,521.233374989,496.928880926,0.5422543462632263
6797,132471466,CCN1C(=NN=N1)S/C=C/C(=O)OCC,1,196.7221579,254.814470882,164.91043394,0.18816968860284733
6798,91685270,COC1=C(C(=CC(=C1)/C=C/C(=O)OC)I)OCC2=CC(=CC=C2)Br,0,318.270303451,155.833846969,189.775093514,0.2049155601537626
6799,58193566,C1=CC(=CC=C1/C=C/C(=O)OCCC2=C(C=C(C=C2)[N+](=O)[O-])[N+](=O)[O-])OC(=O)C3=CC=C(C=C3)OCCCC(C(F)(F)F)(F)F,0,383.402211972,241.636398434,370.802728061,0.32211435752671597
6800,154791835,CCOC(=O)C=CC1=C(CC(C1)C)Cl,0,160.679196777,64.7653740401,132.220960517,0.09680719643741102
6801,11832706,CC(C)(C)OC(=O)NC(=C)C(=O)OCC1=CC=CC=C1,2,489.946650613,572.635116591,582.912804951,0.5514736095364812
6802,54426295,CCOC(=O)C=CC1=CC=C(O1)C,1,201.793435674,175.423801669,156.525335289,0.15897097304007465
6803,86617828,CC(=O)NC1=NC(=CS1)/C=C/C2=CC=C(S2)/C=C/C(=O)OC,1,446.418782882,446.697433411,361.327118393,0.4134134650279761
6804,57870847,CC(C)OC(=O)/C=C/C1=CC=CC=C1F,2,404.080062199,472.294651419,346.497054363,0.4022671633569636
6805,19800521,CCOC(=O)/C(=C/N(C)C)/C(=O)C1=CC(=C(C=C1Cl)Cl)F,2,621.015858424,772.365817734,552.073509158,0.6573743244092998
6806,36491710,COC1=C(C=CC(=C1)/C=C/C(=O)OC)OCC2=CC(=CC=C2)Br,1,344.062753455,332.046715532,364.523892414,0.33792812453873455
6807,5374466,COC(=O)/C(=C/C1=CC=C(O1)Br)/C#N,0,230.966176696,80.910449013,52.5540837136,0.09919563400014376
6808,91685201,CCOC(=O)/C=C/C1=CC(=C(C(=C1)Br)OCC2=CC(=C(C=C2)Cl)Cl)OC,0,179.366662165,318.395869233,170.280489323,0.20638557627910462
6809,126586380,CC(C)(C)OC(=O)/C=C/C1=C(C=C(C=C1OC)Br)OC,1,308.345280054,369.012663827,231.509641309,0.2914083839985755
6810,37030106,CCOC(=O)/C=C\C1=CN=C(C=C1)N2CCCC2,0,172.513872114,179.790944747,115.177534151,0.13557788565022086
6811,19862056,C=CC(=O)OC1=CC=CC=C1N=NC2=CC=CC=C2,1,170.368837683,434.291903459,413.333996706,0.3299355871427914
6812,6365633,CCOC(=O)/C=C/C1=CN=CN1,2,284.157610934,307.341444611,319.838237992,0.29228031140503896
6813,91684808,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC(=C(C=C2)Cl)Cl)I,2,922.725788399,726.038445627,675.454972663,0.7910964828247281
6814,11052628,CCOC(=O)/C=C\[C@@H]1COC(O1)(C)C,2,353.343047016,355.191199833,370.035852942,0.35132164201793686
6815,156595943,CC1=CC(=C(C=C1)C(C)C)OC(=O)C(=C)C(C2=CC(=CC=C2)[N+](=O)[O-])O,0,142.944177172,211.157314833,216.43618284,0.17196143731174104
6816,66591140,CCCCCCCC(=O)N(C)CC1=CC(=CC=C1)C2=CC=C(O2)C=CC(=O)OC,1,548.946336195,528.050906887,322.838216334,0.4647439706684642
6817,10903196,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=CC=C2)Cl,1,281.699580164,389.597846056,341.754535336,0.32819054622804217
6818,91684730,C#CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)F)Cl,2,743.229085163,755.22388613,577.660548358,0.7035030839966177
6819,86675645,CCOC(=O)/C=C/C1=CC=C(C=C1)/C(=C(/C2CCC2)\C3=CC=CC=C3)/C4=CC5=C(C=C4)NN=C5,0,240.43595216,353.169610338,368.811538737,0.3103139728707224
6820,816788,COC1=CC=C(C=C1)/C=C(\C2=CC=C(C=C2)OC)/C(=O)OC,2,552.389665031,771.31324806,687.198794577,0.6804801363023321
6821,100622893,COC1=C(C=C(C=C1)[C@@H]([C@H](COC(=O)/C=C/C2=CC(=C(C=C2)O)O)O)OC)OC,2,750.545997449,880.812709496,776.730199264,0.8207065741021761
