id,smiles,chain_size,xx,yy,zz,static_polarizability
44438067,CCCCCCCCOC1=CC=C(C=C1)NC(=O)C(CCCN)NC(=O)[C@@]2(C[C@H]([C@H]([C@@H](C2)OC(=O)/C=C/C3=CC(=C(C=C3)O)O)O)O)O,0,382.843982764,292.445411158,398.293521223,357.860971715
122514087,CC(C)N(C1=CC=CC=C1/C=C/C(=O)OC)C(=O)C2=CC(=CC=C2)C(F)(F)F,0,238.931925845,172.555155379,198.539978492,203.34235323866665
5737562,CC1=CC=C(C=C1)C(=O)N/C(=C\C2=CC(=CC=C2)[N+](=O)[O-])/C(=O)OC,0,143.302386593,196.630612093,275.626628754,205.18654247999999
42553103,CCOC(=O)/C=C\C1=C(C=CN=C1)N,0,70.334757063,99.0041413773,143.469657154,104.26951853143333
91685154,COC1=C(C(=CC(=C1)/C=C/C(=O)OCC#C)Cl)OCC2=CC=C(C=C2)Cl,0,210.091314011,250.820831503,207.355861992,222.756002502
86638834,CC1=C(C(=CC=C1)/C=C(/C(=O)OC)\N=[N+]=[N-])C,0,153.229972582,67.2159876788,202.53334895,140.99310307026667
22218188,COC(=O)C(=C)CS(=O)(=O)C,0,71.6069019413,83.2970472454,76.1951397458,77.03302964416667
91675617,C=CCOC(=O)/C=C/C1=CC=C(O1)C2=CC(=C(C=C2)F)Cl,0,173.48499983,100.128644595,323.792529999,199.13539147466668
129851491,C=CC(=O)OC1=CC(=CC2=C1N(C3=CC=CC=C32)CCO)Cl,0,179.35725239,120.520121634,251.357219027,183.74486435033336
20980926,CCCCCCCCCCCCCCCCCCCCCCOC(=O)C=CC1=CC(=C(C=C1)O)O,1,535.257091209,583.815541178,502.493430903,540.5220210966667
167312788,C=CC(=O)OCCOCCNC(=O)CCCN1C(=O)C=CC1=O,2,531.567511122,617.785086903,611.581872217,586.9781567473334
91685628,COC1=C(C=C(C=C1)/C=C/C(=O)OCC#C)OCC2=CC=C(C=C2)Br,2,771.933177966,743.576906179,752.787329781,756.0991379753333
7174144,CCOC(=O)/C=C/C1=CC=C(O1)C2=CC(=C(C=C2)Cl)[N+](=O)[O-],0,190.246486204,94.6652350337,329.602308112,204.83800978323333
171395280,C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@H]2CC[C@]4([C@H]3CC[C@]4(C=C)OC(=O)C=C)C,1,374.538681886,343.799577847,541.05283185,419.7970305276667
2775810,C=CC(=O)OCC(CC(C(C(C(F)(F)F)(F)F)(F)F)(F)F)O,2,346.842269579,421.955880184,348.014794765,372.27098150933335
123997324,CC(C)(C)OC(=O)C(=C)C1=CC=C(C=C1)F,1,214.663516057,247.717173697,217.231289192,226.53732631533333
66522929,CC1=C(C=CC(=C1)[N+](=O)[O-])C2=CC=C(O2)/C=C/C(=O)OC,1,237.828951747,414.16948222,369.708485833,340.56897326666666
59380391,COC(=O)/C=C/C1=CC2=C(C=C1)C3=C(N=CN=C3S2)NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl,0,639.84157535,35.6386105773,410.867796661,362.1159941961
86617628,CCOC(=O)/C=C/C1=CC(=O)NN1CC2=C(C=C(C=C2)C(F)(F)F)Cl,2,752.319662905,640.376312663,623.132288626,671.9427547313334
19755590,CCOC(=O)/C=C/C1CCOCC1,2,341.699918594,356.171896238,355.754364529,351.20872645366666
67128677,COC(=O)/C=C/C1=CN=C(C=N1)N[C@@H]2CCN(C2)CCC3=CC(=CC=C3)F,1,400.4230009,300.000736165,486.690754714,395.704830593
73356446,C/C(=C\COC1=CC=C(C=C1)/C=C/C(=O)OC)/CO,1,294.338947008,227.066485454,280.880177304,267.42853658866665
163323150,CCCCC(CC)COC(=O)/C=C/C1=C(C=CC(=C1)Br)N2C(=O)C3=CC=CC=C3C=N2,1,605.834621167,501.22523062,401.323415918,502.79442256833335
131732876,CCOC(=O)C(=CN(C)C)C1=CC=C(C=C1)C(F)(F)F,1,232.994723455,266.053474079,284.988158789,261.3454521076667
19096352,CCOC(=O)CSCC(=C)C(=O)OC(C)(C)C,0,104.171850722,136.127952942,122.893167876,121.06432384666668
86606636,CCCCOCCOC1=CC=C(C=C1)C2=CC(=C(C=C2)N(CC)CC(C)C)/C=C/C(=O)OCC,0,360.997518538,284.682274897,269.711713912,305.130502449
91685005,CC1=CC=C(C=C1)COC2=C(C=C(C=C2I)/C=C/C(=O)OC)OC,1,489.997997585,326.74309325,372.193820197,396.31163701066663
636975,C[C@]12[C@@H](CCC([C@@]1(CC=C([C@@H]2C=O)C=O)O)(C)C)OC(=O)/C=C/C3=CC=C(C=C3)OC,2,860.689667872,964.399283232,804.183050521,876.4240005416667
69331883,CCOC(=O)C=CC1=C(N=C(C(=N1)C2=NN(C(=O)C=C2)C(C)C)C3=CC=CC=C3)N,0,316.55858455,165.466453407,325.772006773,269.2656815766666
139067337,CN(C)/C=C(\C1=CC=CC=C1O/C(=C\N(C)C)/C2=NC(=NO2)C3=CC=C(C=C3)SC)/C(=O)OC,0,416.679992315,182.787231278,322.572010006,307.34641119966665
90375286,CCCCCCCCCCSSCCOC(=O)C=C,1,305.494901707,342.826146072,282.293995321,310.20501436666666
67485297,COC(=O)/C(=C/C1CCCC1)/C2=CN=C(C=C2)F,0,171.395362887,81.1537175945,148.44669849,133.66525965716667
136333998,COC(=O)C=CC1=CC2=C(C=C1)N=C(NC2=O)C3=CN=CC=C3,2,792.770279781,660.659454988,886.494363424,779.9746993976665
57835753,COC1=CC=C(C=C1)COC2=CC=C(C=C2)/C=C/C(=O)OCC3=CC=C(C=C3)OC,0,196.25722205,346.167501579,245.467449744,262.63072445766664
125476616,CNC1=C(C=C(C=C1)[N+](=O)[O-])/C=C/C(=O)OC,0,108.386426175,131.182701542,182.826160893,140.79842953666665
95910396,C=CCOC(=O)/C=C/C1=CC=C(O1)C2=C(C=C(C=C2)Br)Cl,1,306.377142402,525.792252136,263.77128313,365.3135592226667
127263178,COC1=C(C=CC(=C1)/C=C/C(=O)OC[C@@H]([C@@H]2C(=C(C(=O)O2)O)O)O)O,2,707.121959988,601.700072426,600.635142698,636.4857250373333
7174144,CCOC(=O)/C=C/C1=CC=C(O1)C2=CC(=C(C=C2)Cl)[N+](=O)[O-],1,310.933047493,251.871271231,436.355627727,333.05331548366667
135397765,CC(C)(C)OC(=O)/C=C/C1=CC(=C(C(=C1)F)O)F,1,257.365499653,273.805111137,141.018881028,224.06316393933332
14496496,CCOC(=O)CCOC(=O)C=C,1,131.640847499,164.146089717,153.543745082,149.7768940993333
14835691,CCOC(=O)/C=C/C1=CC(=C(C=C1)C(C)C)N,0,114.876819927,113.625143576,226.888135934,151.79669981233334
143845,COC(=O)C=CC1=CN=CC=C1,0,137.52250639,101.463990606,50.206631775,96.39770959033332
129823876,C=CC(=O)OOC(=O)C1=CN=N1,1,163.012413656,114.863941934,156.550327485,144.80889435833333
59456913,CC(C)(C)OC(=O)/C=C/C1=CC2=C(NC(=O)CN(C2)CC3=CC=C(C=C3)OC)N=C1,0,223.940010838,207.981491474,349.81359215,260.57836482066665
69257851,CCOC(=O)/C(=C\NC1=C(C=C(C=C1)[N+](=O)[O-])C(F)(F)F)/C#N,0,84.6482427417,132.831494864,242.75224256,153.41066005523334
91685364,CCOC(=O)/C=C/C1=CC(=C(C(=C1)Br)OCC2=CC=CC3=CC=CC=C32)OC,0,127.222391178,284.882023288,325.565996463,245.89013697633334
67270141,CC(C)(C)OC(=O)/C(=C\C1=CC2=C(C(=C1)F)OCO2)/C(=O)OC,2,648.699411683,540.790106128,565.574660092,585.0213926343334
13464699,C=C(C(=O)OC1=CC=CC=C1)F,2,284.486991659,330.366609426,364.928907878,326.59416965433337
69281165,CC/C(=C(/C1=CC=C(C=C1)/C=C/C(=O)OCC)\C2=CC3=C(C=C2)N(N=C3)C4CCCCO4)/C5=CC=C(C=C5)O,0,290.06095918,381.506283255,447.869976535,373.14573965666665
86684671,CCOC(=O)/C=C(/C1=C(C=CC(=C1)Cl)OC)\NCC(=O)N,0,186.578049266,146.193641151,151.015721541,161.26247065266668
2254980,COC1=CC=CC=C1C(=O)N/C(=C/C2=CC=CO2)/C(=O)OCC=C,1,278.152339865,387.376260225,350.012601192,338.51373376066664
6311417,CCOC(=O)/C=C/C1=C(N(C(=O)N(C1=O)CC2=CC(=C(C=C2)OC)Br)CC3=CC(=C(C=C3)OC)Br)C,0,331.021392472,272.879168241,301.886376311,301.928979008
155899407,CCCCCCCC(CCCCCCC)N1C(=O)C2=C3C(=CC=C4C3=C(C=C2)C5=C6C4=CC=C7C6=C(C=C5)C(=O)N(C7=O)CCCCCCOC(=O)C=C)C1=O,0,355.07961089,802.383327424,459.957777447,539.140238587
91685008,COC1=C(C(=CC(=C1)/C=C/C(=O)OC)I)OCC2=CC=CC=C2F,0,256.023907682,201.775809518,159.168823341,205.65618018033334
59242216,C[C@H](C(=O)NCC1CCCCC1)NC2=C(C=C(C=N2)/C=C/C(=O)OC)Cl,1,416.832326517,291.66561253,452.577837422,387.02525882300006
16805947,CC1=NC(=NC=C1)SCC2=CC(=O)C(=CO2)OC(=O)/C=C/C3=CC4=C(C=C3)OCO4,0,385.854824275,187.886054254,182.867908421,252.20292898333332
6871794,COC1=CC=C(C=C1)/C=C/C(=O)OC2=CC=CC(=C2)/C=N/NC(=O)C3=CC(=C(C(=C3)OC)OC)OC,0,467.001561482,82.0627658477,500.047767259,349.7040315295667
86615142,CC1=CN(C=N1)C2=C(C=C(C=C2)/C=C/C(=O)OC(C)C(=O)C)OC,0,196.598637645,209.892492208,254.382316645,220.29114883266666
68295017,CCOC(=O)/C=C/C1=CC=C(C=C1)C2=CN=C(O2)C3CC3,0,189.84261931,265.022573961,173.090398796,209.318530689
168655174,C=CC(=O)OC1=C(C=CC(=C1)C2=NC3=CC=CC=C3S2)C4=NC5=CC=CC=C5S4,0,440.072632848,178.647187707,337.617223642,318.77901473233334
66794837,CC/C(=C(/C1=CC=C(C=C1)/C=C/C(=O)OCC)\C2=CC3=C(C=C2)N(N=C3)C4CCCCO4)/C5=C(C=C(C=C5)F)Cl,0,318.012999132,312.556767102,464.30154226,364.9571028313333
91685097,COC1=C(C(=CC(=C1)/C=C/C(=O)OCC=C)Cl)OCC2=CC=C(C=C2)F,0,267.439284274,94.1635758809,268.073140219,209.89200012463334
5377238,CCOC1=C(C=C(C=C1)/C=C/C(=O)OCC)OC,1,294.000747806,177.558418774,325.243547216,265.60090459866666
44818298,CC(C)(C)OC(=O)/C=C/C1=CC=CC(=C1)/C=C/C(=O)C2=CC=CC=C2CN3CCN(CC3)C,1,480.84369391,695.645617606,466.803916007,547.7644091743333
72253810,COC(=O)C(=CC1=C2C=CNC2=CC=C1)N=[N+]=[N-],2,534.855810014,548.010760066,388.268152656,490.37824091199997
57925827,CC(C)(C)OC(=O)/C=C/C1=CC(=CC=C1)P(=O)(OC)OC,2,628.943336413,599.051771766,608.340674208,612.1119274623334
91685205,COC1=C(C(=CC(=C1)/C=C/C(=O)OCC=C)Cl)OCC2=CC(=C(C=C2)Cl)Cl,0,307.750326067,142.519578596,238.772556801,229.68082048800002
89655371,COC(=O)/C=C/C1=CC=CC=C1OC2=CC=C(C=C2)Cl,2,674.80912898,547.923467552,650.344855764,624.3591507653333
53395694,CCOC(=O)C=C(N)NC1=CC=C(C=C1)OC(F)(F)F.Cl,0,126.176381621,118.85347282,198.473002205,147.83428554866666
155887566,CCOC(=O)/C=C/C1=C(C(=CC=C1)F)Br,1,201.230245782,219.252136058,207.390909665,209.29109716833332
901491,CC(=O)NC1=C(C=CS1)/C=C/C(=O)OC,0,168.104007287,115.693157139,100.56304161,128.12006867866668
92063956,CN1C=NC2=C1C=CC(=C2)OC(=O)C=CC3=CC(=C(C=C3)OC)OC,2,723.932558216,831.789379851,728.482565658,761.4015012416667
46835728,CC(C)(C)C1=CC(=CC(=C1)OC(=O)C=C)C(C)(C)C,1,252.516000747,299.708467212,329.665005825,293.963157928
156595949,CC1=CC(=C(C=C1)C(C)C)OC(=O)C(=C)C(C2=CC3=CC=CC=C3C=C2)O,0,206.035610695,221.370208625,222.676266825,216.69402871499997
118874048,COC(=O)/C=C/N1C(=O)N(N=N1)C2CCCC2,1,216.065878754,190.607487365,242.623950576,216.43243889833332
66715339,CCOC(=O)C(=CNC1=CC=C(C=C1)Br)S(=O)(=O)C,1,241.506933252,376.501417999,307.646468816,308.551606689
21872251,C=CC(=O)OC1=C(C(=C(C=C1)Br)Br)Br,1,235.229054946,278.959977934,199.626310526,237.938447802
2794878,COC(=O)C=CC1=CC(=C(C=C1)N2CCCC2)[N+](=O)[O-],2,493.481334633,565.470808564,710.596586093,589.84957643
90196105,CCOC(=O)/C=C/C1CC2=C(C=CC(=C2O1)Cl)Br,1,277.031822011,322.785977448,239.01564908,279.611149513
118877888,CC(C)(C)OC(=O)C(=CC1CCOC1)N2C=C(C(=CC2=O)C3=C(C=CC(=C3)Cl)C#N)OC,1,510.379123632,455.464495982,544.717191661,503.52027042500004
13108918,CCOC(=O)C(=C)C1=CC2=CC=CC=C2C=C1,0,126.77662414,74.6552207578,229.781650604,143.7378318339333
10197737,C=CC(=O)OC(F)(F)F,0,24.7142344978,27.1840397947,56.2450732551,36.047782515866665
11482956,CC(C)(C)OC(=O)/C=C/C1=CC=C(C=C1)Br,0,95.2007170627,193.875285201,148.971162895,146.01572171956664
167993406,C1CN(CCC1C2=CC=CC=C2)CC(C3=CC=C(C=C3)Cl)OC(=O)/C=C/C4=CC=C(C=C4)C(F)(F)F,2,1151.68993661,1003.44932075,983.509773744,1046.2163437013332
135397765,CC(C)(C)OC(=O)/C=C/C1=CC(=C(C(=C1)F)O)F,0,157.670924448,51.8263534511,209.029740888,139.50900626236668
71650762,CCOC(=O)/C(=C/C1=C(C=C(C=C1)C(C(F)(F)F)(F)F)[N+](=O)[O-])/CC#N,0,173.087546893,167.704046088,140.378670404,160.390087795
58136639,CC(C)(C)OC(=O)/C=C/C1=C(C(=CC=C1)N)F,0,122.054662212,69.2827099184,219.756134183,137.03116877113334
13643270,C=CC(=O)OC(COC1=CC(=C(C=C1)C(=O)C2=CC=CC=C2)O)COC3=CC(=C(C=C3)C(=O)C4=CC=CC=C4)O,2,1432.7020728,1262.49135269,1053.9092097,1249.7008783966667
91685102,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=CC=C2Cl)OC,2,666.487246929,688.744112542,769.141498913,708.1242861279999
76312850,CC(C)C1=CC=C(C=C1)/C=C/C(=O)OCCC(C)CCC=C(C)C,0,145.12874341,184.68633196,306.918867464,212.24464761133333
86606657,CCCCOCCOC1=CC=C(C=C1)C2=CC(=C(C=C2)N(C)CCC)/C=C/C(=O)OCC,2,1145.71970538,1032.90781212,987.742493872,1055.4566704573333
59659186,CCOC(=O)C(=C)CO[C@@H]1CCC[C@@H](C1)OCC2=C(OC(=N2)C3=CC=CC(=C3)C)C,2,1024.34494122,712.3294494,986.135322494,907.6032377046666
3014768,C=CC(=O)OCCN=C=O,2,200.480748759,254.704810366,247.805057823,234.33020564933335
91685224,COC1=C(C(=CC(=C1)/C=C/C(=O)OCC#C)Br)OCC2=C(C=C(C=C2)F)Cl,1,476.516345073,476.272928791,287.223545913,413.3376065923333
129692699,CC(C)COC(=O)OC1=CC=C(C=C1)COC(=O)C=C,1,256.259902163,337.365141553,220.399569678,271.341537798
7124509,C1=CC(=CC=C1/C=C/C(=O)OC2=C(C=C(C=C2)Cl)Cl)Br,1,338.696821072,385.258373516,270.26512679,331.4067737926667
91685549,COC(=O)/C=C/C1=CC(=CC=C1)OCC2=CC=C(C=C2)Cl,2,654.608643453,635.316010466,582.46525239,624.1299687696666
19806870,CC(CF)(C(OC(=O)C=C)(F)F)C(F)(F)F,2,279.684120049,298.440515732,273.429195655,283.85127714533337
68548800,CCOC(=O)/C=C/C1=C(C=C(C=C1)OCC(COC(C)C)O)OC2=C(C=C(C=N2)C(F)(F)F)Cl,2,876.138995976,1018.21204513,926.074419583,940.1418202296667
12554874,CCOC(C)CC(=C)C(=O)OCC,1,173.45961076,188.23935779,172.828158301,178.17570895033336
45923554,CCOC(=O)/C=C/C1=CC=C(O1)C2=C(C=C(C(=C2)Cl)C)[N+](=O)[O-],1,342.469452276,478.5238183,287.02963487,369.34096848200005
131737469,CC(C)(C)OC(=O)C=C.C=CC(=O)OCCOCCO.C1CC2(CC1C=C2)C3=CC(=O)OC3=O,0,245.920939851,201.619741056,205.127321996,217.55600096766668
4391003,CC(CCOC(=O)C=C)CC(C)(C)C,2,454.028223691,394.085187068,401.405503494,416.506304751
23919060,CCOC(=O)/C=C/C1=C(C=CC(=C1)F)O,2,425.136949653,420.290199495,325.253046613,390.22673192033335
91675657,CC1=C(C=CC(=C1)[N+](=O)[O-])C2=CC=C(O2)/C=C/C(=O)OCC=C,2,790.293394819,610.018461157,847.786544923,749.366133633
102060651,CC(C)(C1CC2=C(O1)C=C3C(=C2)C=CC(=O)O3)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)COC(=O)/C=C/C5=CC(=C(C=C5)O)OC)O)O)O,0,269.665973336,258.366637608,441.856234327,323.29628175700003
76334527,CN1C(=CC(=N1)C2=CC=C(C=C2)SC)OCC3=CC=CC=C3/C(=C\OC)/C(=O)OC,1,346.315732785,508.236307355,642.422914854,498.99165166466673
136403350,CCCC(=C(C=NC1=CC=C(C=C1)CO)C(=O)OCC)O,1,336.081597921,322.39020304,276.188339686,311.5533802156667
168355130,CCOC(=O)/C(=C/C1=CC=C(C=C1)Cl)/CNCC2=CC=CC=C2,2,790.144653644,638.612764892,701.080742151,709.9460535623333
45029404,CC1=C(C2=CC=CC=C2N1)/C=C(\C(=O)OC)/S(=O)(=O)C3=CC=CC=C3,2,943.896678611,617.775602313,814.206472013,791.9595843123334
5387500,CCOCN1C2=CC=CC=C2C(=O)N3C=C(CC3C1=O)/C=C/C(=O)OC,1,509.385817983,348.50709915,338.974553134,398.95582342233337
91685280,CCOC(=O)/C=C/C1=CC(=C(C(=C1)Br)OCC2=CC=C(C=C2)Br)OC,0,192.360957441,254.025168411,210.094513685,218.82687984566667
9675586,CC(C)(C)CC(C)(C)C1=CC(=C(C(=C1)Br)OCC(=O)N/N=C/C2=CC=C(C=C2)OC(=O)/C=C/C3=CC=CO3)Br,0,168.730161975,570.389842562,366.793830145,368.637944894
86633274,CCOC(=O)C(=CC1=C(N=CC=C1)Cl)C2=CC=C(C=C2)F,2,542.577525763,602.036669929,638.961887656,594.525361116
74020637,COCOC1=CC(=C(C(=C1C2=CC=C(O2)C=CC(=O)OC)CC(=O)OC)Br)OCOC,0,293.558673124,327.387486115,186.189518477,269.0452259053333
688322,CC(C)(C)C1CCC(CC1)OC(=O)C=C,1,215.051616051,225.056847929,226.007623776,222.0386959186667
86618830,CCN1C(=CC(=N1)OCC2=CC=CC=C2)/C=C/C(=O)OCC,1,370.434391718,305.947065057,275.590347896,317.3239348903333
90417960,CC1=C(C=CC(=C1C)OCC2=CC=CC=C2)/C=C/C(=O)OC(C)(C)C,0,188.112673981,270.093665925,203.434867088,220.547068998
57677192,COC(=O)/C(=C/C1=CN=C(C=C1)C(F)(F)F)/NC(=O)OCC2=CC=CC=C2,0,219.779659804,201.634062797,137.195960371,186.20322765733331
91684912,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=CC3=CC=CC=C32)Cl,1,447.449202289,417.89066113,340.795735913,402.0451997773334
86600780,CCCCCCCCCCCCCCCCCCCCOC(=O)C=C.CCCCCCCCCCCCOC(=O)C(=C)C.C1=CC(=O)OC1=O,0,393.387441624,383.999890869,429.040143766,402.14249208633333
53420486,CCOC(=O)C=CNC(C)CO,2,312.151501052,318.016616495,297.040494834,309.0695374603334
91684644,CC1=CC=C(C=C1)COC2=C(C=C(C=C2)/C=C/C(=O)OCC=C)Cl,1,370.76171546,348.005363019,392.825741919,370.5309401326667
2777141,CCOC(=O)/C(=C/N(C)C)/C#N,2,302.04890319,305.366760369,306.178929222,304.531530927
170838321,C1=CC=C2C(=C1)C(=CN2)C=CC(=O)OC(F)(F)F,0,160.208664846,24.2888965587,201.223758744,128.5737733829
2091042,CC1=CC=C(C=C1)C2=NN(C=C2/C=C/C(=O)OCC(=O)C3=CC=CC=C3)CCC#N,1,428.685042971,468.368012279,400.242076059,432.43171043633333
10615064,CC(=O)OC(C1=CC=CC=C1Br)C(=C)C(=O)OC,2,490.934312772,470.109598931,551.911256816,504.3183895063333
129696010,C=CC(=O)OC1=CC=CC=C1C(C(C(O)(F)F)(F)F)(F)F,0,165.161387556,38.9863704514,135.568168266,113.23864209113333
86711689,CCOC(=O)/C=C/C1=C(C(=CS1)C2=C(C=C(C=C2)Cl)OC)C3=CC=C(C=C3)N,1,455.785317799,409.245550249,538.392209371,467.80769247300003
5470017,COC(=O)/C=C/C1=CC2=C(N=C1)N(C(=O)O2)CCC3=CC=CC=N3,2,677.293240479,588.208699357,745.43894459,670.3136281420001
54455193,CC(=O)C(=CC1=CC(=CC=C1)[N+](=O)[O-])C(=O)OCCC#N,1,313.660190014,225.236457498,277.699309376,272.19865229600003
155291102,CCOC(=O)/C=C/C1=CN=C2N1C=C(C=C2)C(F)(F)F,2,561.036830861,504.913420923,457.217711898,507.72265456066674
15298352,COC(=O)/C(=C/C1=CC=C(C=C1)C2=CC=CC=C2)/NC(=O)OCC3=CC=CC=C3,1,242.735902249,565.846212936,549.896664114,452.82625976633335
67459845,COC(=O)/C=C/C1=CSC(=N1)Br,2,380.367601501,394.287276648,281.752119748,352.1356659656667
91684978,CCOC(=O)/C=C/C1=CC(=C(C(=C1)I)OCC2=CC=CC=C2C)OC,0,166.730469312,317.298665146,202.892722397,228.973952285
86617663,CCOC(=O)/C=C/C1=C(C=C(C=C1)OCCOC)[N+](=O)[O-],0,80.6367932951,241.194574857,168.627788614,163.48638558870002
124652710,CCOC(=O)/C(=C\NC1=C(C=C(C=C1)[N+](=O)[O-])I)/C#N,1,280.609665325,282.377838225,341.741126581,301.57621004366666
85349357,COC1=C(C=C(C=C1)C=C(C(=O)OC)N=[N+]=[N-])OC,1,240.561567506,271.095868312,281.600398468,264.4192780953333
91686145,C#CCOC(=O)/C=C/C1=CC(=C(C(=C1)Br)OCC2=CC=C(C=C2)[N+](=O)[O-])Cl,0,176.237992217,206.054076598,289.802066373,224.031378396
136367427,CCOC(=O)C(=C(C1=CC(=C(C(=C1F)OC(F)(F)Cl)F)F)O)C=NC2=CC=C(C=C2)CN3CCCC3,0,305.427179672,228.720744988,270.443830892,268.19725185066665
91689927,CCOC1=C(C=CC(=C1)/C=C/C(=O)OC)OCC2=CC=C(C=C2)C,0,252.790072443,124.183475049,256.944982606,211.30617669933335
76726794,CC(C=CC(=O)N(C1=CC=CC=C1)C2=CC=CC=C2)OC(=O)C=CC3=CCCC(C3)[N+](=O)[O-],2,995.348646382,902.496794227,1085.46614698,994.4371958629999
83092,C=CC(=O)OC(C(F)(F)F)(C(F)(F)F)F,1,97.6672003096,120.351347639,109.593946856,109.20416493486668
138113020,CCOC(=O)C=CC1=C(C=CC=C1OC)O,2,481.90201839,341.346997241,480.906587945,434.7185345253333
53394956,COC1=C(C=CC(=C1)C=CC(=O)O)O.C1CNCCN1,0,107.29743598,127.659037016,159.795926097,131.584133031
68191117,COC(=O)/C(=C\C1=CC(=C(C=C1)Cl)Cl)/C(=O)C2=CC=C(S2)Br,0,276.480029963,174.686836719,173.306119354,208.15766201199997
68923634,COC1=CC=CC(=C1OC)C(C2=C(C(=CC(=C2)Cl)F)N3C=CC=C3C=CC(=O)OC)O,0,256.637114334,154.144422294,315.448736654,242.0767577606667
91684695,C#CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC(=CC=C2)F)I,2,745.7430103,695.249273215,779.18682015,740.0597012216667
59258914,CCOC(=O)/C=C/C1=C(N=C(N=C1NC2CCC(CC2)OC)N)C,0,209.268910797,200.211414405,174.703055642,194.72779361466667
69776505,CC(C)(C)OC(=O)/C=C/C1=CN=C(C2=C1SC=C2C3=CC=C(C=C3)OC4=CC=CC=C4)N,0,178.274902109,388.208890037,351.896796817,306.1268629876667
6438898,COC1=C(C=CC(=C1)/C=C/C(=O)O[C@@H]2[C@H]([C@@H](O[C@H]2OC[C@@H]([C@@H]([C@H](C=O)O)O)O)CO)O)O,2,646.771481542,765.885744914,876.922263963,763.1931634729999
101375909,CC1=CC(=C(C=C1)C(=O)C2=CC=C(C=C2)N(C)C)OC(=O)C=C,1,379.505493616,413.802393812,382.01908177,391.7756563993333
91684687,C#CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC(=CC=C2)F)Cl,2,743.707031398,772.851514529,549.185058655,688.5812015273333
91684566,C=CCOC(=O)/C=C/C1=CC=C(C=C1)OCC2=CC(=C(C=C2)Cl)Cl,1,442.015719698,432.551805802,222.705633298,365.7577195993333
2091034,C1=CC=C(C=C1)C(=O)COC(=O)/C=C/C2=CN(N=C2C3=CC=C(C=C3)F)CCC#N,2,854.817386095,704.730299397,974.698912492,844.7488659946666
840746,CC1=NN(C=C1/C=C(/C#N)\C(=O)OC)C,0,122.291400918,141.05875152,77.2629668715,113.5377064365
1191270,C1=CC(=CC=C1NC(=O)COC(=O)/C=C/C2=CC(=C(C=C2)Cl)Cl)F,0,259.735353915,238.719076673,112.148329541,203.53425337633334
137183852,COCC1=C(N=C(NC1=O)N2CCOCC2)CCN(CC3=CC=CC=C3)/C=C/C(=O)OC,1,495.53066251,457.650443571,382.306694726,445.162600269
59242444,COC(=O)/C=C/C1=CN=CC(=N1)NCCOC2=CC=CC=C2,2,719.945673944,725.824395494,442.86419606,629.5447551660001
5860448,CCOC(=O)/C=C(/NC(=O)NC1=CC=CC=C1)\NN(C)C2=C(C=C(C=N2)C(F)(F)F)Cl,2,926.810238845,902.081696758,748.755258514,859.2157313723334
166175360,CCOC(=O)/C=C/C1=C(C2=CC=CC=C2N1C)C(=CNS(=O)(=O)C3=CC=C(C=C3)C)C4=CC(=CC=C4)F,1,781.690121907,481.1282065,673.755533184,645.5246205303333
151246624,CCOC(=O)C(=CO)C1CCC2(CC1)OCCO2,1,236.946872015,238.922064404,228.024179168,234.631038529
6365615,COC(=O)/C=C/C1=CC=C(C=C1)N,1,190.788953628,205.876147435,154.89049071,183.85186392433334
135518215,COC1=CC=C(C=C1)C2=CC(=C(S2)C(=O)N)N=C/C(=C(/C(F)(F)F)\O)/C(=O)OC,2,763.939449486,1089.11136597,788.66132551,880.5707136553333
54040092,CCOC(=O)C=CC1CCOCC1,1,171.874514129,178.060447483,178.390737271,176.10856629433331
14096372,CCO/C=C(/C(=O)C1=CC(=C(C(=C1F)OC)F)F)\C(=O)OCC,1,326.833654676,254.74877849,309.010749383,296.864394183
3016431,CCCCC(C)COC(=O)C=C,2,332.533447259,359.778967607,361.628387999,351.313600955
22571,CCCCC(CC)COC(=O)C(=C(C1=CC=CC=C1)C2=CC=CC=C2)C#N,2,1064.15746999,1104.01334607,1535.35939914,1234.5100717333335
123930798,CC1=C(C=C(C=C1)C=CC(=O)OC)F,0,110.719868121,98.1094601243,110.014340095,106.28122278010001
67022232,CCOC(=O)/C=C/C1=CC=C(O1)C2=CC(=CC=C2)C(F)(F)F,1,213.575897064,284.273272343,418.432877425,305.427348944
118510503,COC(=O)/C=C/C1=CC(=CN=C1)F,0,177.160472462,65.8602202693,49.934646721,97.65177981743334
59245534,CCCC1CCC(CC1)C2CCC(CC2)C3=CC(=C(C(=C3)F)OCCCCCCOC(=O)C=C)F,2,1151.87664629,986.557718153,973.079207935,1037.1711907926667
11748324,COC(=O)C(=C)C1CC2=CC=CC=C2C(=N1)C3=CC=CC=C3,2,815.061818144,793.078515372,510.505950772,706.215428096
