id_A,id_B,smiles_A,smiles_B,chain_size,xx,yy,zz,static_polarizability,type
25137630,942875,CC(=O)N1C=C(C=N1)/C=C/C(=O)OC,COC(=O)/C(=C/C1=CC=C(O1)C2=CC=C(C=C2)SC(F)F)/C#N,1,383.080779624,207.417424952,212.107452071,267.53521888233337,copoly
5385641,68184384,CCCOC(=O)/C=C/C1=CC=C(C=C1)OC,CC1=C2C=CC(=CC2=NN1)/C=C/C(=O)OC,1,266.788664709,161.103733644,287.605166746,238.49918836633333,copoly
51357408,57362590,COC(=O)/C=C/C1=C(C=C(C=C1)Cl)C=O,COC(=O)C=CC1=CC(=CC=C1)C(F)(F)F,1,232.204538592,189.175557156,181.561147465,200.98041440433335,copoly
5369605,53253389,CCOC(=O)/C=C/C(=O)C1=CC=CC=C1,CC(C)(C)OC(=O)C(=C(SC)SC)C#N,1,194.936009318,250.01267651,213.715671097,219.55478564166665,copoly
66701901,699414,C=CC(=O)OCCOCCOCC1=CC=CC=C1,COC1=CC=C(C=C1)/C=C/C(=O)O,1,183.137888593,166.553804759,282.070183888,210.58729241333333,copoly
90486,14399720,CCOC(=O)C=CC1=CC2=C(C=C1)OCO2,COC1=CC=C(C=C1)N=NC(=C(Cl)Cl)C(=O)OC,1,255.263525273,326.391241153,216.777891703,266.14421937633335,copoly
58566652,942875,CCOC(=O)/C=C/C1=C(C=C(C=C1)O)C2=CC=CC=C2,COC(=O)/C(=C/C1=CC=C(O1)C2=CC=C(C=C2)SC(F)F)/C#N,1,237.308138743,385.128612785,349.939993853,324.12558179366664,copoly
11492219,66801606,CC(C)(C)OC(=O)NCCOC(=O)C=C,COC(=O)/C=C/C1=CSC(=N1)C2=C(C=CC=C2Cl)Cl,1,285.005946881,242.827255812,250.439141786,259.4241148263333,copoly
15748566,699414,CCCCCC(CC)OC(=O)C=C,COC1=CC=C(C=C1)/C=C/C(=O)O,1,147.581732379,221.729066711,182.316496975,183.875765355,copoly
5386768,135893373,COC(=O)/C(=C/SC1=CC=CC=C1)/C#N,CCOC(=O)C(=C(C1=CC(=C(C=C1Cl)Cl)F)O)C=NC2CC2,1,302.311127501,287.830067981,239.525598491,276.555597991,copoly
129761732,762715,C=CC(=O)OCC1OCCO1,CCOC(=O)/C(=C/C1=CC=CC=N1)/C#N,1,168.151399213,158.050268843,165.50906325,163.903577102,copoly
16213776,123915633,COC(=O)C=C.C=CC#N,COC(=O)C=CC1=C(C=C(C=N1)Cl)N,1,160.573141819,136.138903231,203.286188369,166.66607780633333,copoly
11423929,90434623,COC(=O)/C=C/C1=CC(=O)CCC1,CCOC(=O)C(=C(Cl)Cl)C1=C(C=CC(=C1)F)F,1,186.99319893,199.179501499,233.210546714,206.46108238099998,copoly
5386768,20349895,COC(=O)/C(=C/SC1=CC=CC=C1)/C#N,CN(C)C1=CC=C(C=C1)/C=C(\C#N)/C(=O)OCC(CO)O,1,305.317314135,220.797866363,249.850317076,258.655165858,copoly
15086370,45050938,CCCCCOC(=O)/C=C/C1=CC(=C(C=C1)O)O,CCOC(=O)/C(=C/C1=CC=C(O1)C2=C(C=CC(=C2)C)OC)/C#N,1,211.152603387,377.136417208,321.078851304,303.1226239663333,copoly
168422,118526293,CCCCOC(=O)C=C.C=CC1=CC=CC=C1,CC(C)(C)OC(=O)/C=C/C1=CN=C(C=C1C(=O)/C(=N/N)/Cl)Cl,1,287.616456232,232.585517723,350.476546475,290.2261734766667,copoly
46736765,129681856,COC1=CN=CC(=C1)/C=C/C(=O)OC,C=CC(=O)OC1=C(C=CC(=C1)N)C(=N)N,1,218.128333086,172.868410632,222.709947479,204.56889706566668,copoly
85617,14365587,C=CC(=O)OC1CCCC1,CC(=C)C(=O)OC1=CC=CC(=C1O)O,1,203.793883662,171.102353965,110.469870602,161.78870274300002,copoly
86661403,15746738,C=CCOCC(=C)C(=O)[O-],CCOC(=O)C(=C(C)C)N,1,151.285833703,129.538075755,125.238723314,135.354210924,copoly
53683876,135481778,CC(C)(C)OC(=O)C=CC1=CN=CC=C1,CCOC(=O)/C(=C(\C1=CC(=C(C=C1F)F)F)/O)/C=NC2=CC=C(C=C2)F,1,294.321787142,315.27862776,228.884217419,279.49487744033337,copoly
24851557,10611340,CCOC(=O)/C=C/C1=CC=CC=C1I,CCOC(=O)/C=C/C1=CC2=C(C=C(C=C2)O)OC1=O,1,303.272149197,202.458794117,276.930881628,260.8872749806667,copoly
17841663,164510977,C=CC(=O)OC12CCC(C1)C=C2,CC(C)(C)OC(=O)C(=C)C1=C(SC=C1)C=O,1,227.406707526,224.120319788,158.155910265,203.22764585966664,copoly
168450274,167712969,CC(CN(C)/C=C/C(=O)OC)C#N,CC1=C(C=C(C=C1)/C=C/C(=O)OC)C=O,1,204.677958579,224.535232837,139.33045093,189.51454744866666,copoly
5364348,15208801,CCOC(=O)/C=C(\C)/C1=NNN=N1,C=CC(=O)OCCCN=C=O,1,144.893324832,118.291624391,179.037779627,147.40757628333333,copoly
129713595,75527599,COC(=O)/C=C\C1=C(C=C(C=C1)Cl)CCl,COC(=O)/C(=C/NC1=CC=CC=C1)/S(=O)(=O)C2=CC=C(C=C2)Cl,1,304.940817527,282.84360244,280.835369225,289.53992973066664,copoly
86736826,5314584,CCC(C)(N)OOC(=O)C=C,COC(=O)/C=C\C1=CC(=CC=C1)C(F)(F)F,1,198.349640829,160.491363621,138.048356187,165.629786879,copoly
19415,102223599,COC(=O)C(=CC1=CC=CO1)C#N,C=CC1=C(C=C(C=C1)O)OC(=O)C=C,1,203.179173295,229.588047925,131.140178486,187.96913323533332,copoly
102136602,15208801,C=C(CCl)C(=O)OCC#C,C=CC(=O)OCCCN=C=O,1,155.002897412,96.3092671335,153.630588839,134.98091779483335,copoly
86620420,75527599,COC(=O)/C=C/C1=C(C=NC=C1)N=C=NC2=CC=CC(=C2)C(F)(F)F,COC(=O)/C(=C/NC1=CC=CC=C1)/S(=O)(=O)C2=CC=C(C=C2)Cl,1,512.358885161,389.733405769,222.530576383,374.8742891043333,copoly
73655502,10611340,CCOC(=O)C(=CNC1CC1F)CC2=CC(=C(C(=C2F)F)F)F,CCOC(=O)/C=C/C1=CC2=C(C=C(C=C2)O)OC1=O,1,330.943727839,237.380245068,285.090275206,284.47141603766664,copoly
10726051,5353609,COC(=O)/C=C/C1=CC=C(O1)C=O,COC(=O)/C=C/C1=C(C=CC(=C1)O)O,1,218.892789284,112.702630488,195.119356159,175.57159197700003,copoly
129653916,134163483,C=CC(=O)OOC(=O)C1=CS1=O,C=CC1=CC=CC=C1C(=C)C(=O)ON=C=O,1,226.383354372,189.837744129,197.111616613,204.44423837133334,copoly
68412458,68184384,C=CC(=O)OC1=C2C(=C(C=C1)Cl)C=CC=N2,CC1=C2C=CC(=CC2=NN1)/C=C/C(=O)OC,1,217.787834958,326.216147505,205.474271997,249.82608481999998,copoly
10330602,58566652,COC(=O)/C=C/C1=CC(=C(C=C1)O)C=O,CCOC(=O)/C=C/C1=C(C=C(C=C1)O)C2=CC=CC=C2,1,258.018341624,204.745558554,276.907990401,246.5572968596667,copoly
168350,67829,COC(=O)C=C.C=CC(=O)O,C=CC(=O)OCC(C(C(C(F)F)(F)F)(F)F)(F)F,1,165.687273738,117.398811087,146.222910943,143.10299858933334,copoly
5462840,168438464,CCN(CC)/C=C/C(=O)OCC,CNC1=C(C=CC(=C1)/C=C/C(=O)OC)[N+](=O)[O-],1,236.566920508,230.829810819,144.212338065,203.86968979733334,copoly
53253389,164510977,CC(C)(C)OC(=O)C(=C(SC)SC)C#N,CC(C)(C)OC(=O)C(=C)C1=C(SC=C1)C=O,1,239.214700658,267.235343317,199.315000224,235.25501473299997,copoly
175956,86655525,C=CC(=O)OCCOC(=O)CCC(=O)O,C1CC(=O)N(C1=O)OC(=O)C=CC2=CC=C(C=C2)C#N,1,207.690165417,192.12915052,259.019965491,219.61309380933335,copoly
68055331,24851557,C=CC(=O)OC1=C(C(=C(C=C1)F)F)F,CCOC(=O)/C=C/C1=CC=CC=C1I,1,98.9644314798,233.945457157,250.116194104,194.34202758026666,copoly
5355414,170984109,COC(=O)/C=C/C1=CC=CO1,C=CC1=CC=CC=C1OC(=O)C2=CO2,1,187.88577521,213.647964723,126.084747157,175.87282903000002,copoly
5373049,51357408,CCOC(=O)/C=C/C1=CC=CC=C1F,COC(=O)/C=C/C1=C(C=C(C=C1)Cl)C=O,1,141.428197252,231.682478478,232.952519674,202.02106513466666,copoly
68184384,67829,CC1=C2C=CC(=CC2=NN1)/C=C/C(=O)OC,C=CC(=O)OCC(C(C(C(F)F)(F)F)(F)F)(F)F,1,215.160097754,148.97642775,218.029025234,194.05518357933332,copoly
12652896,87216247,CCOC(=O)C(=C)OC1=CC=CC=C1,CC(C)(C)OC(=O)/C=C/C1=NC(=C(C=C1)NC=O)OC,1,261.119489914,295.916016026,178.502643191,245.17938304366666,copoly
164510977,91684772,CC(C)(C)OC(=O)C(=C)C1=C(SC=C1)C=O,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)Cl)Cl,1,400.396879199,258.816906081,254.199148596,304.47097795866665,copoly
175956,56737000,C=CC(=O)OCCOC(=O)CCC(=O)O,CCOC1=CC(=C(C=C1)C2=CC=C(O2)/C=C/C(=O)OC)[N+](=O)[O-],1,251.75663987,347.70416849,197.09853335,265.51978057,copoly
22465159,135893373,C=CC(=O)OCC(CN(F)F)N(F)F,CCOC(=O)C(=C(C1=CC(=C(C=C1Cl)Cl)F)O)C=NC2CC2,1,255.210922652,209.318919806,232.061023036,232.19695516466663,copoly
73357467,20349895,CCOC(=O)/C=C/C1=CC2=C(C=C1)NC=C2,CN(C)C1=CC=C(C=C1)/C=C(\C#N)/C(=O)OCC(CO)O,1,318.431910368,278.335324398,198.661091205,265.1427753236667,copoly
68105232,8588166,CCOC(=O)/C=C/C1=C(C=C(C=N1)OC)N,C1=COC(=C1)C2=CC(=NO2)COC(=O)/C=C/C3=CC=CS3,1,309.712478402,280.273566394,207.483191212,265.82307866933337,copoly
59168074,22413753,COC(=O)/C=C/C1=C(C=NC=C1)N,COC(=O)/C=C/C1=C(C=CC=C1F)F,1,196.895111382,122.738063682,206.234196677,175.28912391366666,copoly
11423929,5353609,COC(=O)/C=C/C1=CC(=O)CCC1,COC(=O)/C=C/C1=C(C=CC(=C1)O)O,1,199.135801647,189.576135927,153.202209389,180.63804898766668,copoly
13415097,68412458,COC(=O)/C=C/C1=CC(=CC=C1)C#N,C=CC(=O)OC1=C2C(=C(C=C1)Cl)C=CC=N2,1,104.569585811,282.518484419,305.200872896,230.762981042,copoly
6011605,18718363,COC(=O)/C(=C/C1=CC=CN1)/C#N,C=CC(=O)OCCN1C(=O)C=CC1=O,1,131.770643712,146.443484555,209.91498483,162.70970436566665,copoly
68458630,169432242,CCOC(=O)C(=CC1=CC=CC=N1)C,CC(C)(C)OC(=O)/C=C/C1=C(C=CC2=C1C=NC=C2)OC,1,264.922401249,290.048112224,208.918146434,254.6295533023333,copoly
13546469,21976233,CCOC(=O)/C=C/C1=C(C=CN=C1)N,CC(=C)C(=O)[O-].C=CC(=O)[O-].C(C(CO)O)O,1,399.567509787,538.210132122,237.454675632,391.74410584700007,copoly
29854,23688,CC1(CO1)COC(=O)C=C,CCCCOCCOC(=O)C=C,1,146.90276257,148.403580612,143.216893155,146.17441211233333,copoly
82347,17841663,C=CC(=O)OCCCCCCO,C=CC(=O)OC12CCC(C1)C=C2,1,169.672017841,163.598489878,153.004160797,162.091556172,copoly
17386504,90434349,COC(=O)/C(=C\C1=CC=CC=C1F)/C#N,CCOC(=O)C(=C(Cl)Cl)C1=C(C=C(C=C1)Cl)F,1,195.975004165,191.958042219,277.101172596,221.67807299333336,copoly
10954846,8588166,COC(=O)C(=C)C(C1=CC=C(O1)CO)O,C1=COC(=C1)C2=CC(=NO2)COC(=O)/C=C/C3=CC=CS3,1,224.848987686,200.048345387,325.972372129,250.28990173399998,copoly
46736765,68184384,COC1=CN=CC(=C1)/C=C/C(=O)OC,CC1=C2C=CC(=CC2=NN1)/C=C/C(=O)OC,1,233.131560477,113.928452247,310.07793546,219.04598272799998,copoly
5364348,91620045,CCOC(=O)/C=C(\C)/C1=NNN=N1,COC(=O)C(=C)C1=CC(=C(C=C1)Cl)Cl,1,162.978344357,187.942799132,203.173954673,184.698366054,copoly
97034323,724696,CC(=O)NCCOC1=C(C=C(C=C1)/C=C/C(=O)OC)OC,COC1=C(C=CC(=C1)/C=C/[N+](=O)[O-])OC(=O)/C=C/C2=CC=C(C=C2)F,1,194.607251271,407.610884879,456.140709095,352.7862817483333,copoly
102136602,11816169,C=C(CCl)C(=O)OCC#C,CC(C1=CC=CC=C1)OC(=O)C=C,1,198.680944582,176.703058449,120.241912844,165.20863862500002,copoly
13415097,15732921,COC(=O)/C=C/C1=CC(=CC=C1)C#N,CN1C2=CC=CC=C2C(=C1C3=CC=CC=C3)/C=C/C(=O)OC,1,225.4352129,226.109048537,394.882847431,282.14236962266665,copoly
22465159,736715,C=CC(=O)OCC(CN(F)F)N(F)F,C1=C(NC=N1)/C=C/C(=O)O,1,104.761789579,157.395861686,120.658867221,127.60550616199998,copoly
53929170,90434349,COC1=NC=C(C=C1)C=CC(=O)OC,CCOC(=O)C(=C(Cl)Cl)C1=C(C=C(C=C1)Cl)F,1,256.347748389,192.601302813,217.540756842,222.163269348,copoly
11608004,180301,C=CC1=CC=CC=C1OC(=O)C=C,CCOC=C(C(=O)OCC)C(F)(F)F,1,162.184779331,192.855644972,171.359533532,175.46665261166666,copoly
15748566,45050938,CCCCCC(CC)OC(=O)C=C,CCOC(=O)/C(=C/C1=CC=C(O1)C2=C(C=CC(=C2)C)OC)/C#N,1,298.267771194,275.516154639,237.197488489,270.3271381073333,copoly
20060225,22413753,CCOC(=O)/C=C/C1=CSC=N1,COC(=O)/C=C/C1=C(C=CC=C1F)F,1,196.131793271,102.931264494,206.869070066,168.64404261033334,copoly
18366398,19911713,C=CC(=O)OI,C=CC(=O)OC1=C(C(=C(C=C1)Cl)Cl)Cl,1,120.18100955,199.802404352,159.201141363,159.72818508833333,copoly
121552276,129653916,COC(=O)/C=C/S(=O)(=O)Cl,C=CC(=O)OOC(=O)C1=CS1=O,1,196.257587289,140.896176705,119.996521353,152.38342844899998,copoly
59350422,129681856,[2H]C(=C([2H])C(=O)OC([2H])([2H])[2H])[2H],C=CC(=O)OC1=C(C=CC(=C1)N)C(=N)N,1,191.031799012,107.213890561,138.2506319,145.4987738243333,copoly
86603633,8588166,CCOC(=O)/C=C/C1=CC(=C(N=C1)N[C@@H]2CCNC2)Cl,C1=COC(=C1)C2=CC(=NO2)COC(=O)/C=C/C3=CC=CS3,1,292.368621648,296.864494479,324.711295513,304.6481372133333,copoly
5369605,5376237,CCOC(=O)/C=C/C(=O)C1=CC=CC=C1,CCOC(=O)/C=C/C1=CC=C(C=C1)N(C)C,1,254.710048246,166.929429454,246.963544569,222.86767408966668,copoly
59350422,91684777,[2H]C(=C([2H])C(=O)OC([2H])([2H])[2H])[2H],C=CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=C(C=C(C=C2)Cl)Cl)Cl,1,254.612751904,199.888513436,240.076152008,231.52580578266668,copoly
18177257,5373048,COC(=O)C(=C)CN1C=NC=N1,CCOC(=O)/C=C/C1=CC(=CC=C1)F,1,163.964293405,172.64724333,167.795899425,168.13581205333332,copoly
68412458,68338066,C=CC(=O)OC1=C2C(=C(C=C1)Cl)C=CC=N2,CC(C)(C)OC(=O)/C=C/C1=CC2=C(NC(=O)N2)N=C1,1,177.680593998,317.172674908,300.03607671,264.9631152053333,copoly
5462840,54479989,CCN(CC)/C=C/C(=O)OCC,CCOC(=O)C=CC1=C(C=NN1C2=C(C(=C(C=C2)Cl)Cl)Cl)C#N,1,291.456875294,258.615788156,235.320501448,261.79772163266665,copoly
11105675,5355414,CCOC(=O)/C=C/C(=O)Cl,COC(=O)/C=C/C1=CC=CO1,1,133.251648066,101.357704203,158.404068764,131.00447367766665,copoly
15722985,129773825,C=CC(=O)OCCCCl,C=CC(=O)OCC1=CC=C(C=C1)C(=O)C2=CC=CC=C2,1,256.237052523,217.842017598,185.598647217,219.892572446,copoly
73357467,169432242,CCOC(=O)/C=C/C1=CC2=C(C=C1)NC=C2,CC(C)(C)OC(=O)/C=C/C1=C(C=CC2=C1C=NC=C2)OC,1,171.751620127,287.733529589,374.426398437,277.970516051,copoly
129816527,733990,CCOC(=O)C(=C)C(C(O)(F)F)(C(F)(F)F)F,COC(=O)/C(=C/C1=CC=C(C=C1)O)/C#N,1,163.699148157,161.136639228,194.043409726,172.9597323703333,copoly
67889,129761732,C=CC(=O)OCC(F)(F)F,C=CC(=O)OCC1OCCO1,1,102.31526685,106.117926369,122.530446083,110.32121310066667,copoly
129824056,129767522,C=CC(=O)OC1=CC2=C(C=C1)C=C2,C=CC(=O)OC1=CC2=CC=CC=C2OC1,1,182.327358222,195.859994479,270.121490187,216.10294762933336,copoly
87216247,36484045,CC(C)(C)OC(=O)/C=C/C1=NC(=C(C=C1)NC=O)OC,COC1=C(C=CC(=C1)/C=C/C(=O)OC)OCC2=CC=CC=C2F,1,413.050609775,226.322708794,301.409666971,313.5943285133333,copoly
21160503,762715,COC(=O)C(=C)C1=CC=C(C=C1)I,CCOC(=O)/C(=C/C1=CC=CC=N1)/C#N,1,211.173631859,240.460349368,174.571632213,208.73520448,copoly
136708,10726051,COC(=O)C=CC#N,COC(=O)/C=C/C1=CC=C(O1)C=O,1,144.983608032,120.992971766,128.242760135,131.40644664433333,copoly
5748640,135893373,C[C@H](CO)OC(=O)C=C,CCOC(=O)C(=C(C1=CC(=C(C=C1Cl)Cl)F)O)C=NC2CC2,1,250.329319075,205.263874165,200.516816152,218.703336464,copoly
12652896,134867802,CCOC(=O)C(=C)OC1=CC=CC=C1,COC(=O)/C=C/C1=CC(=C(C=C1)O)I,1,277.396614975,143.131302663,201.262344163,207.26342060033332,copoly
53438539,5373059,CCOC(=O)C=CC1=CN=CN=C1,CCOC(=O)/C=C/C1=CC=C(C=C1)F,1,184.297575126,137.175513741,219.206611064,180.22656664366664,copoly
6443010,91684822,COC1=CC(=C(C=C1)OC)/C=C/C(=O)OC,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=C(C=C(C=C2)F)Cl)Cl,1,314.963732942,262.78122924,259.881468739,279.208810307,copoly
12026123,91685015,CCOC(=O)C(=C)CC1=CC=C(C=C1)Br,COC1=C(C(=CC(=C1)/C=C/C(=O)OC)Br)OCC2=CC=CC=C2F,1,327.537729376,331.102704664,248.979067758,302.5398339326667,copoly
2776196,75527606,C=CC(=O)OCC(CC(C(C(C(F)(F)F)(C(F)(F)F)F)(F)F)(F)F)O,COC(=O)/C(=C/NC1=C(C=C(C=C1)F)F)/S(=O)(=O)C2=CC=C(C=C2)Cl,1,282.209110206,281.18362431,291.695069646,285.029268054,copoly
5373048,12363640,CCOC(=O)/C=C/C1=CC(=CC=C1)F,CC(=O)C1=CC=C(O1)/C=C/C(=O)OC,1,181.024590712,215.440750567,162.1560005,186.20711392633334,copoly
15164482,22413753,CCOC(=O)/C=C/NC1CC1,COC(=O)/C=C/C1=C(C=CC=C1F)F,1,120.511004536,186.555290813,165.990575089,157.68562347933334,copoly
121552601,22413753,CN1N=CC(=N1)/C=C/C(=O)OC,COC(=O)/C=C/C1=C(C=CC=C1F)F,1,146.50551442,149.645873188,190.312599195,162.15466226766668,copoly
16213776,19415,COC(=O)C=C.C=CC#N,COC(=O)C(=CC1=CC=CO1)C#N,1,130.423758998,174.262647708,152.905801336,152.530736014,copoly
19989416,53395016,C=CC(=O)ON1CCOCC1,COC(=O)C=CC1=CN=CN=C1,1,102.767946629,147.384625546,169.050380177,139.73431745066668,copoly
6443010,10611340,COC1=CC(=C(C=C1)OC)/C=C/C(=O)OC,CCOC(=O)/C=C/C1=CC2=C(C=C(C=C2)O)OC1=O,1,193.594432053,232.756497872,358.225726949,261.5255522913333,copoly
53486487,91684777,CC1=C(SC=N1)/C=C(\CN2C=NC=N2)/C(=O)OC,C=CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=C(C=C(C=C2)Cl)Cl)Cl,1,282.974214838,236.182898745,454.555424583,324.57084605533333,copoly
136708,51357408,COC(=O)C=CC#N,COC(=O)/C=C/C1=C(C=C(C=C1)Cl)C=O,1,126.814388329,162.928539854,160.590539338,150.11115584033334,copoly
137332437,91685015,COC(=O)C=CC1=CC(=C(C=C1[N+](=O)[O-])F)Br,COC1=C(C(=CC(=C1)/C=C/C(=O)OC)Br)OCC2=CC=CC=C2F,1,346.173096457,309.04307754,260.971425977,305.395866658,copoly
23283742,86603633,C=CC(=O)OCCOC(=O)/C=C/C1=CC=CC=C1,CCOC(=O)/C=C/C1=CC(=C(N=C1)N[C@@H]2CCNC2)Cl,1,340.193817941,300.050728824,214.477436835,284.90732786666666,copoly
5373049,57362590,CCOC(=O)/C=C/C1=CC=CC=C1F,COC(=O)C=CC1=CC(=CC=C1)C(F)(F)F,1,149.072135864,209.695869955,201.6115644,186.793190073,copoly
57447145,733990,COC(=O)/C=C/C1=C(C=C(C=C1)F)O,COC(=O)/C(=C/C1=CC=C(C=C1)O)/C#N,1,143.950970601,217.085360523,204.207700819,188.41467731433332,copoly
97034323,73655502,CC(=O)NCCOC1=C(C=C(C=C1)/C=C/C(=O)OC)OC,CCOC(=O)C(=CNC1CC1F)CC2=CC(=C(C(=C2F)F)F)F,1,257.459002614,247.896672013,362.298021594,289.21789874033334,copoly
168450274,91685519,CC(CN(C)/C=C/C(=O)OC)C#N,CC1=CC=C(C=C1)COC2=CC=CC(=C2)/C=C/C(=O)OC,1,244.37231443,266.307323254,225.361693415,245.34711036633334,copoly
90440991,5353609,CCOC(=O)/C=C/C1=NC=C(S1)C,COC(=O)/C=C/C1=C(C=CC(=C1)O)O,1,174.238025803,175.287385994,218.878821169,189.46807765533333,copoly
46736765,169432209,COC1=CN=CC(=C1)/C=C/C(=O)OC,CC1=C(C(=CC=C1)OC)/C=C/C(=O)OC(C)(C)C,1,232.675924719,230.07408805,226.893255928,229.88108956566668,copoly
13464699,170984109,C=C(C(=O)OC1=CC=CC=C1)F,C=CC1=CC=CC=C1OC(=O)C2=CO2,1,228.250898308,110.992211686,215.811979014,185.01836300266666,copoly
68458630,2496930,CCOC(=O)C(=CC1=CC=CC=N1)C,CC1=C(C(=CC=C1)C)OC(=O)/C=C/C2=CC=CO2,1,245.333129307,252.10367794,201.344662413,232.92715655333336,copoly
19979416,91684763,CC1(CC(CC(N1OC)(C)C)OC(=O)C=C)C,COC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)Cl)I,1,311.843282028,296.04146484,290.684235756,299.522994208,copoly
171714604,67207802,CC(C)(C)C(=C)C(=O)OCBr,CCOC(=O)C=CC1=CC(=C(C=C1)F)Br,1,195.233140934,186.417816872,180.193087066,187.28134829066667,copoly
12652896,736715,CCOC(=O)C(=C)OC1=CC=CC=C1,C1=C(NC=N1)/C=C/C(=O)O,1,143.759821805,117.187303556,206.797079681,155.914735014,copoly
86746306,22413753,C=CC(=O)[O-].C=C(CO)C(=O)[O-],COC(=O)/C=C/C1=C(C=CC=C1F)F,1,134.964735307,167.094119908,137.899060381,146.652638532,copoly
11492219,162073,CC(C)(C)OC(=O)NCCOC(=O)C=C,C[N+](C)(CCOC(=O)C=C)CC1=CC=CC=C1.[Cl-],1,226.633584145,226.211278203,218.42988771,223.75825001933333,copoly
22234709,5373059,COC(=O)/C=C(/C1=CC=CS1)\N,CCOC(=O)/C=C/C1=CC=C(C=C1)F,1,206.707747711,145.901560374,187.409927074,180.00641171966666,copoly
168422,25137630,CCCCOC(=O)C=C.C=CC1=CC=CC=C1,CC(=O)N1C=C(C=N1)/C=C/C(=O)OC,1,246.828197462,401.401826863,364.231238867,337.48708773066664,copoly
68458630,135893373,CCOC(=O)C(=CC1=CC=CC=N1)C,CCOC(=O)C(=C(C1=CC(=C(C=C1Cl)Cl)F)O)C=NC2CC2,1,316.174364285,274.208326138,218.602409465,269.66169996266666,copoly
18352416,102223599,CCOOC(=O)C=C,C=CC1=C(C=C(C=C1)O)OC(=O)C=C,1,162.494817302,132.837965868,192.891535323,162.74143949766665,copoly
22592697,59327067,CC(=O)OC=C.COC(=O)C=C,COC(=O)/C=C/C1=C(N=CC=C1)F,1,148.392284211,200.747549164,168.338167232,172.492666869,copoly
61249,21160503,CC(COC(=O)C=C)O,COC(=O)C(=C)C1=CC=C(C=C1)I,1,195.098274983,176.35946428,117.769240924,163.07566006233333,copoly
168350,129773825,COC(=O)C=C.C=CC(=O)O,C=CC(=O)OCC1=CC=C(C=C1)C(=O)C2=CC=CC=C2,1,210.364391662,182.102308877,278.885660437,223.78412032533333,copoly
11815329,86696656,COC(=O)C(=C)CO,CCOC(=O)/C=C/C1=CC(=C(C=C1)Cl)F,1,152.485596349,194.901574729,111.635147692,153.00743959,copoly
145708151,97687,CCOC(=O)/C=C/C1=C(C=NC=C1)F,C=CC(=O)OC1=CC=C(C=C1)[N+](=O)[O-],1,134.12253123,202.479904193,242.442129725,193.0148550493333,copoly
59350422,68412458,[2H]C(=C([2H])C(=O)OC([2H])([2H])[2H])[2H],C=CC(=O)OC1=C2C(=C(C=C1)Cl)C=CC=N2,1,189.892556354,145.55362945,148.503397326,161.31652770999997,copoly
6011605,180301,COC(=O)/C(=C/C1=CC=CN1)/C#N,CCOC=C(C(=O)OCC)C(F)(F)F,1,113.333968813,188.982688999,163.93881761,155.41849180733334,copoly
5355414,5373048,COC(=O)/C=C/C1=CC=CO1,CCOC(=O)/C=C/C1=CC(=CC=C1)F,1,147.101718282,162.027473169,177.284426775,162.13787274199998,copoly
15746738,161596,CCOC(=O)C(=C(C)C)N,C=CC(=O)[O-].[NH4+],1,109.644921401,72.1045543697,101.13069313,94.29338963356668,copoly
15722985,73655502,C=CC(=O)OCCCCl,CCOC(=O)C(=CNC1CC1F)CC2=CC(=C(C(=C2F)F)F)F,1,205.899696663,179.097838499,205.958636442,196.98539053466666,copoly
5353609,51357408,COC(=O)/C=C/C1=C(C=CC(=C1)O)O,COC(=O)/C=C/C1=C(C=C(C=C1)Cl)C=O,1,190.271342687,238.765447446,176.322013303,201.786267812,copoly
36484045,86655525,COC1=C(C=CC(=C1)/C=C/C(=O)OC)OCC2=CC=CC=C2F,C1CC(=O)N(C1=O)OC(=O)C=CC2=CC=C(C=C2)C#N,1,271.718576132,397.245676656,260.593939831,309.852730873,copoly
37030109,10611340,CCOC(=O)/C=C/C1=CN=C(C=C1)N2CCCC2,CCOC(=O)/C=C/C1=CC2=C(C=C(C=C2)O)OC1=O,1,288.379071496,370.343744213,197.457846494,285.3935540676667,copoly
102480740,170984109,[2H]C(=C([2H])[13C](=O)OCC(C(F)F)(F)F)[2H],C=CC1=CC=CC=C1OC(=O)C2=CO2,1,78.5392450686,197.684391439,203.71492437,159.97952029253332,copoly
11105675,5314584,CCOC(=O)/C=C/C(=O)Cl,COC(=O)/C=C\C1=CC(=CC=C1)C(F)(F)F,1,145.012893115,177.623168203,142.966001258,155.20068752533334,copoly
20060225,5428206,CCOC(=O)/C=C/C1=CSC=N1,COC(=O)/C(=C\C1=CC=CS1)/C#N,1,217.702131288,171.114109467,128.266862326,172.36103436033332,copoly
19048366,90434349,C=CC(=O)O.C=CC(=O)[O-].[NH4+],CCOC(=O)C(=C(Cl)Cl)C1=C(C=C(C=C1)Cl)F,1,205.413903025,371.656741787,268.277218725,281.782621179,copoly
10154104,6581,C=CC(=O)OCCOC=C,C=CC(=O)O,1,109.859813611,86.4845161253,85.271839581,93.87205643909999,copoly
