id_A,id_B,smiles_A,smiles_B,chain_size,xx,yy,zz,static_polarizability,type
45091793,18426508,C=CC(=O)OCC1=NNN=C1,CS(=O)(=O)CCOC(=O)C=C,1,162.090732719,104.388984814,150.989887143,139.156534892,copoly
21871648,131749375,C=CC(=O)OC1=CC=CC=C1O,CCC1=C[C-](C=C1)OC(=O)C=C,1,186.192059208,130.96699135,208.698824643,175.28595840033333,copoly
19028358,11019125,CC(COC(=O)C=C)Cl,C=CC(=O)OCCSC#N,1,127.468600996,110.77868689,147.699347047,128.648878311,copoly
3016430,67829,C#CCOC(=O)C=C,C=CC(=O)OCC(C(C(C(F)F)(F)F)(F)F)(F)F,1,118.467162743,140.340937257,114.81729394,124.54179798000001,copoly
18632887,67744,CCCCO[13C](=O)C=C,C=CC(=O)OCC(C(F)(F)F)(F)F,1,127.130812516,112.231228663,111.807462437,117.05650120533335,copoly
19768089,139896562,CC(C#N)OC(=O)C=C,C=CC(=O)OCCCCCCl,1,152.085896942,115.665851918,118.050990886,128.60091324866667,copoly
92954,3016430,C=CC(=O)OCC(CCl)O,C#CCOC(=O)C=C,1,159.017128962,112.74190737,90.4552909124,120.73810908146667,copoly
6455702,67889,C=CC(=O)OCCN,C=CC(=O)OCC(F)(F)F,1,92.7192479573,113.165081338,85.9771094029,97.28714623273333,copoly
21871645,146013805,C=CC(=O)OC1=CC=CC(=C1)O,C=CC(=O)OC(C#N)(C(F)(F)Cl)C(F)(Cl)Cl,1,129.164428927,207.685170966,176.215757766,171.02178588633333,copoly
21888930,102248214,C=CC(=O)OOC1=CC=CC=C1,C=CC(=O)OCC([N+](=O)[O-])(F)F,1,94.2174004311,161.014313391,163.265131014,139.4989482787,copoly
10920839,20243842,C=CC(=O)OCCCCCl,C=CC(=O)OC(C1=CC=CC=C1)[N+](=O)[O-],1,174.869449745,162.415651609,167.656350425,168.31381725966665,copoly
3532725,85486,C=CC(=O)OCCSC,C=CC(=O)OCC([N+](=O)[O-])([N+](=O)[O-])F,1,134.760646236,136.45831685,142.26863506,137.829199382,copoly
11019125,129722417,C=CC(=O)OCCSC#N,C=CC(=O)OC(=C=O)OC(=O)C=C,1,179.385457222,138.620998794,129.20499199,149.07048266866667,copoly
18913838,101642,C=CC(=O)OC1=CC=CO1,C=CC(=O)OCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,1,103.348180544,186.112661509,126.872899138,138.77791373033332,copoly
45091793,543695,C=CC(=O)OCC1=NNN=C1,C=CC(=O)OC1=CC(=C(C=C1Cl)Cl)Cl,1,167.529107866,151.189989279,197.021364728,171.913487291,copoly
18392,20243842,COCCOC(=O)C=C,C=CC(=O)OC(C1=CC=CC=C1)[N+](=O)[O-],1,147.51467904,129.972066122,185.870272911,154.4523393576667,copoly
13651710,22728782,CC(C)(COC(=O)C=C)C=O,C=CC(=O)OCCN1CCOC1=O,1,148.139211122,148.046614919,147.637202219,147.94100942,copoly
44607774,18629896,CCOC(COC(=O)C=C)C#N,C=CC(=O)OC1=C(C=C(C=C1)[N+](=O)[O-])[N+](=O)[O-],1,175.389985555,146.437801008,224.550110014,182.12596552566666,copoly
71309119,129831453,CCCCOC(=O)[13CH]=C,C=CC(=O)OCCC[N+](=O)[O-],1,111.896343314,143.898030224,127.780311199,127.85822824566667,copoly
112001,81466,C=CC(=O)OCC(CO)O,C=CC(=O)OCCOC,1,105.547945681,122.770348245,112.346746375,113.55501343366666,copoly
54514640,181508,C=CC(=O)OC1=CC=C(C=C1)CO,C=CC(=O)ON1C(=O)CCC1=O,1,137.743222547,197.056595556,162.024551635,165.608123246,copoly
112001,102811,C=CC(=O)OCC(CO)O,CCC(COC(=O)C=C)O,1,137.323324177,108.829080717,124.93184525,123.69475004799999,copoly
85617,3016430,C=CC(=O)OC1CCCC1,C#CCOC(=O)C=C,1,99.0605639386,146.745922129,106.935688635,117.58072490086668,copoly
85617,67889,C=CC(=O)OC1CCCC1,C=CC(=O)OCC(F)(F)F,1,100.929102706,130.157728185,116.753747221,115.94685937066667,copoly
22034164,129722417,C=CC(=O)OC1=NC2=CC=CC=C2C=C1,C=CC(=O)OC(=C=O)OC(=O)C=C,1,145.167043758,198.383642973,251.994714134,198.51513362166668,copoly
98887,129851655,CC(C)(C)COC(=O)C=C,C=CC(=O)OOC(N)=O,1,132.938618329,99.0212836937,120.310611027,117.4235043499,copoly
11019125,67744,C=CC(=O)OCCSC#N,C=CC(=O)OCC(C(F)(F)F)(F)F,1,107.101562386,144.166617083,109.419847923,120.22934246400001,copoly
57428991,22177432,C=CC(=O)OCCC(=O)Cl,COC1=CC(=CC=C1)OC(=O)C=C,1,117.603173653,172.429767344,189.167609856,159.73351695099998,copoly
57428991,15208801,C=CC(=O)OCCC(=O)Cl,C=CC(=O)OCCCN=C=O,1,132.761193666,129.579523082,122.129077965,128.15659823766666,copoly
20195709,54514640,CC(O)OC(C)OC(=O)C=C,C=CC(=O)OC1=CC=C(C=C1)CO,1,164.397049456,181.316099743,132.845950434,159.51969987766665,copoly
10920839,101642,C=CC(=O)OCCCCCl,C=CC(=O)OCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,1,136.445105988,158.52463541,128.765442978,141.24506145866667,copoly
21871648,137331643,C=CC(=O)OC1=CC=CC=C1O,C=CC(=O)OP(OC(=O)C=C)OC(=O)C=C,1,167.194203427,239.770237498,159.056155211,188.67353204533333,copoly
18913838,54241943,C=CC(=O)OC1=CC=CO1,C=CC(=O)OCC=CCCl,1,144.447848739,78.154142611,169.149374938,130.58378876266667,copoly
77066,19050546,C=CC(=O)OCCC1=CC=CC=C1,C=CC(=O)OC1=C(C=C(C=C1Cl)Cl)Cl,1,203.554211013,177.575780862,242.420316574,207.85010281633333,copoly
22177432,28860,COC1=CC(=CC=C1)OC(=O)C=C,CC(COC(=O)C=C)([N+](=O)[O-])[N+](=O)[O-],1,205.692977109,117.011054046,193.846581179,172.18353744466665,copoly
33101,13932179,C=CC(=O)OCCCO,CC(CCOC(=O)C=C)O,1,129.169729589,106.964941692,128.842706795,121.65912602533335,copoly
22177432,11275754,COC1=CC(=CC=C1)OC(=O)C=C,C=CC(=O)OCC1=CC2=C(C=C1)OCO2,1,188.073334514,218.639190609,193.624881927,200.11246901666664,copoly
15722985,23023397,C=CC(=O)OCCCCl,C=CC(=O)OCCC=O,1,104.537727231,115.015524831,125.432802623,114.99535156166667,copoly
71309119,129714184,CCCCOC(=O)[13CH]=C,CC(=CCOC(=O)C=C)Cl,1,115.14108694,158.125531788,133.188851265,135.48515666433332,copoly
7825,131749375,C=CC(=O)OCCC#N,CCC1=C[C-](C=C1)OC(=O)C=C,1,148.98669927,122.775934266,178.272445201,150.01169291233336,copoly
20077225,543187,C=CC(=O)OCC(F)F,CCC(=O)OC(C)OC(=O)C=C,1,133.540548855,119.879195567,112.399035829,121.93959341700001,copoly
22034164,101642,C=CC(=O)OC1=NC2=CC=CC=C2C=C1,C=CC(=O)OCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,1,119.038961874,222.877412701,239.580816548,193.832397041,copoly
568158,129851655,C=CC(=O)OCCCC,C=CC(=O)OOC(N)=O,1,128.695536955,114.335628428,88.2712815138,110.4341489656,copoly
19050546,20243842,C=CC(=O)OC1=C(C=C(C=C1Cl)Cl)Cl,C=CC(=O)OC(C1=CC=CC=C1)[N+](=O)[O-],1,260.404783789,231.981000171,146.785664255,213.05714940500002,copoly
6658,19911713,C=CC(=O)OC,C=CC(=O)OC1=C(C(=C(C=C1)Cl)Cl)Cl,1,136.146644437,197.891332187,111.182143698,148.40670677399999,copoly
18913838,19050546,C=CC(=O)OC1=CC=CO1,C=CC(=O)OC1=C(C=C(C=C1Cl)Cl)Cl,1,167.270658025,157.829515632,198.368353529,174.48950906200002,copoly
85617,21871645,C=CC(=O)OC1CCCC1,C=CC(=O)OC1=CC=CC(=C1)O,1,149.338652772,109.618545889,190.189489363,149.71556267466667,copoly
21888930,129722417,C=CC(=O)OOC1=CC=CC=C1,C=CC(=O)OC(=C=O)OC(=O)C=C,1,193.796248202,102.246673561,198.878541256,164.97382100633334,copoly
129824056,22134261,C=CC(=O)OC1=CC2=C(C=C1)C=C2,C=CC(=O)OC1=CC=CC=C1[N+](=O)[O-],1,250.307411467,135.485578819,197.54207841,194.44502289866668,copoly
22728782,3664250,C=CC(=O)OCCN1CCOC1=O,C=CC(=O)OC1=CC2=CC=CC=C2C=C1,1,275.722711777,178.791157532,134.846784392,196.45355123366664,copoly
129762066,18426508,C=CCC1=NN=NN1OC(=O)C=C,CS(=O)(=O)CCOC(=O)C=C,1,145.374168096,150.224406685,168.339236524,154.64593710166668,copoly
18352416,3020591,CCOOC(=O)C=C,CCC(COC)OC(=O)C=C,1,141.732739705,124.523410648,113.547366127,126.60117215999999,copoly
13782846,125483581,CC(N(C)C)OC(=O)C=C,C=CC(=O)OCCOC(=O)C(Cl)Cl,1,128.789833804,153.431339165,163.628658413,148.6166104606667,copoly
13759504,163752588,CC1=CC=C(C=C1)OC(=O)C=C,C=CC(=O)OC1=CC2=C(C=C1)SC(=O)O2,1,153.657180038,231.950464525,213.485356299,199.69766695400003,copoly
112001,22134261,C=CC(=O)OCC(CO)O,C=CC(=O)OC1=CC=CC=C1[N+](=O)[O-],1,153.766027689,168.61180623,131.684761438,151.35419845233335,copoly
45091793,20243842,C=CC(=O)OCC1=NNN=C1,C=CC(=O)OC(C1=CC=CC=C1)[N+](=O)[O-],1,157.539583672,162.789190118,173.963821577,164.76419845566667,copoly
19748636,102248214,C=CC(=O)OCC[N+]#[C-],C=CC(=O)OCC([N+](=O)[O-])(F)F,1,120.524395818,113.692720094,100.009090191,111.40873536766667,copoly
21871645,67829,C=CC(=O)OC1=CC=CC(=C1)O,C=CC(=O)OCC(C(C(C(F)F)(F)F)(F)F)(F)F,1,128.252580001,160.824965917,178.541377413,155.87297444366666,copoly
129698270,163752588,C=CC(=O)OC1=C(C=CO1)[N+](=O)[O-],C=CC(=O)OC1=CC2=C(C=C1)SC(=O)O2,1,136.875656304,227.763960559,187.985883252,184.20850003833334,copoly
21867900,13627534,C=CC(=O)OC(=O)O,C=CC(=O)OC1=C(C(=C(C(=C1F)F)C#N)F)F,1,119.510908706,197.809187006,104.409984318,140.57669334333335,copoly
57127567,15208801,CC[C@H](C)OC(=O)C=C,C=CC(=O)OCCCN=C=O,1,127.426741023,113.840479044,138.589806899,126.61900898866668,copoly
6658,13627534,C=CC(=O)OC,C=CC(=O)OC1=C(C(=C(C(=C1F)F)C#N)F)F,1,148.164073223,183.036821266,87.3879894092,139.52962796606667,copoly
15722985,11275754,C=CC(=O)OCCCCl,C=CC(=O)OCC1=CC2=C(C=C1)OCO2,1,155.454826719,204.934632193,143.249257429,167.87957211366668,copoly
21909470,54241943,C=CC(=O)OC1CCCCO1,C=CC(=O)OCC=CCCl,1,144.497309817,134.873722479,144.647747194,141.33959316333335,copoly
18469777,83092,COOC(=O)C=C,C=CC(=O)OC(C(F)(F)F)(C(F)(F)F)F,1,100.201181444,87.3899762759,103.148147827,96.91310184896668,copoly
88025334,129714184,C=CC(=O)OC(=C)C=O,CC(=CCOC(=O)C=C)Cl,1,145.425620483,115.351848832,135.51964729,132.0990388683333,copoly
18632887,19779557,CCCCO[13C](=O)C=C,C=CC(=O)OC1=CC=CS1,1,86.0260462719,141.807891797,174.073183232,133.96904043363335,copoly
21871648,23194993,C=CC(=O)OC1=CC=CC=C1O,C=CC(=O)ON1C(=O)C2=CC=CC=C2C1=O,1,217.9600361,213.334273136,144.567820679,191.954043305,copoly
129762053,543187,C=CC(=O)Oc1nn[nH]n1,CCC(=O)OC(C)OC(=O)C=C,1,117.993089188,116.684798061,148.347809071,127.67523210666666,copoly
3020591,100973,CCC(COC)OC(=O)C=C,CNC(=O)CCOC(=O)C=C,1,156.65200475,131.197191238,138.920336732,142.25651090666668,copoly
19050546,181508,C=CC(=O)OC1=C(C=C(C=C1Cl)Cl)Cl,C=CC(=O)ON1C(=O)CCC1=O,1,171.103567141,249.23917641,133.886787071,184.743176874,copoly
57127567,28860,CC[C@H](C)OC(=O)C=C,CC(COC(=O)C=C)([N+](=O)[O-])[N+](=O)[O-],1,141.029403142,152.616531871,129.783084571,141.143006528,copoly
3023480,146013805,C=CC(=O)OCCCC1=CC=CO1,C=CC(=O)OC(C#N)(C(F)(F)Cl)C(F)(Cl)Cl,1,185.654416202,191.35371947,152.975751692,176.661295788,copoly
7825,18629896,C=CC(=O)OCCC#N,C=CC(=O)OC1=C(C=C(C=C1)[N+](=O)[O-])[N+](=O)[O-],1,239.957879055,150.690717194,102.778232799,164.47560968266666,copoly
22177432,3664250,COC1=CC(=CC=C1)OC(=O)C=C,C=CC(=O)OC1=CC2=CC=CC=C2C=C1,1,197.952237527,292.251008978,137.443807703,209.21568473600004,copoly
102811,18362117,CCC(COC(=O)C=C)O,CCC1=CC=C(C=C1)OC(=O)C=C,1,157.937971949,138.826451116,188.72532803,161.82991703166667,copoly
88025334,28860,C=CC(=O)OC(=C)C=O,CC(COC(=O)C=C)([N+](=O)[O-])[N+](=O)[O-],1,142.625660739,117.250114531,143.03867026,134.30481517666666,copoly
18392,13651710,COCCOC(=O)C=C,CC(C)(COC(=O)C=C)C=O,1,124.142671537,139.822662614,114.228386585,126.06457357866667,copoly
13759504,131749375,CC1=CC=C(C=C1)OC(=O)C=C,CCC1=C[C-](C=C1)OC(=O)C=C,1,114.33667883,254.10415277,200.892225803,189.777685801,copoly
13932179,22177432,CC(CCOC(=O)C=C)O,COC1=CC(=CC=C1)OC(=O)C=C,1,128.144491982,145.146970262,197.845818811,157.04576035166667,copoly
57127567,125483581,CC[C@H](C)OC(=O)C=C,C=CC(=O)OCCOC(=O)C(Cl)Cl,1,149.435770798,152.37829053,128.382019907,143.39869374499997,copoly
112001,20195709,C=CC(=O)OCC(CO)O,CC(O)OC(C)OC(=O)C=C,1,134.803515911,112.874247476,127.276352765,124.984705384,copoly
67829,129722417,C=CC(=O)OCC(C(C(C(F)F)(F)F)(F)F)(F)F,C=CC(=O)OC(=C=O)OC(=O)C=C,1,175.244280613,150.674101615,150.781662786,158.90001500466667,copoly
13759504,129698270,CC1=CC=C(C=C1)OC(=O)C=C,C=CC(=O)OC1=C(C=CO1)[N+](=O)[O-],1,151.129571426,151.817977708,201.816624837,168.25472465700003,copoly
15722985,20140283,C=CC(=O)OCCCCl,C=CC(=O)OCC1=CC=C(C=C1)C(F)(F)F,1,109.404149023,194.861776633,161.671440237,155.31245529766667,copoly
18392,737020,COCCOC(=O)C=C,CC1(COC(=O)[C@H]1OC(=O)C=C)C,1,153.917136407,136.653728038,127.049768498,139.20687764766666,copoly
67889,57428991,C=CC(=O)OCC(F)(F)F,C=CC(=O)OCCC(=O)Cl,1,106.391805538,109.441973278,115.70696246,110.51358042533333,copoly
23074693,737020,C=CC(=O)OC1CC2CC1C=C2,CC1(COC(=O)[C@H]1OC(=O)C=C)C,1,149.96614501,171.424027566,163.35808092,161.58275116533332,copoly
162070,83092,CCC(C)COC(=O)C=C,C=CC(=O)OC(C(F)(F)F)(C(F)(F)F)F,1,116.157719115,138.052975362,119.694104332,124.63493293633333,copoly
18362117,568158,CCC1=CC=C(C=C1)OC(=O)C=C,C=CC(=O)OCCCC,1,170.522380469,182.934056381,133.052133928,162.16952359266668,copoly
18469777,13932179,COOC(=O)C=C,CC(CCOC(=O)C=C)O,1,111.670415231,109.227741584,96.0644431928,105.6542000026,copoly
11040716,57428991,CC(=O)COC(=O)C=C,C=CC(=O)OCCC(=O)Cl,1,129.201897399,111.619294627,114.440722069,118.42063803166667,copoly
45091793,24627,C=CC(=O)OCC1=NNN=C1,C=CC(=O)OCCOCCC#N,1,146.244189401,136.225526289,134.245172659,138.904962783,copoly
11217233,163752588,C=CC(=O)OCO,C=CC(=O)OC1=CC2=C(C=C1)SC(=O)O2,1,157.28279569,165.683523094,118.16730227,147.04454035133332,copoly
22728782,20140283,C=CC(=O)OCCN1CCOC1=O,C=CC(=O)OCC1=CC=C(C=C1)C(F)(F)F,1,199.203633306,179.350615303,136.746358127,171.76686891199998,copoly
112001,129692971,C=CC(=O)OCC(CO)O,C=CC(=O)OC(CC)[N+](=O)[O-],1,111.441005676,104.177895914,151.726862922,122.44858817066667,copoly
11019125,81865,C=CC(=O)OCCSC#N,C=CC(=O)OCC(C(F)F)(F)F,1,123.731882009,129.797028553,101.974365341,118.50109196766665,copoly
21888930,125483581,C=CC(=O)OOC1=CC=CC=C1,C=CC(=O)OCCOC(=O)C(Cl)Cl,1,182.217182749,156.789947469,155.730813469,164.91264789566665,copoly
23023397,169613,C=CC(=O)OCCC=O,C=CC(=O)OC1=CC=CC2=C1N=CC=C2,1,203.331349665,190.318576636,117.628803159,170.42624315333333,copoly
57127567,71309119,CC[C@H](C)OC(=O)C=C,CCCCOC(=O)[13CH]=C,1,130.642488474,123.460011117,120.66408502,124.92219487033333,copoly
15208801,129692971,C=CC(=O)OCCCN=C=O,C=CC(=O)OC(CC)[N+](=O)[O-],1,114.424114945,135.414582282,151.09556461,133.64475394566668,copoly
6581,85486,C=CC(=O)O,C=CC(=O)OCC([N+](=O)[O-])([N+](=O)[O-])F,1,102.812841993,97.567204698,96.6722435536,99.01743008153335,copoly
129698270,12391804,C=CC(=O)OC1=C(C=CO1)[N+](=O)[O-],C=CC(=O)Oc1ccc2ccc(=O)oc2c1,1,293.260824162,233.557273705,71.3787930628,199.39896364326668,copoly
13835,13932179,C=CCOC(=O)C=C,CC(CCOC(=O)C=C)O,1,121.243691769,111.497834823,124.407196652,119.04957441466667,copoly
23023397,20520029,C=CC(=O)OCCC=O,CCCC(=O)OC(=O)C=C,1,129.267975772,117.84772976,105.705728834,117.60714478866667,copoly
67744,67829,C=CC(=O)OCC(C(F)(F)F)(F)F,C=CC(=O)OCC(C(C(C(F)F)(F)F)(F)F)(F)F,1,135.409962349,128.787433664,121.19383068,128.463742231,copoly
543187,57198481,CCC(=O)OC(C)OC(=O)C=C,C=CC(=O)OCC(C)OC(=O)C=C,1,170.412514017,143.60676419,155.025972758,156.34841698833335,copoly
112001,19050546,C=CC(=O)OCC(CO)O,C=CC(=O)OC1=C(C=C(C=C1Cl)Cl)Cl,1,165.905631803,123.432640703,217.413571551,168.91728135233333,copoly
124202872,18362117,CO[13C](=O)C=C,CCC1=CC=C(C=C1)OC(=O)C=C,1,141.707592896,95.1020518206,172.46220724,136.4239506522,copoly
21727128,129692971,C=CC(=O)OCCC1CO1,C=CC(=O)OC(CC)[N+](=O)[O-],1,139.785505882,135.247454525,112.558730098,129.19723016833333,copoly
19768089,169613,CC(C#N)OC(=O)C=C,C=CC(=O)OC1=CC=CC2=C1N=CC=C2,1,191.202157028,100.234342801,212.152247404,167.86291574433335,copoly
21871648,19911713,C=CC(=O)OC1=CC=CC=C1O,C=CC(=O)OC1=C(C(=C(C=C1)Cl)Cl)Cl,1,181.11495956,215.577051516,196.464023341,197.718678139,copoly
24627,102248210,C=CC(=O)OCCOCCC#N,CCC(COC(=O)C=C)([N+](=O)[O-])[N+](=O)[O-],1,150.287799096,181.532270195,147.933759326,159.91794287233333,copoly
21798085,14454815,C=CC(=O)OCC=O,C=CC(=O)OC1CCCO1,1,129.137014926,95.2588959338,103.557662151,109.31785767026668,copoly
102811,543187,CCC(COC(=O)C=C)O,CCC(=O)OC(C)OC(=O)C=C,1,130.902497993,139.631399952,143.709653664,138.0811838696667,copoly
98887,10192638,CC(C)(C)COC(=O)C=C,C=CC(=O)OC1=CC=CC2=CC=CC=C21,1,241.624289108,195.329931919,138.217875297,191.724032108,copoly
15722985,3020591,C=CC(=O)OCCCCl,CCC(COC)OC(=O)C=C,1,128.952711516,136.582543358,133.746939336,133.09406473666664,copoly
44607774,14496496,CCOC(COC(=O)C=C)C#N,CCOC(=O)CCOC(=O)C=C,1,163.753085285,138.052467576,146.911620871,149.572391244,copoly
2782282,22034164,C=CC(=O)OC(C)(C)C,C=CC(=O)OC1=NC2=CC=CC=C2C=C1,1,194.154715976,248.272970799,97.5852451865,180.00431065383336,copoly
22134261,18629896,C=CC(=O)OC1=CC=CC=C1[N+](=O)[O-],C=CC(=O)OC1=C(C=C(C=C1)[N+](=O)[O-])[N+](=O)[O-],1,179.392313331,202.45852052,215.908879464,199.25323777166668,copoly
54241943,13651710,C=CC(=O)OCC=CCCl,CC(C)(COC(=O)C=C)C=O,1,163.511090289,147.484764959,117.373817953,142.789891067,copoly
129714184,737020,CC(=CCOC(=O)C=C)Cl,CC1(COC(=O)[C@H]1OC(=O)C=C)C,1,148.057729528,145.359134606,174.248004126,155.88828942,copoly
21871648,139896562,C=CC(=O)OC1=CC=CC=C1O,C=CC(=O)OCCCCCCl,1,165.250119286,134.222920799,169.425690218,156.29957676766665,copoly
67744,14671034,C=CC(=O)OCC(C(F)(F)F)(F)F,C=CC(=O)OCCC(C(C(F)(F)F)(F)F)(F)F,1,139.003425692,125.980887536,113.721275179,126.23519613566668,copoly
6658,30581,C=CC(=O)OC,C=CC(=O)OC(=O)CC(C)=O,1,108.2005759,115.905616342,83.6814345164,102.59587558613335,copoly
33101,45091793,C=CC(=O)OCCCO,C=CC(=O)OCC1=NNN=C1,1,146.131747799,135.502603686,81.2937996381,120.97605037436666,copoly
54514640,57198481,C=CC(=O)OC1=CC=C(C=C1)CO,C=CC(=O)OCC(C)OC(=O)C=C,1,228.969836027,173.210605068,129.739947793,177.306796296,copoly
7825,15208801,C=CC(=O)OCCC#N,C=CC(=O)OCCCN=C=O,1,112.680151713,108.036769756,147.872479943,122.86313380400001,copoly
71309119,101642,CCCCOC(=O)[13CH]=C,C=CC(=O)OCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,1,153.101795822,123.651296685,131.719266574,136.157453027,copoly
15722985,137331643,C=CC(=O)OCCCCl,C=CC(=O)OP(OC(=O)C=C)OC(=O)C=C,1,162.652953404,180.319569307,148.90372761,163.95875010700001,copoly
20243842,18629896,C=CC(=O)OC(C1=CC=CC=C1)[N+](=O)[O-],C=CC(=O)OC1=C(C=C(C=C1)[N+](=O)[O-])[N+](=O)[O-],1,188.095847576,264.444595242,192.944569796,215.1616708713333,copoly
543187,137331643,CCC(=O)OC(C)OC(=O)C=C,C=CC(=O)OP(OC(=O)C=C)OC(=O)C=C,1,173.973243538,166.446997441,187.464688471,175.96164315000001,copoly
568158,22728782,C=CC(=O)OCCCC,C=CC(=O)OCCN1CCOC1=O,1,163.344963115,145.356038749,112.0822065,140.26106945466665,copoly
21727128,543695,C=CC(=O)OCCC1CO1,C=CC(=O)OC1=CC(=C(C=C1Cl)Cl)Cl,1,102.618635873,200.75885637,228.381711322,177.253067855,copoly
6658,23023397,C=CC(=O)OC,C=CC(=O)OCCC=O,1,93.6357949121,96.4621881949,82.0632012905,90.72039479916667,copoly
229992,54241943,CC(=C)COC(=O)C=C,C=CC(=O)OCC=CCCl,1,130.771837163,129.867904943,144.619643369,135.086461825,copoly
124202872,54241943,CO[13C](=O)C=C,C=CC(=O)OCC=CCCl,1,86.3851771337,107.03330158,130.639341139,108.01927328423334,copoly
568158,163752588,C=CC(=O)OCCCC,C=CC(=O)OC1=CC2=C(C=C1)SC(=O)O2,1,205.695747249,227.06776523,90.9439002882,174.56913758906668,copoly
11040716,129762066,CC(=O)COC(=O)C=C,C=CCC1=NN=NN1OC(=O)C=C,1,116.340659817,159.47435857,120.917620513,132.24421296666665,copoly
85617,75282,C=CC(=O)OC1CCCC1,C=CC(=O)OCCOC(=O)C=C,1,141.529179227,159.699162613,128.953415395,143.3939190783333,copoly
129831453,100973,C=CC(=O)OCCC[N+](=O)[O-],CNC(=O)CCOC(=O)C=C,1,125.707361366,148.734756247,124.298422504,132.91351337233334,copoly
129831453,83092,C=CC(=O)OCCC[N+](=O)[O-],C=CC(=O)OC(C(F)(F)F)(C(F)(F)F)F,1,115.781563378,132.00476114,103.879868499,117.222064339,copoly
57127567,15208778,CC[C@H](C)OC(=O)C=C,COC(=O)NCCOC(=O)C=C,1,133.917275097,152.748467298,116.367015804,134.344252733,copoly
81865,14671034,C=CC(=O)OCC(C(F)F)(F)F,C=CC(=O)OCCC(C(C(F)(F)F)(F)F)(F)F,1,112.176874801,136.812879628,134.540196941,127.84331712333334,copoly
15208801,14671034,C=CC(=O)OCCCN=C=O,C=CC(=O)OCCC(C(C(F)(F)F)(F)F)(F)F,1,162.733811975,114.896870898,150.316559858,142.64908091033334,copoly
18469777,29854,COOC(=O)C=C,CC1(CO1)COC(=O)C=C,1,111.021281973,100.017592181,99.4487851896,103.49588644786667,copoly
11217233,11040716,C=CC(=O)OCO,CC(=O)COC(=O)C=C,1,87.8529204358,93.5003311684,104.427322107,95.26019123706668,copoly
23023397,18362117,C=CC(=O)OCCC=O,CCC1=CC=C(C=C1)OC(=O)C=C,1,153.288114154,168.33582915,143.900752321,155.1748985416667,copoly
3014768,139896562,C=CC(=O)OCCN=C=O,C=CC(=O)OCCCCCCl,1,133.047794766,132.895087134,138.593547861,134.84547658699998,copoly
11040716,81865,CC(=O)COC(=O)C=C,C=CC(=O)OCC(C(F)F)(F)F,1,110.296156468,96.9571825967,124.351433548,110.53492420423333,copoly
3023480,18426508,C=CC(=O)OCCCC1=CC=CO1,CS(=O)(=O)CCOC(=O)C=C,1,166.771435998,122.324248971,197.146737843,162.080807604,copoly
129762066,102248210,C=CCC1=NN=NN1OC(=O)C=C,CCC(COC(=O)C=C)([N+](=O)[O-])[N+](=O)[O-],1,165.265600105,174.422760868,152.75723139,164.1485307876667,copoly
54156327,15208778,CC(=O)NOC(=O)C=C,COC(=O)NCCOC(=O)C=C,1,140.029434275,114.017691335,109.249386279,121.09883729633333,copoly
18426508,23194993,CS(=O)(=O)CCOC(=O)C=C,C=CC(=O)ON1C(=O)C2=CC=CC=C2C1=O,1,170.467109924,188.407100526,191.508706701,183.46097238366664,copoly
124202872,11040716,CO[13C](=O)C=C,CC(=O)COC(=O)C=C,1,75.8207140497,96.9938431346,104.087794191,92.30078379176666,copoly
162070,137331643,CCC(C)COC(=O)C=C,C=CC(=O)OP(OC(=O)C=C)OC(=O)C=C,1,165.209402887,161.529386627,195.542739152,174.09384288866667,copoly
543695,129824056,C=CC(=O)OC1=CC(=C(C=C1Cl)Cl)Cl,C=CC(=O)OC1=CC2=C(C=C1)C=C2,1,288.701234888,94.3318286122,223.232407546,202.08849034873333,copoly
15208801,139896562,C=CC(=O)OCCCN=C=O,C=CC(=O)OCCCCCCl,1,167.476540538,129.181919075,141.138469163,145.932309592,copoly
100973,85486,CNC(=O)CCOC(=O)C=C,C=CC(=O)OCC([N+](=O)[O-])([N+](=O)[O-])F,1,130.955441806,150.222987027,143.867253335,141.681894056,copoly
7825,737020,C=CC(=O)OCCC#N,CC1(COC(=O)[C@H]1OC(=O)C=C)C,1,166.812333804,125.268819487,111.514181673,134.53177832133332,copoly
54241943,21871648,C=CC(=O)OCC=CCCl,C=CC(=O)OC1=CC=CC=C1O,1,203.483373769,136.693382657,119.149103174,153.10861986666666,copoly
543187,169613,CCC(=O)OC(C)OC(=O)C=C,C=CC(=O)OC1=CC=CC2=C1N=CC=C2,1,196.350871325,156.67936875,211.684876896,188.23837232366668,copoly
6581,81865,C=CC(=O)O,C=CC(=O)OCC(C(F)F)(F)F,1,85.836617814,86.5480957067,75.1096747265,82.49812941573333,copoly
57127567,19050546,CC[C@H](C)OC(=O)C=C,C=CC(=O)OC1=C(C=C(C=C1Cl)Cl)Cl,1,191.27410934,191.150184227,149.345028622,177.25644072966668,copoly
21987925,18426508,C=CC(=O)OCC1CS1,CS(=O)(=O)CCOC(=O)C=C,1,118.12622955,143.934620497,149.839460612,137.300103553,copoly
