id_A,id_B,smiles_A,smiles_B,chain_size,xx,yy,zz,static_polarizability,type
138402884,137331643,C=CC(=O)OCC/C=C\C,C=CC(=O)OP(OC(=O)C=C)OC(=O)C=C,1,189.30886176,164.064893423,176.093594161,176.489116448,copoly
2775925,19098703,C=CC(=O)OCc1c(F)c(F)c(F)c(F)c1F,C=CC(=O)OC(C(F)(F)F)(C(F)(F)F)C(F)(F)F,1,162.689108657,156.249943608,137.199693449,152.04624857133334,copoly
6538148,12141271,C=CC(=O)OC/C=C/C,C=CC(=O)OC/C=C/CCC,1,144.123669909,136.441946599,167.55288403,149.3728335126667,copoly
88157728,44607774,C=CC(=O)OC(=O)[C@@H](N)CO,C=CC(=O)OCC(C#N)OCC,1,130.289266777,143.854411325,133.001944736,135.71520761266666,copoly
21889445,88157728,C=CC(=O)OC1COC(=O)C1,C=CC(=O)OC(=O)[C@@H](N)CO,1,156.130884464,118.562040915,108.850235125,127.84772016799998,copoly
112001,21496847,C=CC(=O)OCC(O)CO,C=CC(=O)OCCN(CO)C(N)=O,1,116.42271634,135.871932413,138.347930237,130.21419299666667,copoly
18469777,57276811,C=CC(=O)OOC,C=CC(=O)OCCNCCO,1,104.134091789,110.449078977,118.390188594,110.99111978666667,copoly
10192585,2777443,C=CC(=O)OCC(C)(C)CO,C=CC(=O)OCc1cccc(C(F)(F)F)c1,1,149.829618257,155.735518356,182.12889317,162.56467659433335,copoly
75282,18426508,C=CC(=O)OCCOC(=O)C=C,C=CC(=O)OCCS(C)(=O)=O,1,166.725718114,132.482587269,148.230837733,149.14638103866665,copoly
87489581,22728778,C=CC(=O)OC(Cl)Cl,C=CC(=O)OCCN1C(=O)CCC1=O,1,161.394209953,122.136599088,130.469462383,138.00009047466668,copoly
11170937,22728778,C=CC(=O)OC(=C)C,C=CC(=O)OCCN1C(=O)CCC1=O,1,155.943454035,117.496146743,135.577877407,136.339159395,copoly
18469777,543187,C=CC(=O)OOC,C=CC(=O)OC(C)OC(=O)CC,1,114.0044663,93.673805619,148.518306076,118.732192665,copoly
7827,543932,C=CC(=O)OCCOCC,C=CC(=O)OCCC1CC1=C,1,144.11212345,139.789188687,145.933340379,143.27821750533334,copoly
13550,13323808,C=CC(=O)OCCC,C=CC(=O)ON,1,76.5977714222,85.0585296066,96.9767140052,86.21100501133333,copoly
124202872,169613,C=C[13C](=O)OC,C=CC(=O)Oc1cccc2cccnc12,1,190.40700877,188.59724475,72.0190127157,150.34108874523335,copoly
85617,3016480,C=CC(=O)OC1CCCC1,C=CC(=O)OCc1ccccc1[N+](=O)[O-],1,166.324846346,212.431124306,114.565891905,164.44062085233332,copoly
129858029,18629896,C=CC(=O)ON=[N+]=[N-],C=CC(=O)Oc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],1,196.485338094,142.805180943,121.736211942,153.67557699300002,copoly
7825,67744,C=CC(=O)OCCC#N,C=CC(=O)OCC(F)(F)C(F)(F)F,1,102.637113132,98.3101426331,131.678014449,110.87509007136667,copoly
21646008,20140283,C=CC(=O)OOCCC,C=CC(=O)OCc1ccc(C(F)(F)F)cc1,1,123.748700766,182.055195472,155.934432892,153.91277637666667,copoly
19028358,181750,C=CC(=O)OCC(C)Cl,C=CC(=O)OCC(Cl)(Cl)Cl,1,145.81611715,114.144350275,139.27273987,133.077735765,copoly
21649872,3664250,C=CC(=O)OCc1ccncc1,C=CC(=O)Oc1ccc2ccccc2c1,1,106.498214494,273.597325821,226.904531889,202.3333574013333,copoly
7827,28860,C=CC(=O)OCCOCC,C=CC(=O)OCC(C)([N+](=O)[O-])[N+](=O)[O-],1,134.550869723,147.842490139,148.125839353,143.50639973833333,copoly
18298,28860,C=CC(=O)OC1CCCCC1,C=CC(=O)OCC(C)([N+](=O)[O-])[N+](=O)[O-],1,157.984075088,149.496829335,158.792793941,155.42456612133333,copoly
543682,129722417,C=CC(=O)OCCl,C=CC(=O)OC(=C=O)OC(=O)C=C,1,151.048766146,113.448222006,128.29901191,130.93200002066666,copoly
75588,10192585,C=CC(=O)OCCCCO,C=CC(=O)OCC(C)(C)CO,1,138.369069228,128.264093905,140.768087353,135.80041682866667,copoly
85617,85486,C=CC(=O)OC1CCCC1,C=CC(=O)OCC(F)([N+](=O)[O-])[N+](=O)[O-],1,136.934272969,153.66264906,140.359310272,143.65207743366668,copoly
90558,18426508,C=CC(=O)OCCC(=O)O,C=CC(=O)OCCS(C)(=O)=O,1,143.612356755,137.39947184,114.581431542,131.86442004566666,copoly
13323808,44607774,C=CC(=O)ON,C=CC(=O)OCC(C#N)OCC,1,94.2290912593,111.950842884,109.316765028,105.16556639043334,copoly
7825,57045534,C=CC(=O)OCCC#N,C=CC(=O)OCCC(Cl)Cl,1,144.141650009,119.110582358,111.52839187,124.92687474566667,copoly
87489581,17111,C=CC(=O)OC(Cl)Cl,C=CC(=O)OCCN(C)C,1,104.146131563,138.685385731,117.150694804,119.99407069933334,copoly
85617,11816169,C=CC(=O)OC1CCCC1,C=CC(=O)OC(C)c1ccccc1,1,136.073796745,180.91836673,165.896291113,160.96281819599997,copoly
57119052,22728778,C=CC(=O)OS(C)(=O)=O,C=CC(=O)OCCN1C(=O)CCC1=O,1,140.278159124,135.003316396,145.525905552,140.269127024,copoly
16205176,18426508,C=CC(=O)OC(C)(C)C(=O)OC,C=CC(=O)OCCS(C)(=O)=O,1,143.878604323,153.827652297,139.235565009,145.64727387633332,copoly
13165,19098703,C=CC(=O)OCCO,C=CC(=O)OC(C(F)(F)F)(C(F)(F)F)C(F)(F)F,1,138.786493617,93.7488542766,103.910469922,112.14860593853332,copoly
85617,112001,C=CC(=O)OC1CCCC1,C=CC(=O)OCC(O)CO,1,154.136054449,120.253108565,114.248664895,129.54594263633334,copoly
11170937,82699,C=CC(=O)OC(=C)C,C=CC(=O)OCc1ccco1,1,103.402700898,165.4011144,113.840790866,127.54820205466667,copoly
69060682,28860,C=CC(=O)OCc1ccc(Cl)c(Cl)c1,C=CC(=O)OCC(C)([N+](=O)[O-])[N+](=O)[O-],1,204.188439707,196.474193393,133.940629431,178.2010875103333,copoly
82699,129712170,C=CC(=O)OCc1ccco1,C=CC(=O)On1ccnc1,1,113.184632077,113.45388172,170.683875424,132.440796407,copoly
103492,94246,C=CC(=O)OC(C)CCC,C=CC(=O)OC(C)CO,1,125.787940895,138.45936919,115.42474055,126.55735021166667,copoly
87837975,19098703,C=CC(=O)OC(C)(C)F,C=CC(=O)OC(C(F)(F)F)(C(F)(F)F)C(F)(F)F,1,112.246974565,124.516598213,113.275101671,116.67955814966666,copoly
162070,19986209,C=CC(=O)OCC(C)CC,C=CC(=O)Oc1nn[nH]n1,1,138.62098204,114.996736237,121.683941707,125.100553328,copoly
13323808,22728778,C=CC(=O)ON,C=CC(=O)OCCN1C(=O)CCC1=O,1,125.073958125,108.221853217,123.213140003,118.836317115,copoly
102811,129677092,C=CC(=O)OCC(O)CC,C=CC(=O)OCC[c-]1cccc1,1,132.028668472,204.826762981,158.83865246,165.23136130433332,copoly
18426508,19098703,C=CC(=O)OCCS(C)(=O)=O,C=CC(=O)OC(C(F)(F)F)(C(F)(F)F)C(F)(F)F,1,169.619964794,116.981653207,132.422990107,139.67486936933335,copoly
7825,17768051,C=CC(=O)OCCC#N,C=CC(=O)On1cccn1,1,106.717472085,103.478327857,134.112919064,114.76957300200002,copoly
18298,88157728,C=CC(=O)OC1CCCCC1,C=CC(=O)OC(=O)[C@@H](N)CO,1,118.293260108,179.97843555,126.394967726,141.55555446133334,copoly
13550,54438140,C=CC(=O)OCCC,C=CC(=O)OCCC1NCCO1,1,121.947011237,144.558557397,129.960938194,132.155502276,copoly
22728778,19067483,C=CC(=O)OCCN1C(=O)CCC1=O,C=CC(=O)OCc1ccc([N+](=O)[O-])cc1,1,117.343295784,220.494117113,241.29909737,193.04550342233333,copoly
129722417,129807973,C=CC(=O)OC(=C=O)OC(=O)C=C,C=CC(=O)OC(C)(C(F)F)[N+](=O)[O-],1,134.210430998,166.510591181,147.260844702,149.32728896033333,copoly
44607774,18426508,C=CC(=O)OCC(C#N)OCC,C=CC(=O)OCCS(C)(=O)=O,1,151.948719759,166.8242588,127.603155409,148.792044656,copoly
86713021,15012035,C=CC(=O)OCCSSCCO,C=CC(=O)O[C@@H]1CC(=O)N(C)C1=O,1,168.556940967,186.510909693,153.83970649,169.63585238333334,copoly
543682,543932,C=CC(=O)OCCl,C=CC(=O)OCCC1CC1=C,1,141.423287406,122.466244721,111.589644797,125.15972564133334,copoly
15458,14454815,C=CC(=O)OC(C)(C)C,C=CC(=O)OC1CCCO1,1,131.036367212,130.42364555,111.789131056,124.41638127266667,copoly
54550688,69060682,C=CC(=O)OCC(C#N)CC,C=CC(=O)OCc1ccc(Cl)c(Cl)c1,1,216.773182015,217.097489174,103.317866955,179.06284604799998,copoly
181750,53766210,C=CC(=O)OCC(Cl)(Cl)Cl,C=CC(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],1,144.212211159,161.425215917,161.298917075,155.64544805033333,copoly
133083453,2775925,C=CC(=O)OC1CN1,C=CC(=O)OCc1c(F)c(F)c(F)c(F)c1F,1,130.021114643,125.044850415,172.612077486,142.55934751466668,copoly
15722985,19779557,C=CC(=O)OCCCCl,C=CC(=O)Oc1cccs1,1,143.841164936,97.4636851035,166.788216194,136.03102207783334,copoly
11170937,23663682,C=CC(=O)OC(=C)C,C=CC(=O)OCCCS(=O)(=O)[O-],1,179.31419139,124.247548937,190.781153803,164.78096471,copoly
11040716,75617,C=CC(=O)OCC(C)=O,C=CC(=O)OCc1ccccc1,1,165.235832051,129.401928932,116.380979847,137.00624694333334,copoly
103492,75588,C=CC(=O)OC(C)CCC,C=CC(=O)OCCCCO,1,123.638850565,138.697583312,138.207866855,133.51476691066668,copoly
75617,137331643,C=CC(=O)OCc1ccccc1,C=CC(=O)OP(OC(=O)C=C)OC(=O)C=C,1,199.041711247,163.480936285,213.037689251,191.85344559433335,copoly
18469777,17768051,C=CC(=O)OOC,C=CC(=O)On1cccn1,1,109.180849994,117.910490911,81.9440027758,103.01178122693334,copoly
10192585,44607791,C=CC(=O)OCC(C)(C)CO,C=CC(=O)OCc1cccc(I)c1,1,185.650044386,189.132706598,151.877835913,175.5535289656667,copoly
102811,59502637,C=CC(=O)OCC(O)CC,C=CC(=O)Oc1nc2ccccc2[nH]1,1,246.130133408,148.855925092,116.379653121,170.455237207,copoly
20550278,28860,C=CC(=O)OC(C)OCC,C=CC(=O)OCC(C)([N+](=O)[O-])[N+](=O)[O-],1,148.572809428,128.704489655,148.445299496,141.90753285966665,copoly
19028358,18298,C=CC(=O)OCC(C)Cl,C=CC(=O)OC1CCCCC1,1,120.372813478,151.362332348,142.735917005,138.15702094366668,copoly
57119052,21889445,C=CC(=O)OS(C)(=O)=O,C=CC(=O)OC1COC(=O)C1,1,107.028738043,122.274050862,132.173849858,120.49221292099999,copoly
124202872,2778248,C=C[13C](=O)OC,C=CC(=O)OC(C)(C(F)(F)F)C(F)(F)F,1,105.031804465,91.1627181996,103.270187756,99.8215701402,copoly
124202872,15208801,C=C[13C](=O)OC,C=CC(=O)OCCCN=C=O,1,94.9989741958,80.2676787452,133.911330385,103.05932777533333,copoly
54550688,81865,C=CC(=O)OCC(C#N)CC,C=CC(=O)OCC(F)(F)C(F)F,1,119.060367409,132.726183106,124.005228022,125.263926179,copoly
10920839,112001,C=CC(=O)OCCCCCl,C=CC(=O)OCC(O)CO,1,138.794080759,113.863337884,122.842114484,125.16651104233334,copoly
85617,57119052,C=CC(=O)OC1CCCC1,C=CC(=O)OS(C)(=O)=O,1,132.178387375,110.909805165,131.392058141,124.826750227,copoly
18632887,21889445,C=C[13C](=O)OCCCC,C=CC(=O)OC1COC(=O)C1,1,123.225377901,132.854667836,125.707474187,127.26250664133333,copoly
57276811,16205176,C=CC(=O)OCCNCCO,C=CC(=O)OC(C)(C)C(=O)OC,1,135.962292984,153.585454553,137.359093848,142.30228046166664,copoly
19986209,20140283,C=CC(=O)Oc1nn[nH]n1,C=CC(=O)OCc1ccc(C(F)(F)F)cc1,1,139.55472345,130.767856058,179.309923768,149.877501092,copoly
22034164,18629896,C=CC(=O)Oc1ccc2ccccc2n1,C=CC(=O)Oc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],1,231.758762909,200.931065117,263.377974794,232.02260094,copoly
181750,129677092,C=CC(=O)OCC(Cl)(Cl)Cl,C=CC(=O)OCC[c-]1cccc1,1,194.771916414,134.300729767,141.99876879,157.02380499033333,copoly
87837975,80995,C=CC(=O)OC(C)(C)F,C=CC(=O)OCCN1CC1,1,110.875026783,114.415841573,131.69079417,118.99388750866666,copoly
11040716,44607791,C=CC(=O)OCC(C)=O,C=CC(=O)OCc1cccc(I)c1,1,111.727736513,212.014536973,145.421209333,156.38782760633333,copoly
22065604,129815894,C=CC(=O)OCCCOC,C=CC(=O)OC(O)=C1C=CC=C1,1,187.149776974,154.648148362,117.031663187,152.94319617433334,copoly
20140283,137331643,C=CC(=O)OCc1ccc(C(F)(F)F)cc1,C=CC(=O)OP(OC(=O)C=C)OC(=O)C=C,1,166.72702404,217.254763573,221.636468949,201.8727521873333,copoly
124202872,19067483,C=C[13C](=O)OC,C=CC(=O)OCc1ccc([N+](=O)[O-])cc1,1,145.235942257,131.0622944,120.025655806,132.10796415433333,copoly
7825,76709,C=CC(=O)OCCC#N,C=CC(=O)Oc1ccc(O)cc1,1,162.266256693,95.7446437201,158.653776648,138.88822568703333,copoly
76709,129677102,C=CC(=O)Oc1ccc(O)cc1,C=CC(=O)OC[c-]1cccc1,1,208.981882555,311.172986242,161.499119313,227.21799603666668,copoly
17111,18298,C=CC(=O)OCCN(C)C,C=CC(=O)OC1CCCCC1,1,143.52763355,149.22674686,136.923225318,143.22586857599998,copoly
21889445,59502637,C=CC(=O)OC1COC(=O)C1,C=CC(=O)Oc1nc2ccccc2[nH]1,1,85.0376756807,247.504648413,161.930811828,164.82437864056666,copoly
251817,181750,C=CC(=O)Oc1ccccc1C,C=CC(=O)OCC(Cl)(Cl)Cl,1,184.883212432,128.20971292,168.89835416,160.66375983733332,copoly
15458,20550278,C=CC(=O)OC(C)(C)C,C=CC(=O)OC(C)OCC,1,130.570726288,123.951103785,124.526533193,126.34945442200001,copoly
21889445,57428993,C=CC(=O)OC1COC(=O)C1,C=CC(=O)OCCC(=O)N=[N+]=[N-],1,122.248668468,133.523681504,142.333305848,132.70188527333335,copoly
19028358,44607791,C=CC(=O)OCC(C)Cl,C=CC(=O)OCc1cccc(I)c1,1,189.513268606,168.505507413,141.351677866,166.45681796166667,copoly
12141271,129815894,C=CC(=O)OC/C=C/CCC,C=CC(=O)OC(O)=C1C=CC=C1,1,117.915968083,185.661253343,201.482753159,168.35332486166666,copoly
19028358,12191274,C=CC(=O)OCC(C)Cl,C=CC(=O)Oc1ccc(C=O)cc1OC,1,149.139215615,247.583143915,123.426457041,173.382938857,copoly
75588,19989416,C=CC(=O)OCCCCO,C=CC(=O)ON1CCOCC1,1,136.639574509,145.129432826,117.334009067,133.03433880066666,copoly
15321490,19986209,C=CC(=O)OC1(C)CCCC1,C=CC(=O)Oc1nn[nH]n1,1,111.608601776,138.668311748,140.818937907,130.36528381033335,copoly
21889445,10193306,C=CC(=O)OC1COC(=O)C1,C=CC(=O)Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,1,194.794619945,154.302575345,230.496111718,193.19776900266666,copoly
18353926,2778248,C=CC(=O)OCC1COC(=O)O1,C=CC(=O)OC(C)(C(F)(F)F)C(F)(F)F,1,136.330526073,129.518049642,114.392128456,126.74690139033332,copoly
129847753,16205176,C=CC(=O)Oc1cn(C)nc1C,C=CC(=O)OC(C)(C)C(=O)OC,1,151.195787366,182.538326674,132.311658465,155.348590835,copoly
103492,21646008,C=CC(=O)OC(C)CCC,C=CC(=O)OOCCC,1,146.771010002,136.304699165,108.755369659,130.61035960866667,copoly
18632887,57276811,C=C[13C](=O)OCCCC,C=CC(=O)OCCNCCO,1,126.910305445,134.384792925,129.099284852,130.131461074,copoly
16205176,3664250,C=CC(=O)OC(C)(C)C(=O)OC,C=CC(=O)Oc1ccc2ccccc2c1,1,116.49028089,203.987509979,267.270587422,195.916126097,copoly
18353926,53766210,C=CC(=O)OCC1COC(=O)O1,C=CC(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],1,139.467234889,172.764648444,144.608446615,152.28010998266666,copoly
20550278,21649872,C=CC(=O)OC(C)OCC,C=CC(=O)OCc1ccncc1,1,173.384096963,152.449599335,115.061549566,146.96508195466666,copoly
44607791,129875431,C=CC(=O)OCc1cccc(I)c1,C=CC(=O)ONCc1ccc[nH]1,1,206.411640994,214.229975292,124.412775677,181.68479732100002,copoly
53685801,543187,C=CC(=O)OC=CCC,C=CC(=O)OC(C)OC(=O)CC,1,165.057958278,112.054675041,146.845110417,141.319247912,copoly
19098703,18629896,C=CC(=O)OC(C(F)(F)F)(C(F)(F)F)C(F)(F)F,C=CC(=O)Oc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],1,171.133674955,173.928063891,171.611768563,172.22450246966665,copoly
138402884,11275754,C=CC(=O)OCC/C=C\C,C=CC(=O)OCc1ccc2c(c1)OCO2,1,186.32086685,170.966071461,173.31410829,176.86701553366666,copoly
86736826,57045534,C=CC(=O)OOC(C)(N)CC,C=CC(=O)OCCC(Cl)Cl,1,139.404954807,131.459173581,144.715268517,138.526465635,copoly
13165,54550688,C=CC(=O)OCCO,C=CC(=O)OCC(C#N)CC,1,116.87790475,95.8928178596,145.853980761,119.5415677902,copoly
19779557,69060682,C=CC(=O)Oc1cccs1,C=CC(=O)OCc1ccc(Cl)c(Cl)c1,1,186.742481846,125.978210033,201.112503916,171.2777319316667,copoly
18546000,15722986,C=CC(=O)Oc1ccc(F)cc1,C=CC(=O)OCCI,1,82.3987008507,152.371454044,184.326761731,139.6989722085667,copoly
11170937,129834451,C=CC(=O)OC(=C)C,C=CC(=O)On1c(=O)ccc2ccccc21,1,138.501742548,174.625778735,210.053911119,174.39381080066667,copoly
13550,18298,C=CC(=O)OCCC,C=CC(=O)OC1CCCCC1,1,125.703709403,129.442639009,131.354513784,128.833620732,copoly
13323808,19989416,C=CC(=O)ON,C=CC(=O)ON1CCOCC1,1,90.7410665221,108.243657782,109.334564742,102.7730963487,copoly
181508,53766210,C=CC(=O)ON1C(=O)CCC1=O,C=CC(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],1,161.426691277,151.460120975,157.030484217,156.639098823,copoly
124202873,18629896,CO[13C](=O)[13CH]=[13CH2],C=CC(=O)Oc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],1,86.5081194093,150.368111808,199.375337384,145.41718953376667,copoly
103492,13932179,C=CC(=O)OC(C)CCC,C=CC(=O)OCCC(C)O,1,135.047399844,147.060003255,121.56777812,134.55839373966668,copoly
129712170,21889445,C=CC(=O)On1ccnc1,C=CC(=O)OC1COC(=O)C1,1,124.977345966,89.9782909337,163.604300081,126.18664566023331,copoly
543932,16205176,C=CC(=O)OCCC1CC1=C,C=CC(=O)OC(C)(C)C(=O)OC,1,161.683796365,136.763912244,158.63686885,152.36152581966667,copoly
82699,21889445,C=CC(=O)OCc1ccco1,C=CC(=O)OC1COC(=O)C1,1,138.041986763,130.070809759,131.006487705,133.03976140900002,copoly
11170937,6538148,C=CC(=O)OC(=C)C,C=CC(=O)OC/C=C/C,1,142.452641018,130.540681721,92.4230422575,121.80545499883334,copoly
10192585,129722417,C=CC(=O)OCC(C)(C)CO,C=CC(=O)OC(=C=O)OC(=O)C=C,1,143.257272078,172.115710917,150.401558984,155.25818065966666,copoly
124202873,57045534,CO[13C](=O)[13CH]=[13CH2],C=CC(=O)OCCC(Cl)Cl,1,109.454722971,87.0714609347,116.096181164,104.20745502323332,copoly
80995,129677102,C=CC(=O)OCCN1CC1,C=CC(=O)OC[c-]1cccc1,1,225.478846267,111.172792102,170.391729725,169.01445603133334,copoly
21889445,2778248,C=CC(=O)OC1COC(=O)C1,C=CC(=O)OC(C)(C(F)(F)F)C(F)(F)F,1,127.510802029,112.893461814,138.412015407,126.27209308333335,copoly
19989416,87061321,C=CC(=O)ON1CCOCC1,C=CC(=O)OCCC/C=C/C,1,152.987272498,138.0688183,164.211947346,151.75601271466667,copoly
83092,57428993,C=CC(=O)OC(F)(C(F)(F)F)C(F)(F)F,C=CC(=O)OCCC(=O)N=[N+]=[N-],1,144.796274878,119.184659557,115.173041482,126.38465863900001,copoly
21496847,2777443,C=CC(=O)OCCN(CO)C(N)=O,C=CC(=O)OCc1cccc(C(F)(F)F)c1,1,151.659356872,175.505353452,181.130912105,169.431874143,copoly
87837975,129677092,C=CC(=O)OC(C)(C)F,C=CC(=O)OCC[c-]1cccc1,1,136.62619425,128.517663242,159.108835449,141.41756431366665,copoly
13165,81865,C=CC(=O)OCCO,C=CC(=O)OCC(F)(F)C(F)F,1,107.607004592,106.7416757,97.4124445201,103.92037493736666,copoly
15722985,2775925,C=CC(=O)OCCCCl,C=CC(=O)OCc1c(F)c(F)c(F)c(F)c1F,1,137.853756925,173.47539563,122.130249181,144.48646724533333,copoly
54156327,181750,C=CC(=O)ONC(C)=O,C=CC(=O)OCC(Cl)(Cl)Cl,1,106.323086675,109.793598964,157.244228321,124.45363798666666,copoly
20550278,86713021,C=CC(=O)OC(C)OCC,C=CC(=O)OCCSSCCO,1,163.449347978,152.097175651,148.283152279,154.60989196933335,copoly
76709,57428993,C=CC(=O)Oc1ccc(O)cc1,C=CC(=O)OCCC(=O)N=[N+]=[N-],1,178.757060232,136.026363167,136.427099017,150.40350747199997,copoly
11170937,87489581,C=CC(=O)OC(=C)C,C=CC(=O)OC(Cl)Cl,1,125.796881755,77.211347063,120.043713947,107.68398092166667,copoly
138402884,129815894,C=CC(=O)OCC/C=C\C,C=CC(=O)OC(O)=C1C=CC=C1,1,194.434524702,89.8712841563,216.75369572,167.01983485943333,copoly
124202872,44607791,C=C[13C](=O)OC,C=CC(=O)OCc1cccc(I)c1,1,162.470674289,177.221080916,70.152120183,136.61462512933335,copoly
87489581,129677092,C=CC(=O)OC(Cl)Cl,C=CC(=O)OCC[c-]1cccc1,1,153.261147316,131.79129099,129.11159353,138.05467727866667,copoly
61242,75282,C=CC(=O)Oc1ccccc1,C=CC(=O)OCCOC(=O)C=C,1,160.16156043,158.55371424,135.439589227,151.38495463233332,copoly
13323808,13932179,C=CC(=O)ON,C=CC(=O)OCCC(C)O,1,98.4280668962,101.060000269,90.7774040006,96.75515705526668,copoly
11170937,81865,C=CC(=O)OC(=C)C,C=CC(=O)OCC(F)(F)C(F)F,1,115.104445957,103.246260124,108.739977812,109.03022796433333,copoly
11170937,18353926,C=CC(=O)OC(=C)C,C=CC(=O)OCC1COC(=O)O1,1,125.366879378,111.345349444,118.47198564,118.394738154,copoly
162070,6581,C=CC(=O)OCC(C)CC,C=CC(=O)O,1,102.345528519,107.909028726,85.9853417203,98.74663298843332,copoly
14454815,15208801,C=CC(=O)OC1CCCO1,C=CC(=O)OCCCN=C=O,1,124.652794235,148.073674642,123.023071129,131.91651333533335,copoly
85617,20550278,C=CC(=O)OC1CCCC1,C=CC(=O)OC(C)OCC,1,118.386945773,144.815699825,139.152971038,134.11853887866667,copoly
129677092,2775925,C=CC(=O)OCC[c-]1cccc1,C=CC(=O)OCc1c(F)c(F)c(F)c(F)c1F,1,123.493218417,201.544698147,211.362861417,178.80025932700002,copoly
69060682,85486,C=CC(=O)OCc1ccc(Cl)c(Cl)c1,C=CC(=O)OCC(F)([N+](=O)[O-])[N+](=O)[O-],1,211.796543219,173.582842214,146.14231119,177.17389887433333,copoly
18628414,86736826,C=CC(=O)OOOC(=O)C=C,C=CC(=O)OOC(C)(N)CC,1,110.179080425,144.7994921,150.006254546,134.994942357,copoly
88157728,54438140,C=CC(=O)OC(=O)[C@@H](N)CO,C=CC(=O)OCCC1NCCO1,1,135.284012328,141.775128849,125.370666081,134.143269086,copoly
133083453,131697901,C=CC(=O)OC1CN1,C=CC(=O)Oc1cc(C(F)(F)F)cc(C(F)(F)F)c1,1,221.57520373,151.388667249,83.7878057204,152.2505588998,copoly
11170937,162070,C=CC(=O)OC(=C)C,C=CC(=O)OCC(C)CC,1,116.425654526,104.054378569,151.380516495,123.95351653,copoly
86736826,21496847,C=CC(=O)OOC(C)(N)CC,C=CC(=O)OCCN(CO)C(N)=O,1,133.076804107,157.402263563,150.111471835,146.8635131683333,copoly
129858029,2775925,C=CC(=O)ON=[N+]=[N-],C=CC(=O)OCc1c(F)c(F)c(F)c(F)c1F,1,145.107699341,163.151421573,113.492588967,140.58390329366668,copoly
90732367,129834451,C=CC(=O)Oc1c(C)cccc1C,C=CC(=O)On1c(=O)ccc2ccccc21,1,239.156095776,158.566146839,246.213018723,214.6450871126667,copoly
103492,86736826,C=CC(=O)OC(C)CCC,C=CC(=O)OOC(C)(N)CC,1,137.998070525,147.625967842,141.175141257,142.266393208,copoly
162070,76709,C=CC(=O)OCC(C)CC,C=CC(=O)Oc1ccc(O)cc1,1,145.657219689,151.457728141,166.44002807,154.51832530000001,copoly
11040716,54156327,C=CC(=O)OCC(C)=O,C=CC(=O)ONC(C)=O,1,90.033039173,113.505098139,117.740158927,107.092765413,copoly
87061321,129807973,C=CC(=O)OCCC/C=C/C,C=CC(=O)OC(C)(C(F)F)[N+](=O)[O-],1,134.338430009,148.677041501,159.838659638,147.618043716,copoly
11170937,129858029,C=CC(=O)OC(=C)C,C=CC(=O)ON=[N+]=[N-],1,116.103979447,116.800571414,71.6866079876,101.53038628286667,copoly
57276811,15012035,C=CC(=O)OCCNCCO,C=CC(=O)O[C@@H]1CC(=O)N(C)C1=O,1,146.022651412,150.027820349,149.334362626,148.4616114623333,copoly
15208801,11378874,C=CC(=O)OCCCN=C=O,C=CC(=O)OCOP(=O)(O)O,1,142.699428777,112.547771517,116.919002182,124.05540082533334,copoly
87061321,12141271,C=CC(=O)OCCC/C=C/C,C=CC(=O)OC/C=C/CCC,1,161.941621724,137.15687319,189.177290386,162.75859509999998,copoly
15208801,44607774,C=CC(=O)OCCCN=C=O,C=CC(=O)OCC(C#N)OCC,1,147.15746641,142.182791529,129.374760395,139.57167277800002,copoly
20140283,129722417,C=CC(=O)OCc1ccc(C(F)(F)F)cc1,C=CC(=O)OC(=C=O)OC(=O)C=C,1,173.363113054,188.195170657,177.956337548,179.83820708633334,copoly
229992,19768089,C=CC(=O)OCC(=C)C,C=CC(=O)OC(C)C#N,1,129.812786702,117.834183596,105.096537564,117.58116928733334,copoly
86736826,83092,C=CC(=O)OOC(C)(N)CC,C=CC(=O)OC(F)(C(F)(F)F)C(F)(F)F,1,134.358628517,138.189677138,108.633571869,127.06062584133333,copoly
21646008,22065604,C=CC(=O)OOCCC,C=CC(=O)OCCCOC,1,110.55416635,132.67489716,134.591284179,125.94011589633334,copoly
22065604,54550688,C=CC(=O)OCCCOC,C=CC(=O)OCC(C#N)CC,1,128.235842289,148.398558549,133.639761137,136.75805399166669,copoly
129847753,20140283,C=CC(=O)Oc1cn(C)nc1C,C=CC(=O)OCc1ccc(C(F)(F)F)cc1,1,138.778321438,174.649271364,192.562779204,168.66345733533333,copoly
18469777,19067483,C=CC(=O)OOC,C=CC(=O)OCc1ccc([N+](=O)[O-])cc1,1,128.102005545,159.68463711,150.13233963,145.97299409500002,copoly
14454815,44607791,C=CC(=O)OC1CCCO1,C=CC(=O)OCc1cccc(I)c1,1,185.020858536,184.292649048,144.433034456,171.24884734666668,copoly
7827,2777443,C=CC(=O)OCCOCC,C=CC(=O)OCc1cccc(C(F)(F)F)c1,1,196.699803096,114.594216671,167.709380674,159.667800147,copoly
