id,smiles,chain_size,xx,yy,zz,static_polarizability
2131501,C1=CC(=CN=C1)C(=O)NCCOC(=O)/C=C/C2=CC=CO2,2,633.822200414,450.444293119,525.788899537,536.6851310233333
129764628,COC(=O)C(=C([N+](=O)[O-])Br)NC1=CC=CC2=CC=CC=C21,2,871.48992315,988.504993083,785.502143951,881.8323533946667
86666936,CC1=C(C=C(C(=C1/C=C/C(=O)OC)OC)C(C)NC(=O)OC(C)(C)C)Cl,0,229.518296998,263.408360259,120.829654909,204.5854373886667
91684631,CC1=CC=CC=C1COC2=C(C=C(C=C2)/C=C/C(=O)OC)I,2,612.357226707,702.197857628,758.262030562,690.939038299
9602777,CC1=CC(=C(C(=C1)Br)OCC(=O)N/N=C\C2=CC=C(C=C2)OC(=O)/C=C/C3=CC=CO3)Br,1,604.31023347,583.736304637,338.107572191,508.7180367659999
129664449,CCOC(C)OC(=O)/C=C(/C(C)C)\NCC1=C(C=C(C=C1)Cl)C#N,0,224.391225733,160.181494045,168.322808179,184.298509319
131747512,CC(C)(C)OC(=O)C(=CC1=NC=C(C=C1)Br)C(=O)C2=CC=CC=C2O,2,738.263080443,710.325987967,781.716429031,743.4351658136666
21960693,C=CC(=O)N.C=CC(=O)[O-],1,102.749814817,83.4802145524,177.717761295,121.31593022146667
21868062,CC1(C2CCC1(C(C2)OC(=O)C(=C)CO)C)C,2,492.643127561,519.081857166,427.344474372,479.68981969966666
86743060,CC(=C)C=C.C=CC=C.C=CC(=O)[O-],0,113.706894563,193.197967679,99.0326203257,135.31249418923332
22234709,COC(=O)/C=C(/C1=CC=CS1)\N,1,158.994335931,159.655870209,192.200081378,170.28342917266667
17792856,CC(C)C1(C2CC3CC(C2)CC1C3)OC(=O)C=C,1,254.468539085,260.32607752,267.636883375,260.81049999333334
86641596,C1=CC=C(C=C1)C2=CC=C(C=C2)N=C=NC3=CC=CC=C3C=CC(=O)[O-],0,586.394122894,561.582576666,104.576050822,417.5175834606667
19736751,CCOC(=O)C(=C)C1=CC=C(C=C1)F,0,92.0389467783,51.6395109376,160.370218231,101.34955864896666
17758689,CCOC(=O)/C(=C/NC1=C(C=C(C=C1)[N+](=O)[O-])C(=O)N(C)C)/C#N,1,332.692029583,294.385133441,409.621241643,345.566134889
91686160,C#CCOC(=O)/C=C/C1=CC(=C(C(=C1)Br)OCC2=CC=CC3=CC=CC=C32)Cl,1,447.63357733,502.058615498,369.917345186,439.86984600466667
193334,COC(=O)C(=C)C1=CC=CC=C1,1,192.776864654,194.96003899,128.12036828,171.95242397466666
11658908,COC(=O)/C=C/C1=CC=C(C=C1)CBr,0,222.967667689,59.7774316997,105.671191439,129.47209694256665
901676,CCOC(=O)/C=C/C1=CSC(=C1Br)Br,1,288.2233437,171.644201595,214.854088504,224.90721126633335
91684867,C=CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC(=CC=C2)Br)Cl,1,345.497542854,376.508419262,391.812909166,371.27295709400005
46318189,COC(=O)/C=C/C1=NC(=C2C(=C1)C=CN2)Cl,1,217.558828511,208.611076313,298.478196737,241.549367187
53486479,CCOC(=O)/C(=C/C1=C(C=CC=C1Cl)F)/CN2C=NC=N2,1,310.721750168,313.31602893,234.199608816,286.0791293046667
141360958,COC(=O)C(=C)C(C1=NC=CC(=C1)Cl)O,2,412.606638017,404.000067352,410.250931673,408.9525456806667
76312849,CC(C)C1=CC=C(C=C1)/C=C/C(=O)OCCC2=CC=CC=C2,0,161.250468181,286.1170941,128.969436021,192.11233276733333
90438198,CCOC(=O)/C=C/C1=C(C=C(C=C1)C2=NN(C=N2)C3=CC=C(C=C3)OC(F)(F)F)F,0,186.877219805,286.402201917,306.452216277,259.9105459996667
129823069,CC1=CC=C(C=C1)C(C(=C)C(=O)OC)ON=C(C)C2=CC=CC=C2,0,269.041723516,143.320199767,186.157340189,199.50642115733334
168448259,CCOC(=O)/C=C/C1=C(CC(C1)C)Cl,2,446.059695619,414.093584844,396.086433453,418.74657130533336
10870342,CC(C)(C)OC(=O)N(C(=C)C(=O)OC)C(=O)OC(C)(C)C,0,147.911104588,125.12920634,133.696202935,135.57883795433335
54572613,CCOC(=O)C=CC1=CC2=C(C=C1)OCC2(CC=C)C3=CC4=C(C=C3)C(CCC4(C)C)(C)C,0,247.512598646,238.022204938,361.782782186,282.43919525666666
58524967,CCOC(=O)/C=C/C1=CN=C2C(=C1Cl)C=CN2,1,292.101965142,228.672060135,227.834736715,249.53625399733332
10376430,COC(=O)C(=C)C(C1=CC=C(C=C1)Cl)O,0,115.093209958,76.5930547507,126.958210706,106.21482513823334
1486167,CC1=C(N=CC=C1)N/C=C(\C(=O)OC)/NC(=O)C2=CC=CC=C2,0,319.307172835,203.452927282,96.0505608147,206.27022031056666
91369,CN(CCOC(=O)C=C)S(=O)(=O)C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,2,652.280567296,652.54892847,649.034778645,651.2880914703334
102060651,CC(C)(C1CC2=C(O1)C=C3C(=C2)C=CC(=O)O3)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)COC(=O)/C=C/C5=CC(=C(C=C5)O)OC)O)O)O,2,1295.9355244,1006.23277172,1295.28209074,1199.1501289533333
91684589,C=CCOC(=O)/C=C/C1=CC=C(C=C1)OCC2=CC=C(C=C2)[N+](=O)[O-],0,188.50382534,250.226354174,185.468364335,208.066181283
91675614,C=CCOC(=O)/C=C/C1=CC=C(O1)C2=C(C=C(C=C2)F)Br,1,289.809477936,322.181600421,367.075559619,326.35554599200003
129764628,COC(=O)C(=C([N+](=O)[O-])Br)NC1=CC=CC2=CC=CC=C21,1,331.683550127,396.792898406,247.795522056,325.4239901963333
131749064,CCOC(=O)/C=C\C(=O)NC1=C(C=C(C=C1)[N+](=O)[O-])O,0,54.5128092357,171.494667455,214.028678898,146.67871852956668
91686113,C#CCOC(=O)/C=C/C1=CC(=C(C(=C1)Br)OCC2=CC=CC=C2Br)Cl,1,489.30328041,357.256725095,376.516768977,407.69225816066665
10887940,COCC(=C)C(=O)OC,0,50.6831722769,60.2847058323,62.4930808739,57.82031966103333
122480240,CC1=C(C=CC(=C1)/C=C/C(=O)OC(C)(C)C)O,1,234.61144678,319.11618398,197.872992426,250.533541062
726332,COC(=O)/C(=C/C1=CC=C(O1)C2=CC=C(C=C2)F)/C#N,1,261.685818397,273.639113103,327.79621415,287.70704855
69183199,CC1=CC(=CN=C1)C=C(COC)C(=O)OC(C)(C)C,0,152.73215359,110.524323106,167.397886835,143.55145451033334
22709169,CC(C)(C1=CC=CC=C1)OC(=O)C=C,0,74.2474638036,112.008304573,121.36677065,102.5408463422
66883222,CCCC1=C(SC2=C1C=CC(=C2)C(F)(F)F)C=CC(=O)C3=CC(=C(C=C3)C=CC(=O)OC)C,2,1415.63526997,1012.04083659,903.237548557,1110.3045517056669
2240858,CC1=C(C=C(C=C1)NC(=O)COC(=O)/C=C/C2=CC=C(C=C2)C(C)C)Cl,1,466.244241378,386.515939636,386.429208615,413.0631298763333
18913838,C=CC(=O)OC1=CC=CO1,0,90.0770782429,43.5494527325,54.0513999856,62.55931032033333
2058370,CCOCC1=C(C(=C(C=C1C)C)/C=C(\C#N)/C(=O)OCC)C,2,546.437448828,689.628665042,681.374003668,639.1467058459999
136403392,CCCC(=C(C=NC1=C(C=C(C=C1)O)OC)C(=O)OCC)O,1,344.682182454,236.428965969,405.323443039,328.81153048733336
62552,CCCCCCCCCCCCCCCCCCOC(=O)C=C,0,187.27422811,173.65026276,177.843719867,179.589403579
18625095,C=CC(=O)OCCO.C1=CC=C(C(=C1)C(=O)O)C(=O)O,0,106.266057933,124.193389772,144.467940017,124.97579590733334
86712608,CC1=C(C=CC=C1Cl)/C=C/C(=O)OC,2,288.255433942,499.05007793,474.925516771,420.74367621433333
18767473,CCCCCCCCCC(CCCCCC)OC(=O)C=C,0,165.601592314,172.316062262,148.223441541,162.04703203900002
169408939,CC[C@@]12CCC=C[C@@]1(OC(=O)C2)/C=C/C(=O)OCC3=CC=CC(=C3)C,1,327.774276562,381.960838311,382.856284347,364.1971330733333
91675655,COC1=C(C=CC(=C1)[N+](=O)[O-])C2=CC=C(O2)/C=C/C(=O)OCC#C,0,262.907453225,186.066792005,218.220586129,222.39827711966666
19415,COC(=O)C(=CC1=CC=CO1)C#N,2,299.641316485,331.98068605,314.456832261,315.3596115986666
69159682,CCOC(=O)C=CC1=CC=C(C=C1)N2CCN(CC2)C(=O)OC(C)(C)C,1,349.654677479,324.605696809,483.228049965,385.82947475099996
21399735,CCCCCCCCCCCCOC(=O)C=C.C=CC(=O)N,2,695.364565193,690.543987038,695.827015562,693.911855931
17154970,CCOC1=CC=CC=C1N/C=C(\C#N)/C(=O)OCC,2,545.515961259,618.335995339,443.478764474,535.776907024
20329016,CC(C)(C)C1=CC(=CC(=C1O)C(C)(C)C)OC(=O)C=C,1,347.725868972,300.201918628,296.49733913,314.80837557666666
91686144,C#CCOC(=O)/C=C/C1=CC(=C(C(=C1)Br)OCC2=C(C=C(C=C2)F)Cl)Cl,0,188.948612754,179.56908808,326.010613507,231.50943811366668
10017162,CCOC(=O)/C=C/C1=CC=C(C=C1)NC(=O)OC(C)(C)C,2,565.64273814,712.146359631,607.604825948,628.4646412396665
6439893,COC1=C(C=C(C=C1)/C=C/C(=O)OC)O,1,190.309837494,189.597181657,248.88775462,209.59825792366667
5706830,CCOC(=O)/C=C(\N)/NNC(=O)C1=CC=NC=C1,2,529.939612974,564.890226793,334.703654696,476.511164821
131741615,CCOC(=O)C=CC1=CC(=C(C=C1)C(F)(F)F)Br,2,481.730677167,475.525206163,405.488845342,454.24824289066663
117749293,CCOC(=O)/C=C/C1=C(C=CC(=C1)SCC2=CC=CC=C2)NC3=C(C=C(C(=C3)Cl)C(F)(F)F)OC,0,331.390117943,218.129901258,320.03982763,289.853282277
5817717,CCOC(=O)/C(=C\C1=CC(=C(C=C1)Cl)Cl)/C#N,2,466.375623297,535.36289835,476.34304735,492.6938563323333
167712967,COC(=O)/C=C/C1=CC(=C(C=C1)C=O)OC(F)(F)F,0,144.096798232,32.6893723573,218.909268958,131.8984798491
71431852,C=CC(=O)OCCNCCCS(=O)(=O)C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0,180.876557952,171.033778517,181.294307302,177.734881257
57052230,CC(C)(C)OC(=O)C=CC1CCOCC1,0,101.586414478,94.8974525843,130.678347653,109.05407157176667
53396096,CCOC(=O)C=CC1=CC=C(O1)C2=CC=CC=C2Br,2,584.725509568,653.323400927,568.319817172,602.1229092223333
6931339,C1=CC=C2C(=C1)C(=CN2)/C=C/C(=O)[O-],0,254.838732487,9.24536275326,197.041952312,153.70868251742002
145706283,CCOC(=O)C(=CC1=C(C=CS1)C)C,0,72.5458249673,163.498187051,111.056392596,115.70013487143335
20226493,C=CC(=O)OCC1=CC(=CC=C1)C2=CC=CC=C2,0,113.180864671,114.950965938,222.944820133,150.35888358066666
6441913,COC1=C(C=CC(=C1)/C=C/COC(=O)/C=C/C2=CC(=C(C=C2)O)OC)O,1,506.11659831,422.067383183,249.65255123,392.6121775743333
14861157,COC(=O)/C(=C/C1=CC=CC=C1)/NC(=O)OCC2=CC=CC=C2,0,164.289447952,204.606304484,171.583800503,180.15985097966666
86619237,CC(C)(C)OC(=O)C=C.CC(C)(C)OC(=O)C1CC2CC1C=C2.C1C2CC(C1C=C2)C(=O)OCCO.C1=CC(=O)OC1=O,0,416.962287888,259.081398634,421.196042232,365.74657625133335
155798111,CC1=C(C=CC(=C1)/C=C/C(=O)OC(C)(C)C)OC(C)C,0,105.302944662,136.515063626,300.87255688,180.89685505599996
18718363,C=CC(=O)OCCN1C(=O)C=CC1=O,1,216.953276134,202.804626966,99.2031087191,172.9870039397
53422786,CC(C)(C)C(C)(C)OC(=O)C=C,0,111.528773366,70.0029122187,81.2530693504,87.5949183117
162344924,CCOC(=O)/C=C/C1=CC2=C(C=C1)C3=C(C=C2)N=C(C3(C)C)C,1,436.346032467,255.448815252,451.684471443,381.159773054
86702822,CCOCC1=CN2C=C(SC2=N1)/C=C/C(=O)OCC,0,76.9255735438,284.365396707,154.496483509,171.92915125326667
75527608,CC1=CC=C(C=C1)S(=O)(=O)/C(=C\NC2=CC=CC=C2)/C(=O)OC,1,304.335434571,315.10057514,487.951181037,369.1290635826667
67463810,COC(=O)/C=C\[C@H]1CCC[C@H](N1C(=O)CC=C)C2=CC(=C(C=C2)F)F,2,709.643172752,704.145887519,658.636476827,690.808512366
2122745,COC1=CC=C(C=C1)/C=C/C(=O)OCC(=O)N2CC(=O)NC3=CC=CC=C32,1,395.3993934,335.678373725,437.289962231,389.4559097853333
2732419,CCOC(=O)C(=CC1=CSC=C1)C#N,1,209.578515629,153.067187877,207.991690786,190.21246476399998
49657230,CCOC(=O)/C(=C\C1=CC=CO1)/C2=NC(=NN2)C3=CN=CC=C3,1,352.606214768,373.350492171,272.850508302,332.9357384136667
19778492,CCCCCCCCON1C(CC(CC1(C)C)OC(=O)C=C)(C)C,0,198.535355394,152.423874349,184.730224626,178.56315145633334
5376274,CCOC(=O)/C=C/C1=CC2=C(C=C1)OCO2,0,138.881621897,100.602881298,164.020977593,134.50182692933333
66751245,CC(=O)C1=C(C(=CC(=C1)OCC2=CC=CC=C2)[N+](=O)[O-])C=CC(=O)OC,1,437.845689745,334.608076579,326.822802629,366.4255229843334
118574971,CC(C)(C)OC(=O)/C=C/C1=CC=C(C=C1)OC2=C(SC3=C2C=CC(=C3)O)C4=CC=CC=C4C(F)F,2,986.983183608,1360.15481203,1040.02742413,1129.0551399226667
86052974,CC1=NC(=CC=C1)C=CC(=O)OC,2,407.864074152,358.216554279,349.254987998,371.7785388096666
59258875,CCOC(=O)/C=C/C1=CC2=C(N=C(N=C2N(C1=O)C3CCCC3)NC)C,2,719.835858738,959.555570372,812.126739538,830.506056216
91685338,COC1=C(C(=CC(=C1)/C=C/C(=O)OC)Br)OCC2=CN=CC=C2,2,769.047662867,759.667317471,590.548594503,706.4211916136668
67461698,COC(=O)/C=C\[C@H]1COC[C@H](N1C(=O)CC=C)C2=CC(=C(C(=C2)F)F)F,2,723.765266988,634.82867183,641.969700981,666.8545465996666
5705363,COC(=O)/C=C/NC1=CC=CC=C1,1,165.859569139,158.752171441,238.298312765,187.63668444833334
103596028,CN(C)/C=C(\C(=O)OC)/S(=O)(=O)C1=C(C=C(C=N1)C(F)(F)F)Cl,1,235.446820661,401.954117627,296.438435198,311.279791162
21871648,C=CC(=O)OC1=CC=CC=C1O,0,79.2192027942,75.3362120906,96.8166356154,83.79068350006666
67235183,CCOC(=O)C(=C)C1=C(C=CC=C1OCOC)OCOC,0,176.215884993,161.948430812,112.258366865,150.14089422333333
91684866,C#CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC(=CC=C2)Br)Cl,2,732.304321431,771.938340611,643.63912697,715.9605963373333
1193083,COC1=CC=C(C=C1)OC2=COC3=C(C2=O)C=CC(=C3)OC(=O)/C=C/C4=CC=C(C=C4)F,0,94.8776786536,421.622791764,332.830006827,283.1101590815333
86652984,CCOC(=O)/C=C/C1=CC=C(C=C1)/C=C/C(=O)NOC2CCCCO2,2,517.866998286,1147.49883896,655.712460405,773.6927658836667
14527814,C[C@@H]1CC[C@H]([C@@H](C1)OC(=O)C=C)C(C)(C)C2=CC3=CC=CC=C3C=C2,1,449.379921824,336.868792581,401.406594519,395.8851029746667
23194993,C=CC(=O)ON1C(=O)C2=CC=CC=C2C1=O,0,132.748910933,72.375425117,123.456071462,109.526802504
58907415,CC(=O)CC1=CC(=CC=C1)/C=C/C(=O)OC,2,444.01182548,453.384945637,442.678561277,446.6917774646667
392519,COC(=O)C(=C)C1=CC2=CC=CC=C2N1S(=O)(=O)C3=CC=CC=C3,2,671.142271036,816.226095605,857.724863455,781.6977433653333
91685316,COC1=C(C(=CC(=C1)/C=C/C(=O)OCC#C)I)OCC2=CC=C(C=C2)[N+](=O)[O-],0,271.736443459,227.820854807,255.037108592,251.53146895266664
5706327,COC(=O)/C=C/C1=CC(=CC=C1)Cl,2,384.150763978,276.215397727,450.221231294,370.19579766633336
86684673,CCOC(=O)/C=C(/C1=C(C=CC(=C1)OC)OC)\NCC(=O)N,0,169.949199867,159.457988267,175.692996307,168.36672814699998
129829186,C=CC(=O)OOC(=O)CCCCCCCCC(=O)OOC(=O)C(=C)C(C(CO)O)O,0,179.719661769,190.60225773,193.534091106,187.952003535
129723103,CCCCCCCCCCCCCCCC(O)OC(=O)C=C,2,672.694629222,658.335719376,638.109707453,656.3800186836667
59145577,COC(=O)/C=C/C1=CN=C(C=C1)CO,2,404.429538542,343.87822586,420.292735886,389.53350009599995
699489,CCOC(=O)/C=C/C1=CC=CO1,1,181.442602018,122.986467751,151.215489841,151.88151987
91685627,COC1=C(C=C(C=C1)/C=C/C(=O)OCC#C)OCC2=CC=C(C=C2)Cl,2,896.256400647,590.580550589,751.533543013,746.123498083
22345494,CCOC(=O)/C=C/C1=CC(=C(C=C1)O)Br,0,210.923344754,139.009418936,45.9378119827,131.95685855756668
122409,C=CC(=O)OCC(COCC(COC(=O)C=C)(COC(=O)C=C)COC(=O)C=C)(COC(=O)C=C)COC(=O)C=C,2,1073.44417807,922.741724108,1146.22061547,1047.4688392159999
11378874,C=CC(=O)OCOP(=O)(O)O,2,242.063908716,227.373296968,236.259565886,235.23225719
5399040,CCOC(=O)/C(=C\C1=CN=CC=C1)/C#N,2,389.048101559,384.615426238,424.578950112,399.41415930299996
163201124,CC(=O)N[C@H]1CCC2=CC(=C(C(=C2C3=CC=C(C(=O)C=C13)OC)OC)OC(=O)C=C)OC,2,1152.10762428,1092.28176611,967.574342302,1070.654577564
18183725,CC(C)(C)NOC(=O)C=C,0,38.5898669791,76.3450869707,85.8342286803,66.92306087669999
59272726,CCOC(=O)/C=C/C1=C(N=C(N=C1N[C@@H]2CCOC2)N)C,0,203.059205482,161.573271755,131.905944856,165.51280736433333
91684530,CCOC(=O)/C=C/C1=CC=C(C=C1)OCC2=CC=C(C=C2)Cl,0,141.086413383,276.434289112,166.286650949,194.602451148
66839376,CCOC(=O)/C=C/C1=NC(=C(C=C1)N)OC,1,265.202691592,193.38478256,212.431208192,223.67289411466666
135518224,CCN=C/C(=C(/C1=CC(=C(N=C1)Cl)F)\O)/C(=O)OCC,0,240.770125006,125.673244428,93.3813043184,153.2748912508
53928115,CCOC(=O)C(=CN(C)C)C(=O)C1=C(C=C(C=C1)F)Cl,1,277.483571283,309.986603711,266.679252739,284.71647591100003
23675638,CC(C)NC(=O)C=C.C=CC(=O)[O-].[Na+],0,98.7356554661,86.2172635249,151.629989566,112.19430285233334
77519527,CCOC(=O)/C=C/C1=CC=C(C=C1)CC(C)C,2,435.184668013,525.403343042,623.454172802,528.0140612856667
3005090,COC(=O)/C(=C(/NC1=CC=CC=C1)\N2CCOCC2)/C#N,2,1585.71166274,1022.20403195,1108.88928581,1238.9349935
91684497,C#CCOC(=O)/C=C/C1=CC=C(C=C1)OCC2=CC=CC=C2,1,350.889944236,302.955795201,304.275029782,319.37358973966667
6150395,CCOC(=O)/C=C/C1=CC=C(C=C1)/C=C/C2=C(C(=NO2)C)[N+](=O)[O-],0,227.352287349,307.499076013,220.327965563,251.72644297500003
10329537,CC(C)C(C(=C)C(=O)OC)O,0,50.3613104544,83.1774175699,86.5940163307,73.37758145166667
163320599,COC1=C(C=CC(=C1)/C=C/C(=O)OC)OCC(CNC2=C(C=C(C=C2)F)F)O,0,292.206937453,164.685091994,193.639095775,216.84370840733334
156025641,CCOC(=O)/C=C(\C1=C(OC(=C1C)C(C)(C)C)Br)/P(=O)(OCC)OCC,1,391.207286785,378.238099949,387.876077097,385.773821277
23070525,C=CC(=O)OC(CSCCSC1=CC=CC=C1)CSCCSC2=CC=CC=C2,2,894.386161773,963.370091745,976.76072494,944.8389928193334
117719418,CC1(CC2=C(C(N1)C3=CC=C(C=C3)/C=C/C(=O)OC)NC4=CC=CC=C24)C,2,932.432182361,940.77551912,723.941520229,865.7164072366667
92015353,CC1=CC(=CC(=C1OC(=O)C=C)C)N=NC2=CC=C(C=C2)C(C)(C)C,0,161.792710349,260.360843068,207.040125021,209.731226146
117600405,CC1=C(C=CC(=C1F)C#N)C(=CN(C)C)C(=O)OC,2,564.729726793,589.730541132,544.288668012,566.2496453123334
68671825,CCOC(=O)C(=C[C@@H]1CCC2(C1)O[C@H]([C@@H](O2)C3=CC=CC=C3)C4=CC=CC=C4)C5=CC(=C(C=C5)S(=O)(=O)C6CC6)C7CC7,2,1423.98438335,1223.52008338,1367.46552198,1338.32332957
71685931,C=CC(=O)OCC(C(F)(F)F)(OC(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)F,2,408.077211233,405.676334404,407.638747357,407.1307643313333
91674685,COC(=O)/C=C/C1=CC=C(O1)C2=CC(=C(C=C2Cl)Cl)Cl,1,376.229691424,304.572795212,329.377702941,336.726729859
139082595,CCC1=CC=C(C=C1)/C=C(\COC2=C(C=CC=C2OCC)C=O)/C(=O)OC,2,947.58162976,839.401682161,605.01660471,797.3333055436668
118874060,CC(C)(CN1C(=O)N(N=N1)/C=C/C(=O)OC)O,1,219.060426196,190.268391328,211.803297381,207.04403830166666
86736188,CCCCCCCCCCCCOC(=O)C=C.C=CC(=O)NCO,0,187.869573207,130.605674968,193.586103033,170.68711706933334
136403389,CCCC(=C(C=NC1=CC=CC=C1F)C(=O)OCC)O,1,322.066081089,277.901427186,309.542436664,303.1699816463333
86633238,CCOC(=O)C=C(C1=CC=C(C=C1)C(F)(F)F)C2=CC=C(C=C2)C(F)(F)F,2,790.335310716,602.791189753,595.456315234,662.8609385676667
53413490,CCOC(=O)C=CC1=CC(=NC=C1)Cl,1,230.022604162,234.045492289,122.82585689,195.63131778033332
117737273,CCOC(=O)C=CC1=C(C=CC(=C1)SCC2=CC=CC=C2)I,0,217.311349581,213.881640633,199.092910544,210.09530025266668
91619453,CCOC(=O)/C=C/C1=NOC(=C1)C,2,397.255144895,332.068161961,280.644052523,336.6557864596667
81766,CCOCCOCCOC(=O)C=C,2,329.14550311,340.657072578,341.672968222,337.15851463666667
1595667,CC1=CC(N(C2=C1C=C(C=C2)OC(=O)/C=C/C3=CC=C(C=C3)[N+](=O)[O-])C(=O)/C=C/C4=CC=C(C=C4)[N+](=O)[O-])(C)C,0,453.754580795,365.350713621,277.309330215,365.47154154366666
91675586,C=CCOC(=O)/C=C/C1=CC=C(O1)C2=CC=CC=C2Cl,2,641.616028593,690.088492936,580.580225482,637.4282490036667
544477,CC1(C2CCC1(C(C2OC(=O)C=C)OCC(C)(C)C)C)C,2,634.706841639,576.293788654,610.551266065,607.1839654526667
86661482,CCOC(=O)/C(=C\C1CCN(CC1)S(=O)(=O)C2=CC=C(C=C2)OC(F)(F)F)/OC,2,779.116252393,793.923054772,801.265517391,791.4349415186667
86595613,CCOC(=O)/C=C\C1=C(N=C(S1)NC(=O)C)CCC2=CC=C(C=C2)NC(=O)OC(C)(C)C,0,220.279488096,247.844576135,314.965634236,261.029899489
86737893,CCCC1=C(C=CC(=C1O)C(=O)C)OCC(COC2=C(C3=C(C=C2)C(=O)C=C(O3)/C=C/C(=O)OCC)CCC)O,0,347.053710098,218.858873592,412.499760832,326.137448174
54040092,CCOC(=O)C=CC1CCOCC1,2,347.079448715,348.47933708,358.158916565,351.23923412
66524208,CCOC(=O)/C=C\C1=CC2=C(N1)C=CC(=C2)OC,2,592.454495604,394.339406552,685.110291395,557.3013978503333
86641764,COC(=O)C(=CC1CCCCC1)NC=O,1,199.980934511,189.881528277,209.352048611,199.73817046633334
91684566,C=CCOC(=O)/C=C/C1=CC=C(C=C1)OCC2=CC(=C(C=C2)Cl)Cl,2,740.882872404,738.758260335,733.156061567,737.5990647686667
85977944,COC1=CC=C(C=C1)C=NC2=CC=C(C=C2)OC(=O)C=C,1,533.019919027,424.56234232,199.600948173,385.72773650666664
76844430,CC1(C(C=C(C=C1OC)/C(=C\C(=O)OC2=CC=CC=C2)/NC3=NC=CC(=N3)C4=CN=CC=C4)OC)OC,2,1223.60900348,1170.83532049,994.68165478,1129.7086595833332
76031357,CC(C)OC(=O)C=CN1C=NC(=N1)C2=CC(=CC(=C2)C(F)(F)F)C(F)(F)F,1,332.43915668,311.041192904,345.072704814,329.5176847993334
86748446,CCOC(=O)/C=C/C1=CC2=C(CCCC(=O)C2)C=C1,0,103.042634429,116.757642418,272.141713628,163.98066349166666
91684696,C=CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC(=CC=C2)F)I,2,826.809508103,580.971297091,824.350841949,744.043882381
70490901,COC(=O)C=COCC1=CC=CC=C1,1,187.74422171,209.882145133,161.240132314,186.28883305233333
86758350,CCOC(=O)/C(=C/C1=CC2=CC=CC=C2C=C1)/F,1,288.366362553,207.207128382,347.220734985,280.93140864
45783028,C[C@@]1(C[C@H]([C@]2(C1[C@@H](OC=C2)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)O)O)OC(=O)/C=C\C4=CC=C(C=C4)O,2,878.748081014,869.518521096,919.13130678,889.1326362966666
91685204,CCOC(=O)/C=C/C1=CC(=C(C(=C1)Cl)OCC2=CC(=C(C=C2)Cl)Cl)OC,0,183.089274738,317.887372714,155.658253511,218.87830032099998
122514312,COC(=O)/C=C/C1=CC=CC=C1NS(=O)(=O)C2=CC=CC(=C2)C(F)(F)F,0,235.331111874,165.697324057,200.8206988,200.61637824366667
22478919,COC(=O)/C=C/C1=CC=C(C=C1)N.Cl,0,237.735195581,114.428163201,21.9614032712,124.70825401773334
61642,C=CC(=O)OCCOCCO,2,283.735177109,285.432727374,239.418653137,269.52885254
57337996,CC(=O)NCC(=C)C(=O)OC,1,124.200827846,127.696105312,160.221818786,137.37291731466667
129855186,CC(=O)C(C1C2=CC=CC=C2C=CN1/C=C/C(=O)OC(C)(C)C)C(=O)C,1,407.422504487,364.224966529,391.227419907,387.624963641
173954,COC1=C(C=CC(=C1)C=CCOC(=O)C=CC2=CC(=C(C=C2)O)OC)O,2,757.223972683,634.789456164,1008.10228619,800.038571679
71473374,CCOC(=O)/C(=C/C1CCOCC1)/C2=CC=C(C=C2)SC3CC3,2,793.627403136,613.437032226,755.442008773,720.8354813783334
44150520,CCOC(=O)/C(=C/C1C2CCC(C2)C1(C)C)/C#N,2,498.69091994,500.000733942,519.895567513,506.19574046500003
75527729,COC1=CC=C(C=C1)S(=O)(=O)/C(=C/C2=CC=C(C=C2)Cl)/C(=O)OC,0,214.284638656,159.954740904,238.753239827,204.330873129
117720288,CCOC(=O)C=CC1=C2C(=NC(=N1)C3=NN(C4=C3C=CC=N4)CC5=CC=CC=C5F)N(C(=O)C2(C)C)CO,1,676.089840354,614.751689626,470.480632885,587.1073876216666
69384539,COC(=O)/C=C/C1(CC1)S(=O)(=O)C2=CC3=CC=CC=C3C=C2,0,246.116320643,179.286334847,110.374080366,178.59224528533335
125476716,CNC1=C(C(=CC=C1)OC)/C=C/C(=O)OC,2,529.103778439,406.454865914,410.341076557,448.63324030333337
5705500,COC(=O)/C=C/C1=CC=C(C=C1)OCC2=CC=CC=C2,0,89.9649470287,183.688500926,248.520924943,174.05812429923333
92063952,CN1C=NC2=C1C=CC(=C2)OC(=O)C=CC3=CC=CO3,1,271.078343673,306.248123584,295.837040663,291.05450264
86761864,COC(=O)C=CC1=CC=C(C=C1)/C=C(/C=O)\C2=CC=C(C=C2)F,0,98.7161632429,366.071110306,179.209097825,214.66545712463332
10562229,CCOC(=O)/C=C/C1=CC(=CC=C1)C(F)(F)F,1,262.324615518,187.062419208,165.71848244,205.03517238866667
