id_A,id_B,smiles_A,smiles_B,chain_size,xx,yy,zz,static_polarizability,type,static_polarizability_original
129714184,129831453,CC(=CCOC(=O)C=C)Cl,C=CC(=O)OCCC[N+](=O)[O-],1,137.713709185,129.070287698,141.321802238,0.49153803899695137,copoly,136.03526637366667
15208801,20195709,C=CC(=O)OCCCN=C=O,CC(O)OC(C)OC(=O)C=C,1,137.810333832,139.859563384,130.895366847,0.49259997108033293,copoly,136.18842135433331
19748636,101642,C=CC(=O)OCC[N+]#[C-],C=CC(=O)OCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,1,106.332676848,158.533384797,126.338239458,0.4524746821184008,copoly,130.401433701
71309119,85486,CCCCOC(=O)[13CH]=C,C=CC(=O)OCC([N+](=O)[O-])([N+](=O)[O-])F,1,133.154853885,138.859006658,127.452062518,0.4715692432393924,copoly,133.15530768699998
21807586,181508,C=CC(=O)OC1=CC2=CC=CC=C2N1,C=CC(=O)ON1C(=O)CCC1=O,1,282.040718364,106.732292467,162.883739478,0.8233182179219307,copoly,183.88558343633332
131749375,18426508,CCC1=C[C-](C=C1)OC(=O)C=C,CS(=O)(=O)CCOC(=O)C=C,1,186.982552778,171.259632374,149.543438455,0.7219216744203316,copoly,169.2618745356667
13550,11019125,CCCOC(=O)C=C,C=CC(=O)OCCSC#N,1,120.918307875,102.83715161,128.733857924,0.36299520385112805,copoly,117.49643913633334
15722985,102248214,C=CC(=O)OCCCCl,C=CC(=O)OCC([N+](=O)[O-])(F)F,1,122.86351246,135.054884064,107.00572576,0.39173497709666805,copoly,121.64137409466667
162070,129762053,CCC(C)COC(=O)C=C,C=CC(=O)Oc1nn[nH]n1,1,137.260012058,94.0650510039,143.61033692,0.41487340619371305,copoly,124.97846666063332
18352416,81865,CCOOC(=O)C=C,C=CC(=O)OCC(C(F)F)(F)F,1,94.951618298,113.917859952,111.434490932,0.28860725653943153,copoly,106.76798972733332
112001,3532725,C=CC(=O)OCC(CO)O,C=CC(=O)OCCSC,1,126.909568166,130.342401084,113.909412439,0.40615075786486543,copoly,123.720460563
21798085,7825,C=CC(=O)OCC=O,C=CC(=O)OCCC#N,1,110.420352777,101.895508798,91.9022261566,0.25142898233357014,copoly,101.40602924386668
102811,81530,CCC(COC(=O)C=C)O,C=CC(=O)OCC,1,121.009704481,100.188363232,104.728559541,0.30160254835549927,copoly,108.64220908466666
11217233,13759504,C=CC(=O)OCO,CC1=CC=C(C=C1)OC(=O)C=C,1,125.98740724,107.44039713,156.078730375,0.44855074276886375,copoly,129.83551158166665
3016430,54156327,C#CCOC(=O)C=C,CC(=O)NOC(=O)C=C,1,126.259278615,93.239776865,100.186596994,0.28717818047748433,copoly,106.561884158
85617,2782282,C=CC(=O)OC1CCCC1,C=CC(=O)OC(C)(C)C,1,131.796409644,126.577935005,129.58119864,0.4449660349106147,copoly,129.3185144296667
15722985,129698270,C=CC(=O)OCCCCl,C=CC(=O)OC1=C(C=CO1)[N+](=O)[O-],1,151.06147115,105.060552621,160.301913744,0.5107632229601681,copoly,138.80797917166666
129692971,12191274,C=CC(=O)OC(CC)[N+](=O)[O-],COC1=C(C=CC(=C1)C=O)OC(=O)C=C,1,125.507081485,183.696329924,209.050315653,0.7461159358206382,copoly,172.75124235400003
102811,29854,CCC(COC(=O)C=C)O,CC1(CO1)COC(=O)C=C,1,127.648199778,134.222874904,118.519915374,0.4274825643772471,copoly,126.79699668533334
3016430,83092,C#CCOC(=O)C=C,C=CC(=O)OC(C(F)(F)F)(C(F)(F)F)F,1,108.946134687,113.092578383,94.0618044087,0.27889208609519744,copoly,105.36683915956668
54241943,181750,C=CC(=O)OCC=CCCl,C=CC(=O)OCC(Cl)(Cl)Cl,1,142.227446776,143.898490146,139.628761526,0.5323288169617196,copoly,141.918232816
19779557,137331643,C=CC(=O)OC1=CC=CS1,C=CC(=O)OP(OC(=O)C=C)OC(=O)C=C,1,194.323739026,152.598527265,181.733933663,0.7701585094769421,copoly,176.218733318
24627,737020,C=CC(=O)OCCOCCC#N,CC1(COC(=O)[C@H]1OC(=O)C=C)C,1,148.433266068,182.960606147,137.403560043,0.6318107486850382,copoly,156.26581075266665
7825,21871645,C=CC(=O)OCCC#N,C=CC(=O)OC1=CC=CC(=C1)O,1,110.669557908,152.812461933,147.092345775,0.49724347965492843,copoly,136.858121872
162070,543695,CCC(C)COC(=O)C=C,C=CC(=O)OC1=CC(=C(C=C1Cl)Cl)Cl,1,123.307993197,204.000658119,214.994382886,0.801699569087416,copoly,180.76767806733332
6658,18469777,C=CC(=O)OC,COOC(=O)C=C,1,67.6836277159,94.3571421967,75.1624313359,0.09654173955326062,copoly,79.06773374950001
3014768,67829,C=CC(=O)OCCN=C=O,C=CC(=O)OCC(C(C(C(F)F)(F)F)(F)F)(F)F,1,167.211590545,113.263435796,115.225290763,0.4628660378072097,copoly,131.90010570133333
18352416,54156327,CCOOC(=O)C=C,CC(=O)NOC(=O)C=C,1,89.9991544442,109.493885999,113.655332856,0.27206898310646055,copoly,104.38279109973332
162070,129698270,CCC(C)COC(=O)C=C,C=CC(=O)OC1=C(C=CO1)[N+](=O)[O-],1,183.683088383,104.461434712,153.096584689,0.5681215694156867,copoly,147.08036926133337
6538148,81530,C/C=C/COC(=O)C=C,C=CC(=O)OCC,1,119.05240855,107.758750666,98.986169227,0.3013037082412866,copoly,108.599109481
22728782,101642,C=CC(=O)OCCN1CCOC1=O,C=CC(=O)OCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,1,144.467837649,136.630744795,165.55157509,0.5806231619096214,copoly,148.88338584466666
543187,737020,CCC(=O)OC(C)OC(=O)C=C,CC1(COC(=O)[C@H]1OC(=O)C=C)C,1,143.345320052,159.627384752,161.659462179,0.6221838361026228,copoly,154.87738899433336
13835,14454815,C=CCOC(=O)C=C,C=CC(=O)OC1CCCO1,1,142.504249919,78.1853078458,134.205475334,0.36855538144242217,copoly,118.29834436626668
13782846,23074693,CC(N(C)C)OC(=O)C=C,C=CC(=O)OC1CC2CC1C=C2,1,148.257736366,136.465392076,156.525870936,0.5681398087547338,copoly,147.08299979266664
83092,28860,C=CC(=O)OC(C(F)(F)F)(C(F)(F)F)F,CC(COC(=O)C=C)([N+](=O)[O-])[N+](=O)[O-],1,124.791522197,134.291121035,136.4218556,0.4624134554956104,copoly,131.834832944
71309119,21871648,CCCCOC(=O)[13CH]=C,C=CC(=O)OC1=CC=CC=C1O,1,101.490923363,173.784518917,166.455948436,0.5692547291583188,copoly,147.2437969053333
7825,30581,C=CC(=O)OCCC#N,C=CC(=O)OC(=O)CC(C)=O,1,123.351579157,131.980285031,111.291335817,0.3956619473160611,copoly,122.207733335
11019125,181508,C=CC(=O)OCCSC#N,C=CC(=O)ON1C(=O)CCC1=O,1,129.144807446,131.858566459,154.466685382,0.5085585849097799,copoly,138.49001976233333
6581,19768089,C=CC(=O)O,CC(C#N)OC(=O)C=C,1,77.8526145085,87.3063367109,80.3560340112,0.11575223696860226,copoly,81.83832841019999
29854,129762053,CC1(CO1)COC(=O)C=C,C=CC(=O)Oc1nn[nH]n1,1,135.318138962,104.779249323,111.719910312,0.3614420095334232,copoly,117.27243286566666
18632887,88025334,CCCCO[13C](=O)C=C,C=CC(=O)OC(=C)C=O,1,143.879044281,107.910029483,112.882470466,0.39115120951271876,copoly,121.55718141
737020,163752588,CC1(COC(=O)[C@H]1OC(=O)C=C)C,C=CC(=O)OC1=CC2=C(C=C1)SC(=O)O2,1,140.693472482,235.076387774,190.047090403,0.8560457879370105,copoly,188.60565021966667
100973,10192638,CNC(=O)CCOC(=O)C=C,C=CC(=O)OC1=CC=CC2=CC=CC=C21,1,202.671393634,163.339112917,198.328590402,0.8526301187063727,copoly,188.11303231766664
13550,131749375,CCCOC(=O)C=C,CCC1=C[C-](C=C1)OC(=O)C=C,1,184.363671088,124.706448913,144.889537773,0.5975171446900163,copoly,151.31988592466666
6455702,3664250,C=CC(=O)OCCN,C=CC(=O)OC1=CC2=CC=CC=C2C=C1,1,284.438717396,174.266556149,71.8073375164,0.7744491143407499,copoly,176.83753702046667
85617,3023480,C=CC(=O)OC1CCCC1,C=CC(=O)OCCCC1=CC=CO1,1,144.752539731,153.587943307,156.762730108,0.6001601714536349,copoly,151.70107104866668
21871645,77066,C=CC(=O)OC1=CC=CC(=C1)O,C=CC(=O)OCCC1=CC=CC=C1,1,159.176042446,213.767285912,152.683749141,0.7631574914983892,copoly,175.20902583300003
3016430,11019125,C#CCOC(=O)C=C,C=CC(=O)OCCSC#N,1,114.107172506,104.025273354,124.625143468,0.34050287999508566,copoly,114.252529776
6658,13651710,C=CC(=O)OC,CC(C)(COC(=O)C=C)C=O,1,105.006608484,104.616214804,117.489876419,0.3043438421429502,copoly,109.037566569
19050546,737020,C=CC(=O)OC1=C(C=C(C=C1Cl)Cl)Cl,CC1(COC(=O)[C@H]1OC(=O)C=C)C,1,203.365382442,193.898527374,168.01650959,0.854805737392963,copoly,188.42680646866663
22034164,28860,C=CC(=O)OC1=NC2=CC=CC=C2C=C1,CC(COC(=O)C=C)([N+](=O)[O-])[N+](=O)[O-],1,114.993165776,174.505131397,315.608326273,0.9468535085358305,copoly,201.7022078153333
10920839,129762066,C=CC(=O)OCCCCCl,C=CCC1=NN=NN1OC(=O)C=C,1,138.833182677,145.567006718,164.182503353,0.5850897075770201,copoly,149.52756424933332
112001,3664250,C=CC(=O)OCC(CO)O,C=CC(=O)OC1=CC2=CC=CC=C2C=C1,1,110.172704387,172.122508854,259.076762634,0.7995476732221138,copoly,180.45732529166665
3020591,18362117,CCC(COC)OC(=O)C=C,CCC1=CC=C(C=C1)OC(=O)C=C,1,155.988567796,179.141746968,185.387713053,0.7513492700717639,copoly,173.50600927233333
20520029,100973,CCCC(=O)OC(=O)C=C,CNC(=O)CCOC(=O)C=C,1,137.460910218,136.035181178,122.109199652,0.4626464101307556,copoly,131.86843034933335
129762066,14671034,C=CCC1=NN=NN1OC(=O)C=C,C=CC(=O)OCCC(C(C(F)(F)F)(F)F)(F)F,1,145.441095264,172.44388761,130.321441877,0.5842200632985584,copoly,149.40214158366666
44607774,568158,CCOC(COC(=O)C=C)C#N,C=CC(=O)OCCCC,1,113.424218761,142.852104984,150.849813872,0.48927380970140766,copoly,135.708712539
6581,101642,C=CC(=O)O,C=CC(=O)OCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,1,101.162176576,101.862729818,101.244941717,0.2515486128048169,copoly,101.42328270366666
67744,181508,C=CC(=O)OCC(C(F)(F)F)(F)F,C=CC(=O)ON1C(=O)CCC1=O,1,113.743494069,123.554035184,135.582762515,0.41012356535131456,copoly,124.29343058933334
54156327,22177432,CC(=O)NOC(=O)C=C,COC1=CC(=CC=C1)OC(=O)C=C,1,140.316373411,151.216572028,155.302999406,0.5810525602993599,copoly,148.94531494833333
6581,112001,C=CC(=O)O,C=CC(=O)OCC(CO)O,1,90.8126651745,90.4831890039,76.1219829134,0.1432625410630316,copoly,85.80594569726667
67889,3014768,C=CC(=O)OCC(F)(F)F,C=CC(=O)OCCN=C=O,1,109.39798687,92.4848908613,115.069606593,0.28086118285235595,copoly,105.6508281081
102811,125483581,CCC(COC(=O)C=C)O,C=CC(=O)OCCOC(=O)C(Cl)Cl,1,148.431602552,147.030226566,149.154584398,0.5759226987737416,copoly,148.205471172
6455702,18913838,C=CC(=O)OCCN,C=CC(=O)OC1=CC=CO1,1,151.034740756,117.85558023,75.2425155771,0.3436814014186741,copoly,114.71094552103334
23023397,101642,C=CC(=O)OCCC=O,C=CC(=O)OCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,1,139.169973992,113.796095342,132.924796353,0.44019407695042767,copoly,128.63028856233333
13932179,21807586,CC(CCOC(=O)C=C)O,C=CC(=O)OC1=CC2=CC=CC=C2N1,1,201.568681663,151.796173909,167.123900114,0.7512816152580526,copoly,173.49625189533333
88025334,19768089,C=CC(=O)OC(=C)C=O,CC(C#N)OC(=O)C=C,1,91.6912348111,110.915957054,134.272223802,0.326917031257578,copoly,112.2931385557
139896562,99770075,C=CC(=O)OCCCCCCl,C=CC(=O)OC(C#N)(C(F)(F)F)C(F)(F)F,1,151.741575084,128.568860719,141.262257529,0.5226632146500044,copoly,140.52423111066668
15722985,15208778,C=CC(=O)OCCCCl,COC(=O)NCCOC(=O)C=C,1,123.228507746,138.741675676,131.56854003,0.45787008394770223,copoly,131.179574484
146013805,57198481,C=CC(=O)OC(C#N)(C(F)(F)Cl)C(F)(Cl)Cl,C=CC(=O)OCC(C)OC(=O)C=C,1,188.808550628,153.696955235,189.783617273,0.7785550536542503,copoly,177.42970771199998
18469777,21888930,COOC(=O)C=C,C=CC(=O)OOC1=CC=CC=C1,1,178.877084718,90.9678549339,116.892029633,0.4421496223562724,copoly,128.91232309496667
129831453,543187,C=CC(=O)OCCC[N+](=O)[O-],CCC(=O)OC(C)OC(=O)C=C,1,148.704764149,128.030024896,142.069565567,0.5162649295237451,copoly,139.60145153733333
21867900,15208801,C=CC(=O)OC(=O)O,C=CC(=O)OCCCN=C=O,1,112.85548549,106.889155266,100.132068486,0.2876197578278763,copoly,106.62556974733332
3023480,28860,C=CC(=O)OCCCC1=CC=CO1,CC(COC(=O)C=C)([N+](=O)[O-])[N+](=O)[O-],1,173.567225381,158.987990184,162.148954351,0.6916873429144765,copoly,164.901389972
29854,88025334,CC1(CO1)COC(=O)C=C,C=CC(=O)OC(=C)C=O,1,122.553679174,122.354971091,113.975028136,0.377774083520537,copoly,119.62789280033331
7825,19779557,C=CC(=O)OCCC#N,C=CC(=O)OC1=CC=CS1,1,141.742223215,76.4582023459,170.117137852,0.445802748986613,copoly,129.4391878043
3020591,101642,CCC(COC)OC(=O)C=C,C=CC(=O)OCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,1,153.53300342,136.154862248,147.985279936,0.5598751654686471,copoly,145.89104853466665
81466,20243842,C=CC(=O)OCCOC,C=CC(=O)OC(C1=CC=CC=C1)[N+](=O)[O-],1,102.541788015,177.009690111,186.804643545,0.6261683028728506,copoly,155.452040557
33101,181508,C=CC(=O)OCCCO,C=CC(=O)ON1C(=O)CCC1=O,1,119.014135623,147.349696589,122.27608639,0.44654778802280104,copoly,129.54663953399998
81530,3023480,C=CC(=O)OCC,C=CC(=O)OCCCC1=CC=CO1,1,120.671861149,129.001423422,130.677408876,0.4273894293890532,copoly,126.78356448233332
102811,13651710,CCC(COC(=O)C=C)O,CC(C)(COC(=O)C=C)C=O,1,150.57608999,119.204184688,136.420784927,0.48713573575762037,copoly,135.40035320166666
21798085,14671034,C=CC(=O)OCC=O,C=CC(=O)OCCC(C(C(F)(F)F)(F)F)(F)F,1,122.63246782,113.651959895,118.752776065,0.3688839714911545,copoly,118.34573459333336
15208801,12391804,C=CC(=O)OCCCN=C=O,C=CC(=O)Oc1ccc2ccc(=O)oc2c1,1,88.9196609227,265.569008556,211.035860439,0.8553699344852086,copoly,188.50817663923337
21909470,21871648,C=CC(=O)OC1CCCCO1,C=CC(=O)OC1=CC=CC=C1O,1,133.365217185,163.285535176,161.289289728,0.6067167536740861,copoly,152.64668069633333
21987925,30581,C=CC(=O)OCC1CS1,C=CC(=O)OC(=O)CC(C)=O,1,128.539160616,134.395373463,119.685036023,0.4326333396266717,copoly,127.53985670066668
19028358,163752588,CC(COC(=O)C=C)Cl,C=CC(=O)OC1=CC2=C(C=C1)SC(=O)O2,1,120.860898487,168.332454296,229.403919515,0.746909950063843,copoly,172.86575743266667
6538148,20520029,C/C=C/COC(=O)C=C,CCCC(=O)OC(=O)C=C,1,110.6147145,114.258639501,158.355242998,0.43404094473959176,copoly,127.74286566633332
67744,99770075,C=CC(=O)OCC(C(F)(F)F)(F)F,C=CC(=O)OC(C#N)(C(F)(F)F)C(F)(F)F,1,123.207966713,111.761519154,120.08117149,0.36891506588758505,copoly,118.350219119
6658,81466,C=CC(=O)OC,C=CC(=O)OCCOC,1,90.7825300549,99.289945356,93.0298377724,0.20262543627695484,copoly,94.36743772776668
19028358,13782846,CC(COC(=O)C=C)Cl,CC(N(C)C)OC(=O)C=C,1,111.967948999,138.999248899,131.910896521,0.43323085042991516,copoly,127.626031473
2782282,20140283,C=CC(=O)OC(C)(C)C,C=CC(=O)OCC1=CC=C(C=C1)C(F)(F)F,1,164.334729745,155.39587225,156.424296775,0.6488155928576764,copoly,158.71829959000002
100973,568158,CNC(=O)CCOC(=O)C=C,C=CC(=O)OCCCC,1,136.860849932,121.205342252,136.001459655,0.45909256247135555,copoly,131.3558839463333
14496496,169613,CCOC(=O)CCOC(=O)C=C,C=CC(=O)OC1=CC=CC2=C1N=CC=C2,1,130.022697273,209.991956677,206.182000911,0.810698646754392,copoly,182.06555162033337
19779557,18629896,C=CC(=O)OC1=CC=CS1,C=CC(=O)OC1=C(C=C(C=C1)[N+](=O)[O-])[N+](=O)[O-],1,213.105896031,259.404287938,84.9480223816,0.8367267541077106,copoly,185.81940211686663
229992,18913838,CC(=C)COC(=O)C=C,C=CC(=O)OC1=CC=CO1,1,106.151129974,134.712700643,137.382559366,0.4225258866955325,copoly,126.08212999433334
71309119,20520029,CCCCOC(=O)[13CH]=C,CCCC(=O)OC(=O)C=C,1,143.985491617,140.550040565,100.078566205,0.43724316593427714,copoly,128.20469946233334
11040716,18362117,CC(=O)COC(=O)C=C,CCC1=CC=C(C=C1)OC(=O)C=C,1,213.908834913,122.198161159,130.781761078,0.6273993493623509,copoly,155.62958571666667
13782846,13651710,CC(N(C)C)OC(=O)C=C,CC(C)(COC(=O)C=C)C=O,1,144.122727368,126.096301781,145.077742387,0.5081580759576868,copoly,138.43225717866667
11019125,3664250,C=CC(=O)OCCSC#N,C=CC(=O)OC1=CC2=CC=CC=C2C=C1,1,204.459234758,237.243825728,111.776979934,0.8275322723343426,copoly,184.49334680666664
21888930,101642,C=CC(=O)OOC1=CC=CC=C1,C=CC(=O)OCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,1,173.36463346,139.372597407,168.181893514,0.6598268443511368,copoly,160.30637479366666
57127567,45091793,CC[C@H](C)OC(=O)C=C,C=CC(=O)OCC1=NNN=C1,1,118.069821579,143.979326202,114.000472905,0.41744863360606277,copoly,125.34987356199998
3020591,12141271,CCC(COC)OC(=O)C=C,CCC/C=C/COC(=O)C=C,1,168.167757203,167.813499389,136.975268731,0.6414233958312365,copoly,157.6521751076667
18392,18469777,COCCOC(=O)C=C,COOC(=O)C=C,1,97.8932712955,95.7565523523,97.5101280954,0.2212485435499627,copoly,97.05331724773336
129714184,22134261,CC(=CCOC(=O)C=C)Cl,C=CC(=O)OC1=CC=CC=C1[N+](=O)[O-],1,191.925412678,123.470125071,181.483521951,0.6967140272778047,copoly,165.62635323333333
21798085,181508,C=CC(=O)OCC=O,C=CC(=O)ON1C(=O)CCC1=O,1,124.529444092,110.707454859,115.525887362,0.3590047823930339,copoly,116.920928771
12391804,83092,C=CC(=O)Oc1ccc2ccc(=O)oc2c1,C=CC(=O)OC(C(F)(F)F)(C(F)(F)F)F,1,183.425263293,125.147936223,232.561439483,0.7989991316030363,copoly,180.37821299966663
45091793,22728782,C=CC(=O)OCC1=NNN=C1,C=CC(=O)OCCN1CCOC1=O,1,119.213878169,173.331205974,136.591209381,0.5401444824803533,copoly,143.04543117466667
181750,86607858,C=CC(=O)OCC(Cl)(Cl)Cl,C=CC(=O)OC=O,1,100.708735091,134.371409739,100.004375575,0.32276860405258356,copoly,111.694840135
162070,3664250,CCC(C)COC(=O)C=C,C=CC(=O)OC1=CC2=CC=CC=C2C=C1,1,270.637592209,133.529120628,171.364269922,0.8784972121982131,copoly,191.84366091966663
162070,129714184,CCC(C)COC(=O)C=C,CC(=CCOC(=O)C=C)Cl,1,112.395878201,173.130409484,137.700376443,0.5264859321039271,copoly,141.07555470933335
13932179,13759504,CC(CCOC(=O)C=C)O,CC1=CC=C(C=C1)OC(=O)C=C,1,168.904619066,151.795158689,145.903718765,0.6267400446201781,copoly,155.53449884
13932179,129714184,CC(CCOC(=O)C=C)O,CC(=CCOC(=O)C=C)Cl,1,132.896043688,130.414340455,150.573099939,0.5048916345967623,copoly,137.9611613606667
568158,169613,C=CC(=O)OCCCC,C=CC(=O)OC1=CC=CC2=C1N=CC=C2,1,226.570089767,94.7147190039,214.502438817,0.7866400461043055,copoly,178.59574919596665
139896562,543695,C=CC(=O)OCCCCCCl,C=CC(=O)OC1=CC(=C(C=C1Cl)Cl)Cl,1,213.69403295,243.274002121,112.579024837,0.8646669520867496,copoly,189.8490199693333
88025334,12191274,C=CC(=O)OC(=C)C=O,COC1=C(C=CC(=C1)C=O)OC(=O)C=C,1,128.725228505,160.92008942,217.624248246,0.720728943706709,copoly,169.08985539033333
92954,75282,C=CC(=O)OCC(CCl)O,C=CC(=O)OCCOC(=O)C=C,1,151.074762045,125.325724255,129.750361775,0.4870196850434342,copoly,135.383616025
22728782,14671034,C=CC(=O)OCCN1CCOC1=O,C=CC(=O)OCCC(C(C(F)(F)F)(F)F)(F)F,1,160.582141872,135.399629869,155.739260603,0.5923431521837688,copoly,150.57367744799998
18392,57198481,COCCOC(=O)C=C,C=CC(=O)OCC(C)OC(=O)C=C,1,117.408890904,139.764459934,159.98737584,0.5124661168686174,copoly,139.05357555933335
101642,30581,C=CC(=O)OCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,C=CC(=O)OC(=O)CC(C)=O,1,152.348596392,156.245597969,111.5000915,0.5192462655375597,copoly,140.03142862033332
15208801,22134261,C=CC(=O)OCCCN=C=O,C=CC(=O)OC1=CC=CC=C1[N+](=O)[O-],1,105.290457328,179.515625681,185.311431684,0.634861771216449,copoly,156.705838231
13651710,45091793,CC(C)(COC(=O)C=C)C=O,C=CC(=O)OCC1=NNN=C1,1,139.947291639,133.56370612,135.985743176,0.49475283430206074,copoly,136.49891364500002
13932179,88025334,CC(CCOC(=O)C=C)O,C=CC(=O)OC(=C)C=O,1,106.077117173,136.767878667,125.906891374,0.4005818466077934,copoly,122.917295738
21871645,129762066,C=CC(=O)OC1=CC=CC(=C1)O,C=CCC1=NN=NN1OC(=O)C=C,1,127.430741058,159.217621255,192.972738947,0.6568268061084774,copoly,159.87370042
19028358,6455702,CC(COC(=O)C=C)Cl,C=CC(=O)OCCN,1,110.591940142,119.728697994,98.257014058,0.3077296936070546,copoly,109.52588406466668
21871645,102248214,C=CC(=O)OC1=CC=CC(=C1)O,C=CC(=O)OCC([N+](=O)[O-])(F)F,1,165.189487367,75.7170186694,174.132828346,0.5075630778460303,copoly,138.34644479413333
71309119,22134261,CCCCOC(=O)[13CH]=C,C=CC(=O)OC1=CC=CC=C1[N+](=O)[O-],1,163.968099445,122.112726352,186.130336123,0.6397006848274784,copoly,157.40372064
15208801,83092,C=CC(=O)OCCCN=C=O,C=CC(=O)OC(C(F)(F)F)(C(F)(F)F)F,1,118.34671652,99.0532963853,150.088230021,0.39766126597491724,copoly,122.49608097543334
23074693,21888930,C=CC(=O)OC1CC2CC1C=C2,C=CC(=O)OOC1=CC=CC=C1,1,156.365119819,193.721894998,140.072587925,0.6811837739889621,copoly,163.38653424733334
57127567,85617,CC[C@H](C)OC(=O)C=C,C=CC(=O)OC1CCCC1,1,113.990877536,131.770531634,143.703688203,0.44845497120773836,copoly,129.82169912433335
98887,20140283,CC(C)(C)COC(=O)C=C,C=CC(=O)OCC1=CC=C(C=C1)C(F)(F)F,1,186.111089903,154.610715578,153.314539582,0.6901438418273347,copoly,164.67878168766666
24627,3664250,C=CC(=O)OCCOCCC#N,C=CC(=O)OC1=CC2=CC=CC=C2C=C1,1,228.126615678,96.2956337412,259.19763406,0.897192573713022,copoly,194.5399611597333
14671034,102248210,C=CC(=O)OCCC(C(C(F)(F)F)(F)F)(F)F,CCC(COC(=O)C=C)([N+](=O)[O-])[N+](=O)[O-],1,171.237639789,156.090116293,145.250391892,0.6405488763417211,copoly,157.52604932466667
19028358,92954,CC(COC(=O)C=C)Cl,C=CC(=O)OCC(CCl)O,1,106.444355113,122.17751562,148.167885222,0.41915926115638746,copoly,125.59658531833333
10920839,15208778,C=CC(=O)OCCCCCl,COC(=O)NCCOC(=O)C=C,1,131.023785632,135.441514859,148.635989165,0.5077062711275114,copoly,138.367096552
3023480,22177432,C=CC(=O)OCCCC1=CC=CO1,COC1=CC(=CC=C1)OC(=O)C=C,1,198.954086296,135.129945948,206.458580489,0.7976308189667483,copoly,180.18087091100003
15208801,81865,C=CC(=O)OCCCN=C=O,C=CC(=O)OCC(C(F)F)(F)F,1,118.177265662,126.345660781,122.694341316,0.3970349783136583,copoly,122.40575591966667
162070,67744,CCC(C)COC(=O)C=C,C=CC(=O)OCC(C(F)(F)F)(F)F,1,142.019002616,117.147376847,114.902491736,0.4128706533574906,copoly,124.689623733
11217233,21798085,C=CC(=O)OCO,C=CC(=O)OCC=O,1,104.98125057,81.5434481839,69.1364950497,0.13920252321123006,copoly,85.22039793453332
19028358,22728782,CC(COC(=O)C=C)Cl,C=CC(=O)OCCN1CCOC1=O,1,133.009092935,161.521858024,122.180414547,0.5114275369859049,copoly,138.90378850200003
3020591,129851655,CCC(COC)OC(=O)C=C,C=CC(=O)OOC(N)=O,1,98.8238963417,136.86645539,131.450393501,0.39685811666796733,copoly,122.3802484109
125483581,163752588,C=CC(=O)OCCOC(=O)C(Cl)Cl,C=CC(=O)OC1=CC2=C(C=C1)SC(=O)O2,1,152.398690697,223.675245903,186.746507585,0.8491201531998949,copoly,187.60681472833332
169440089,125483581,CCO[13C](=O)[13CH]=[13CH2],C=CC(=O)OCCOC(=O)C(Cl)Cl,1,110.370207921,147.09637959,120.18352403,0.42114774627543317,copoly,125.88337051366666
146013805,83092,C=CC(=O)OC(C#N)(C(F)(F)Cl)C(F)(Cl)Cl,C=CC(=O)OC(C(F)(F)F)(C(F)(F)F)F,1,149.191522243,135.808629,153.908862024,0.5627315477563599,copoly,146.30300442233332
18362117,57198481,CCC1=CC=C(C=C1)OC(=O)C=C,C=CC(=O)OCC(C)OC(=O)C=C,1,179.525319728,139.048262211,236.068382276,0.8302177528652062,copoly,184.88065473833333
18392,22034164,COCCOC(=O)C=C,C=CC(=O)OC1=NC2=CC=CC=C2C=C1,1,138.78378872,274.156340303,115.467934509,0.7695850075544004,copoly,176.1360211773333
54514640,543187,C=CC(=O)OC1=CC=C(C=C1)CO,CCC(=O)OC(C)OC(=O)C=C,1,204.041118617,174.043769115,128.258707286,0.7185888055029614,copoly,168.78119833933332
20077225,83092,C=CC(=O)OCC(F)F,C=CC(=O)OC(C(F)(F)F)(C(F)(F)F)F,1,102.234965001,102.434362331,98.7747118805,0.24963997324628573,copoly,101.14801307083331
86607858,129851655,C=CC(=O)OC=O,C=CC(=O)OOC(N)=O,1,83.9555648013,114.644869977,55.491400528,0.1355753647791711,copoly,84.69727843543332
21871645,13627534,C=CC(=O)OC1=CC=CC(=C1)O,C=CC(=O)OC1=C(C(=C(C(=C1F)F)C#N)F)F,1,89.8990312418,208.281380039,269.83691499,0.8611313760723971,copoly,189.3391087569333
129762066,3023480,C=CCC1=NN=NN1OC(=O)C=C,C=CC(=O)OCCCC1=CC=CO1,1,134.384548682,167.631540173,183.485320837,0.6704175888065871,copoly,161.8338032306667
81865,23194993,C=CC(=O)OCC(C(F)F)(F)F,C=CC(=O)ON1C(=O)C2=CC=CC=C2C1=O,1,111.197659731,170.882717638,209.629101492,0.6847659040397753,copoly,163.90315962033333
100973,22034164,CNC(=O)CCOC(=O)C=C,C=CC(=O)OC1=NC2=CC=CC=C2C=C1,1,187.134969796,235.825608749,140.11413692,0.8497078342293531,copoly,187.69157182166663
