id_A,id_B,smiles_A,smiles_B,chain_size,xx,yy,zz,static_polarizability,type,static_polarizability_original
68295138,69174523,CCOC(=O)/C=C/C1=CC(=NC=C1)C(F)(F)F,CCOC(=O)C(=CN(C)C)C1=CC(=NO1)C,1,193.708240166,186.819705143,225.891624569,0.3904996178934469,copoly,202.139856626
131954453,123134774,COC1=C(C=CC(=C1)/C=C(\CN)/C(=O)OC)F,CC(C)(C)OC(=O)/C(=C/C1=CC=CC=N1)/C#N,1,221.912655937,228.827821236,239.477594551,0.4660549445049925,copoly,230.0726905746667
5376018,681283,CCOC(=O)/C(=C/C1=CC=C(C=C1)F)/F,COC(=O)/C(=C/C1=CC=CC=C1[N+](=O)[O-])/C#N,1,184.208000149,240.728449009,183.858080078,0.3926409548628429,copoly,202.93150974533333
53739964,54148103,COC(=O)C(=CN1CCCC1)C(=O)C2=CC(=C(C=C2Cl)Cl)F,CCN(CC)C=C(C(=O)C1=CC(=C(C=C1Cl)Cl)F)C(=O)OCC,1,264.153210242,323.540031457,400.556023546,0.734769106105278,copoly,329.41642174833333
21401083,68105232,CC(=C)C(=O)OC(C(CO)O)O,CCOC(=O)/C=C/C1=C(C=C(C=N1)OC)N,1,196.29260734,154.090196818,178.842709687,0.32089906433269544,copoly,176.408504615
69566088,131736321,CCOC(=O)/C=C/C1CCC(CC1)C,CC(C)(C)OC(=O)/C=C/C1=C(C=CC(=C1)Cl)C(F)F,1,227.204248043,232.885890116,235.020319381,0.4704660711969336,copoly,231.7034858466667
6581,53438539,C=CC(=O)O,CCOC(=O)C=CC1=CN=CN=C1,1,132.800405492,97.6955908143,104.664967525,0.14592445098037318,copoly,111.7203212771
58524967,58566652,CCOC(=O)/C=C/C1=CN=C2C(=C1Cl)C=CN2,CCOC(=O)/C=C/C1=C(C=C(C=C1)O)C2=CC=CC=C2,1,240.029453692,269.547672668,308.96610785,0.581756888460118,copoly,272.8477447366667
637541,180301,C1=CC(=CC(=C1)O)/C=C/C(=O)O,CCOC=C(C(=O)OCC)C(F)(F)F,1,136.209123165,173.050287389,154.156980557,0.2615635195120454,copoly,154.47213037033333
19979416,146014315,CC1(CC(CC(N1OC)(C)C)OC(=O)C=C)C,C=CC(=O)OC(C(F)(F)F)(C(F)(F)F)C(Cl)(Cl)Cl,1,201.770986153,207.52301865,202.126629081,0.395008732209989,copoly,203.80687796133336
13774217,91684637,C=CC(=O)OC1=CC=C(C=C1)Br,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=CC=C2C)Br,1,204.788821286,284.332576766,334.274241039,0.5861319671018481,copoly,274.46521303033336
82764,15498292,C=CC(=O)O.N,CC(C)(C)OC(=O)/C=C/C1=CC=CC2=CC=CC=C21,1,207.25199499,156.306082274,179.210798344,0.3331101790767549,copoly,180.922958536
10749820,21889445,COC(=O)/C=C/C1=CN=C(C=C1)N,C=CC(=O)OC1CC(=O)OC1,1,172.452371561,138.227424698,149.578194478,0.25871580783975145,copoly,153.41933024566666
98163,136404533,COC(=O)C=CC1=CC=NC=C1,CCOC(=O)C(=C(C1=C(C(=C(C=C1F)Cl)F)Cl)O)C=NC2CC2,1,213.474664112,220.129024206,309.914229682,0.5141117379442007,copoly,247.839306
129808889,156025325,C=CC(=O)OCC([N+](=O)[O-])[N+](=O)[O-],CCOC(=O)/C=C/NC1C=CCC(C1C#N)S,1,191.377220615,183.856947976,186.170490455,0.34991277904337137,copoly,187.13488634866667
68574715,169432242,COC(=O)C=COC1=CC(=CC(=C1)F)F,CC(C)(C)OC(=O)/C=C/C1=C(C=CC2=C1C=NC=C2)OC,1,240.091315251,189.248099582,325.30469008,0.5241434529228015,copoly,251.548034971
110651,67356404,CCC(COC(=O)C=C)[N+](=O)[O-],CCOC(=O)C=CC1=CC(=C(C(=C1)F)O)F,1,181.65664454,195.912160363,145.933314562,0.31573867456221616,copoly,174.50070648833332
18366398,14365587,C=CC(=O)OI,CC(=C)C(=O)OC1=CC=CC(=C1O)O,1,175.109771434,123.668716896,138.983537177,0.23843274832255137,copoly,145.920675169
122715426,53436938,CCOC(=O)/C=C(/C1=CC=CC=C1C)\O,COC(=O)C=CC1=CC=C(O1)C(=O)OC,1,144.729243542,204.126112034,242.365136914,0.3767956586227321,copoly,197.07349749666665
91620045,57447145,COC(=O)C(=C)C1=CC(=C(C=C1)Cl)Cl,COC(=O)/C=C/C1=C(C=C(C=C1)F)O,1,255.865606669,186.146538817,156.545279505,0.3834108643749623,copoly,199.5191416636667
11309854,145706269,CCOC(=O)/C=C/C1=NC=CC=N1,CC1=C(SC=C1)C=C(C)C(=O)OC,1,197.491786981,169.447414831,184.099544701,0.34056655101059763,copoly,183.679582171
59350422,168438464,[2H]C(=C([2H])C(=O)OC([2H])([2H])[2H])[2H],CNC1=C(C=CC(=C1)/C=C/C(=O)OC)[N+](=O)[O-],1,191.421638569,116.215497181,162.558080576,0.2676755184365984,copoly,156.73173877533335
15164482,11608004,CCOC(=O)/C=C/NC1CC1,C=CC1=CC=CC=C1OC(=O)C=C,1,114.150621308,224.910795957,200.528603923,0.3302440254026111,copoly,179.863340396
18392,137332973,COCCOC(=O)C=C,COC(=O)C=COC1=C(C(=CC=C1)F)F,1,155.950175863,105.612358372,183.057932543,0.24461653155090565,copoly,148.20682225933334
90486,66522962,CCOC(=O)C=CC1=CC2=C(C=C1)OCO2,COC(=O)/C=C/C1=CC=C(O1)C2=C(C(=CC=C2)Cl)Cl,1,281.414563158,299.637328252,217.517040574,0.5637474384666491,copoly,266.1896439946667
91685102,91684818,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=CC=C2Cl)OC,C=CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC(=C(C=C2)Cl)Cl)Cl,1,399.33039988,385.621401182,357.609019037,0.8739011868715394,copoly,380.8536066996666
91684730,86620420,C#CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)F)Cl,COC(=O)/C=C/C1=C(C=NC=C1)N=C=NC2=CC=CC(=C2)C(F)(F)F,1,429.213509879,261.661917609,364.427812463,0.7952270480482576,copoly,351.7677466503333
2171383,53884844,CC1=CC=C(C=C1)C(=O)COC(=O)/C=C/C2=CC=CO2,CN(C)C=C(C(=O)C1=CC(=C(C(=C1F)F)F)F)C(=O)OC,1,233.922133456,218.17649639,332.631335038,0.5512697967884184,copoly,261.5766549613333
53413490,75527599,CCOC(=O)C=CC1=CC(=NC=C1)Cl,COC(=O)/C(=C/NC1=CC=CC=C1)/S(=O)(=O)C2=CC=C(C=C2)Cl,1,305.865226764,284.700406523,231.014934838,0.5844954428605045,copoly,273.86018937500006
73334410,117072494,CCOC(=O)/C(=C(/N1CCCC1)\SC)/C#N,CC1=NN=C(S1)SC2=CC=C(O2)/C=C(\C#N)/C(=O)OC,1,234.417731034,248.603972899,285.572512948,0.5367213062589729,copoly,256.19807229366666
67829,70583309,C=CC(=O)OCC(C(C(C(F)F)(F)F)(F)F)(F)F,CCOC(=O)C(=CNC1=NC=CC2=C1CCCC2)C#N,1,257.865357689,233.424464221,153.844098317,0.42540567612522795,copoly,215.04464007566665
11030960,53396359,CC(C)(C)OC(=O)/C=C/C1=CN=CC=C1,CCOC(=O)C=C(N)NC1=CC=C(C=C1)C.Cl,1,221.31332095,267.843198921,194.788261542,0.4603987515190163,copoly,227.98159380433333
5743512,91684772,COC(=O)/C=C/C1=CN=CN1.Cl,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)Cl)Cl,1,248.243484435,286.523900259,208.845461606,0.5141973282417976,copoly,247.87094876666663
53253389,86603633,CC(C)(C)OC(=O)C(=C(SC)SC)C#N,CCOC(=O)/C=C/C1=CC(=C(N=C1)N[C@@H]2CCNC2)Cl,1,290.613800721,228.63910494,270.184760665,0.5555144063244412,copoly,263.14588877533333
22229102,25111240,C=CC(=O)[O-].C1C(O1)COCC2CO2,CCOC(=O)/C(=C\NC1=C(C=C(C=C1)F)F)/C2=CC=C(C=C2)Cl,1,253.424931607,184.829808532,293.817466337,0.503791929672609,copoly,244.02406882533333
161596,53438539,C=CC(=O)[O-].[NH4+],CCOC(=O)C=CC1=CN=CN=C1,1,106.51290788,108.711374132,123.795101414,0.14940332167925144,copoly,113.006461142
161596,57362590,C=CC(=O)[O-].[NH4+],COC(=O)C=CC1=CC(=CC=C1)C(F)(F)F,1,114.638937218,119.273863736,147.735818325,0.18783916202390502,copoly,127.21620642633331
59168074,86696656,COC(=O)/C=C/C1=C(C=NC=C1)N,CCOC(=O)/C=C/C1=CC(=C(C=C1)Cl)F,1,218.403964352,175.276348631,182.930730995,0.36362332702225497,copoly,192.203681326
11815329,5364348,COC(=O)C(=C)CO,CCOC(=O)/C=C(\C)/C1=NNN=N1,1,122.051062434,102.162879209,154.841337637,0.18550092629984263,copoly,126.35175976
11310219,91685143,CCOC(=O)/C=C/C1=CC(=CC=C1)C=O,COC1=C(C(=CC(=C1)/C=C/C(=O)OC)I)OCC2=CC=C(C=C2)Cl,1,353.998841615,338.554066527,221.638140177,0.6679959222792033,copoly,304.73034943966667
23652078,131726680,CCOC(=O)/C(=C/C1=CC=CC=C1)/CNC2=CC=C(C=C2)C,CC1=C(SC=C1)/C=C(/C(=O)OC)\NC(=O)OCC2=CC=CC=C2,1,334.925249679,396.973642049,280.298235888,0.7563612410865743,copoly,337.39904253866666
6011605,22234709,COC(=O)/C(=C/C1=CC=CN1)/C#N,COC(=O)/C=C(/C1=CC=CS1)\N,1,139.937345394,131.856709012,219.560368974,0.2867533153492958,copoly,163.78480779333333
97687,57362590,C=CC(=O)OC1=CC=C(C=C1)[N+](=O)[O-],COC(=O)C=CC1=CC(=CC=C1)C(F)(F)F,1,81.6738109675,250.721818298,216.659956613,0.33877847191416977,copoly,183.01852862616667
91675710,69848079,COC1=CC(=C(C=C1)C2=CC=C(O2)/C=C/C(=O)OC)[N+](=O)[O-],CCOC(=O)C=CC1=C(C=CC(=C1)[N+](=O)[O-])NCCC2=CC=CC=N2,1,353.022626997,295.826033681,412.711253346,0.8008682593190299,copoly,353.8533046746666
53253389,81215,CC(C)(C)OC(=O)C(=C(SC)SC)C#N,C=CC(=O)OC1=CC=C(C=C1)OC(=O)C=C,1,337.71825705,144.860370655,225.535006172,0.48219013801778277,copoly,236.037877959
18392,17827951,COCCOC(=O)C=C,CCC(=C)C(=O)OC=C,1,95.1425202137,123.431751758,140.391411433,0.16738752397862086,copoly,119.65522780156668
5370828,86671497,CCOC(=O)/C=C/C1=CC=CN1,CCOC(=O)/C=C/C1=CSC=C1C2=C(C=C(C=C2)C#N)C,1,218.36207449,191.358074212,317.81711054,0.49970308068506164,copoly,242.5124197473333
899314,2131501,CCOC(=O)/C=C/C1=CC=C(O1)[N+](=O)[O-],C1=CC(=CN=C1)C(=O)NCCOC(=O)/C=C/C2=CC=CO2,1,267.681102758,261.733314776,184.684710936,0.48758684546413833,copoly,238.03304282333332
11816169,20060225,CC(C1=CC=CC=C1)OC(=O)C=C,CCOC(=O)/C=C/C1=CSC=N1,1,158.382455522,152.933432329,214.993987193,0.31827023401904975,copoly,175.43662501466665
91675624,91685167,CC1=C(C=CC(=C1)C2=CC=C(O2)/C=C/C(=O)OC)Br,COC1=C(C(=CC(=C1)/C=C/C(=O)OCC#C)Br)OCC2=C(C=C(C=C2)Cl)Cl,1,303.969055876,366.524769625,414.185585,0.8217135139349704,copoly,361.5598035003333
10154104,54483034,C=CC(=O)OCCOC=C,CC(C)(C)OC(=O)N1CCC2=C1C=CC(=C2)C=CC(=O)OC,1,220.746185658,263.928981598,214.186901836,0.473848640453982,copoly,232.95402303066663
131736321,86655525,CC(C)(C)OC(=O)/C=C/C1=C(C=CC(=C1)Cl)C(F)F,C1CC(=O)N(C1=O)OC(=O)C=CC2=CC=C(C=C2)C#N,1,283.781802356,257.677325404,251.710080987,0.5588788806309344,copoly,264.389736249
91684637,137178945,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=CC=C2C)Br,CCOC(=O)C(=C(C1=C(N=CC=C1)Cl)O)C=NC2=CC(=CC=C2)Br,1,389.985567689,380.135200735,339.479017169,0.8441824965286986,copoly,369.86659519766664
21727128,75527601,C=CC(=O)OCCC1CO1,COC1=CC=C(C=C1)N/C=C(/C(=O)OC)\S(=O)(=O)C2=CC=C(C=C2)Cl,1,259.02932207,270.641979024,248.475203773,0.5453339451817559,copoly,259.382168289
121743,68295293,C=CC(=O)OCCOC(=O)C1=CC=CC=C1C(=O)O,COC(=O)/C=C/C1=CN(N=C1)CCOC2=CC=CC=C2,1,223.182962088,244.402024036,326.897591574,0.5600630547852246,copoly,264.82752589933335
223953,708094,CCC(C)(C)C1CCC(CC1)OC(=O)C=C,COC(=O)C(=CC1=CC=CC2=CC=CC=C21)C#N,1,233.077399768,237.535308975,273.28754501,0.5144564637096599,copoly,247.966751251
169408931,3109183,CCOC(=O)/C=C/[C@]12C=CC(C[C@]1(CC(=O)O2)C)C,CC(=O)N1C=C(C2=CC=CC=C21)C=C(C(=O)OC)[N+](=O)[O-],1,259.168041159,254.079916593,310.81623939,0.5867347597626872,copoly,274.688065714
62012,15208778,CCCCCCCCC(C)OC(=O)C=C,COC(=O)NCCOC(=O)C=C,1,163.690927226,175.273711013,203.583946306,0.33291155782639936,copoly,180.84952818166667
13369430,86603633,CCOC(=O)/C=C/C1=CC(=NC=C1)C,CCOC(=O)/C=C/C1=CC(=C(N=C1)N[C@@H]2CCNC2)Cl,1,283.185678377,174.429328162,279.598846005,0.5084277971336124,copoly,245.737950848
11241289,2774968,CCOC1=NOC(=C1/C=C/C(=O)OC)C,CCOC(=O)C=CC1=C(C(=C(C=C1)OC)OC)Cl,1,175.114788358,245.396079303,247.395202281,0.44593775213448394,copoly,222.63535664733337
958750,12699265,COC(=O)C=CC1=CC=C(C=C1)F,CC(=O)N1C=C(C2=CC=CC=C21)/C=C/C(=O)OC,1,183.094827574,241.318089222,227.42257528,0.4314480210205157,copoly,217.27849735866667
129875951,91675710,COCCCN1CC2=C(C1/C=C/C(=O)OC)C(=CC=C2)[N+](=O)[O-],COC1=CC(=C(C=C1)C2=CC=C(O2)/C=C/C(=O)OC)[N+](=O)[O-],1,246.514851354,390.606284984,332.740411777,0.7181901704108069,copoly,323.287182705
61642,724696,C=CC(=O)OCCOCCO,COC1=C(C=CC(=C1)/C=C/[N+](=O)[O-])OC(=O)/C=C/C2=CC=C(C=C2)F,1,341.087624556,193.633910079,259.434132579,0.5597683021602105,copoly,264.718555738
137047,136401239,CCOC(=O)C=C(C(F)(F)F)C(F)(F)F,CCCC(=C(C=NC1=CC=CC(=C1)CO)C(=O)OCC)O,1,209.806129116,221.014163734,244.850403361,0.45293857984437547,copoly,225.22356540366664
46318141,129773825,COC(=O)/C=C/C1=C(N=C(C=C1)N2CCCC2)F,C=CC(=O)OCC1=CC=C(C=C1)C(=O)C2=CC=CC=C2,1,143.400763244,343.289038721,388.000915518,0.6323811996787594,copoly,291.56357249433336
11790837,129735903,CC1=CC=C(C=C1)[S@](=O)/C=C/C(=O)OC,CCOC(=O)C(=C)CC(CCP(=O)(O)O)C(=O)C(=O)O,1,192.092882565,252.698048849,278.702178198,0.49605675002962646,copoly,241.16436987066663
80158455,91686037,CC1=CC(=C(C=C1)/C=C/C(=O)OC(C)(C)C)Br,C#CCOC(=O)/C=C/C1=CC(=C(C(=C1)Br)OCC2=CC=CC=C2)Cl,1,340.238235489,312.593883863,287.195343958,0.6912908348386647,copoly,313.34248777
11608004,5353609,C=CC1=CC=CC=C1OC(=O)C=C,COC(=O)/C=C/C1=C(C=CC(=C1)O)O,1,197.859902263,153.423166671,238.671152789,0.37565394965095167,copoly,196.651407241
10965668,137701021,CC1=CC=CC=C1/C(=C\OC)/C(=O)OC,CCC1=COC2=CC(=C(C=C2C1=O)Cl)O/C(=C\N(C)C)/C(=O)OC,1,391.536711178,204.333368254,281.525156422,0.6348196772690075,copoly,292.465078618
91684950,54479989,COC1=C(C(=CC(=C1)/C=C/C(=O)OCC#C)I)OCC2=CC=CC=C2,CCOC(=O)C=CC1=C(C=NN1C2=C(C(=C(C=C2)Cl)Cl)Cl)C#N,1,520.990546053,267.005279647,326.203412261,0.8483295053444067,copoly,371.399745987
3658739,69589135,CCOC(=O)C=CN1C=CN=C1N,CCOC(=O)C=CC1=CNC(=C1C2=CC=NC=C2)C3=CC=C(C=C3)F,1,231.862379392,339.777972744,258.307252732,0.5920394225255577,copoly,276.6492016226667
766745,67957852,COC1=C(C=C(C=C1)/C=C/C(=O)OC)OC,CC(C)(C)OC(=O)C(=C)CC1=CC(=C(C=C1)Cl)[N+](=O)[O-],1,231.344980867,226.379010104,318.922881347,0.5439818299942408,copoly,258.8822907726667
21909953,3950364,C=CC(=O)OF,C1OC2=C(O1)C=C(C=C2)C=CC(=O)OC3=CC4=C(C=C3)OCO4,1,150.004653309,250.41623915,183.439176429,0.37015927256573034,copoly,194.62002296266667
22413753,18718363,COC(=O)/C=C/C1=C(C=CC=C1F)F,C=CC(=O)OCCN1C(=O)C=CC1=O,1,169.930378146,188.131363435,149.177123857,0.3010752206494638,copoly,169.07962181266666
61249,129673021,CC(COC(=O)C=C)O,C=CC(=O)OOC(=O)C1=CC1=O,1,123.55202389,128.837480928,132.596804626,0.1908485269288787,copoly,128.32876981466666
22592697,5314584,CC(=O)OC=C.COC(=O)C=C,COC(=O)/C=C\C1=CC(=CC=C1)C(F)(F)F,1,203.419055295,136.334655474,167.8506877,0.30140479655996477,copoly,169.20146615633334
15208801,170984109,C=CC(=O)OCCCN=C=O,C=CC1=CC=CC=C1OC(=O)C2=CO2,1,214.059068967,155.747327105,138.106197094,0.301682674451321,copoly,169.304197722
11218397,131733902,CCOC(=O)/C=C/C1=CC=CC2=CC=CC=C21,CCOC(=O)C=CC1=C(C=CC(=C1)OCC2=CC=CC=C2)C,1,204.564789067,296.464472482,393.684204633,0.6504343305138909,copoly,298.2378220606667
155883143,71700001,CC1=C(C=CC(=C1)Br)/C=C/C(=O)OC(C)(C)C,CCOC(=O)/C=C/C1=C(C(=CC(=C1)N)Br)C,1,271.38564678,266.548384053,241.072016283,0.5461089351150958,copoly,259.668682372
122715426,91685048,CCOC(=O)/C=C(/C1=CC=CC=C1C)\O,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC(=CC=C2)F)OC,1,279.252501858,317.050407801,256.561880129,0.6127022667710297,copoly,284.2882632626667
168422,11378874,CCCCOC(=O)C=C.C=CC1=CC=CC=C1,C=CC(=O)OCOP(=O)(O)O,1,216.71345013,222.692240669,173.382844333,0.396242074373491,copoly,204.262845044
688115,137332437,CCOC(=O)/C=C/C1=CC=C(C=C1)Br,COC(=O)C=CC1=CC(=C(C=C1[N+](=O)[O-])F)Br,1,127.722215947,248.546244933,288.722217172,0.44330914444344893,copoly,221.66355935066667
21401083,131743680,CC(=C)C(=O)OC(C(CO)O)O,CCO/C=C(\C(=O)C1=NC(=CC=C1)OC)/C(=O)OCC,1,241.527575921,164.886481292,199.409201123,0.3899619649244136,copoly,201.941086112
11030960,22153329,CC(C)(C)OC(=O)/C=C/C1=CN=CC=C1,CCCOC(=O)/C=C/C1=CC=C(C=C1)O,1,229.138968436,216.470116687,192.841848135,0.41938008793378945,copoly,212.81697775266665
136401239,135741242,CCCC(=C(C=NC1=CC=CC(=C1)CO)C(=O)OCC)O,COC(=O)C(=C(C1=CC(=C(C=C1Cl)Cl)F)O)C=NC2=CC=C(C=C2)F,1,418.296737414,324.123300291,309.219208979,0.791923478152707,copoly,350.54641556133333
91620045,5921043,COC(=O)C(=C)C1=CC(=C(C=C1)Cl)Cl,CCOC(=O)/C(=C/C1=CC=NC=C1)/C#N,1,248.957446382,182.698990975,169.765820364,0.38599388636025234,copoly,200.474085907
131736321,102594551,CC(C)(C)OC(=O)/C=C/C1=C(C=CC(=C1)Cl)C(F)F,COC(=O)/C=C/C1=CC=CC=C1NC(=O)C2=CC=CC=C2,1,351.13588654,372.735880538,135.532068539,0.6185980731691667,copoly,286.46794520566664
21909953,53739964,C=CC(=O)OF,COC(=O)C(=CN1CCCC1)C(=O)C2=CC(=C(C=C2Cl)Cl)F,1,130.027420148,190.902507248,241.161344203,0.35053185020281574,copoly,187.36375719966668
699414,68184384,COC1=CC=C(C=C1)/C=C/C(=O)O,CC1=C2C=CC(=CC2=NN1)/C=C/C(=O)OC,1,173.049862809,260.274100998,211.86521685,0.42545550064172133,copoly,215.063060219
91684763,136403406,COC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)Cl)I,CCOC(=O)C(=C(C1=C(C(=C(C=C1F)F)F)F)O)C=NC2CC2,1,325.810310022,287.168852639,334.407206413,0.6979258523658801,copoly,315.79545635799997
11608004,18177257,C=CC1=CC=CC=C1OC(=O)C=C,COC(=O)C(=C)CN1C=NC=N1,1,177.356233321,121.235109115,203.78152039,0.29668788187200035,copoly,167.45762094199998
86615046,68191980,CC(=O)OC=C.COC(=O)C=C.C=CO,CCOC(=O)/C=C/C1(CCCCC1)C2=CC=C(C=C2)F,1,217.513913839,247.134362545,242.864307501,0.4816482127153604,copoly,235.83752796166667
164510973,53396099,CC(C)(C)OC(=O)C(=C)C1=CC2=CC=CC=C2N=C1,CCOC(=O)C=CC1=CC=C(O1)C2=CC=C(C=C2)C,1,318.928251365,364.156356623,198.687253598,0.6387657786831527,copoly,293.923953862
68295138,69589135,CCOC(=O)/C=C/C1=CC(=NC=C1)C(F)(F)F,CCOC(=O)C=CC1=CNC(=C1C2=CC=NC=C2)C3=CC=C(C=C3)F,1,268.927304988,372.549383746,244.491904604,0.6425496821090888,copoly,295.322864446
131733907,155289842,CC1=NC(=CC(=N1)Cl)C=CC(=O)OC,C1=CC(=CC(=C1)Cl)C(=N/C=C/C(=O)[O-])N,1,163.657804454,241.338514512,351.354319371,0.5256821163521405,copoly,252.11687944566663
10330602,53486487,COC(=O)/C=C/C1=CC(=C(C=C1)O)C=O,CC1=C(SC=N1)/C=C(\CN2C=NC=N2)/C(=O)OC,1,262.416977818,141.765441582,272.948480928,0.45425514513550935,copoly,225.71030010933336
167712969,164510977,CC1=C(C=C(C=C1)/C=C/C(=O)OC)C=O,CC(C)(C)OC(=O)C(=C)C1=C(SC=C1)C=O,1,181.445648037,286.293930981,226.334914676,0.4695320140835245,copoly,231.35816456466668
138393145,91684832,CCOC(=O)C=CC1=CC(=C(C(=C1)F)I)F,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=C(C=C(C=C2)F)Cl)I,1,267.203373868,321.801984506,338.909813922,0.6803700178381572,copoly,309.305057432
11218397,68295293,CCOC(=O)/C=C/C1=CC=CC2=CC=CC=C21,COC(=O)/C=C/C1=CN(N=C1)CCOC2=CC=CC=C2,1,195.80334133,394.668689352,232.18277533,0.5854640090355886,copoly,274.21826867066665
223953,69174523,CCC(C)(C)C1CCC(CC1)OC(=O)C=C,CCOC(=O)C(=CN(C)C)C1=CC(=NO1)C,1,198.893006837,288.846737647,201.623470987,0.4652841796108893,copoly,229.78773849033337
24851557,137332437,CCOC(=O)/C=C/C1=CC=CC=C1I,COC(=O)C=CC1=CC(=C(C=C1[N+](=O)[O-])F)Br,1,232.783448612,280.586616934,179.105444804,0.4680903211398443,copoly,230.82517011666664
53438539,762715,CCOC(=O)C=CC1=CN=CN=C1,CCOC(=O)/C(=C/C1=CC=CC=N1)/C#N,1,195.418570702,144.04947732,223.87405273,0.35165963653679855,copoly,187.78070025066663
10965668,23635725,CC1=CC=CC=C1/C(=C\OC)/C(=O)OC,CCCCCOC(=O)C1=CC=C(C=C1)OC(=O)C=C,1,264.603351219,213.392102404,281.435496454,0.5284594208916511,copoly,253.1436500256667
145706269,129653916,CC1=C(SC=C1)C=C(C)C(=O)OC,C=CC(=O)OOC(=O)C1=CS1=O,1,221.834703464,195.193756613,116.796417429,0.32504599316742266,copoly,177.94162583533333
223953,82347,CCC(C)(C)C1CCC(CC1)OC(=O)C=C,C=CC(=O)OCCCCCCO,1,238.90252616,176.94670883,184.95523269,0.38543686771079133,copoly,200.26815589333333
131724059,118188762,CCOC(=O)C=CC1=CC=C(C2=CC=CC=C12)C=O,CCOC(=O)/C=C/C1=C(C2=C(C=C1)N(N=N2)C)C,1,273.384878946,293.352873261,252.406012504,0.582298345373353,copoly,273.04792157033336
17841663,36484045,C=CC(=O)OC12CCC(C1)C=C2,COC1=C(C=CC(=C1)/C=C/C(=O)OC)OCC2=CC=CC=C2F,1,288.977648876,209.555040348,267.41320473,0.5343334962228214,copoly,255.31529798466667
137047,53436938,CCOC(=O)C=C(C(F)(F)F)C(F)(F)F,COC(=O)C=CC1=CC=C(O1)C(=O)OC,1,171.362118983,168.679706528,136.896326229,0.27375515800415995,copoly,158.97938391333332
7294,118274619,COC(=O)C=C,C1=CC(=CC=C1/C=C/C(=O)OC2=CC=C(C=C2)O)C#N,1,199.604865516,155.417500229,203.68479319,0.34748062933387136,copoly,186.235719645
11241289,13317299,CCOC1=NOC(=C1/C=C/C(=O)OC)C,CCOC(=O)/C=C/C1=CC(=C(C=C1[N+](=O)[O-])OC)OC,1,235.427170283,249.165333859,229.203428213,0.487313474449245,copoly,237.93197745166665
21909953,68295293,C=CC(=O)OF,COC(=O)/C=C/C1=CN(N=C1)CCOC2=CC=CC=C2,1,148.603986098,160.028917941,202.914043027,0.3049595205749077,copoly,170.515649022
10654569,102136602,COC(=O)/C=C\C1=CN=CC=C1,C=C(CCl)C(=O)OCC#C,1,170.814330021,133.199970892,128.62606132,0.23381489796798807,copoly,144.21345407766668
162070,15208801,CCC(C)COC(=O)C=C,C=CC(=O)OCCCN=C=O,1,154.741646386,113.52145771,149.850378352,0.22071701289100418,copoly,139.371160816
89843276,710526,CCOC(=O)/C=C/C1=CC2=C(C=C1)N=C(N(C2=O)C3=CC=CC=C3)C,COC(=O)/C(=C/C1=CC=C(O1)C2=CC=C(C=C2)S(=O)(=O)N)/C#N,1,494.768434303,425.573731939,246.968545982,0.8962164567380755,copoly,389.1035707413334
766745,57636644,COC1=C(C=C(C=C1)/C=C/C(=O)OC)OC,CCOC(=O)/C=C/C1=C(C=C(C=C1F)OC)F,1,274.764753782,212.720184943,164.437704466,0.4315265991670617,copoly,217.30754773033337
82347,21107276,C=CC(=O)OCCCCCCO,CCOC(=O)/C=C/C1=CC=C(C=C1)I,1,226.635071025,141.236954926,227.449957371,0.3804936898831899,copoly,198.44066110733337
21976233,19979416,CC(=C)C(=O)[O-].C=CC(=O)[O-].C(C(CO)O)O,CC1(CC(CC(N1OC)(C)C)OC(=O)C=C)C,1,251.054361582,214.083729261,201.811855458,0.445075681424562,copoly,222.316648767
942875,118526293,COC(=O)/C(=C/C1=CC=C(O1)C2=CC=C(C=C2)SC(F)F)/C#N,CC(C)(C)OC(=O)/C=C/C1=CN=C(C=C1C(=O)/C(=N/N)/Cl)Cl,1,350.327771249,307.466992881,359.881420149,0.761301328398122,copoly,339.22539475966664
91687047,5388587,C=CCOC(=O)/C=C/C1=CC(=C(C(=C1)Cl)Cl)[N+](=O)[O-],CCOC(=O)/C(=C\C1=CC(=CC=C1)C#N)/P(=O)(OCC)OCC,1,390.025212799,245.861685787,285.845221632,0.6747951864400015,copoly,307.2440400726666
136398330,760036,CCOC(=O)/C(=C/C1=C(C=CC=N1)[N+](=O)[O-])/O,CCN1C2=CC=CC=C2C(=C1OCC)/C=C(\C#N)/C(=O)OCC,1,242.468383921,294.111917357,297.287044169,0.5955735821245339,copoly,277.9557818156666
68422741,138393145,C=CC(=O)ON1CCCC1,CCOC(=O)C=CC1=CC(=C(C(=C1)F)I)F,1,246.907878259,174.046715706,132.525967485,0.3427681670422188,copoly,184.49352048333333
