,y,pred
2887,0.4240821,0.16326207
2888,0.424111,0.13250846
2889,0.424135,0.19216213
2890,0.424201,0.16485032
2891,0.42420816,0.14432704
2892,0.42429948,0.06710306
2893,0.42438522,0.11413759
2894,0.42441455,0.052135944
2895,0.42447022,0.11211473
2896,0.42447314,0.19549857
2897,0.42464438,0.12676856
2898,0.42469138,0.05738926
2899,0.42487594,0.07720876
2900,0.4249586,0.0940977
2901,0.42502832,0.055892825
2902,0.4250314,0.072372675
2903,0.42508465,0.19545794
2904,0.42509538,0.1332267
2905,0.4251167,0.16316868
2906,0.42517525,0.14448714
2907,0.4254555,0.21532318
2908,0.42548126,0.095172375
2909,0.42556795,0.18566297
2910,0.425581,0.13825864
2911,0.42558742,0.11632654
2912,0.42586803,0.12213501
2913,0.4259101,0.08437663
2914,0.42593637,0.08442551
2915,0.42602602,0.034389496
2916,0.4261271,0.06749874
2917,0.42618838,0.14342906
2918,0.4262024,0.08013779
2919,0.42620686,0.18387918
2920,0.42634282,0.050951958
2921,0.42635196,0.17855896
2922,0.42636085,0.16420755
2923,0.42637473,0.14421499
2924,0.42640483,0.070316315
2925,0.4264572,0.07984653
2926,0.42646098,0.034413397
2927,0.4264782,0.08223775
2928,0.4264852,0.15135622
2929,0.42657936,0.12694964
2930,0.42667967,0.063556135
2931,0.42669556,0.18714589
2932,0.42671195,0.07691592
2933,0.42675683,0.08423197
2934,0.42679116,0.08764207
2935,0.4268472,0.070699215
2936,0.42685294,0.07690361
2937,0.42703643,0.15165804
2938,0.4270392,0.098112315
2939,0.42706075,0.05956757
2940,0.4273018,0.06572807
2941,0.42749828,0.21441579
2942,0.42751896,0.05786717
2943,0.4275769,0.14781873
2944,0.42758855,0.17679816
2945,0.42759767,0.108763576
2946,0.42767408,0.20383272
2947,0.427766,0.08695379
2948,0.4279083,0.064232826
2949,0.428062,0.09637579
2950,0.42808318,0.06633493
2951,0.42811108,0.07505405
2952,0.428152,0.11356014
2953,0.42815304,0.2240381
2954,0.42817548,0.17663108
2955,0.42826828,0.4995485
2956,0.4282692,0.09022558
2957,0.42829356,0.06449291
2958,0.4283843,0.120933145
2959,0.42839572,0.16623002
2960,0.42843637,0.060864568
2961,0.4285157,0.07198924
2962,0.42853877,0.07439822
2963,0.4286725,0.14706369
2964,0.42879385,0.10228321
2965,0.42886913,0.15092364
2966,0.42889604,0.045354307
2967,0.42892295,0.05465758
2968,0.42901784,0.13101736
2969,0.42909557,0.019515097
2970,0.42912337,0.14090976
2971,0.4292046,0.06308669
2972,0.4292047,0.06459883
2973,0.42925882,0.13268256
2974,0.42928183,0.07286966
2975,0.42941317,0.11538997
2976,0.42946085,0.15208194
2977,0.4295402,0.06645173
2978,0.42965922,0.027043134
2979,0.429819,0.07316309
2980,0.43004146,0.05830586
2981,0.43030027,0.1498389
2982,0.4303226,0.075267255
2983,0.43033087,0.2062062
2984,0.4304396,0.06493315
2985,0.43046328,0.14090261
2986,0.43055624,0.17743573
2987,0.43055657,0.19956191
2988,0.43060812,0.08643758
2989,0.4307219,0.08846411
2990,0.4307406,0.08739212
2991,0.43080842,0.052847564
2992,0.43081748,0.16423857
2993,0.43090808,0.08123815
2994,0.4309597,0.1164009
2995,0.43096316,0.06885344
2996,0.43104634,0.32563686
2997,0.4311166,0.07368165
2998,0.43116468,0.09590447
2999,0.4311651,0.07915977
3000,0.43116888,0.079185635
3001,0.43139288,0.06519541
3002,0.43140525,0.19080879
3003,0.43141907,0.038469613
3004,0.43142575,0.09591389
3005,0.43149272,0.2027356
3006,0.43175438,0.18394816
3007,0.43185884,0.21410504
3008,0.43189612,0.19747332
3009,0.4319474,0.17903978
3010,0.43205738,0.23907658
3011,0.43209746,0.1340774
3012,0.43215987,0.07965782
3013,0.43216094,0.104587615
3014,0.4322203,0.17401643
3015,0.43222556,0.09546369
3016,0.43226904,0.19320855
3017,0.43232933,0.07454878
3018,0.43241793,0.12416962
3019,0.432449,0.04470867
3020,0.43248975,0.16576768
3021,0.43250552,0.10863736
3022,0.4326602,0.094099045
3023,0.43276843,0.15645279
3024,0.43283984,0.12017968
3025,0.4328818,0.090919554
3026,0.4329205,0.08108035
3027,0.43303013,0.20243779
3028,0.43305412,0.10806227
3029,0.43311846,0.061302006
3030,0.43323475,0.08944398
3031,0.4332546,0.18252121
3032,0.4332593,0.054920495
3033,0.43328097,0.05815929
3034,0.43337393,0.063607514
3035,0.43350172,0.23153892
3036,0.43354958,0.19009313
3037,0.43355855,0.1502962
3038,0.4335694,0.09168872
3039,0.43360895,0.17066452
3040,0.4337187,0.12886721
3041,0.4338426,0.15379983
3042,0.43395078,0.094275415
3043,0.43396986,0.13052863
3044,0.43401653,0.09708023
3045,0.43401894,0.05134812
3046,0.4340562,0.108729124
3047,0.43419006,0.07579446
3048,0.43421727,0.053316504
3049,0.43427736,0.06196344
3050,0.4343363,0.07826644
3051,0.43437013,0.14379558
3052,0.434377,0.18318948
3053,0.4346327,0.056740463
3054,0.43468034,0.21929295
3055,0.43468273,0.06765342
3056,0.434724,0.06081593
3057,0.4347694,0.05478865
3058,0.43486178,0.05944729
3059,0.43499738,0.059288025
3060,0.43502358,0.12363911
3061,0.43511084,0.1214253
3062,0.43512034,0.1349763
3063,0.4351721,0.08477825
3064,0.43522185,0.06919372
3065,0.43528008,0.065799564
3066,0.43534693,0.1373725
3067,0.43540537,0.10160491
3068,0.435419,0.16125028
3069,0.4355602,0.091620505
3070,0.43561712,0.073905885
3071,0.43565366,0.18215445
3072,0.43566033,0.12917745
3073,0.43570825,0.20442837
3074,0.4357715,0.07505649
3075,0.4359676,0.08332974
3076,0.4359933,0.11112651
3077,0.43612033,0.19220752
3078,0.43618777,0.021678776
3079,0.43621105,0.15855798
3080,0.43628147,0.122143984
3081,0.4364135,0.15544495
3082,0.43641922,0.39891678
3083,0.4364719,0.071409106
3084,0.43654147,0.062366903
3085,0.4365446,0.14047259
3086,0.436609,0.08304471
3087,0.43662417,0.19070446
3088,0.43671143,0.06705004
3089,0.43672425,0.06034836
3090,0.43673116,0.07732153
3091,0.43677008,0.07521829
3092,0.43684733,0.18647191
3093,0.4370063,0.0006636083
3094,0.4370291,0.19672464
3095,0.4371437,0.17464624
3096,0.43724924,0.18824483
3097,0.4372766,0.123269856
3098,0.4373121,0.16855457
3099,0.43733197,0.061047316
3100,0.43733966,0.17432767
3101,0.43741637,0.20051682
3102,0.43754798,0.06668714
3103,0.43756872,0.15234105
3104,0.4375893,0.12066391
3105,0.43764985,0.17361653
3106,0.4378519,0.17752841
3107,0.43790284,0.15788233
3108,0.43793818,0.26410103
3109,0.4380372,0.23159713
3110,0.4380771,0.11077264
3111,0.43811998,0.19571885
3112,0.43826956,0.17872354
3113,0.4383587,0.06347746
3114,0.43836465,0.17222264
3115,0.43836817,0.14792883
3116,0.43839464,0.034480453
3117,0.4384241,0.050951988
3118,0.4384272,0.09268269
3119,0.43853208,0.06495714
3120,0.43854496,0.0065281987
3121,0.4385675,0.028315157
3122,0.43862283,0.080732584
3123,0.4387012,0.1700841
3124,0.43870324,0.0672887
3125,0.43874842,0.060667038
3126,0.43877256,0.06565815
3127,0.43883532,0.05947849
3128,0.4388364,0.19258761
3129,0.4389157,0.18221371
3130,0.4389261,0.09629473
3131,0.43912423,0.16102917
3132,0.43912598,0.16592279
3133,0.43916115,0.1370627
3134,0.4391768,0.16581652
3135,0.43925014,0.109017015
3136,0.43925786,0.17842454
3137,0.43927553,0.0758037
3138,0.4394922,0.21399465
3139,0.43952647,0.18788245
3140,0.43953222,0.020561695
3141,0.4395777,0.120088995
3142,0.43959457,0.0649603
3143,0.4396412,0.19271141
3144,0.4398315,0.18504658
3145,0.43988344,0.068312645
3146,0.43992054,0.16368876
3147,0.44003585,0.07137787
3148,0.44011208,0.058536768
3149,0.44029146,0.2073605
3150,0.4403443,0.019806981
3151,0.44036096,0.2864654
3152,0.44037408,0.09028116
3153,0.4403838,0.030970573
3154,0.44040507,0.23114821
3155,0.4405821,0.06656593
3156,0.44058612,0.036438495
3157,0.4406108,0.17062694
3158,0.44066596,0.07372472
3159,0.44069147,0.1306949
3160,0.4407384,0.073529124
3161,0.44076663,0.20383301
3162,0.44095853,0.08290988
3163,0.4409738,0.12889123
3164,0.44098198,0.18094209
3165,0.44103506,0.16559348
3166,0.4410418,0.09528029
3167,0.44117782,0.05009204
3168,0.44142178,0.22826764
3169,0.4417019,0.15674923
3170,0.4417436,0.10777965
3171,0.4417782,0.10974836
3172,0.44177893,0.053009808
3173,0.44183022,0.013121456
3174,0.4419778,0.06313884
3175,0.44200733,0.16196552
3176,0.44201338,0.04747063
3177,0.44201994,0.3747917
3178,0.44212696,0.09752375
3179,0.44220218,0.22898807
3180,0.4423282,0.16533199
3181,0.44249478,0.1443195
3182,0.44251245,0.1501999
3183,0.44252753,0.08358818
3184,0.44264945,0.14031506
3185,0.44267341,0.06928772
3186,0.44271582,0.083954275
3187,0.44282937,0.11358133
3188,0.44286722,0.09392282
3189,0.44291586,0.042035222
3190,0.4430091,0.06474984
3191,0.44312724,0.092769235
3192,0.44323984,0.101563215
3193,0.44329196,0.15596911
3194,0.44329885,0.18716986
3195,0.44330874,0.14687325
3196,0.44333372,0.086280316
3197,0.44336978,0.11814651
3198,0.44351223,0.18055025
3199,0.44352946,0.09736058
3200,0.44368854,0.19238763
3201,0.4437564,0.07515973
3202,0.44379878,0.17106101
3203,0.44389102,0.044214964
3204,0.4439747,0.07637143
3205,0.44408286,0.16374235
3206,0.44424158,0.16834164
3207,0.4444024,0.20741658
3208,0.4444498,0.07188684
3209,0.44445732,0.10526359
3210,0.44453406,0.17838722
3211,0.4445435,0.15506351
3212,0.44465944,0.21226075
3213,0.44468427,0.08696538
3214,0.4447773,0.17474471
3215,0.44515595,0.081979275
3216,0.44515723,0.122054815
3217,0.44529396,0.0753881
3218,0.44531587,0.20601666
3219,0.44536826,0.07937482
3220,0.44543412,0.08052158
3221,0.44545174,0.065235525
3222,0.44553095,0.06677446
3223,0.44559494,0.08391142
3224,0.44560534,0.1935355
3225,0.44571117,0.0654622
3226,0.44577888,0.12598765
3227,0.44584292,0.1717458
3228,0.44588357,0.08634019
3229,0.4459183,0.15315251
3230,0.44594803,0.062125266
3231,0.4459939,0.14003122
3232,0.44601944,0.20913927
3233,0.44606528,0.16401507
3234,0.44614887,0.33893564
3235,0.4465019,0.08361736
3236,0.44650546,0.12964147
3237,0.44656613,0.10903221
3238,0.44659388,0.08706391
3239,0.4466004,0.14198487
3240,0.44665062,0.071374685
3241,0.4466574,0.20799296
3242,0.4466832,0.07904202
3243,0.44670275,0.21081132
3244,0.4467168,0.15513805
3245,0.44674662,0.12639582
3246,0.4468382,0.20490856
3247,0.44719487,0.054607928
3248,0.44725996,0.08727002
3249,0.44733042,0.057410896
3250,0.44739985,0.07191765
3251,0.44743094,0.13441631
3252,0.44748253,0.11792663
3253,0.44749203,0.043583274
3254,0.44753894,0.11841589
3255,0.44770917,0.012367964
3256,0.44773382,0.10786
3257,0.4477935,0.12546581
3258,0.4477962,0.15093265
3259,0.4479051,0.17663896
3260,0.44792056,0.052613795
3261,0.4479342,0.13742045
3262,0.4479453,0.09258062
3263,0.4479652,0.11194807
3264,0.4480762,0.22231433
3265,0.4481199,0.09192127
3266,0.44812799,0.18014836
3267,0.44817603,0.07161826
3268,0.4481778,0.08058691
3269,0.44821024,0.05807638
3270,0.4482405,0.17924947
3271,0.44824186,0.17216957
3272,0.44831643,0.14329714
3273,0.44835564,0.15970668
3274,0.44837368,0.20047754
3275,0.4484148,0.09902832
3276,0.44860452,0.04045415
3277,0.44860765,0.20402566
3278,0.4487839,0.18935877
3279,0.4488458,0.20122272
3280,0.4488479,0.075222075
3281,0.44886053,0.17550905
3282,0.44897506,0.16814384
3283,0.44909072,0.09058714
3284,0.44913346,0.19149452
3285,0.4493002,0.08216721
3286,0.44935387,0.18299885
3287,0.44936922,0.17060892
3288,0.44937664,0.17600286
3289,0.44941142,0.1665542
3290,0.44942048,0.14458816
3291,0.44948724,0.20805414
3292,0.4495094,0.13449645
3293,0.44957295,0.07352334
3294,0.44957954,0.1842379
3295,0.44958547,0.19095874
3296,0.44972065,0.17345189
3297,0.44980246,0.19508758
3298,0.44989955,0.012630731
3299,0.4499221,0.10735482
3300,0.449989,0.19033495
3301,0.4500332,0.18127714
3302,0.45018262,0.06415552
3303,0.45037183,0.14479126
3304,0.45037252,0.17998898
3305,0.45049572,0.16143326
3306,0.4506785,0.08855069
3307,0.45069748,0.22415936
3308,0.45069948,0.07112107
3309,0.45092663,0.16897795
3310,0.45096856,0.199687
3311,0.4510629,0.06943548
3312,0.45107672,0.12596804
3313,0.451087,0.11058113
3314,0.45110026,0.13336265
3315,0.45116448,0.1064114
3316,0.45123205,0.21721077
3317,0.45125085,0.18739378
3318,0.45148817,0.0810639
3319,0.45156652,0.06697503
3320,0.45161933,0.055511653
3321,0.45169553,0.20260435
3322,0.4517657,0.080667466
3323,0.45181546,0.10125211
3324,0.45193076,0.13683736
3325,0.45199898,0.13931727
3326,0.4521373,0.18765526
3327,0.4521882,0.08675709
3328,0.45240378,0.11979574
3329,0.45246056,0.11608517
3330,0.45251212,0.1359877
3331,0.45254666,0.06775075
3332,0.4525856,0.14964917
3333,0.4526236,0.11030254
3334,0.45262578,0.10651553
3335,0.45275626,0.11571884
3336,0.4527633,0.104926854
3337,0.45280346,0.16637617
3338,0.45284265,0.11298129
3339,0.45292282,0.10516417
3340,0.45308965,0.088713706
3341,0.45325845,0.11484584
3342,0.45338956,0.18678226
3343,0.45340803,0.08813667
3344,0.45347658,0.043402553
3345,0.45352358,0.13682291
3346,0.4535293,0.057650626
3347,0.4535718,0.1704848
3348,0.45364785,0.07759005
3349,0.45371217,0.29899815
3350,0.4537213,0.09881887
3351,0.45373264,0.056379735
3352,0.4538669,0.045169234
3353,0.45406118,0.20019981
3354,0.45417935,0.18734175
3355,0.45419952,0.06504172
3356,0.45422935,0.10869348
3357,0.45435405,0.096179545
3358,0.4544034,0.053211838
3359,0.45455384,0.074462354
3360,0.45460248,0.1528079
3361,0.45481607,0.16173741
3362,0.45492226,0.21819994
3363,0.4549345,0.16405356
3364,0.45509812,0.10979596
3365,0.45534405,0.27264887
3366,0.45536467,0.14594686
3367,0.45545292,0.05412522
3368,0.45550117,0.15479256
3369,0.45555732,0.19036332
3370,0.4557108,0.068743676
3371,0.4557261,0.18867078
3372,0.45577815,0.14304389
3373,0.45581117,0.16246647
3374,0.45591682,0.03713259
3375,0.45602253,0.16195671
3376,0.45611316,0.08470723
3377,0.45617986,0.17202784
3378,0.4563802,0.14021623
3379,0.4563848,0.11992383
3380,0.45642132,0.16455904
3381,0.45645195,0.17783964
3382,0.4566888,0.07259297
3383,0.45674202,0.05297929
3384,0.45676085,0.073875576
3385,0.45677254,0.21195711
3386,0.4567816,0.07143271
3387,0.45685124,0.06695527
3388,0.45686227,0.15418415
3389,0.4570612,0.11060968
3390,0.4570627,0.1831886
3391,0.45711824,0.073207706
3392,0.45713896,0.18397316
3393,0.45715916,0.13521975
3394,0.45737624,0.09110099
3395,0.45737806,0.05017206
3396,0.45746824,0.19390354
3397,0.45763376,0.08918843
3398,0.4576804,0.21647424
3399,0.4576876,0.11385304
3400,0.45768824,0.20743787
3401,0.45772517,0.08542001
3402,0.4577746,0.18051106
3403,0.45780906,0.09336719
3404,0.45784324,0.25208408
3405,0.45786732,0.15794632
3406,0.45787323,0.085104585
3407,0.45799065,0.1002059
3408,0.45807382,0.058570564
3409,0.45832232,0.21171595
3410,0.45833582,0.08800939
3411,0.45834678,0.09219527
3412,0.45844015,0.21455663
3413,0.45850733,0.15306331
3414,0.45853153,0.060681343
3415,0.45853227,0.18949793
3416,0.4585382,0.18782917
3417,0.45857456,0.05456376
3418,0.45863935,0.06526926
3419,0.4586516,0.10642344
3420,0.45865563,0.050663978
3421,0.45870435,0.22672221
3422,0.4587083,0.1905587
3423,0.45871657,0.16344798
3424,0.4587444,0.08555144
3425,0.45887455,0.08784047
3426,0.4589255,0.13487393
3427,0.45893958,0.105647266
3428,0.45912033,0.17436676
3429,0.4592531,0.19550738
3430,0.4592619,0.066969395
3431,0.4593901,0.20333329
3432,0.45942077,0.17811635
3433,0.4594661,0.10566303
3434,0.45946988,0.050476044
3435,0.4598997,0.06910983
3436,0.4599082,0.13853768
3437,0.46002308,0.093397915
3438,0.4601343,0.06004095
3439,0.4601703,0.20905282
3440,0.4602185,0.04548675
3441,0.46029302,0.056744665
3442,0.46032673,0.06831241
3443,0.4604189,0.28766656
3444,0.46049207,0.18482164
3445,0.46061084,0.1074906
3446,0.46072498,0.19095787
3447,0.46093255,0.07226211
3448,0.4609946,0.25798333
3449,0.46100295,0.10056847
3450,0.4610842,0.07263529
3451,0.461211,0.053811014
3452,0.46130413,0.09476411
3453,0.46130538,0.049802035
3454,0.4614762,0.10649896
3455,0.46150246,0.19158253
3456,0.46165755,0.09213391
3457,0.46178064,0.057542443
3458,0.46179146,0.18700735
3459,0.46181816,0.16393653
3460,0.46184036,0.26222384
3461,0.46185872,0.17713326
3462,0.4620198,0.14331397
3463,0.46205315,0.08749178
3464,0.4620775,0.06407672
3465,0.4621231,0.087844044
3466,0.46231997,0.082191825
3467,0.4624868,0.19854675
3468,0.4625343,0.17932601
3469,0.4627857,0.17359772
3470,0.46279037,0.13104174
3471,0.46280247,0.14948227
3472,0.46282086,0.26642385
3473,0.4628363,0.17395452
3474,0.4629219,0.01454708
3475,0.462972,0.21850622
3476,0.46300364,0.08258748
3477,0.46302634,0.14480245
3478,0.4631093,0.069530785
3479,0.4631717,0.19525485
3480,0.46321467,0.022631377
3481,0.46325853,0.06645131
3482,0.46330658,0.09259683
3483,0.46331638,0.0853706
3484,0.46338168,0.17071906
3485,0.463421,0.2487347
3486,0.46366745,0.14655629
3487,0.46378416,0.15886989
3488,0.46385854,0.14276981
3489,0.46395397,0.19288087
3490,0.46399692,0.33244902
3491,0.46402442,0.2352604
3492,0.4640642,0.08745861
3493,0.46415958,0.11886981
3494,0.46427596,0.07868752
3495,0.464279,0.045434207
3496,0.46430916,0.035659373
3497,0.46440864,0.06006968
3498,0.46445286,0.06711167
3499,0.4645016,0.16311182
3500,0.46452984,0.1032452
3501,0.46460253,0.045584053
3502,0.464684,0.16225843
3503,0.46472135,0.013728917
3504,0.46480477,0.053264827
3505,0.46482697,0.11623582
3506,0.4649262,0.08592343
3507,0.46497664,0.0698351
3508,0.4649829,0.12119785
3509,0.46501428,0.07171267
3510,0.46509764,0.109778345
3511,0.46510208,0.15512261
3512,0.46515524,0.10742137
3513,0.46518096,0.1901066
3514,0.4652556,0.16032074
3515,0.46526363,0.18335557
3516,0.4654002,0.11370957
3517,0.46540055,0.070464134
3518,0.46551928,0.09622812
3519,0.4655365,0.20130593
3520,0.46559274,0.0778943
3521,0.46568337,0.07628119
3522,0.46568757,0.07950026
3523,0.4656903,0.05070877
3524,0.4657637,0.0736154
3525,0.46576703,0.06460208
3526,0.4658491,0.1259175
3527,0.46591225,0.110527426
3528,0.46593243,0.06544757
3529,0.46602538,0.13568705
3530,0.46605495,0.079301864
3531,0.4663836,0.19322869
3532,0.46639776,0.09040624
3533,0.46642724,0.273275
3534,0.46642837,0.07423538
3535,0.46643037,0.06727782
3536,0.46651065,0.30809462
3537,0.46669126,0.059800714
3538,0.46669313,0.053680956
3539,0.4667218,0.12530646
3540,0.46679458,0.15047242
3541,0.46685195,0.17170033
3542,0.4668715,0.06220913
3543,0.46695212,0.1597453
3544,0.46702948,0.19192013
3545,0.46703184,0.05223286
3546,0.46708485,0.052126586
3547,0.46715733,0.18665439
3548,0.46716148,0.08989817
3549,0.4671789,0.16891317
3550,0.46723917,0.31840742
3551,0.46726918,0.31514174
3552,0.46735993,0.15507166
3553,0.46757385,0.17591259
3554,0.46764967,0.10467318
3555,0.46767572,0.13791081
3556,0.46771187,0.29427505
3557,0.46791965,0.18609957
3558,0.4680112,0.16131903
3559,0.46804795,0.086598784
3560,0.46812645,0.08408192
3561,0.46813765,0.10383314
3562,0.46823448,0.09465206
3563,0.46826482,0.22928524
3564,0.46828815,0.06091106
3565,0.46829295,0.067394435
3566,0.46831638,0.19420081
3567,0.46834722,0.054923058
3568,0.4686086,0.02380827
3569,0.46866724,0.1963237
3570,0.4686682,0.056929648
3571,0.4687057,0.21813425
3572,0.4687084,0.18948773
3573,0.46875378,0.1710124
3574,0.4687688,0.035776973
3575,0.4688318,0.2188496
3576,0.4689315,0.05956596
3577,0.4689651,0.062371165
3578,0.46901548,0.070747554
3579,0.46908075,0.19802934
3580,0.4691492,0.20071651
3581,0.46929878,0.08108926
3582,0.46937606,0.049358845
3583,0.469384,0.13469175
3584,0.4694428,0.032159746
3585,0.4694582,0.15601686
3586,0.4694714,0.15828675
3587,0.46949828,0.40477067
3588,0.469532,0.1141606
3589,0.46953666,0.168391
3590,0.46960866,0.049472183
3591,0.46983483,0.0758113
3592,0.46985465,0.2575469
3593,0.46991977,0.10844496
3594,0.46998546,0.27515876
3595,0.46999595,0.13065657
3596,0.4701282,0.08343351
3597,0.4701455,0.16244534
3598,0.4703002,0.14321524
3599,0.4705491,0.14817074
3600,0.4706198,0.089092135
3601,0.4707643,0.14828472
3602,0.47080708,0.12299454
3603,0.47085667,0.1036638
3604,0.47093856,0.07273334
3605,0.47096235,0.098564714
3606,0.47099078,0.18439595
3607,0.4710149,0.19969386
3608,0.4711739,0.1769416
3609,0.47122306,0.12606233
3610,0.4712258,0.151758
3611,0.47146353,0.22385532
3612,0.47150382,0.22083405
3613,0.47156098,0.1313985
3614,0.4717646,0.0710153
3615,0.4717817,0.20733006
3616,0.47178504,0.051130414
3617,0.47183675,0.21225548
3618,0.47185862,0.15977007
3619,0.4718784,0.13620505
3620,0.47190723,0.32188773
3621,0.4719101,0.20422971
3622,0.47197706,0.074213415
3623,0.4719819,0.17951217
3624,0.47210252,0.15216373
3625,0.47234553,0.10580087
3626,0.47238615,0.15129036
3627,0.47250322,0.048280537
3628,0.47251365,0.28227794
3629,0.47269925,0.17308977
3630,0.47283304,0.14323486
3631,0.47301874,0.21300271
