smiles,static_polarizability,fitness
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.14079439643928657,-0.03855749968597541
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.14079439643928657,-0.03874176744529853
COc1ccc(NC2C=C(c3ccccc3)C(=O)O2)cc1OC,0.14079439643928657,-0.03990203138282647
COC(=O)C(=CCOc1cc(F)ccc1Br)C(=N)c1c(F)cccc1Cl,0.14079439643928657,-0.04351264234474053
COC(=O)C=CC(=O)OC,0.14079439643928657,-0.043826401272508
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.14079439643928657,-0.045020043888779976
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.14079439643928657,-0.04607179764816413
COC(=O)C(=CCNC1C=C(c2ccccc2)C(=O)O1)C(=N)c1c(F)cccc1Cl,0.14079439643928657,-0.04796075824806342
O=C(C=CS(=O)(=O)c1ccc(Cl)cc1)OC1C=C(c2ccccc2)C(=O)O1,0.14079439643928657,-0.04901689294883857
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.14079439643928657,-0.05007591847488532
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.14079439643928657,-0.05156767372200141
O=C(C=CS(=O)(=O)c1ccc(Cl)cc1)Oc1cc(F)ccc1Br,0.14079439643928657,-0.053537100514677666
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.14079439643928657,-0.05500426892349372
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.14079439643928657,-0.05504244569847236
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.14079439643928657,-0.05588001016685615
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.14079439643928657,-0.06214788559982429
COC(=O)C(CN)=C(CN)C(=O)OC,0.14079439643928657,-0.06339523200103889
O=C1OC(OCC=CCOC2C=C(c3ccccc3)C(=O)O2)C=C1c1ccccc1,0.14079439643928657,-0.06581345196655145
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.14079439643928657,-0.0688808560759748
O=C(C=CS(=O)(=O)c1ccc(Cl)cc1)OC1C=C(c2ccccc2)C(=O)O1,0.14079439643928657,-0.06903785463264336
O=C1OC(OCC=CCOc2cc(F)ccc2Br)C=C1c1ccccc1,0.14079439643928657,-0.07442322369506707
COC(=O)C=CC(=O)OC,0.14079439643928657,-0.08336561922142158
O=C1OC(OC2C=C(c3ccccc3)C(=O)O2)C=C1c1ccccc1,0.14079439643928657,-0.08468884225776543
O=C1OC(NCC=CCNC2C=C(c3ccccc3)C(=O)O2)C=C1c1ccccc1,0.14079439643928657,-0.08470118049690376
COC(=O)C=CC(=O)OC,0.14079439643928657,-0.08506286148140083
O=C1OC(NC2C=C(c3ccccc3)C(=O)O2)C=C1c1ccccc1,0.14079439643928657,-0.08570903535774102
COC(=O)C(CN)=C(CN)C(=O)OC,0.14079439643928657,-0.09437453750679145
COC(=O)C(CN)=C(CN)C(=O)OC,0.14079439643928657,-0.09488761428901801
COC(=O)C(CN)=C(CN)C(=O)OC,0.14079439643928657,-0.09963732961723457
O=C1OC(OC2C=C(c3ccccc3)C(=O)O2)C=C1c1ccccc1,0.14079439643928657,-0.12954133745124688
COC(=O)C(CN)=C(CN)C(=O)OC,0.14079439643928657,-0.13193780187675605
COC(=O)C=CC(=O)OC,0.14079439643928657,-0.13282722238609443
COC(=O)C(CN)=C(CN)C(=O)OC,0.141976181881538,-0.00037800846804086907
COC(=O)C(CN)=C(CN)C(=O)OC,0.141976181881538,-0.0010994034837574218
COC(=O)C=CC(=O)OC,0.141976181881538,-0.0024119657446056153
O=C1OC(Oc2ccc([N+](=O)[O-])cc2)C=C1c1ccccc1,0.141976181881538,-0.0027056890558094238
COC=C(C(=O)OC)C1CC1C(=O)c1csc(C=Cc2cc(C(=O)C3CC3C(=COC)C(=O)OC)cs2)c1,0.141976181881538,-0.004144732372870996
COC(=O)C(Br)=Cc1ccc(-c2ccc(C=C(Br)C(=O)OC)c(OC)c2)cc1OC,0.141976181881538,-0.004281546456703589
COC=C(C(=O)OC)C1CC1C(=O)c1csc(C=C(C(=N)c2c(F)cccc2Cl)C(=O)OC)c1,0.141976181881538,-0.005720670802483008
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.141976181881538,-0.006948356049171045
O=C1OC(Oc2csc(C=Cc3cc(OC4C=C(c5ccccc5)C(=O)O4)cs3)c2)C=C1c1ccccc1,0.141976181881538,-0.006956483704933569
COC(=O)C(CN)=C(CN)C(=O)OC,0.141976181881538,-0.007692034823784277
COC(=O)C(CN)=C(CN)C(=O)OC,0.141976181881538,-0.008075352294334814
COC(=O)C(=Cc1cc(-c2csc(C=C(CN)C(=O)OC)c2)cs1)CN,0.141976181881538,-0.008665863888373926
O=C1OC(Oc2csc(C=Cc3cc(OC4C=C(c5ccccc5)C(=O)O4)cs3)c2)C=C1c1ccccc1,0.141976181881538,-0.008761342151054785
COC(=O)C=CC(=O)OC,0.141976181881538,-0.010039206130394385
COC(=O)C=C(Br)C(=O)OC,0.141976181881538,-0.010541651861777857
COC(=O)C=CC(=O)OC,0.141976181881538,-0.012057219164481714
COC(=O)C(CN)=C(CN)C(=O)OC,0.141976181881538,-0.012337322814354346
O=C1OC(Oc2ccc([N+](=O)[O-])cc2)C=C1c1ccccc1,0.141976181881538,-0.01347985444773142
COC=C(C(=O)OC)C1CC1C(=O)c1cnc(C=Cc2ncc(C(=O)C3CC3C(=COC)C(=O)OC)cc2Cl)c(Cl)c1,0.141976181881538,-0.015438352244010523
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.141976181881538,-0.01580086769353445
COC(=O)C=CC(=O)OC,0.141976181881538,-0.016771669967064307
O=C1OC(Oc2ccc([N+](=O)[O-])cc2)C=C1c1ccccc1,0.141976181881538,-0.01755979238260691
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.141976181881538,-0.018807653801551416
COC(=O)C(CN)=C(CN)C(=O)OC,0.141976181881538,-0.018823866264930322
O=C1OC(C(=O)c2ccc([N+](=O)[O-])cc2)C=C1c1ccccc1,0.141976181881538,-0.018887813670525
COC(=O)C(CN)=C(CN)C(=O)OC,0.141976181881538,-0.0190345901082844
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.141976181881538,-0.019670818464866235
COC=C(C(=O)OC)C1CC1Oc1ccc([N+](=O)[O-])cc1,0.141976181881538,-0.019949350969901636
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.141976181881538,-0.020162399394401953
O=C1OC(C(=O)c2ccc([N+](=O)[O-])cc2)C=C1c1ccccc1,0.141976181881538,-0.02039765892733042
O=C1OC(C(=O)c2ccc([N+](=O)[O-])cc2)C=C1c1ccccc1,0.141976181881538,-0.021201397759804175
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.141976181881538,-0.022709522860160425
COC=C(C(=O)OC)C1CC1Oc1csc(C=Cc2cc(OC3CC3C(=COC)C(=O)OC)cs2)c1,0.141976181881538,-0.023422275202384546
O=C1OC(Oc2cnc(C=Cc3ncc(OC4C=C(c5ccccc5)C(=O)O4)cc3Cl)c(Cl)c2)C=C1c1ccccc1,0.141976181881538,-0.02387731848467295
COC(=O)C(Br)=C(Br)C(=O)OC,0.141976181881538,-0.023984845263847754
COC(=O)C(CN)=C(CN)C(=O)OC,0.141976181881538,-0.026866551024803564
COC(=O)C=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.141976181881538,-0.027982209341636255
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.141976181881538,-0.028888042552360937
COC(=O)C(Br)=C(CBr)C(=O)OC,0.141976181881538,-0.030020181553474024
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.141976181881538,-0.030495677607169702
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.141976181881538,-0.031075958626380518
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.141976181881538,-0.034426723139396265
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.141976181881538,-0.03519097389470632
COC(=O)C(CN)=C(CN)C(=O)OC,0.141976181881538,-0.03596505941640432
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.141976181881538,-0.03614363493215139
COC=C(C(=O)OC)C1CC1Oc1cnc(C=Cc2ccc(C3CC3C(=COC)C(=O)OC)cc2OC)c(Cl)c1,0.141976181881538,-0.03685822664011423
O=C1OC(Oc2cnc(C=Cc3ncc(C4C=C(c5ccccc5)C(=O)O4)cc3Cl)c(Cl)c2)C=C1c1ccccc1,0.141976181881538,-0.03722074208963816
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.141976181881538,-0.03930627880800669
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.141976181881538,-0.039561961310020044
COC(=O)C=CC(=O)OC,0.141976181881538,-0.04192662657987173
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.141976181881538,-0.042145077602973535
O=C1OC(C(=O)c2cnc(C=Cc3ncc(C(=O)C4C=C(c5ccccc5)C(=O)O4)cc3Cl)c(Cl)c2)C=C1c1ccccc1,0.141976181881538,-0.04226728854883616
COC=C(C(=O)OC)C1CC1C(=O)C1C=C(c2ccccc2)C(=O)O1,0.141976181881538,-0.042321379763969824
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.141976181881538,-0.04294389905225332
COC(=O)C=CC(=O)OC,0.141976181881538,-0.04310602368604238
COC(=O)C=CC(=O)OC,0.141976181881538,-0.04316577734242971
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.141976181881538,-0.04541710438024099
COC=C(C(=O)OC)C1CC1Oc1cnc(C=C(Br)C(=O)OC)c(Cl)c1,0.141976181881538,-0.04591519059430654
O=C1OC(C(=O)c2csc(C=Cc3ncc(C(=O)C4C=C(c5ccccc5)C(=O)O4)cc3Cl)c2)C=C1c1ccccc1,0.141976181881538,-0.04693737207163279
COC(=O)C=CC(=O)OC,0.141976181881538,-0.04728734912168081
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.141976181881538,-0.047298286573997095
COC(=O)C(CN)=C(CBr)C(=O)OC,0.141976181881538,-0.047588829414954736
COC(=O)C(Br)=C(Br)C(=O)OC,0.141976181881538,-0.04812163533460195
COC(=O)C(Br)=C(Br)C(=O)OC,0.141976181881538,-0.048524562733283594
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.141976181881538,-0.04974049748670156
COC(=O)C(=Cc1ncc(Oc2ccc([N+](=O)[O-])cc2)cc1Cl)CBr,0.141976181881538,-0.05013510165918772
COc1cc(C2C=C(c3ccccc3)C(=O)O2)ccc1C=Cc1ccc(C2C=C(c3ccccc3)C(=O)O2)cc1OC,0.141976181881538,-0.05065223155725901
COC(=O)C(Br)=C(Br)C(=O)OC,0.141976181881538,-0.05066818417798574
COC(=O)C(Br)=C(Br)C(=O)OC,0.141976181881538,-0.05343169392835195
COC(=O)C=CC(=O)OC,0.141976181881538,-0.0547280949522167
COC(=O)C(Br)=Cc1ccc(-c2ccc([N+](=O)[O-])cc2)cc1OC,0.141976181881538,-0.05734574375856821
COC(=O)C(CN)=C(CN)C(=O)OC,0.141976181881538,-0.05973881064165537
COC=C(C(=O)OC)C1CC1C(=O)C1C=C(c2ccccc2)C(=O)O1,0.141976181881538,-0.061915721280464575
COC(=O)C(=Cc1cc(C(=O)c2ccc(C=C(C(=N)c3c(F)cccc3Cl)C(=O)OC)c(OC)c2)cs1)C(=N)c1c(F)cccc1Cl,0.141976181881538,-0.06305139837969248
O=C1OC(C(=O)c2csc(C=Cc3cc(C(=O)C4C=C(c5ccccc5)C(=O)O4)cs3)c2)C=C1c1ccccc1,0.141976181881538,-0.06314062653292124
COc1cc(OC2C=C(c3ccccc3)C(=O)O2)ccc1C=Cc1ccc(OC2C=C(c3ccccc3)C(=O)O2)cc1OC,0.141976181881538,-0.06496217427957957
COC=C(C(=O)OC)C1CC1OC1CC1C(=COC)C(=O)OC,0.141976181881538,-0.068830851929298
COC(=O)C(CN)=C(CN)C(=O)OC,0.141976181881538,-0.06950745405446584
COC(=O)C(=Cc1ccc(-c2ccc(C=C(C(=N)c3c(F)cccc3Cl)C(=O)OC)c(OC)c2)cc1OC)C(=N)c1c(F)cccc1Cl,0.141976181881538,-0.07581355748880808
COC(=O)C(Br)=C(CN)C(=O)OC,0.141976181881538,-0.07612401665937002
COC=C(C(=O)OC)C1CC1OC1CC1C(=COC)C(=O)OC,0.141976181881538,-0.08176434458982046
COc1cc(C(=O)C2C=C(c3ccccc3)C(=O)O2)ccc1C=Cc1cc(OC2C=C(c3ccccc3)C(=O)O2)cs1,0.141976181881538,-0.08312332211245005
COC(=O)C=C(CBr)C(=O)OC,0.141976181881538,-0.08724976004849966
COC(=O)C(Br)=C(Br)C(=O)OC,0.141976181881538,-0.08829439105283315
COC(=O)C(Br)=C(Br)C(=O)OC,0.141976181881538,-0.08925831736814077
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.141976181881538,-0.09054029406796987
COC(=O)C(Br)=C(Br)C(=O)OC,0.141976181881538,-0.09510463895093496
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.141976181881538,-0.09627986373197134
COC(=O)C=CC(=O)OC,0.141976181881538,-0.10283035458814199
COC(=O)C(Br)=C(Br)C(=O)OC,0.141976181881538,-0.10774815501462515
COC(=O)C(Br)=C(Br)C(=O)OC,0.141976181881538,-0.11094904364835317
COC(=O)C(Br)=C(Br)C(=O)OC,0.141976181881538,-0.11276615084897573
COC(=O)C(Br)=C(Br)C(=O)OC,0.141976181881538,-0.11314273299466665
COC(=O)C(CN)=C(CN)C(=O)OC,0.141976181881538,-0.11466640652905996
COC(=O)C(Br)=C(Br)C(=O)OC,0.141976181881538,-0.11614090623151357
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.141976181881538,-0.11721241893064077
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.141976181881538,-0.12184578599225576
COC(=O)C(Br)=C(Br)C(=O)OC,0.141976181881538,-0.12993157328855093
COC(=O)C(Br)=C(Br)C(=O)OC,0.141976181881538,-0.1362572354246288
O=C1OC(C(=O)c2cnc(C=Cc3ncc(C(=O)c4ccc([N+](=O)[O-])cc4)cc3Cl)c(Cl)c2)C=C1c1ccccc1,0.141976181881538,-0.20188459335077708
COC(=O)C(Br)=C(Br)C(=O)OC,0.1431579673237894,-0.00022315145062465347
Cc1ccn(C)c(=NC=C(C#N)C(=O)OCC2(C)CO2)c1,0.1431579673237894,-0.00042920470761317886
COC(=O)C(CN)=C(CN)C(=O)OC,0.1431579673237894,-0.0005263006739522902
COC(=O)C(CN)=C(CN)C(=O)OC,0.1431579673237894,-0.0010575568728353468
CSC1=NC(=N)C(=C=CC(=O)OCC2(C)CO2)C=N1,0.1431579673237894,-0.0012794518418405565
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.1431579673237894,-0.0013667857699300734
COC(=O)C(Br)=Cc1ccccc1-c1ccccc1C=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.1431579673237894,-0.004103622441759297
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.1431579673237894,-0.004928090567121318
Cc1ccn(C)c(=NC=C(C#N)C(=O)OCC2(C)CO2)c1,0.1431579673237894,-0.005835167174806782
COC(=O)C(Br)=Cc1ccccc1OCC1(C)CO1,0.1431579673237894,-0.006132074589261821
COC(=O)C=CC(=O)OC,0.1431579673237894,-0.008661142592897603
CSC1=NC(=N)C(=C=CC(=O)OCC2(C)CO2)C=N1,0.1431579673237894,-0.00888114333676357
CSC1=NC(=N)C(=C=CC(=O)OCC2(C)CO2)C=N1,0.1431579673237894,-0.00891269087267857
CSC1=NC(=N)C(=C=CC(=O)OCC2(C)CO2)C=N1,0.1431579673237894,-0.011858484750261494
COC(=O)C(CN)=C(CN)C(=O)OC,0.1431579673237894,-0.012661985164156148
Cc1ccn(C)c(=NC=C(C#N)C(=O)OCC2(C)CO2)c1,0.1431579673237894,-0.013818821912279317
Cc1ccn(C)c(=NC=C(C#N)C(=O)OCC2(C)CO2)c1,0.1431579673237894,-0.01741491914319057
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.1431579673237894,-0.018171050543317607
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.1431579673237894,-0.019188352818021587
Cc1ccn(C)c(=NC=C(C#N)C(=O)OCC2(C)CO2)c1,0.1431579673237894,-0.019526950126161763
COC(=O)C=CC(=O)OC,0.1431579673237894,-0.019877753262987324
COC(=O)C=CC(=O)OC,0.1431579673237894,-0.020291260486116597
COC(=O)C(CN)=C(CN)C(=O)OC,0.1431579673237894,-0.020523271565904805
COC(=O)C(Br)=C(Br)C(=O)OC,0.1431579673237894,-0.020639606709012798
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.1431579673237894,-0.02136994242144566
COC(=O)C=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.1431579673237894,-0.02184606432391148
CSC1=NC(=N)C(=C=CC(=O)OCC2(C)CO2)C=N1,0.1431579673237894,-0.022357412571439556
COC(=O)C(Br)=Cc1ccccc1OC(=O)C=C=C1C=NC(SC)=NC1=N,0.1431579673237894,-0.024291762108335307
COC(=O)C=CC(=O)OC,0.1431579673237894,-0.026199690108766743
COC(=O)C(Br)=C(Br)C(=O)OC,0.1431579673237894,-0.027719088787565044
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.1431579673237894,-0.02827257751894932
COC(=O)C(CN)=C(CN)C(=O)OC,0.1431579673237894,-0.028998502487668804
CSC1=NC(=N)C(=C=CC(=O)OCC2(C)CO2)C=N1,0.1431579673237894,-0.02955199121905308
COC(=O)C(Br)=C(Br)C(=O)OC,0.1431579673237894,-0.031107553238401225
COC(=O)C=CC(=O)OC,0.1431579673237894,-0.03161222576571446
CSC1=NC(=N)C(=C=CC(=O)Oc2ccccc2C=Cc2ccccc2OC(=O)C=C=C2C=NC(SC)=NC2=N)C=N1,0.1431579673237894,-0.03214558125065822
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.1431579673237894,-0.03345317482424717
COC(=O)C=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.1431579673237894,-0.03439895152522068
COC(=O)C(=Cc1ccccc1-c1ccccc1C=C(CN)C(=O)OC)CN,0.1431579673237894,-0.035946675533780864
COC(=O)C=CC(=O)OC,0.1431579673237894,-0.03647083877993565
CSC1=NC(=N)C(=C=CC(=O)Oc2ccccc2C=Cc2ccccc2OC(=O)C=C=C2C=NC(SC)=NC2=N)C=N1,0.1431579673237894,-0.036848864560594746
COC(=O)C(CN)=C(CN)C(=O)OC,0.1431579673237894,-0.03707534908724766
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.1431579673237894,-0.03721530079318028
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.1431579673237894,-0.0393812739796732
CSC1=NC(=N)C(=C=CC(=O)Oc2ccccc2C=Cc2ccccc2OC(=O)C=C=C2C=NC(SC)=NC2=N)C=N1,0.1431579673237894,-0.04003482223080654
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.1431579673237894,-0.04008809565974217
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.1431579673237894,-0.040878632063398174
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.1431579673237894,-0.0416947984643076
COC(=O)C(Br)=C(Br)C(=O)OC,0.1431579673237894,-0.04206986069155674
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.1431579673237894,-0.04505426525546055
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.1431579673237894,-0.04648489593935948
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.1431579673237894,-0.04702735781146031
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.1431579673237894,-0.04747433304263096
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.1431579673237894,-0.04747555493784886
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.1431579673237894,-0.0503082656807993
Cc1ccn(C)c(=NC=C(C#N)C(=O)Oc2ccccc2C=Cc2ccccc2OC(=O)C(C#N)=CN=c2cc(C)ccn2C)c1,0.1431579673237894,-0.05190523624943752
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.1431579673237894,-0.052639909977445415
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.1431579673237894,-0.052874871487150005
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.1431579673237894,-0.05402699946833592
COC(=O)C=C(CN)C(=O)OC,0.1431579673237894,-0.054190495008954814
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.1431579673237894,-0.0561182284302805
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.1431579673237894,-0.0569388055749033
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.1431579673237894,-0.05762446760607701
COC(=O)C(CN)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.1431579673237894,-0.0584019505925272
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.1431579673237894,-0.05939535140467625
COC(=O)C(Br)=C(Br)C(=O)OC,0.1431579673237894,-0.061005988115796855
COC(=O)C(Br)=C(Br)C(=O)OC,0.1431579673237894,-0.06297684549761753
COC(=O)C(CN)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.1431579673237894,-0.06490177750063877
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.1431579673237894,-0.06532234787417393
COC(=O)C(CN)=C(CN)C(=O)OC,0.1431579673237894,-0.06554336189700108
COC(=O)C(CN)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.1431579673237894,-0.06605280279589634
Cc1ccn(C)c(=NC=C(C#N)C(=O)Oc2ccccc2C=Cc2ccccc2OC(=O)C(C#N)=CN=c2cc(C)ccn2C)c1,0.1431579673237894,-0.06640829802083034
COC(=O)C(Br)=C(Br)C(=O)OC,0.1431579673237894,-0.06841034531069737
COC(=O)C(=Cc1ccccc1-c1ccccc1C=C(CN)C(=O)OC)CN,0.1431579673237894,-0.0696842455811594
COC(=O)C(CBr)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.1431579673237894,-0.07018614649249058
Cc1ccn(C)c(=NC=C(C#N)C(=O)Oc2ccccc2C=Cc2ccccc2OC(=O)C(C#N)=CN=c2cc(C)ccn2C)c1,0.1431579673237894,-0.0716571724467184
COC(=O)C(CN)=C(CN)C(=O)OC,0.1431579673237894,-0.07810048102808934
COC(=O)C(Br)=C(Br)C(=O)OC,0.1431579673237894,-0.08119780659152012
COC(=O)C(=Cc1ccccc1OC(=O)C(C#N)=CN=c1cc(C)ccn1C)CN,0.1431579673237894,-0.08422639132069606
COC(=O)C=C(CN)C(=O)OC,0.1431579673237894,-0.08650339483691197
COC(=O)C(CN)=C(CN)C(=O)OC,0.1431579673237894,-0.08838755726290684
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.1431579673237894,-0.08888907074404698
COC(=O)C(CN)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.1431579673237894,-0.09232802032900791
COC(=O)C(Br)=C(Br)C(=O)OC,0.1431579673237894,-0.09318728088808995
COC(=O)C(Br)=C(Br)C(=O)OC,0.1431579673237894,-0.0938449585385416
COC(=O)C(Br)=C(CBr)C(=O)OC,0.1431579673237894,-0.09556371807528477
COC(=O)C=CC(=O)OC,0.1431579673237894,-0.09659994482470494
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.1431579673237894,-0.09966040491534214
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.1431579673237894,-0.1068476521916483
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.1431579673237894,-0.11860872148943882
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.1431579673237894,-0.11968106865359288
COC(=O)C(Br)=C(Br)C(=O)OC,0.1431579673237894,-0.12017668127490025
COC(=O)C(Br)=C(Br)C(=O)OC,0.1431579673237894,-0.1255377018399332
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.1431579673237894,-0.13009495377017002
COC(=O)C=CC(=O)OC,0.1431579673237894,-0.13098497032595616
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.1431579673237894,-0.13333577751589756
COC(=O)C(Br)=C(CBr)C(=O)OC,0.1431579673237894,-0.13843471645785313
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.1431579673237894,-0.14013785957766514
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.1431579673237894,-0.14142847895098667
COC(=O)C(CN)=C(CN)C(=O)OC,0.1431579673237894,-0.14309895872546177
Cc1ccc(F)cc1OC(=O)C(=CN(C)C)n1ccc(=O)cc1,0.14433975276604083,-0.0007836347545662203
Cc1ccc(F)cc1OC(=O)C=CS(=O)(=O)c1ccc(Cl)cc1,0.14433975276604083,-0.0009379809822120944
Cc1ccc(F)cc1OC(=O)C=CS(=O)(=O)c1ccc(Cl)cc1,0.14433975276604083,-0.0010071569953880033
CN(C)C=C(C(=O)OC(=O)C=CS(=O)(=O)c1ccc(Cl)cc1)n1ccc(=O)cc1,0.14433975276604083,-0.0010475987468681058
CN(C)C=C(C(=O)OC(=O)C(=CN(C)C)n1ccc(=O)cc1)n1ccc(=O)cc1,0.14433975276604083,-0.0014675134693107328
COC(=O)C=CNC(=O)C(=CN(C)C)n1ccc(=O)cc1,0.14433975276604083,-0.0018059486423454008
N#Cc1c(OC(=O)C=CS(=O)(=O)c2ccc(Cl)cc2)cccc1OC(=O)C=CS(=O)(=O)c1ccc(Cl)cc1,0.14433975276604083,-0.0023127025093117037
