smiles,static_polarizability,fitness
C=C(CF)C(=O)Oc1ccc(C(=C)C(=O)OC)cn1,0.08374719017150628,-0.0673192322909571
C=C(CF)C(=O)OC(=O)OC(=O)OC(=O)C(=C)C(O)CCP(=O)(O)O,0.08374719017150628,-0.06857179409858954
C=C(C(=O)OC)C(OC(=O)C=Cn1ccnc1N)C(C)C,0.08374719017150628,-0.06883551484939826
C=C(CF)C(=O)OC(=O)C(=C)CF,0.08374719017150628,-0.06891660087707269
CCN(C=CC(=O)OC(=O)C=CN1CCCC1)CC,0.08374719017150628,-0.06907408244011176
Nc1nccn1C=CC(=O)OC(=O)OC(=O)OC(=O)C=CN1CCCC1,0.08374719017150628,-0.07010759717819465
C=C(C(=O)OC(=O)C=CN1CCCC1)C(O)CCP(=O)(O)O,0.08374719017150628,-0.07752086526748908
C=C(C(=O)OC)C(OC(=O)C=CN(CC)CC)C(C)C,0.08374719017150628,-0.09284027225372565
CCN(C=CC(=O)OC(=O)C=Cn1ccnc1N)CC,0.08374719017150628,-0.09554188258049262
C=C(CF)C(=O)Oc1ccc(C(=C)C(=O)OC)cn1,0.08374719017150628,-0.0960585356414057
C=C(C(=O)OC)c1ccc(-c2ccc(C(=C)C(=O)OC)cn2)nc1,0.08374719017150628,-0.09710483557579291
CCN(C=CC(=O)OC(=O)C=Cn1ccnc1N)CC,0.08374719017150628,-0.10629697448608649
C=C(C(=O)OC(=O)OC(=O)OC(=O)C(=C)C(O)CCP(=O)(O)O)C(O)CCP(=O)(O)O,0.08374719017150628,-0.11062084442970527
CCN(C=CC(=O)OC(=O)C=Cn1ccnc1N)CC,0.08374719017150628,-0.13843305713531745
C=C(C(=O)OC)C(OC(=O)C=Cn1ccnc1N)C(C)C,0.08374719017150628,-0.14714853770134223
CCN(C=CC(=O)OC(=O)C=CN1CCCC1)CC,0.08374719017150628,-0.17413403398391974
C=C(C)C(=O)OC1COC(C)(CC)O1,0.08586619445026819,-0.0011682922476619895
CC(=O)C(=CN(C)C)C(=O)Oc1cccc(O)c1O,0.08586619445026819,-0.0011773889428287332
C=C(CC(=O)Oc1cccc(O)c1O)C(=O)OC,0.08586619445026819,-0.001213532173046511
C=C(C(=O)OCc1cccnc1)C(C)O,0.08586619445026819,-0.0014857833748966043
C=C(CF)C(=O)Oc1cccc(O)c1O,0.08586619445026819,-0.002055484569659788
C=C(CBr)C(=O)OC(=O)C(=C)C(C)O,0.08586619445026819,-0.0026226455801815207
CCC(C)(Br)OC(=O)C=CSC,0.08586619445026819,-0.0029883866673618142
CCC1(C)OCC(OC(=O)C(=CO)C2CCOCC2)O1,0.08586619445026819,-0.003143858396419924
CCN(C=CC(=O)OC(=O)C(=CN(C)C)C(C)=O)CC,0.08586619445026819,-0.003401774681201536
CCC(C)(Br)OC(=O)C(=CN(C)C)C(C)=O,0.08586619445026819,-0.003490012370953005
C=C(CBr)C(=O)OC(=O)C(=CO)C1CCOCC1,0.08586619445026819,-0.003583532058605593
CCC(C)(Br)OC(=O)C=CSC,0.08586619445026819,-0.0036223942869991477
C=C(CC(=O)OC(=O)C(=C)CBr)C(=O)OC,0.08586619445026819,-0.004062879598727781
C=C(CC(=O)Oc1cccc(O)c1O)C(=O)OC,0.08586619445026819,-0.004289198434939939
C=C(CC(=O)OC(=O)C(=CO)C1CCOCC1)C(=O)OC,0.08586619445026819,-0.0052057916754574
C=C(CBr)C(=O)OC(C)(Br)CC,0.08586619445026819,-0.005348693811306399
C=C(C)C(=O)OC1COC(C)(CC)O1,0.08586619445026819,-0.006355505668529909
C=C(CC(=O)OCc1cccnc1)C(=O)OC,0.08586619445026819,-0.006359856807598513
C=C(C)C(=O)OC(=O)C(=CO)C1CCOCC1,0.08586619445026819,-0.006389003478893679
C=C(CC(=O)OC(=O)C(=C)C(C)O)C(=O)OC,0.08586619445026819,-0.006562840425381106
CCC(C)(Br)OC(=O)C1=CO1,0.08586619445026819,-0.006654929601559084
C=C(CBr)C(=O)OC(=O)C(=CO)C1CCOCC1,0.08586619445026819,-0.0069531982308536355
C=C(C(=O)OC1COC(C)(CC)O1)C(C)O,0.08586619445026819,-0.008041310823550779
C=C(CF)C(=O)Oc1cccc(O)c1O,0.08586619445026819,-0.008083801948437136
CC(=O)C(=CN(C)C)C(=O)OC(=O)C1=CO1,0.08586619445026819,-0.008189510785946291
O=C(OCc1cccnc1)C(=CO)C1CCOCC1,0.08586619445026819,-0.008371573173412722
CCN(C=CC(=O)OC(=O)C=CN(CC)CC)CC,0.08586619445026819,-0.008962530410876829
C=C(CBr)C(=O)OC(=O)C(=CO)C1CCOCC1,0.08586619445026819,-0.009406786643871706
C=C(C(=O)OC1COC(C)(CC)O1)C(C)O,0.08586619445026819,-0.010016810380825442
C=C(C(=O)OC(=O)C(=CO)C1CCOCC1)C(C)O,0.08586619445026819,-0.010312896453747195
C=C(C(=O)OCc1cccnc1)C(C)O,0.08586619445026819,-0.010376256191143435
CCC(C)(Br)OC(=O)C(=CN(C)C)C(C)=O,0.08586619445026819,-0.010742950952640135
C=C(CBr)C(=O)OC(=O)C=CN(CC)CC,0.08586619445026819,-0.01155550428570215
C=C(C)C(=O)Oc1cccc(O)c1O,0.08586619445026819,-0.011799972736248415
C=C(C(=O)Oc1cccc(O)c1O)C(C)O,0.08586619445026819,-0.012068670474895876
C=C(CC(=O)OC(=O)C(=C)CF)C(=O)OC,0.08586619445026819,-0.012812573230853636
CC(=O)C(=CN(C)C)C(=O)Oc1cccc(O)c1O,0.08586619445026819,-0.013224947965732176
CCN(C=CC(=O)OC(=O)C1=CO1)CC,0.08586619445026819,-0.013263117753872317
C=C(CBr)C(=O)Oc1cccc(O)c1O,0.08586619445026819,-0.013361770427814085
C=C(CBr)C(=O)OC(=O)C(=C)CBr,0.08586619445026819,-0.013423282421222288
CC(=O)C(=CN(C)C)C(=O)OC(=O)C1=CO1,0.08586619445026819,-0.01351226516903345
C=C(CC(=O)OCc1cccnc1)C(=O)OC,0.08586619445026819,-0.013676803790935915
C=C(CF)C(=O)OC(=O)C(=C)CF,0.08586619445026819,-0.01372302719295923
C=C(C(=O)OC(=O)C1=CO1)C(C)O,0.08586619445026819,-0.013831597053417605
CSC=CC(=O)OC(=O)C(=CN(C)C)C(C)=O,0.08586619445026819,-0.013982068979153078
C=C(C(=O)OC(C)(Br)CC)C(C)O,0.08586619445026819,-0.014098327838787478
CC(=O)C(=CN(C)C)C(=O)OC(=O)C(=CO)C1CCOCC1,0.08586619445026819,-0.014945674455752928
C=C(C(=O)Oc1cccc(O)c1O)C(C)O,0.08586619445026819,-0.015222471439251345
C=C(CBr)C(=O)OC(=O)C=CSC,0.08586619445026819,-0.015518378698238772
C=C(C)C(=O)OC(=O)C(=CO)C1CCOCC1,0.08586619445026819,-0.01556341000736658
CC(=O)C(=CN(C)C)C(=O)OC(=O)C(=CO)C1CCOCC1,0.08586619445026819,-0.01569332531749304
C=C(CBr)C(=O)OC(C)(Br)CC,0.08586619445026819,-0.016025465213665407
C=C(CF)C(=O)OC(=O)C=CN(CC)CC,0.08586619445026819,-0.016088467323192995
C=C(CC(=O)OC(=O)C=CSC)C(=O)OC,0.08586619445026819,-0.019030224763760012
C=C(C(=O)OC1COC(C)(CC)O1)C(C)O,0.08586619445026819,-0.01959238597095911
C=C(CF)C(=O)OC(=O)C=CN(CC)CC,0.08586619445026819,-0.020318996393093508
C=C(CBr)C(=O)OC(=O)C(=CO)C1CCOCC1,0.08586619445026819,-0.02042136737049524
C=C(CBr)C(=O)OC(=O)C(=C)CBr,0.08586619445026819,-0.02107558795154993
C=C(CC(=O)OC(=O)C(=C)C(C)O)C(=O)OC,0.08586619445026819,-0.021245520793804568
C=C(C(=O)OC(=O)C(=CN(C)C)C(C)=O)C(C)O,0.08586619445026819,-0.023274224483379763
C=C(CF)C(=O)OC(C)(Br)CC,0.08586619445026819,-0.023493807994732302
C=C(CF)C(=O)OC1COC(C)(CC)O1,0.08586619445026819,-0.02526501961887781
C=C(CBr)C(=O)OC(=O)C=CN(CC)CC,0.08586619445026819,-0.025428753578075808
C=C(C)C(=O)OC(=O)C(=CN(C)C)C(C)=O,0.08586619445026819,-0.027765672885784548
C=C(CBr)C(=O)OC(=O)C1=CO1,0.08586619445026819,-0.029264312469372195
C=C(CC(=O)OC(=O)C(=CO)C1CCOCC1)C(=O)OC,0.08586619445026819,-0.029543083392986697
C=C(C)C(=O)OC(=O)C=CN(CC)CC,0.08586619445026819,-0.03139029093922083
CCC(C)(Br)OC(=O)C1=CO1,0.08586619445026819,-0.03144447156132166
C=C(CC(=O)OC(=O)C1=CO1)C(=O)OC,0.08586619445026819,-0.03167007514179651
CCN(C=CC(=O)OC(=O)C=CSC)CC,0.08586619445026819,-0.03312299796284143
C=C(C(=O)OC(=O)C(=CN(C)C)C(C)=O)C(C)O,0.08586619445026819,-0.035661857807049197
C=C(C)C(=O)OC(=O)C(=C)C,0.08586619445026819,-0.03719870396793787
C=C(CF)C(=O)OC(=O)C(=CN(C)C)C(C)=O,0.08586619445026819,-0.03960130759418909
C=C(C)C(=O)OC(=O)C=CSC,0.08586619445026819,-0.04005609103382532
C=C(C)C(=O)OC(=O)C=CSC,0.08586619445026819,-0.04119507619083826
C=C(CBr)C(=O)OC(=O)C(=C)C(C)O,0.08586619445026819,-0.04161004372776453
CC(=O)C(=CN(C)C)C(=O)OC(=O)C(=CO)C1CCOCC1,0.08586619445026819,-0.041764575756183225
C=C(CBr)C(=O)OC(=O)C(=C)C(C)O,0.08586619445026819,-0.042899351798901
C=C(C)C(=O)OC(=O)C(=C)CF,0.08586619445026819,-0.04330961056889002
CSC=CC(=O)OC(=O)C(=CO)C1CCOCC1,0.08586619445026819,-0.043767255031475466
O=C(OCc1cccnc1)C1=CO1,0.08586619445026819,-0.0448631460303158
CSC=CC(=O)OC(=O)C(=CO)C1CCOCC1,0.08586619445026819,-0.045379143440136355
C=C(CF)C(=O)OC(=O)C(=C)CBr,0.08586619445026819,-0.04558919719516333
C=C(CC(=O)OC(=O)C(=C)CF)C(=O)OC,0.08586619445026819,-0.04674961022197302
C=C(C)C(=O)OC(=O)C1=CO1,0.08586619445026819,-0.0484528357619137
C=C(CBr)C(=O)OC(=O)C(=C)CBr,0.08586619445026819,-0.048777979099163454
CCC(C)(Br)OC(=O)C(=CN(C)C)C(C)=O,0.08586619445026819,-0.050890225685229856
CSC=CC(=O)OC(=O)C1=CO1,0.08586619445026819,-0.05131606408298914
C=C(C(=O)OC(=O)C(=CN(C)C)C(C)=O)C(C)O,0.08586619445026819,-0.05146912881077234
C=C(CBr)C(=O)OC(=O)C(=CN(C)C)C(C)=O,0.08586619445026819,-0.0516915733450741
C=C(CBr)C(=O)OC(=O)C(=C)C(C)O,0.08586619445026819,-0.05402652569950525
C=C(C)C(=O)OC(=O)C(=C)CBr,0.08586619445026819,-0.06324599333942835
C=C(CC(=O)OC(=O)C(=CN(C)C)C(C)=O)C(=O)OC,0.08586619445026819,-0.07029627612887915
C=C(CF)C(=O)OC(=O)C(=C)CF,0.08586619445026819,-0.0790832822686344
C=C(C)C(=O)OC(=O)C(=CN(C)C)C(C)=O,0.08586619445026819,-0.08826299361049231
C=C(CC(=O)OC(=O)C(=CN(C)C)C(C)=O)C(=O)OC,0.08586619445026819,-0.10033186129390295
C=C(CC(=O)OC(=O)C(=CN(C)C)C(C)=O)C(=O)OC,0.08586619445026819,-0.10259403637706335
CCN(C=CC(=O)OC(=O)C(=CO)C1CCOCC1)CC,0.08586619445026819,-0.10450415662585791
C=C(CC(=O)OC(=O)C(=CN(C)C)C(C)=O)C(=O)OC,0.08586619445026819,-0.11371113709270056
C=C(CC(=O)OC(=O)C(=CN(C)C)C(C)=O)C(=O)OC,0.08586619445026819,-0.1147629206544071
C=C(C(=O)OC)N(C)CCNCCNC(=O)OCCN(C)C(=C)C(=O)OC,0.08798519872903011,-0.00033928848028995373
C=C(C(=O)OC)c1c(F)cccc1-c1cccc(F)c1C(=C)C(=O)OC,0.08798519872903011,-0.0004019548821368041
C=C(NCC(O)CNC(=C)C(=O)OC)C(=O)OC,0.08798519872903011,-0.0017974784302630248
C=C(CBr)C(=O)OCCN(C)C(=C)C(=O)OC,0.08798519872903011,-0.0025078246665082154
C=C(C(=O)OC)N(C)CCOC1CCCC1,0.08798519872903011,-0.003418426744929773
C=C(C(=O)OC)c1c(F)cccc1-c1cccc(F)c1C(=C)C(=O)OC,0.08798519872903011,-0.003505449526301843
C=C(C(=O)OC)c1c(F)cccc1-c1cccc(F)c1C(=C)C(=O)OC,0.08798519872903011,-0.003564436204441565
C=C(NC(=O)OC1CCCC1)C(=O)OC,0.08798519872903011,-0.003843028314121741
C=C(OC)C(=O)N(C)C(=C)C(=O)OC,0.08798519872903011,-0.005809266335972327
C=C(C(=O)OC)c1c(F)cccc1NCCNCCNc1cccc(F)c1C(=C)C(=O)OC,0.08798519872903011,-0.0061157455372729125
C=C(C(=O)OC)c1c(F)cccc1-c1cccc(F)c1C(=C)C(=O)OC,0.08798519872903011,-0.006131697661884802
C=C(C(=O)OC)N(C)CCOC1CCCC1,0.08798519872903011,-0.00719415045500614
C=C(NCC(O)CNC(=O)NC(=C)C(=O)OC)C(=O)OC,0.08798519872903011,-0.007602352864750403
C=C(C(=O)OC)N(C)C(=O)NC1CCCC1,0.08798519872903011,-0.007688988215931433
C=C(C(=O)OC)c1c(F)cccc1-c1cccc(F)c1C(=C)C(=O)OC,0.08798519872903011,-0.008809279434672815
C=C(F)C(=O)NC(=O)NC(=O)OC(=O)C(=C)CBr,0.08798519872903011,-0.008852500684269446
C=C(CBr)C(=O)OC(=O)C(=C)OC,0.08798519872903011,-0.009051125280848962
C=C(NCCNC1CCCC1)C(=O)OC,0.08798519872903011,-0.009674567945011633
C=C(C(=O)OC)N(C)CCNCC(O)COC(F)(F)C(F)NCC(O)COCCN(C)C(=C)C(=O)OC,0.08798519872903011,-0.009714741475590247
C=C(C(=O)OC)N(C)CCOCC(O)CN(C)C(=C)C(=O)OC,0.08798519872903011,-0.01017616295098446
C=C(C(=O)OC)N(C)CCNC1CCCC1,0.08798519872903011,-0.010398347146519202
C=C(CBr)C(=O)OC(=O)OC(=O)C(=C)OC,0.08798519872903011,-0.010863523714534265
C=C(C(=O)OC)c1c(F)cccc1-c1cccc(F)c1C(=C)C(=O)OC,0.08798519872903011,-0.010981302492610437
C=C(F)C(=O)NCC(O)COC(=O)C(=C)F,0.08798519872903011,-0.01137010359048031
C=C(CBr)C(=O)OC(=O)C(=C)OC,0.08798519872903011,-0.011572401754847986
C=C(NC(=O)OC1CCCC1)C(=O)OC,0.08798519872903011,-0.011693756811610681
C=C(CBr)C(=O)OC(=O)C(=C)OC,0.08798519872903011,-0.011725853912822229
C=C(OC)C(=O)OCC(O)CNc1cccc(F)c1C(=C)C(=O)OC,0.08798519872903011,-0.01181195282220028
C=C(F)C(=O)NCC(O)COC(=O)C(=C)F,0.08798519872903011,-0.012184422247401697
C=C(NC(=O)NC(F)C(F)(F)NC(=O)NC(=C)C(=O)OC)C(=O)OC,0.08798519872903011,-0.012508105270854455
C=C(C(=O)OC)c1c(F)cccc1-c1cccc(F)c1C(=C)C(=O)OC,0.08798519872903011,-0.012721966736308557
C=C(F)C(=O)Nc1cccc(F)c1C(=C)C(=O)OC,0.08798519872903011,-0.013497252233036536
C=C(C(=O)OC)c1c(F)cccc1-c1cccc(F)c1C(=C)C(=O)OC,0.08798519872903011,-0.01404685878037594
C=C(NCCNC(F)C(F)(F)NCCNC(=C)C(=O)OC)C(=O)OC,0.08798519872903011,-0.015246193640223962
C=C(CBr)C(=O)OC(=O)OC(=O)OC(=O)C(=C)CBr,0.08798519872903011,-0.015306275122157556
C=C(F)C(=O)OCCOC(=O)C(=C)F,0.08798519872903011,-0.015372019045344812
C=C(C(=O)OC)c1c(F)cccc1NC(=O)Oc1cccc(F)c1C(=C)C(=O)OC,0.08798519872903011,-0.015531737573154944
C=C(NC1CCCC1)C(=O)OC,0.08798519872903011,-0.015626322262279016
C=C(C(=O)OC)c1c(F)cccc1-c1cccc(F)c1C(=C)C(=O)OC,0.08798519872903011,-0.01593426965951107
C=C(NCCNCCOCCNC(=C)C(=O)OC)C(=O)OC,0.08798519872903011,-0.016096871130458337
C=C(NCCNCCOCC(O)COCCNCCNC(=C)C(=O)OC)C(=O)OC,0.08798519872903011,-0.01693828009843014
C=C(C(=O)OC)c1c(F)cccc1-c1cccc(F)c1C(=C)C(=O)OC,0.08798519872903011,-0.016940157644740564
C=C(C(=O)OC)c1c(F)cccc1-c1cccc(F)c1C(=C)C(=O)OC,0.08798519872903011,-0.017488907806865198
C=C(CBr)C(=O)OC(=O)OCC(O)COC(=O)OC(=O)C(=C)CBr,0.08798519872903011,-0.018301944963923913
C=C(C(=O)OC)N(C)C(=O)NC(=O)NCC(O)CNC(=O)NC(=O)N(C)C(=C)C(=O)OC,0.08798519872903011,-0.018542070157536047
C=C(NC(=O)NC1CCCC1)C(=O)OC,0.08798519872903011,-0.01858739160775326
C=C(C(=O)OC)c1c(F)cccc1-c1cccc(F)c1C(=C)C(=O)OC,0.08798519872903011,-0.018671016924373132
C=C(OC)C(=O)OCCOC(=O)C(=C)OC,0.08798519872903011,-0.018708627455226404
C=C(NCCNC(F)C(F)(F)OCCNC(=C)C(=O)OC)C(=O)OC,0.08798519872903011,-0.019120108120433313
C=C(C(=O)OC)N(C)C(=O)OC(=O)OC(=O)N(C)C(=C)C(=O)OC,0.08798519872903011,-0.019155602686397058
C=C(C(=O)OC)N(C)CCOCCOCCN(C)C(=C)C(=O)OC,0.08798519872903011,-0.01941667103051327
C=C(NCCNCCOC(=O)NC(=C)C(=O)OC)C(=O)OC,0.08798519872903011,-0.020308356516353113
C=C(F)C(=O)NCCN(C)C(=C)C(=O)OC,0.08798519872903011,-0.020328651897899133
C=C(OC)C(=O)NCCOC(=O)C(=C)OC,0.08798519872903011,-0.020580928556910974
C=C(C(=O)OC)N(C)C(=O)NC(=O)NCC(O)CNC(=O)NC(=O)N(C)C(=C)C(=O)OC,0.08798519872903011,-0.021907944448002356
C=C(C(=O)OC)N(C)C(=O)OCCOCCOC(=O)N(C)C(=C)C(=O)OC,0.08798519872903011,-0.02192984127282284
C=C(C(=O)OC)N(C)CCOC(=O)OCCN(C)C(=C)C(=O)OC,0.08798519872903011,-0.022193025581828577
C=C(C(=O)OC)N(C)C(=O)NC(=O)OCC(O)COCC(O)COC(=O)N(C)C(=C)C(=O)OC,0.08798519872903011,-0.022617716557987708
C=C(OC)C(=O)Nc1cccc(F)c1C(=C)C(=O)OC,0.08798519872903011,-0.023024607665546912
C=C(C(=O)OC)c1c(F)cccc1NCCNCCNc1cccc(F)c1C(=C)C(=O)OC,0.08798519872903011,-0.0240949282717786
C=C(C(=O)OC)c1c(F)cccc1NC(=O)N(C)C(=C)C(=O)OC,0.08798519872903011,-0.024593096010676843
C=C(C(=O)OC)c1c(F)cccc1-c1cccc(F)c1C(=C)C(=O)OC,0.08798519872903011,-0.025352220766536218
C=C(F)C(=O)NC(F)C(F)(F)OC(=O)C(=C)OC,0.08798519872903011,-0.02555368446587704
C=C(F)C(=O)NCC(O)COC(=O)C(=C)F,0.08798519872903011,-0.02646337055443905
C=C(CBr)C(=O)OC(=O)C(=C)OC,0.08798519872903011,-0.027424495451442224
C=C(C(=O)OC)c1c(F)cccc1OC(=O)OC(=O)N(C)C(=C)C(=O)OC,0.08798519872903011,-0.02798177695990421
C=C(C(=O)OC)c1c(F)cccc1NC(=O)N(C)C(=C)C(=O)OC,0.08798519872903011,-0.028447191946498376
C=C(C(=O)OC)N(C)C(=O)NC1CCCC1,0.08798519872903011,-0.032265980012424963
C=C(C(=O)OC)N(C)C(F)C(F)(F)N(C)C(=C)C(=O)OC,0.08798519872903011,-0.03255031608819149
C=C(NCCNCC(O)COCCNC(=C)C(=O)OC)C(=O)OC,0.08798519872903011,-0.03317080044030331
C=C(NCCNc1cccc(F)c1C(=C)C(=O)OC)C(=O)OC,0.08798519872903011,-0.03344593548058651
C=C(NC(=O)NC(F)C(F)(F)NC(=O)NC(=C)C(=O)OC)C(=O)OC,0.08798519872903011,-0.03364519380807064
C=C(C(=O)OC)c1c(F)cccc1NCCNC(=O)Nc1cccc(F)c1C(=C)C(=O)OC,0.08798519872903011,-0.03373890019179203
C=C(F)C(=O)OC1CCCC1,0.08798519872903011,-0.03501580261468075
C=C(OC)C(=O)NCCNCC(O)COC(=O)C(=C)OC,0.08798519872903011,-0.035098392732151526
C=C(NCCNC(=C)C(=O)OC)C(=O)OC,0.08798519872903011,-0.03562347196816586
C=C(C(=O)OC)N(C)CCNC(F)C(F)(F)NC(F)C(F)(F)NC(F)C(F)(F)NCCN(C)C(=C)C(=O)OC,0.08798519872903011,-0.03592165208578922
C=C(OC)C(=O)OC(=O)OC(=O)OC(=O)C(=C)OC,0.08798519872903011,-0.03684409356833317
C=C(OC)C(=O)OCC(O)COC(=O)C(=C)OC,0.08798519872903011,-0.0368816068100848
C=C(OC)C(=O)OCCN(C)C(=C)C(=O)OC,0.08798519872903011,-0.03689245485543392
C=C(C(=O)OC)c1c(F)cccc1OCCOc1cccc(F)c1C(=C)C(=O)OC,0.08798519872903011,-0.037790436513432044
C=C(OC)C(=O)OC1CCCC1,0.08798519872903011,-0.03787980579613827
C=C(C(=O)OC)c1c(F)cccc1C1CCCC1,0.08798519872903011,-0.0382473359179578
C=C(C(=O)OC)c1c(F)cccc1NCCNCCNc1cccc(F)c1C(=C)C(=O)OC,0.08798519872903011,-0.03918953634024479
C=C(CBr)C(=O)NC(F)C(F)(F)NC(F)C(F)(F)OCC(O)COC(=O)C(=C)CBr,0.08798519872903011,-0.039475996263035315
C=C(F)C(=O)OC(=O)C(=C)OC,0.08798519872903011,-0.03957949184655331
C=C(F)C(=O)OCCOC(=O)OC(=O)C(=C)F,0.08798519872903011,-0.0418213417458453
C=C(CBr)C(=O)OC(=O)N(C)C(=C)C(=O)OC,0.08798519872903011,-0.044449787371150476
C=C(C(=O)OC)c1c(F)cccc1NCCOC(F)C(F)(F)OCCNc1cccc(F)c1C(=C)C(=O)OC,0.08798519872903011,-0.04480980730772831
C=C(CBr)C(=O)NC(F)C(F)(F)NC(F)C(F)(F)OC(=O)OC(=O)C(=C)CBr,0.08798519872903011,-0.04518606162787296
C=C(NC(=O)OCC(O)COC(=O)NC(=C)C(=O)OC)C(=O)OC,0.08798519872903011,-0.04812731242895939
C=C(NC(=O)OC(=O)OCCNCCOC(=O)OC(=O)NC(=C)C(=O)OC)C(=O)OC,0.08798519872903011,-0.05023225045920231
C=C(C(=O)OC)c1c(F)cccc1OC1CCCC1,0.08798519872903011,-0.0579062292647443
C=C(NC(=O)NC(=O)OC(=O)NC(=C)C(=O)OC)C(=O)OC,0.08798519872903011,-0.05995132423163273
C=C(Nc1cccc(F)c1C(=C)C(=O)OC)C(=O)OC,0.08798519872903011,-0.06344272590399601
C=C(OC)C(=O)OC(=O)NC(=O)OC(=O)C(=C)OC,0.08798519872903011,-0.0703589131760516
C=C(Nc1cccc(F)c1C(=C)C(=O)OC)C(=O)OC,0.08798519872903011,-0.07533906794310428
C=C(CBr)C(=O)OC(=O)OC(=O)OC1CCCC1,0.08798519872903011,-0.08891858554602482
C=C(NCCNC(=O)OCC(O)COC(=O)NCCNC(=C)C(=O)OC)C(=O)OC,0.08798519872903011,-0.0934516975951276
C=C(C(=O)OC)N(C)C(=O)OC(=O)OC(=O)OC(=O)OC(=O)N(C)C(=C)C(=O)OC,0.08798519872903011,-0.12877302265883306
C=C(C(=O)OC)c1ccc(SC(C(=C)C(=O)OC)C(C)C)nc1,0.09010420300779204,-0.0006072118062033227
C=C(C(=O)OC)c1ccc(SCCO)nc1,0.09010420300779204,-0.0007717714529977271
C=C(C(=O)OC)c1c(F)cccc1OCCCC,0.09010420300779204,-0.0008146061676992944
C=C(C(=O)OC)c1c(F)cccc1SCCO,0.09010420300779204,-0.0009871528368936011
C=C(C(=O)OC)c1ccc(OCCO)nc1,0.09010420300779204,-0.0011213018673910669
C=C(C(=O)OC)C(OC(C(=C)C(=O)OC)C(C)C)C(C)C,0.09010420300779204,-0.0013651146668448022
C=C(C(=O)OC)c1c(F)cccc1-c1cccc(F)c1C(=C)C(=O)OC,0.09010420300779204,-0.0022936954278006128
C=C(C(=O)OC)c1c(F)cccc1OCCO,0.09010420300779204,-0.0024010942202554175
C=C(C(=O)OC)c1c(F)cccc1SCCCC,0.09010420300779204,-0.0024320886355386206
C=C(C(=O)OC)c1ccc(NC(F)(F)C(F)(F)C(F)(F)F)nc1,0.09010420300779204,-0.0027399466258035132
C=C(C(=O)OC)c1ccc(-c2ccc(C(=C)C(=O)OC)cn2)nc1,0.09010420300779204,-0.0031468465107931665
C=C(C(=O)OC)c1ccc(NC(F)(F)C(F)(F)C(F)(F)F)nc1,0.09010420300779204,-0.0034210278767599633
C=C(C(=O)OC)c1c(F)cccc1OC(C)(Br)CC,0.09010420300779204,-0.0038319422978415063
C=C(C(=O)OC)N(C)CCOCCO,0.09010420300779204,-0.004174719832514329
C=C(C(=O)OC)c1c(F)cccc1OCCO,0.09010420300779204,-0.004361708380605178
C=C(C(=O)OC)c1ccc(OC(F)(F)C(F)(F)C(F)(F)F)nc1,0.09010420300779204,-0.0045926167744650415
C=C(C(=O)OC)C(OC(C)(Br)CC)C(C)C,0.09010420300779204,-0.004705052159403367
C=C(C(=O)OC)c1ccc(Oc2cccc(F)c2C(=C)C(=O)OC)nc1,0.09010420300779204,-0.004788766882990403
C=C(C(=O)OC)c1ccc(OCCO)nc1,0.09010420300779204,-0.005800496123407883
C=C(C(=O)OC)N(C)CCSC(C)(Br)CC,0.09010420300779204,-0.007586877129648728
C=C(C(=O)OC)N(C)C(F)(F)C(F)(F)C(F)(F)F,0.09010420300779204,-0.008225481293772263
C=C(C(=O)OC)C(SC(C(=C)C(=O)OC)C(C)C)C(C)C,0.09010420300779204,-0.008263568661783738
C=C(C(=O)OC)C(SC(F)(F)C(F)(F)C(F)(F)F)C(C)C,0.09010420300779204,-0.008385051705266433
C=C(C(=O)OC)c1c(F)cccc1-c1cccc(F)c1C(=C)C(=O)OC,0.09010420300779204,-0.008487652323816819
C=C(C(=O)OC)c1c(F)cccc1-c1cccc(F)c1C(=C)C(=O)OC,0.09010420300779204,-0.008797238848780198
C=C(C(=O)OC)c1c(F)cccc1OCCO,0.09010420300779204,-0.008829395554636521
C=C(C(=O)OC)c1ccc(OC(C(=C)C(=O)OC)C(C)C)nc1,0.09010420300779204,-0.009417037747477097
C=C(C(=O)OC)N(C)CCOCCO,0.09010420300779204,-0.009536545060251755
C=C(C(=O)OC)C(Oc1ccncc1)C(C)C,0.09010420300779204,-0.010101248242284255
C=C(C(=O)OC)c1c(F)cccc1-c1cccc(F)c1C(=C)C(=O)OC,0.09010420300779204,-0.010543207905863328
C=C(C(=O)OC)C(SC(F)(F)C(F)(F)C(F)(F)F)C(C)C,0.09010420300779204,-0.010981123231028123
C=C(C(=O)OC)c1c(F)cccc1OC(F)(F)C(F)(F)C(F)(F)F,0.09010420300779204,-0.011391301371480422
C=C(C(=O)OC)c1ccc(NC(F)(F)C(F)(F)C(F)(F)F)nc1,0.09010420300779204,-0.012019891955281692
C=C(C(=O)OC)C(OC(F)(F)C(F)(F)C(F)(F)F)C(C)C,0.09010420300779204,-0.01245002009687285
C=C(C(=O)OC)c1c(F)cccc1OCCCC,0.09010420300779204,-0.012459088780309158
C=C(C(=O)OC)c1c(F)cccc1-c1cccc(F)c1C(=C)C(=O)OC,0.09010420300779204,-0.013234774849985642
C=C(C(=O)OC)c1c(F)cccc1-c1cccc(F)c1C(=C)C(=O)OC,0.09010420300779204,-0.013325612328623337
