y,run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29,run_30,run_31,run_32,run_33,run_34,run_35,run_36,run_37,run_38,run_39,run_40,run_41,run_42,run_43,run_44,run_45,run_46,run_47,run_48,run_49,run_50,run_51,run_52,run_53,run_54,run_55,run_56,run_57,run_58,run_59,run_60,run_61,run_62,run_63,run_64,run_65,run_66,run_67,run_68,run_69,run_70,run_71,run_72,run_73,run_74,run_75,run_76,run_77,run_78,run_79,run_80,run_81,run_82,run_83,run_84,run_85,run_86,run_87,run_88,run_89,run_90,run_91,run_92,run_93,run_94,run_95,run_96,run_97,run_98,run_99
0.4134915,0.43338114,0.40429676,0.40182894,0.40817386,0.43427157,0.40473664,0.43229944,0.43323106,0.41699988,0.41254777,0.40708506,0.41209,0.41016197,0.4188804,0.4155801,0.40889835,0.4152326,0.42617548,0.4270621,0.4364363,0.42679983,0.41760844,0.41492575,0.42205614,0.44868857,0.44123006,0.41370946,0.4415831,0.43033034,0.42290068,0.4279515,0.42705268,0.44000357,0.42901492,0.39955425,0.43454278,0.408179,0.4314648,0.44007933,0.4132946,0.39921182,0.37755722,0.4315979,0.40423727,0.44512844,0.41884863,0.4235509,0.4303084,0.4253766,0.4172523,0.40738904,0.40415752,0.41854745,0.4125483,0.40724444,0.41188145,0.4163487,0.44214123,0.4417569,0.4273916,0.39042872,0.42791533,0.43454176,0.4382171,0.40075332,0.42677933,0.39866465,0.41231173,0.4267795,0.40505546,0.4305569,0.44591945,0.42425388,0.40452683,0.4139434,0.41732,0.42661345,0.42123288,0.41771024,0.45012945,0.41858077,0.4161201,0.42782384,0.43986613,0.40832937,0.42152387,0.43029755,0.41385406,0.4426939,0.42787963,0.42167997,0.40839016,0.42067307,0.39607537,0.4330393,0.4216627,0.42612004,0.43457198,0.43742156,0.43828034
0.41440398,0.4420222,0.4400248,0.42268622,0.42516333,0.4249786,0.41795677,0.44373018,0.40449739,0.43631536,0.43958288,0.43404007,0.42887533,0.4093033,0.41155636,0.43599796,0.41760713,0.4014703,0.39800036,0.40906227,0.40951127,0.4183097,0.41183907,0.4400941,0.41126138,0.42167425,0.4330945,0.41661394,0.42461818,0.41550457,0.4254046,0.4282071,0.41694617,0.4192444,0.4457463,0.420348,0.42502463,0.38843042,0.41213006,0.40539402,0.41289616,0.4337722,0.43613142,0.4351071,0.46038055,0.42714578,0.43531424,0.42051274,0.40770054,0.43367058,0.42901522,0.4435233,0.4492736,0.42787772,0.42280763,0.42650372,0.4153567,0.42190254,0.40090686,0.43805158,0.40009665,0.43482822,0.40669996,0.4280572,0.42752004,0.42653912,0.4021234,0.39700454,0.42625773,0.41418648,0.42794615,0.43046218,0.41622227,0.42526335,0.42286932,0.4231202,0.42742628,0.4278205,0.42635983,0.42030573,0.44809687,0.44212955,0.42257792,0.42593056,0.42880166,0.4359674,0.4450429,0.4424945,0.44293582,0.4231832,0.40977722,0.3985337,0.4173627,0.4456662,0.42815512,0.39921308,0.42590612,0.4316045,0.42720932,0.41775638,0.42771113
0.41454697,0.4283222,0.4250642,0.42768568,0.42642486,0.44923496,0.47160476,0.42176092,0.41206867,0.44251752,0.4276709,0.4493423,0.43328637,0.43190783,0.44133544,0.44371915,0.4414413,0.42777538,0.44681954,0.4236533,0.43135238,0.4349637,0.42771894,0.44289696,0.41770142,0.41365618,0.42969674,0.43231857,0.44111794,0.4398353,0.42964375,0.41581136,0.4305861,0.4322374,0.43379962,0.43601668,0.46232957,0.43802232,0.44631517,0.4235835,0.41102105,0.43974882,0.42646348,0.4304936,0.44073486,0.43882793,0.41273707,0.48239577,0.4419843,0.44148988,0.4627837,0.44748902,0.45861953,0.44255215,0.42930967,0.44057316,0.41629386,0.41980332,0.43376422,0.43094486,0.42885673,0.4373551,0.4242664,0.44045657,0.41606456,0.44661474,0.45230478,0.4179198,0.4222551,0.4424817,0.42803216,0.42466247,0.42487556,0.447766,0.4141016,0.41297513,0.42772943,0.42625457,0.4389009,0.42442638,0.41538954,0.43490708,0.4281984,0.42328805,0.43026316,0.44182837,0.44103527,0.4253872,0.44900185,0.4300648,0.41680157,0.4219501,0.42571682,0.44181156,0.42661875,0.42781287,0.44008654,0.41955853,0.42716676,0.43935806,0.43058312
0.4147895,0.42194462,0.39192754,0.3779583,0.36462003,0.4036247,0.40962672,0.3673721,0.4057508,0.3833483,0.39725482,0.40438682,0.39903617,0.39102715,0.40877908,0.40346313,0.3867888,0.41423684,0.41863668,0.38761777,0.39525437,0.4059043,0.4040476,0.4076745,0.36463863,0.41084516,0.38972735,0.38138962,0.43527168,0.39759618,0.40966988,0.39158255,0.40142143,0.38938713,0.3911875,0.40517735,0.42025328,0.39389706,0.38734096,0.40476656,0.3760415,0.39466828,0.39114833,0.38755918,0.39328945,0.37458497,0.4013371,0.40129238,0.40902877,0.3807196,0.39070427,0.40174043,0.3957361,0.38694632,0.40499604,0.40894926,0.38217422,0.4132188,0.4019854,0.3854789,0.4006474,0.38916153,0.3798772,0.43039566,0.3905264,0.3810588,0.41652775,0.38461626,0.3761571,0.38175845,0.39369893,0.38817704,0.38650984,0.42862624,0.3796435,0.40589786,0.3914051,0.39163232,0.41520756,0.3859042,0.4018072,0.40638912,0.4004947,0.39276743,0.39422435,0.37836432,0.40981567,0.35962504,0.4108637,0.38621438,0.409365,0.38395286,0.39039016,0.3795321,0.35191143,0.39219707,0.3932014,0.38711584,0.36981916,0.3844714,0.39530784
0.41516843,0.4250899,0.3909464,0.41216397,0.43011487,0.40893328,0.42704296,0.42397577,0.4135906,0.43182057,0.42140186,0.429372,0.4345159,0.43745905,0.4164726,0.43737555,0.43922102,0.4185412,0.42135555,0.44029725,0.3892588,0.39397103,0.42375654,0.43496823,0.39792192,0.42289823,0.41931224,0.44188124,0.40990818,0.43469638,0.42534786,0.405994,0.42882937,0.39878148,0.41743934,0.4204898,0.4233606,0.41384137,0.42403454,0.4240669,0.4129836,0.41500872,0.39820766,0.396331,0.40568846,0.42197347,0.4297397,0.4419514,0.44128203,0.4330505,0.44147557,0.42588675,0.43441617,0.39240146,0.39089346,0.4267255,0.4025476,0.42316973,0.41711807,0.41581917,0.4274161,0.40369898,0.44653636,0.40950054,0.39358073,0.41864806,0.4233122,0.4386763,0.42325473,0.43541485,0.4197027,0.44419372,0.4119777,0.41051096,0.41842663,0.4168638,0.42435408,0.4183584,0.43835777,0.4226519,0.41879052,0.42932516,0.4036734,0.44737524,0.39906466,0.4353941,0.42061615,0.40737414,0.42331785,0.40693766,0.41141003,0.41674924,0.44994122,0.4059615,0.4159708,0.42684942,0.42757696,0.41701418,0.44342268,0.4097374,0.42361736
0.41520575,0.40347648,0.43773043,0.41671515,0.3881632,0.43122566,0.40842777,0.41686267,0.41190332,0.4131766,0.40825647,0.38245505,0.39139205,0.37464428,0.39500135,0.4066757,0.4158193,0.41188926,0.41171104,0.39745176,0.38122898,0.41528136,0.38515487,0.40023398,0.38294414,0.38882655,0.39450377,0.36685485,0.41664785,0.41168875,0.39802128,0.39402038,0.39613146,0.3961678,0.40276474,0.3844852,0.40544719,0.39770126,0.4185905,0.3929752,0.3732201,0.39271182,0.40274382,0.41152185,0.3869477,0.40691435,0.3969255,0.36896798,0.4053821,0.40874696,0.4097607,0.3945269,0.4003492,0.4094929,0.37825745,0.41355377,0.3917076,0.39630282,0.4191206,0.40277857,0.40511465,0.39064705,0.38834167,0.3840798,0.39129448,0.38983905,0.39924467,0.40278584,0.4207117,0.4032858,0.40765435,0.38763797,0.36348993,0.4168002,0.384003,0.39433128,0.38872284,0.39145356,0.38333306,0.40449524,0.38561416,0.39680874,0.41165924,0.4147799,0.41005063,0.36329663,0.3992918,0.40935194,0.3991862,0.41195154,0.39893448,0.3748951,0.398795,0.38395935,0.38423643,0.41605228,0.38047922,0.40453273,0.38414097,0.41705126,0.3564663
0.41591784,0.39671737,0.4020121,0.41177642,0.39432758,0.42862248,0.39072567,0.4023826,0.41651726,0.40134794,0.38843906,0.40603727,0.4091562,0.37158525,0.38607347,0.39398867,0.40394616,0.38511172,0.39796495,0.40672547,0.39172494,0.4097821,0.4037308,0.40150833,0.4270711,0.39494097,0.42482203,0.40828013,0.39747548,0.38165814,0.37678516,0.4100843,0.4003737,0.41967726,0.40475637,0.41165143,0.4108559,0.4245444,0.41284537,0.39788485,0.41326535,0.4193632,0.4034307,0.42065436,0.42439103,0.40455574,0.3918131,0.40232784,0.39972848,0.4071101,0.40395486,0.37158817,0.39153415,0.3861212,0.38212788,0.43844151,0.39858645,0.40073657,0.42714208,0.43255097,0.4135582,0.4149822,0.42237848,0.41549778,0.41974515,0.4511451,0.3938185,0.437397,0.38650405,0.41647637,0.37369964,0.3995356,0.4362132,0.40667033,0.41260064,0.4003262,0.3926592,0.4043305,0.4043625,0.4199009,0.4033082,0.39667404,0.39727485,0.42897642,0.4037676,0.39568698,0.4057845,0.41364586,0.41340256,0.41005158,0.4170258,0.38757783,0.39125198,0.4006672,0.3977232,0.3981858,0.41826642,0.4111477,0.40915167,0.40636647,0.39904815
0.4160077,0.4214849,0.42667514,0.41273564,0.42251807,0.41240335,0.4128856,0.4391783,0.4225585,0.42352748,0.39769995,0.43255937,0.44146097,0.4276471,0.415869,0.40933502,0.44997555,0.44018245,0.43565494,0.4179899,0.41832823,0.39502305,0.41073287,0.45069146,0.42093486,0.42040926,0.3972292,0.43262106,0.4564286,0.3848325,0.4394784,0.39582038,0.4185431,0.41446996,0.4161328,0.44385618,0.42820162,0.42636806,0.42048693,0.38449696,0.4164378,0.39729708,0.43501866,0.42243272,0.4074728,0.40489358,0.43465942,0.4538169,0.40568316,0.4393528,0.4234742,0.4099481,0.4055388,0.43957955,0.43012303,0.44253796,0.41438502,0.43173563,0.41327405,0.42158455,0.42654985,0.42355835,0.430992,0.407259,0.43327558,0.45209187,0.42788124,0.4422555,0.41879874,0.4128034,0.4089793,0.44277924,0.42476064,0.42591953,0.41045177,0.42758185,0.41591406,0.4136544,0.4074719,0.4214965,0.43168777,0.4246757,0.39938146,0.41993392,0.40402472,0.44517827,0.39072895,0.43839955,0.42469782,0.41039068,0.41395438,0.408498,0.40980166,0.3989852,0.4182377,0.41817975,0.41891783,0.41531628,0.4014415,0.43088567,0.44188935
0.41674754,0.36521903,0.41173875,0.37950605,0.3944702,0.41034347,0.37315744,0.39992034,0.38539642,0.3899176,0.38617277,0.39658785,0.40961665,0.3738453,0.3919142,0.4011739,0.41022164,0.4118604,0.39913875,0.38871378,0.43401408,0.3939895,0.4101292,0.3776487,0.39849788,0.39167398,0.4060043,0.40006435,0.40991986,0.39203233,0.38626784,0.4315346,0.3942812,0.41532534,0.39496994,0.39045304,0.39747757,0.38751566,0.4108609,0.41355342,0.41086346,0.3920604,0.39850473,0.39558464,0.38749665,0.39211798,0.39290774,0.41376382,0.38486165,0.40764207,0.37742597,0.3851028,0.40211487,0.39516884,0.39780408,0.41771072,0.39579856,0.3774706,0.41951078,0.37573373,0.37978595,0.4068318,0.42582327,0.3719569,0.4272589,0.3892632,0.43043417,0.37838417,0.3826775,0.38623327,0.40097213,0.4231521,0.40723807,0.377044,0.38792956,0.37338835,0.37875178,0.42542624,0.39613134,0.380265,0.39608365,0.42492193,0.39023805,0.41019875,0.4068178,0.4089784,0.4132926,0.3884794,0.38096637,0.4130484,0.38872147,0.40656692,0.40518558,0.3994261,0.39901203,0.38519078,0.39047742,0.3880887,0.4000129,0.41873068,0.39759892
0.4168422,0.42308372,0.4409057,0.4062848,0.41977078,0.40632826,0.4185657,0.4448645,0.41251957,0.40913153,0.4145198,0.3861571,0.4215147,0.3918668,0.40811563,0.41139066,0.40663958,0.42149967,0.42719448,0.3958792,0.4058224,0.40705174,0.40897727,0.41931307,0.41173482,0.43413997,0.4066338,0.41516006,0.4026879,0.4209122,0.42374593,0.42757285,0.42355615,0.39874476,0.436311,0.41243225,0.4138989,0.4202742,0.41181695,0.4052841,0.39215297,0.40555286,0.42798495,0.39773464,0.43574768,0.4197691,0.43771398,0.40227985,0.4007542,0.42841798,0.4222803,0.42273885,0.40724713,0.42724776,0.38829285,0.4010889,0.42712343,0.4348989,0.41799134,0.44474733,0.39328068,0.3966753,0.4073611,0.3949957,0.40576816,0.40547186,0.40199822,0.41266948,0.44077975,0.427315,0.40420192,0.41058892,0.39618027,0.3952368,0.40083408,0.41617703,0.43523782,0.4324469,0.4076134,0.40877378,0.40600836,0.39841747,0.4070477,0.43994766,0.4184271,0.41235858,0.42099208,0.41492695,0.40108776,0.39716208,0.3936754,0.3902374,0.44197506,0.39349455,0.414396,0.40406823,0.4238971,0.40144163,0.4226423,0.4147933,0.42006868
0.41684267,0.37765324,0.38538343,0.37139177,0.36235714,0.41783255,0.39011782,0.38758034,0.36587238,0.40198237,0.39686924,0.4117875,0.39334387,0.3699842,0.3956101,0.39794993,0.37259257,0.37850216,0.3704012,0.42672193,0.37086034,0.38132375,0.3928386,0.39153463,0.3832097,0.40518355,0.37585455,0.42695767,0.39342678,0.36437285,0.39543718,0.3763291,0.38487583,0.40645516,0.37784022,0.37647343,0.35785717,0.4032607,0.3933125,0.38993555,0.37604576,0.40604973,0.38290602,0.39639145,0.3816204,0.3874069,0.39600438,0.3725072,0.40116566,0.3832388,0.37644136,0.38327575,0.37921667,0.37431523,0.38682085,0.40628356,0.39282393,0.35439503,0.37206146,0.3837654,0.3855182,0.40283567,0.40201682,0.38485405,0.370982,0.41330642,0.38900745,0.38568935,0.3922354,0.37166923,0.40197885,0.38512036,0.39407307,0.39534688,0.35596073,0.41801232,0.39493364,0.4041301,0.38012224,0.4035406,0.39011914,0.38453588,0.39474177,0.39681435,0.4135267,0.3863446,0.37308878,0.41516626,0.4104225,0.37918267,0.38733697,0.39490366,0.3607368,0.36426872,0.39028567,0.37938178,0.38489103,0.4142093,0.36410457,0.36676458,0.39414394
0.41736332,0.42448294,0.41279376,0.40408778,0.43037534,0.42711872,0.42491645,0.4042431,0.39426005,0.3895321,0.43672693,0.36131072,0.37027556,0.42520648,0.40631104,0.43658876,0.41851467,0.3763876,0.42137325,0.3889864,0.42719507,0.4051885,0.4149747,0.4197513,0.4119553,0.43243676,0.40415567,0.3999881,0.4078527,0.40374058,0.42533928,0.43737185,0.42611575,0.40994066,0.41015708,0.40550065,0.4033196,0.421771,0.4184361,0.4228534,0.42720687,0.36725593,0.40270442,0.39645767,0.41471773,0.37881023,0.41389602,0.42496067,0.4001398,0.40018523,0.414414,0.4167909,0.42063802,0.3964486,0.42718112,0.40456176,0.4215954,0.42976463,0.40962297,0.411906,0.4334222,0.41519594,0.42173713,0.4020766,0.4373541,0.4476655,0.41555345,0.41156453,0.41047114,0.37390512,0.40109277,0.40785748,0.4193917,0.3955089,0.38142473,0.41775787,0.40795863,0.4290766,0.40993595,0.43001604,0.39960903,0.40731633,0.38691312,0.40391213,0.4098403,0.4180975,0.41728657,0.43416846,0.38509005,0.41255468,0.4227392,0.3934471,0.39857763,0.39507902,0.41778797,0.41054326,0.4067669,0.40185237,0.40664864,0.41424704,0.3847146
0.41746542,0.38764268,0.39588875,0.3735863,0.39364547,0.4100315,0.40317142,0.40343398,0.37054712,0.38405192,0.38834143,0.4156536,0.36766416,0.35818833,0.40206015,0.39133102,0.40595937,0.38970095,0.39809722,0.39279813,0.39998984,0.38893968,0.3740043,0.37723446,0.37015963,0.3598506,0.36640182,0.37902415,0.39520496,0.3498292,0.366117,0.43488216,0.38490272,0.37259567,0.40989935,0.36525106,0.40062994,0.44262642,0.398363,0.42063093,0.37839836,0.39433098,0.3998022,0.37287387,0.39044416,0.38967317,0.38408458,0.35394502,0.39874256,0.37152094,0.40035033,0.40523368,0.3858087,0.36195326,0.39399445,0.41959035,0.3831486,0.37867635,0.3552767,0.36832958,0.3772143,0.3912853,0.3819505,0.36537528,0.3601659,0.37613374,0.36038998,0.39566243,0.40282947,0.348854,0.37687707,0.3920024,0.36867183,0.3438608,0.3931613,0.39055634,0.39458108,0.38630068,0.3793453,0.41088462,0.4133469,0.4029652,0.34147686,0.4017527,0.3690334,0.40258312,0.3914982,0.38656408,0.40299433,0.37771744,0.3957404,0.39305085,0.42129046,0.37920487,0.37418956,0.42466074,0.36193076,0.39556545,0.39026427,0.40592766,0.39757252
0.41766167,0.35689646,0.36441648,0.4038973,0.3944779,0.3864221,0.38169235,0.37898773,0.35836482,0.3691507,0.3527133,0.3568676,0.35435224,0.40479028,0.37167406,0.34740734,0.33872008,0.39783353,0.3736523,0.34727615,0.37578508,0.3816313,0.391797,0.36677015,0.36373466,0.3818268,0.36185127,0.3773637,0.39523625,0.38346845,0.36865085,0.39130402,0.38048357,0.36251122,0.38309622,0.3556677,0.3739715,0.3862787,0.34817445,0.39550173,0.37468475,0.34868026,0.37620243,0.38721937,0.38091516,0.3615806,0.35542512,0.3961541,0.39480758,0.37183326,0.36199015,0.37613824,0.35592276,0.37080616,0.36505067,0.34073704,0.37029248,0.336289,0.37012875,0.397007,0.37624133,0.41348797,0.34314436,0.35684976,0.34175622,0.38532507,0.36493105,0.3779236,0.38205963,0.3596984,0.3829462,0.37262648,0.38115442,0.39152217,0.36309385,0.37237954,0.39168966,0.38992465,0.36897147,0.343059,0.36382014,0.39853394,0.37991387,0.3830496,0.39330453,0.37829614,0.37305528,0.37280393,0.35818374,0.35626566,0.38254374,0.36728424,0.33264875,0.3495344,0.37782675,0.38485467,0.38287872,0.3588745,0.37064266,0.38640487,0.3569298
0.41965288,0.42248237,0.43435842,0.38605875,0.43136597,0.4113136,0.40284002,0.3999049,0.41156,0.4113884,0.418517,0.42418236,0.40456313,0.41217268,0.43727875,0.40757728,0.39964175,0.3956067,0.42858547,0.4109186,0.43008786,0.44406962,0.4144535,0.40564746,0.41228533,0.39030284,0.41196287,0.43139303,0.418545,0.4312818,0.43267858,0.41373748,0.41179943,0.41449928,0.42954493,0.4135759,0.40323085,0.4149263,0.41673172,0.44137567,0.41488904,0.40101105,0.38894618,0.4175995,0.41784847,0.40372324,0.4139641,0.385352,0.39497048,0.42124188,0.4325084,0.41367048,0.41323757,0.40843886,0.41660523,0.4393267,0.40335017,0.41615975,0.41122276,0.41675413,0.4243865,0.41413307,0.40340286,0.41429663,0.42208064,0.43444675,0.39385062,0.42223555,0.4021135,0.4101202,0.4178245,0.40520132,0.4305635,0.4236992,0.40616637,0.43760192,0.4103207,0.43012154,0.42752862,0.42254597,0.39746416,0.4333127,0.41564286,0.40442646,0.42631012,0.41074926,0.4276749,0.4105448,0.44086778,0.4214357,0.40573335,0.4205811,0.42708606,0.4541266,0.41551965,0.40646195,0.3910426,0.39949983,0.40635723,0.40347618,0.43243164
0.42046005,0.42910612,0.40433913,0.39391506,0.44379407,0.41167545,0.40227246,0.40177155,0.41916686,0.42184955,0.41085845,0.41345215,0.4151709,0.4136299,0.3863179,0.4052856,0.4092607,0.4183759,0.42547768,0.40334862,0.40614253,0.41299796,0.42450672,0.41355473,0.41985494,0.4132368,0.4213794,0.40471542,0.4240229,0.41962504,0.40571362,0.43230635,0.402565,0.4039802,0.4125049,0.41202193,0.41072977,0.4132656,0.43032384,0.42239058,0.39737016,0.41290164,0.43573457,0.43672854,0.3982666,0.42358392,0.44011372,0.3972245,0.43873447,0.3942625,0.42781854,0.4220919,0.40979612,0.41967005,0.43029362,0.40851092,0.4154871,0.41758162,0.39636958,0.41727102,0.42314005,0.42420048,0.42186886,0.4007361,0.41846418,0.40918255,0.4160154,0.4125436,0.4215619,0.3965258,0.39861953,0.38159117,0.41752636,0.40990275,0.4098251,0.40077537,0.38645124,0.41713125,0.3958243,0.41157126,0.39644533,0.41306472,0.44736445,0.40548104,0.41505146,0.41799456,0.39691037,0.4184624,0.4287796,0.40066105,0.42261994,0.41847992,0.40115964,0.4207449,0.44328648,0.42222756,0.4087183,0.40089285,0.41042376,0.3791945,0.41321677
0.42075303,0.44383276,0.45764977,0.42413563,0.4455399,0.44103116,0.4586532,0.45333302,0.45070976,0.4452377,0.45302683,0.4326641,0.4590307,0.43495655,0.45080262,0.43384206,0.46369302,0.44597435,0.46463954,0.46077436,0.453623,0.43641943,0.45386344,0.45446807,0.42988026,0.44543093,0.46158344,0.43352222,0.4475956,0.46403348,0.45418233,0.45908415,0.45763147,0.4383561,0.44772905,0.4528504,0.46671462,0.4480809,0.44356763,0.44656253,0.4422475,0.4416476,0.44268882,0.44456136,0.46612453,0.4617175,0.4624341,0.44457144,0.42964768,0.46137136,0.43149728,0.45007282,0.457568,0.43676037,0.4561913,0.4624291,0.4381339,0.45932186,0.44675285,0.4209929,0.44322097,0.4703117,0.45259798,0.4324298,0.46109635,0.44704944,0.45227557,0.4370551,0.43723452,0.46937633,0.45858258,0.47564566,0.45575595,0.46202183,0.47104412,0.46445805,0.47631097,0.46201432,0.42854768,0.48199683,0.45843643,0.4381647,0.45962274,0.44061846,0.44603544,0.4653107,0.4546644,0.43216115,0.46820349,0.46278143,0.44914424,0.44162524,0.46702313,0.47059405,0.4392897,0.4562934,0.45224482,0.4801963,0.4796875,0.4314971,0.451564
0.42111722,0.40755814,0.4280734,0.42581046,0.41896743,0.4060167,0.42462194,0.39124364,0.4093482,0.43090153,0.41785866,0.42463696,0.42302305,0.41639978,0.3892855,0.41165996,0.40756506,0.41778862,0.41453314,0.40220582,0.44088823,0.38488138,0.4332347,0.41820425,0.40515321,0.43084615,0.42138517,0.4377516,0.3827132,0.40215462,0.4316247,0.4166904,0.41187847,0.42187136,0.4238068,0.41417652,0.425142,0.41070002,0.40152794,0.403287,0.4074412,0.4227556,0.44635564,0.40045547,0.42850417,0.44595867,0.39670157,0.39552975,0.429349,0.42157722,0.39478427,0.42585897,0.41686434,0.43133098,0.45536602,0.3991552,0.41583377,0.41163284,0.4147616,0.4263211,0.41390395,0.40964597,0.37755245,0.40898043,0.41331178,0.40662187,0.40845495,0.40312195,0.40852416,0.46777606,0.40658975,0.4120111,0.40151983,0.40408534,0.43076092,0.42942512,0.43723243,0.40758556,0.42356163,0.42005384,0.42519403,0.41067892,0.40200365,0.39887106,0.42350549,0.40169573,0.40424263,0.43221813,0.40836513,0.38657808,0.42327338,0.4126373,0.39082462,0.41604096,0.41200817,0.42813277,0.41691,0.42808974,0.43531233,0.4583091,0.399733
0.42112023,0.41515112,0.41349405,0.42110974,0.40933323,0.4162994,0.4258073,0.40956634,0.43098253,0.4447413,0.40520477,0.42647678,0.4127636,0.41249955,0.4050511,0.41451788,0.40891504,0.42870575,0.4252742,0.43379807,0.40634,0.4240175,0.41346955,0.4163853,0.42024243,0.42480642,0.42598206,0.41722113,0.43814975,0.4369213,0.41909528,0.43426996,0.40748274,0.42136723,0.41715688,0.42140102,0.42617756,0.40536368,0.4143312,0.3921048,0.40408182,0.437891,0.39923483,0.42406696,0.41352886,0.42989373,0.37140077,0.417284,0.41220075,0.40934283,0.4198975,0.40120763,0.4154008,0.41298097,0.39635223,0.39248627,0.41381007,0.42345083,0.40658486,0.4204855,0.4106514,0.4253955,0.4487421,0.40167606,0.43286264,0.4199397,0.42598015,0.42103404,0.4069897,0.4361965,0.40910697,0.44135606,0.4135502,0.43373394,0.40203297,0.4183681,0.4300024,0.39231545,0.42313176,0.4248826,0.44346225,0.4280812,0.41798925,0.42829508,0.4388891,0.44891495,0.4242555,0.423559,0.39583445,0.39602876,0.4109373,0.40539873,0.42183924,0.4130817,0.3877635,0.39728856,0.4145983,0.40834868,0.39189833,0.42172354,0.4501841
0.42202085,0.4115643,0.43918794,0.42578095,0.4333111,0.4502874,0.4211322,0.42124158,0.42677987,0.42907107,0.41088128,0.4295717,0.43992,0.41477817,0.39126444,0.42822522,0.41867453,0.42331058,0.43128324,0.4242109,0.40914702,0.42347533,0.4395736,0.42308837,0.42174667,0.4470932,0.43891472,0.3994614,0.43955964,0.42267656,0.43094128,0.42820746,0.40651077,0.429438,0.42323643,0.42883366,0.43348587,0.4201755,0.41987503,0.4185871,0.44043654,0.4166003,0.42187595,0.4255945,0.4185974,0.3999012,0.45272946,0.44709015,0.41595834,0.4239744,0.41388196,0.42606318,0.3934784,0.41266847,0.43137282,0.43416387,0.4114331,0.4210344,0.42934668,0.40882158,0.42019004,0.44651866,0.41912413,0.4266923,0.41758615,0.43344456,0.44075888,0.422216,0.4366542,0.41045862,0.4093629,0.42491186,0.41229975,0.4468336,0.45071828,0.4137041,0.436562,0.42393118,0.44440234,0.43146122,0.44270545,0.4365601,0.44515628,0.4142868,0.4211495,0.40859514,0.42526448,0.42684633,0.4156981,0.4271133,0.4169088,0.42315,0.43506885,0.43683195,0.4418831,0.4306479,0.4227026,0.40864825,0.44144148,0.4515146,0.4431678
