y,run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29,run_30,run_31,run_32,run_33,run_34,run_35,run_36,run_37,run_38,run_39,run_40,run_41,run_42,run_43,run_44,run_45,run_46,run_47,run_48,run_49,run_50,run_51,run_52,run_53,run_54,run_55,run_56,run_57,run_58,run_59,run_60,run_61,run_62,run_63,run_64,run_65,run_66,run_67,run_68,run_69,run_70,run_71,run_72,run_73,run_74,run_75,run_76,run_77,run_78,run_79,run_80,run_81,run_82,run_83,run_84,run_85,run_86,run_87,run_88,run_89,run_90,run_91,run_92,run_93,run_94,run_95,run_96,run_97,run_98,run_99
0.21803342,0.2074503,0.22783393,0.23727632,0.25273108,0.20074922,0.22225559,0.20092869,0.23370403,0.21533793,0.20821714,0.2726994,0.19045287,0.20277208,0.22936445,0.21826959,0.1948421,0.2253544,0.19631392,0.21554348,0.20993814,0.20500112,0.19650266,0.21884802,0.21009597,0.24048415,0.2525152,0.21342432,0.22440153,0.1678034,0.21489468,0.22806773,0.20082292,0.22089547,0.191351,0.18688864,0.21805713,0.2015171,0.21423718,0.21729338,0.183997,0.19627073,0.21041411,0.18033576,0.2064006,0.21524161,0.20967695,0.21527576,0.1839523,0.2206774,0.1867677,0.18626711,0.18481725,0.20465207,0.18711776,0.18869492,0.26017675,0.19830927,0.1989271,0.24498993,0.21862626,0.20514497,0.24586967,0.22845715,0.1968801,0.20939225,0.19712675,0.22332788,0.20805347,0.2062994,0.23500475,0.20332956,0.23914528,0.19036603,0.17705819,0.19612026,0.20975763,0.20903766,0.21916464,0.2114085,0.21521544,0.19055822,0.22110078,0.21215653,0.17161798,0.18286552,0.20974472,0.22919905,0.23532984,0.23176512,0.20669758,0.20173565,0.20079055,0.20360819,0.20951861,0.20256767,0.1909079,0.22567782,0.19616362,0.21152017,0.22789091
0.21875618,0.18828967,0.20344049,0.20840818,0.22331193,0.19638777,0.19346076,0.20518109,0.18163669,0.23462161,0.21813932,0.25816178,0.16877258,0.19081861,0.18957287,0.19035536,0.22279453,0.19531304,0.19397816,0.1969108,0.22822747,0.20222175,0.2005586,0.19940883,0.18949693,0.21144089,0.20799848,0.19645786,0.19720432,0.20910373,0.20636502,0.20322582,0.23131147,0.20984003,0.22753555,0.21659702,0.2221578,0.20836851,0.20054725,0.17115894,0.18788981,0.1801373,0.20529974,0.19839448,0.20782381,0.16676486,0.21040255,0.19822097,0.2137301,0.18460932,0.19376108,0.19030485,0.18279669,0.21683747,0.1815517,0.18338814,0.20270002,0.19817802,0.22164139,0.18154737,0.2197232,0.19614434,0.20877701,0.21537527,0.2286104,0.22811475,0.19427106,0.19588867,0.19554779,0.19116244,0.19451824,0.18770942,0.1737422,0.16769768,0.20636019,0.17633006,0.16288449,0.19041288,0.18953556,0.23432276,0.1866211,0.19925654,0.21385607,0.19429535,0.17990851,0.21321273,0.20459676,0.19790488,0.2179003,0.22362754,0.19627786,0.21215683,0.1986101,0.2102637,0.2096793,0.20821822,0.14664587,0.19823542,0.18627846,0.18469709,0.19428936
0.21906826,0.19054282,0.20879292,0.23279238,0.19015029,0.22097006,0.20736244,0.19371632,0.1956605,0.19743416,0.21550453,0.1847561,0.2108584,0.18060392,0.22206783,0.21055984,0.17631888,0.1932655,0.2074635,0.20983231,0.23749143,0.18115756,0.21007216,0.20078796,0.21562913,0.21030688,0.21250221,0.21078262,0.19962916,0.204811,0.21199852,0.18474835,0.1903078,0.20040795,0.22452259,0.18952528,0.2271997,0.22270703,0.22523144,0.20336631,0.21409619,0.19402975,0.21174371,0.24086747,0.16524523,0.21018091,0.21750492,0.20400104,0.20063394,0.2040334,0.22293258,0.20467612,0.21112147,0.1976189,0.17589776,0.18724936,0.22640646,0.16334566,0.24627641,0.23746428,0.21250471,0.2120516,0.19987488,0.22470132,0.21008182,0.17508379,0.18151513,0.19598645,0.20611906,0.2223934,0.20488286,0.22734725,0.20377061,0.20344415,0.21044037,0.19746965,0.21169871,0.20861557,0.21686712,0.20007083,0.20766073,0.20817226,0.20301795,0.22473803,0.19218224,0.20300663,0.17068172,0.20437744,0.1728374,0.18035832,0.19951117,0.22331181,0.20686635,0.193203,0.23047766,0.2243663,0.20726582,0.19664332,0.20496613,0.1938431,0.18658039
0.2199591,0.204424,0.23456532,0.19723123,0.22329667,0.2412754,0.23217374,0.20054826,0.17999125,0.19909403,0.20890844,0.22374117,0.24636617,0.2238918,0.2407563,0.21762776,0.24601147,0.19882694,0.21685836,0.18155786,0.22586396,0.2591654,0.22726291,0.22398126,0.22154775,0.20404544,0.18585014,0.20574379,0.21475524,0.18242249,0.26084465,0.22532883,0.19164214,0.1754832,0.19737396,0.26044074,0.24802914,0.21327853,0.20012832,0.20564371,0.19711494,0.21965483,0.17148799,0.18477646,0.1652914,0.23137909,0.2278871,0.21575564,0.18186474,0.18764219,0.19719589,0.2150976,0.19528627,0.22137174,0.2560023,0.24244723,0.18026504,0.19014835,0.20101878,0.21557531,0.22920665,0.23497927,0.19531298,0.20414102,0.19804072,0.21636248,0.23968944,0.2310499,0.18498561,0.20894045,0.20395353,0.18944576,0.18642697,0.19097567,0.1885463,0.26109895,0.22081128,0.20240155,0.27020296,0.19466537,0.17047554,0.19821271,0.20135072,0.2020331,0.21234417,0.18943352,0.19406223,0.20102942,0.1922498,0.19372603,0.23022714,0.21715209,0.20860931,0.21933499,0.22760364,0.20455503,0.15855122,0.20151094,0.17717433,0.22144929,0.18188837
0.22073711,0.22167647,0.20346856,0.20009828,0.2099294,0.17993747,0.23969635,0.200629,0.23590514,0.24569672,0.22850093,0.23295611,0.2181997,0.23501292,0.23774967,0.24678499,0.22212374,0.22956613,0.21824598,0.20529407,0.2257742,0.24051291,0.1994395,0.23171899,0.20898327,0.23283061,0.22345725,0.25654787,0.27074376,0.21254152,0.21787491,0.22309655,0.19989094,0.21127102,0.23018286,0.23181486,0.21427253,0.2180374,0.20296288,0.21623409,0.22173843,0.21612498,0.2147857,0.23319623,0.25337732,0.20991638,0.24401191,0.23179874,0.22398877,0.19627887,0.21700123,0.22872484,0.25315815,0.25224102,0.23812562,0.22224683,0.23419577,0.22811696,0.22777048,0.21175528,0.21293059,0.19872192,0.22218302,0.21207294,0.24165365,0.19686243,0.22082439,0.19733885,0.21451798,0.20647445,0.23893678,0.2192424,0.2118178,0.23158315,0.21871176,0.20618433,0.206442,0.21539703,0.23355862,0.21901163,0.23976293,0.20653656,0.23210505,0.23639691,0.25210845,0.22240528,0.23169684,0.22833523,0.20669588,0.22504339,0.233509,0.23055989,0.21698222,0.23039901,0.2178008,0.2310937,0.2355091,0.20488638,0.20383489,0.20350868,0.22955325
0.22165674,0.19897318,0.1853613,0.19964772,0.20914367,0.18555427,0.16811717,0.22313187,0.17549899,0.22453776,0.19681689,0.24214587,0.19224563,0.2182321,0.20427701,0.21827188,0.215958,0.19199845,0.21881264,0.18319876,0.17015028,0.16966498,0.23175323,0.20213148,0.17045492,0.2236999,0.1996961,0.17581269,0.19942647,0.21681046,0.2099145,0.21217749,0.23125902,0.21301603,0.20185414,0.1954729,0.21482351,0.18669596,0.16848925,0.18958127,0.16467217,0.20203501,0.20922956,0.23746035,0.18642312,0.20969498,0.1938903,0.21898016,0.21525618,0.18680137,0.18182889,0.19140851,0.20753008,0.20335478,0.2182756,0.19690183,0.20212021,0.22091872,0.20361108,0.19670284,0.18392467,0.17949232,0.18951917,0.22179443,0.20544663,0.17512614,0.19170466,0.21948785,0.19993415,0.20900851,0.16938242,0.18319064,0.19564441,0.19024462,0.2000249,0.22068146,0.19334325,0.17792886,0.21092701,0.18992415,0.21426374,0.21878335,0.21159142,0.18606117,0.20622048,0.18488955,0.21091017,0.18595159,0.19700798,0.21808344,0.20881143,0.21404102,0.18827432,0.18996006,0.18898812,0.18292747,0.19831553,0.2145307,0.21236226,0.22514018,0.18930715
0.22214691,0.20359218,0.19219086,0.18497396,0.1817114,0.21169803,0.21755525,0.19623402,0.21321595,0.22714484,0.22506604,0.20597151,0.19520995,0.20911023,0.1756626,0.2100372,0.21546158,0.20167133,0.19884202,0.16867903,0.20774758,0.20553705,0.22397247,0.21163782,0.20161164,0.22962552,0.19807589,0.22903416,0.19906723,0.19856092,0.20329723,0.21857584,0.21188712,0.19805196,0.2042939,0.22598597,0.20158216,0.20057738,0.21673027,0.21268061,0.19787776,0.19841582,0.21395966,0.19607255,0.195405,0.1982002,0.20573506,0.21138352,0.20408198,0.19947824,0.20306373,0.19850922,0.23084301,0.2224428,0.22257268,0.1995629,0.20425713,0.21894085,0.22862482,0.2451542,0.19321516,0.21642944,0.24475983,0.18696713,0.19174069,0.20665747,0.23801208,0.19662511,0.19161403,0.2140693,0.23395649,0.2150918,0.21919212,0.1970338,0.20740578,0.21109039,0.20591858,0.21189886,0.20869368,0.20748413,0.20650327,0.1941858,0.207838,0.20352426,0.21718708,0.20267117,0.19027635,0.2297917,0.2055502,0.21165961,0.20262226,0.1973229,0.1868411,0.20310813,0.20448655,0.21310249,0.21953383,0.21536076,0.21941769,0.19802487,0.20704597
0.22317134,0.2450361,0.20772406,0.2621855,0.2143749,0.21818763,0.20894885,0.23844859,0.25146294,0.20524707,0.19572002,0.18753678,0.22736391,0.22872284,0.24824792,0.1981548,0.22179434,0.24852037,0.24031276,0.19523644,0.23997578,0.21374089,0.24544844,0.21481493,0.21980122,0.25706935,0.23718992,0.22105613,0.24561802,0.27309668,0.21196282,0.24781552,0.22947401,0.2143091,0.23711187,0.24262139,0.23157477,0.20099172,0.22105882,0.22426298,0.24038047,0.23822388,0.23111966,0.23313335,0.2281546,0.22009677,0.19897392,0.2371271,0.23260203,0.22793373,0.21882251,0.23529562,0.21547091,0.2546735,0.24805027,0.2451649,0.23617381,0.2281273,0.21524572,0.21579078,0.23368788,0.26146302,0.22743082,0.25456533,0.19582722,0.24346021,0.23126504,0.25527,0.21224415,0.23627338,0.2395136,0.22423956,0.21376312,0.22631478,0.23878267,0.22568962,0.20921168,0.24570477,0.23423451,0.2447049,0.21640152,0.24209258,0.21480605,0.24188462,0.24037063,0.25302544,0.22840968,0.21645316,0.2429474,0.24317232,0.21542326,0.21806476,0.24209055,0.22686556,0.21740231,0.24186397,0.23138532,0.2406956,0.2000905,0.24493247,0.20706677
0.22348225,0.22550133,0.2165358,0.20505556,0.21531531,0.23247385,0.23256937,0.2110765,0.21174693,0.23619023,0.21690792,0.23107931,0.22183296,0.22384587,0.19989803,0.23550946,0.18527085,0.24140593,0.21324185,0.21836096,0.1796188,0.22251555,0.2069436,0.20566514,0.23409954,0.22250694,0.22314516,0.22667697,0.24785337,0.19806817,0.20508099,0.20526004,0.21131149,0.22568426,0.20845193,0.20285833,0.22394365,0.23035958,0.22220606,0.22899097,0.24895287,0.21756658,0.22339156,0.24425164,0.25052,0.20094454,0.18499681,0.20843098,0.2185098,0.24090087,0.21916217,0.18366635,0.21222961,0.2409954,0.2205083,0.21410948,0.2232247,0.22478563,0.24329317,0.1937679,0.20906019,0.22439492,0.20761183,0.22965401,0.22483674,0.23129338,0.22882405,0.21626425,0.23110685,0.20883885,0.20997897,0.21139869,0.2153914,0.21616846,0.21382606,0.22858474,0.2371549,0.22033796,0.23224187,0.2193175,0.21828747,0.21771953,0.22884658,0.2047891,0.21950373,0.21474347,0.207443,0.20535228,0.22691458,0.23744768,0.19376248,0.22741428,0.2379455,0.18992165,0.2281873,0.22714245,0.24115258,0.21122587,0.2146163,0.21621469,0.21858108
0.22477213,0.1775569,0.20286018,0.20328921,0.2313709,0.232169,0.20816189,0.21565256,0.20468512,0.20969984,0.20304954,0.21634755,0.22206602,0.21985984,0.23266858,0.19926414,0.22561803,0.22144276,0.2062287,0.21248412,0.21049774,0.20347902,0.22785816,0.23677737,0.20453247,0.19588152,0.20530742,0.23075333,0.20269501,0.19804925,0.22254124,0.2414597,0.22367868,0.24471587,0.20117778,0.19396862,0.19122174,0.20437858,0.1857368,0.23746258,0.23441932,0.2393887,0.20274583,0.22286534,0.20108569,0.21100503,0.20863298,0.20391908,0.22380057,0.21249571,0.22668603,0.21752921,0.19271114,0.23929664,0.18957901,0.1999309,0.21746391,0.20846757,0.19612658,0.21289092,0.24486539,0.20266935,0.26103753,0.23167798,0.2249057,0.22055253,0.24844366,0.21778506,0.23956805,0.2443062,0.17643276,0.23152182,0.20246658,0.19809386,0.17109117,0.21963951,0.23144811,0.2264745,0.23522353,0.21627161,0.26277208,0.22635317,0.21941599,0.21837544,0.20665541,0.234658,0.20475712,0.23892012,0.2535423,0.21011728,0.23971802,0.2659132,0.21785057,0.23529553,0.21037641,0.2255261,0.2042692,0.21662775,0.234655,0.19518334,0.25481337
0.22491942,0.19669849,0.21805033,0.21547362,0.2057567,0.21692759,0.20203897,0.23485568,0.19937986,0.20485973,0.23909661,0.21871838,0.20766345,0.21215138,0.19989878,0.23355532,0.24108985,0.22845984,0.23538744,0.20540398,0.18941492,0.19441116,0.2093561,0.19998983,0.2071138,0.23326576,0.23053306,0.20649809,0.23042676,0.23451659,0.21901095,0.21331406,0.20509592,0.21502581,0.22498804,0.20269465,0.23802477,0.20428398,0.2309429,0.21878994,0.21247491,0.20892596,0.20337799,0.19004288,0.23787212,0.2048004,0.2251299,0.20992723,0.20980376,0.22164726,0.20269683,0.20799816,0.22817984,0.19908771,0.2288883,0.19294733,0.23788196,0.20158005,0.23870781,0.22358268,0.2102665,0.21783456,0.235843,0.22199973,0.2148878,0.19361904,0.22822288,0.2327233,0.22836217,0.23315617,0.22033685,0.23189348,0.2277258,0.21423921,0.24174419,0.21285915,0.21704581,0.21412879,0.22012305,0.22530502,0.23123679,0.22387752,0.21436027,0.21010423,0.22260743,0.18546864,0.25158986,0.21436405,0.23760468,0.21327648,0.21465927,0.20296541,0.19734284,0.20585138,0.21126133,0.19225627,0.23245627,0.20207137,0.19470653,0.20071033,0.23108098
0.22507451,0.24203244,0.231742,0.23332343,0.22193715,0.28038472,0.22944242,0.22816959,0.24389407,0.23320594,0.24614918,0.21829972,0.21644992,0.26949024,0.23285252,0.2246637,0.24142402,0.23458701,0.21994236,0.24435258,0.22929788,0.25230289,0.25570673,0.21121919,0.23077619,0.23921865,0.23386005,0.26273414,0.22479734,0.22809741,0.2364957,0.23058403,0.25448266,0.22344342,0.22809467,0.25940722,0.19483003,0.22449917,0.220505,0.22802228,0.22826263,0.23249578,0.2476674,0.2491653,0.24931213,0.23405206,0.26838833,0.22385812,0.23956987,0.24612254,0.23626208,0.23693329,0.25101542,0.22086877,0.20136362,0.20223254,0.1986342,0.2602431,0.2418609,0.21535271,0.21753606,0.24785453,0.23808613,0.23326793,0.24373376,0.25667754,0.25131586,0.23201025,0.25485253,0.2162931,0.21857914,0.23083636,0.27626878,0.30164889,0.2444072,0.251818,0.23905668,0.24897048,0.23963353,0.26452085,0.21725252,0.2684269,0.21447372,0.22914982,0.24324852,0.21728888,0.26417306,0.20757383,0.280585,0.20826638,0.24228013,0.23379579,0.21631718,0.23845717,0.22423753,0.22594729,0.25556055,0.22594795,0.22168738,0.2390663,0.23731667
0.22571832,0.23375136,0.20837861,0.20492145,0.2599013,0.25121984,0.23102799,0.21092653,0.23562148,0.20713222,0.20508024,0.23339587,0.24987346,0.22720662,0.21114242,0.21659783,0.20896465,0.22829258,0.1832268,0.21456572,0.22615403,0.2358912,0.2268371,0.23343381,0.22482806,0.20174047,0.22008511,0.2524615,0.21033835,0.23103794,0.20959845,0.22475088,0.1947566,0.23031357,0.22186792,0.21250173,0.20990506,0.21457934,0.24318832,0.21958682,0.22884029,0.20582083,0.22844484,0.22604468,0.23330393,0.19419158,0.21548468,0.21273309,0.2091282,0.21063608,0.20407799,0.22857341,0.20327544,0.21191368,0.22960764,0.2334055,0.24031353,0.2180905,0.2070694,0.21883902,0.22740692,0.24407527,0.240554,0.20497784,0.23360652,0.2108857,0.20652282,0.21537808,0.21119678,0.21138984,0.23284134,0.21466884,0.23264056,0.2219451,0.21629116,0.23895225,0.23909894,0.26858893,0.24032748,0.2396392,0.20833531,0.23390105,0.22802168,0.24261487,0.232337,0.23423249,0.23517448,0.23448732,0.20587283,0.22531384,0.25651428,0.27628806,0.21989527,0.24462998,0.23890501,0.20259967,0.22170478,0.23619506,0.18306631,0.20351583,0.223236
0.22824548,0.22212893,0.22219479,0.20505762,0.23009351,0.21513328,0.21985275,0.19961,0.21180364,0.21663642,0.20268327,0.20764688,0.1860744,0.2062622,0.20241746,0.22358158,0.21903038,0.23324212,0.19227633,0.2196083,0.18566361,0.2099908,0.22406602,0.19409975,0.20108241,0.21047392,0.22800085,0.23639041,0.21906772,0.22438428,0.17293128,0.23259002,0.20978558,0.20768404,0.20937407,0.23348662,0.2139962,0.22282118,0.21036673,0.20265904,0.20698854,0.20620155,0.17447625,0.22985688,0.19341743,0.23626652,0.22175771,0.19625151,0.20823604,0.2343725,0.17984393,0.20664293,0.18552828,0.20052034,0.18852437,0.2003892,0.21031445,0.21149,0.2062805,0.19625077,0.1931476,0.21731403,0.22034535,0.22950777,0.22959056,0.20772448,0.21866107,0.21386358,0.23230812,0.23431161,0.21170741,0.2122516,0.19012666,0.19094631,0.24067584,0.20204192,0.21034807,0.21041328,0.2192919,0.23248544,0.2285282,0.23781076,0.23372841,0.18771693,0.20984632,0.21440324,0.21218404,0.22219995,0.1852313,0.22919759,0.21125424,0.20345917,0.20533928,0.18020478,0.18862331,0.21193796,0.1912576,0.17904143,0.1991685,0.19327596,0.21195874
0.22825302,0.24348995,0.2313931,0.19499555,0.2141318,0.21884236,0.18581551,0.19074571,0.20147786,0.21448505,0.21214929,0.2129721,0.2335102,0.23090535,0.20561934,0.2102822,0.19668761,0.22479162,0.2161909,0.2340666,0.24900848,0.22477421,0.20256814,0.21568614,0.23420954,0.25765678,0.21307981,0.20867738,0.22119609,0.22290242,0.19057578,0.19473907,0.22501487,0.20106792,0.22903076,0.2615413,0.23037168,0.24426606,0.23261988,0.21460038,0.2584945,0.20826203,0.20991272,0.2405349,0.20754376,0.17193037,0.197649,0.25366703,0.22833651,0.20786273,0.22447237,0.19383356,0.23300046,0.21679169,0.22429377,0.24131513,0.23233473,0.22545224,0.20405081,0.20398837,0.215806,0.23410454,0.2048265,0.2179879,0.2336387,0.24676159,0.22492868,0.22775936,0.19124198,0.24510685,0.21869707,0.23567834,0.2353248,0.19803962,0.21549335,0.21941152,0.24347576,0.214528,0.2271289,0.22731292,0.22902864,0.21299624,0.22970363,0.21240893,0.23828751,0.21937588,0.21577752,0.2259801,0.22161523,0.20863718,0.2130973,0.2342912,0.23235288,0.20275393,0.20937225,0.22422832,0.22006398,0.19941005,0.21671906,0.20490178,0.19993314
0.2282828,0.2652947,0.23784876,0.2510169,0.2423118,0.27495676,0.2462242,0.22760066,0.23624593,0.23634446,0.25763285,0.25280476,0.22538269,0.24721405,0.23987266,0.23894954,0.24101418,0.24431339,0.24076727,0.24237347,0.24168622,0.23849437,0.22193712,0.21890047,0.2386449,0.2244688,0.25159132,0.23039085,0.2314673,0.2566626,0.22083792,0.24439415,0.23098463,0.24681506,0.22226942,0.20434785,0.22942275,0.250495,0.21369687,0.22639757,0.26678815,0.26021233,0.26192957,0.2357156,0.24062026,0.22706124,0.24367651,0.26669997,0.23926991,0.24352327,0.23821476,0.24404165,0.22551367,0.24140444,0.21837458,0.24424434,0.23657608,0.19786274,0.23405093,0.24411127,0.21742633,0.22333533,0.22517565,0.24972132,0.2616396,0.24896273,0.2667318,0.22983667,0.21088952,0.23119739,0.250677,0.24178219,0.23628524,0.26549163,0.22693929,0.24570525,0.22980258,0.21698904,0.24817765,0.2515945,0.23101956,0.28532338,0.25222793,0.25322255,0.24403629,0.23002854,0.2479479,0.21293145,0.2245999,0.2315394,0.23776037,0.22507939,0.21411765,0.22530952,0.2458452,0.24128217,0.24645868,0.21324384,0.19921818,0.239301,0.26028618
0.2286205,0.23009661,0.21132854,0.24499977,0.23538056,0.2504082,0.25330088,0.25041604,0.24391904,0.2497052,0.22544849,0.23729303,0.2129257,0.24043879,0.22110263,0.21731874,0.2631077,0.23843193,0.22339126,0.24918535,0.2256108,0.2290813,0.24956125,0.23849589,0.24527586,0.23995438,0.22709632,0.24513495,0.21726868,0.2325171,0.2561054,0.25161737,0.21676508,0.2289465,0.2277705,0.21843138,0.268591,0.24282447,0.23375455,0.24535015,0.25554103,0.23742506,0.23192054,0.22486803,0.24403048,0.2495063,0.20302829,0.2488327,0.23344287,0.25826097,0.23733702,0.21137404,0.24982357,0.23548138,0.2362239,0.25857428,0.24290049,0.2769529,0.23408645,0.20930731,0.26393324,0.24766833,0.24547943,0.24704325,0.25300217,0.23262748,0.22554418,0.21592787,0.2221219,0.22536662,0.23991641,0.2500657,0.2462154,0.26631674,0.23431557,0.2535062,0.25905377,0.24055713,0.22355497,0.2726307,0.2305452,0.23053625,0.25655526,0.22097236,0.2517849,0.24490556,0.2645288,0.2763451,0.24720979,0.22428387,0.23131722,0.23118812,0.23323965,0.21858656,0.24781638,0.25200894,0.23425564,0.24241048,0.23365775,0.25739992,0.26687977
0.22864899,0.20483032,0.1761505,0.16198933,0.16290261,0.17597952,0.16242543,0.16134039,0.15976784,0.17626601,0.17861687,0.16545956,0.22410691,0.17899662,0.17789754,0.21457732,0.1885764,0.1591348,0.18280184,0.17675991,0.17653298,0.15722239,0.13839173,0.14909849,0.19984922,0.18109933,0.18661132,0.17326516,0.1541975,0.2236371,0.16668433,0.17581794,0.15943876,0.17126888,0.19930622,0.1522055,0.16680408,0.18040279,0.16720429,0.19136262,0.17184399,0.16800496,0.20114651,0.16950293,0.21017903,0.17082915,0.18586385,0.16134071,0.17793038,0.16548193,0.1490665,0.21022913,0.16717502,0.20224553,0.17884421,0.21179152,0.18187837,0.15820178,0.19383249,0.17155215,0.16488448,0.14745161,0.16032895,0.17252976,0.17657234,0.16309778,0.19545192,0.18796682,0.17110693,0.16974878,0.1368685,0.20032468,0.163703,0.14953637,0.16235891,0.19669351,0.18170118,0.19177225,0.18753031,0.1427826,0.15949294,0.16687384,0.17229563,0.19279394,0.17305976,0.19027865,0.21913746,0.16644803,0.1625675,0.18815124,0.18484753,0.1962812,0.19941702,0.15897422,0.19728401,0.17879868,0.16610399,0.19689184,0.15791854,0.17942113,0.17441303
0.23167127,0.28376207,0.2778499,0.26103646,0.23984191,0.25368473,0.27758524,0.25655207,0.27713475,0.24992514,0.24775782,0.25196117,0.2579471,0.2706842,0.25360775,0.27819923,0.26132032,0.26270142,0.26579902,0.23751837,0.24440417,0.2725398,0.26411074,0.258681,0.249143,0.27411595,0.254546,0.23022789,0.25659955,0.29667696,0.29354545,0.24499077,0.2515271,0.23857325,0.24967098,0.264958,0.25101846,0.25160113,0.25472015,0.25296852,0.2531661,0.2753001,0.28113952,0.23854184,0.2783427,0.247756,0.2823372,0.25970754,0.264409,0.25531283,0.26892787,0.26317963,0.26027682,0.23897794,0.26041552,0.2610325,0.25520268,0.24058378,0.28509384,0.25895873,0.24119788,0.2750747,0.25947762,0.2303198,0.27050954,0.26081657,0.26270196,0.31174436,0.27121082,0.24313796,0.24422339,0.2538107,0.2625395,0.2534083,0.2562929,0.24404842,0.2573723,0.24142984,0.25373107,0.24346223,0.2582282,0.24301091,0.27322277,0.24715528,0.26496387,0.25719345,0.25635672,0.23649353,0.262493,0.27424195,0.2514409,0.2902753,0.259195,0.258161,0.23968333,0.24503624,0.26669723,0.28380495,0.26579443,0.26718184,0.27228436
0.23235576,0.24996662,0.24680072,0.26443487,0.26543558,0.27324978,0.28308684,0.25874093,0.2553713,0.27400625,0.25064185,0.26312256,0.2645804,0.24982956,0.2713859,0.26085868,0.2876376,0.23651227,0.23801762,0.2689677,0.27665144,0.27133286,0.27445903,0.23225337,0.24101523,0.24579844,0.2638858,0.26172754,0.24763542,0.27441335,0.2590871,0.24493945,0.24668202,0.23792395,0.26443377,0.26886922,0.22880644,0.26176518,0.25608152,0.26341048,0.26682535,0.24868974,0.27103823,0.28372636,0.2926856,0.26709148,0.2651535,0.2526027,0.25033098,0.24923307,0.25184387,0.25959972,0.26786083,0.2484914,0.26420256,0.2511383,0.2581258,0.2779685,0.2727487,0.27173337,0.24278131,0.25797907,0.24336854,0.24507645,0.24904269,0.24130285,0.264894,0.24427316,0.2770172,0.26420248,0.28114644,0.27488288,0.27797133,0.24288431,0.2520407,0.25361684,0.26770312,0.2484284,0.24241167,0.25670847,0.2629409,0.24836305,0.25070378,0.2700798,0.244741,0.24909028,0.24140042,0.25099835,0.27298898,0.2595495,0.2680339,0.23786527,0.25856653,0.24686894,0.26379636,0.22943723,0.25300318,0.27729225,0.26858634,0.26786232,0.2468116
