selfies,polarizability
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][=C][C][=C][Branch1][C][Cl][C][=C][Ring1][#Branch1],0.08224625513631786
[C][=C][C][=Branch1][C][=O][O][C][Branch1][C][O][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C],0.13347262353394979
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][Branch1][C][C][C][=C][Ring1][#Branch1][N][N][=C][C][=C][C][=C][C][Ring1][=Branch1][=N][Ring1][=Branch2],0.15334552016895026
[C][=C][C][=Branch1][C][=O][N][C][C][O][C][C][O][C][=Branch1][C][=O][C][=C],0.06934018369517173
[C][=C][C][=Branch1][C][=O][O][C][C][=C][C][=C][S][Ring1][Branch1],0.04967269634235095
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][C][O][C][C][O][C][C][=Branch1][C][=O][O][N][C][=Branch1][C][=O][C][C][C][Ring1][=Branch1][=O],0.12165762338389638
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][Branch1][N][C][C][Branch1][Ring2][C][Ring1][=Branch1][C][Ring1][=Branch2][C][C][Ring1][O],0.08768271215763676
[C][=C][C][=Branch1][C][=O][O][C][Branch1][C][C][C][C][C][C][C][Ring1][#Branch1],0.05732013416495194
[C][=C][C][=Branch1][C][=O][O][C][Branch1][C][C][C][C][C][C][C][C][C][C][C][C],0.10119014241215105
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][Branch2][Ring1][#C][/C][=C][/C][=Branch1][C][=O][C][=C][C][=C][C][=C][C][=C][C][=C][C][=C][C][=C][Ring1][=C][C][Ring1][N][=C][Ring1][#Branch2][Ring1][=Branch1][C][=C][Ring2][Ring1][#Branch2],0.27242081882572833
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][C][C][S][=Branch1][C][=O][=Branch1][C][=O][O-1],0.10298123446319118
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][S][=Branch1][C][=O][=Branch1][C][=O][O],0.07250653328087733
[C][=C][C][=Branch1][C][=O][O][C][O][C][=C][C][=Ring1][Branch1][N+1][=Branch1][C][=O][O-1],0.04959576225923088
[C][=C][C][=Branch1][C][=O][O][C][=C][Branch1][Ring1][C][=C][O][C][=C][C][=C][C][=C][Ring1][O][Ring1][=Branch1],0.10327407440728167
[C][=C][C][=Branch1][C][=O][O][O][P][=Branch1][C][=O][Branch1][C][O][O],0.02636168980070934
[C][=C][C][=Branch1][C][=O][O][C][C][=C][C][=C][Branch1][=N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][Ring1][=C],0.12538721461161736
[C][=C][C][=Branch1][C][=O][O][C][=C][Branch1][=Branch1][N+1][=Branch1][C][=O][O-1][C][=C][Branch1][=Branch1][N+1][=Branch1][C][=O][O-1][C][=C][Ring1][N][N+1][=Branch1][C][=O][O-1],0.09481353366204442
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][F],0.10216219104838273
[C][=C][C][=Branch1][C][=O][O][C][C][C][N][Branch2][Ring2][S][C][=C][Branch1][C][F][C][Branch1][C][F][=C][Branch2][Ring1][#Branch2][C][C][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][=N][N][Ring1][O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Branch1][C][F][=C][Ring2][Ring1][#Branch2][F][C][C][Ring2][Ring1][P],0.2993236577585175
[C][=C][C][=Branch1][C][=O][O][C][C][C][O][C][C],0.04554840914899263
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Branch1][C][=O][O],0.0924669320569792
[C][=C][C][=Branch1][C][=O][O][C][C][=C][Branch1][C][C][Cl],0.04288941484812566
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][Branch1][#Branch2][C][=Branch1][C][=O][O][C][C][C][C][C][=C][Ring1][=N],0.10688873848054661
[C][=C][C][=Branch1][C][=O][O][C][C][C][O][/C][=C][/C],0.05478956823673036
[C][=C][C][=Branch1][C][=O][O][O][C][=Branch1][C][=O][C][=C][S][=Branch1][C][=O][C][=Branch1][C][=C][C][=Branch1][C][=O][O][Ring1][=Branch2],0.08658324711374013
[C][=C][C][=Branch1][C][=O][O][C][C][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][C][Branch1][C][F][Branch1][C][F][F],0.13620706690244144
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][C][O][C][C][O][C][C][N][=N+1][=N-1],0.08587477810767818
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][Ring1][C][C][C][O][C][Ring1][=Branch1],0.050829065147875406
[C][=C][C][=Branch1][C][=O][O][C][Branch1][=Branch2][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C],0.14092003364230982
[C][=C][C][=Branch1][C][=O][O][C][C][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][F],0.17123686581778974
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][Branch1][=Branch1][C][C][C][C][C][C][=C][Ring1][O],0.09892501630792291
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][Branch1][C][C][C][C][C][C][C][C][C][C],0.10190703030782802
[C][=C][C][=Branch1][C][=O][O][C][=C][Branch2][Ring1][Branch2][C][C][=C][C][Branch1][C][C][=C][C][Branch1][=Branch2][C][Branch1][C][C][Branch1][C][C][C][=C][Ring1][O][O][C][=C][Branch1][C][C][C][=C][Ring2][Ring1][Ring2][C][Branch1][C][C][Branch1][C][C][C],0.2042704287877304
[C][=C][C][=Branch1][C][=O][O][C][Branch1][C][Cl][Cl],0.02404612227193821
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][C][C][C][C],0.042836083863044154
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][C][C][C],0.05157234984790531
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][C][O][C][O][C][=C][C][=C][Branch1][C][Br][C][=C][Ring1][#Branch1][Br],0.10703006138407839
[C][=C][C][C][C][C][C][C][C][C][C][O][C][=Branch1][C][=O][C][=C],0.0917074579059908
[C][=C][C][=Branch1][C][=O][O][C][Cl],0.01673138565888739
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][C][=C][C][=C][C][Ring1][=Branch1][=C][Ring1][#Branch2],0.09345520052628237
[C][=C][C][=Branch1][C][=C][C][C][O][C][=Branch1][C][=O][C][=C],0.05399085630246741
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][C][Branch1][S][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][=C][Ring2][Ring1][Branch1],0.18047438132353483
[C][=C][C][=Branch1][C][=O][O][C@H1][C][=Branch1][C][=O][O][C][C][Ring1][=Branch1][Branch1][C][C][C],0.052649296733708724
[C][=C][C][=Branch1][C][=O][O][C][=C][Branch1][Ring1][C][=O][C][=C][C][Branch1][C][O][=C][Ring1][=Branch2][O][C],0.08354221705079182
[C][=C][C][=Branch1][C][=O][O][N][C][=Branch1][C][=O][N][=C][N][Branch1][S][C][C][Branch1][C][O][C][Branch1][C][O][C][Branch1][C][O][C][O][C][=C][C][Branch1][C][C][=C][Branch1][C][C][C][=C][Ring1][Branch2][N][=C][Ring2][Ring1][Branch1][C][Ring2][Ring1][#Branch2][=O],0.22312457290828006
[C][=C][C][=Branch1][C][=O][O][C][C][=Branch1][C][=O][O][C][C],0.038200423098188586
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][C][Branch1][=Branch1][N+1][=Branch1][C][=O][O-1][=C][Ring1][=Branch2],0.0647168352979127
[C][=C][C][=Branch1][C][=O][O][C][C][N][=C][=S],0.04406688522641219
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][Branch1][Ring1][C][=O][C][=C][Ring1][Branch2][O][C],0.08218274895938493
[C][=C][C][=Branch1][C][=O][O][C][=C][O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][#Branch2][=O],0.08821972296203315
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][C][C][C][C][C][C][C][C][S][=Branch1][C][=O][=Branch1][C][=O][O],0.13808450235939337
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][F],0.08387888804706056
[C][=C][C][=Branch1][C][=O][O][C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Ring2][Ring1][C][Branch1][C][F][F],0.061891682105343564
[C][=C][C][=Branch1][C][=O][O][C][C][=C][C][=C][Branch1][C][Cl][C][Branch1][C][Cl][=C][Ring1][Branch2],0.0758503165524427
[C][=C][C][=Branch1][C][=O][O][C][Branch1][C][C][O][C][C][Branch1][C][C][C],0.05257963307033154
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][C][C][O][C][=Branch1][C][=O][N][C][=C][C][=C][Branch1][C][C][C][Branch2][Ring1][Ring1][N][C][=Branch1][C][=O][O][C][Branch1][C][C][C][O][C][=Branch1][C][=O][C][=C][=C][Ring2][Ring1][Ring1],0.19196992089419884
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][Branch1][=Branch1][N+1][=Branch1][C][=O][O-1][C][=C][Ring1][=Branch2],0.07036821382182265
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][NH1][Ring1][=Branch2],0.08430126319398823
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][C][=C][C][=C][C][Ring1][=Branch1][=C][Ring1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1],0.14628027340821484
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][C][O][C][C][O][C][C][O][C][C][C][=Branch1][C][=O][O][C][Branch1][C][C][Branch1][C][C][C],0.13757045341599156
[C][=C][C][=Branch1][C][=O][O][C][C][Branch2][Ring1][Ring2][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][C][C][Ring2][Ring1][Ring1][Branch1][C][C][C][Ring1][=Branch1][Branch1][C][C][C],0.18495936182946426
[C][=C][C][=Branch1][C][=O][O][O][C][C],0.02342926390804359
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][C][O][C][C][O][C][C][O][C][C][O][C][C][O][C][C][O][C][C][O][C][C][O][C][C][O][C],0.1988078063893752
[C][=C][C][=Branch1][C][=O][O][C][=C][C][Branch1][=Branch2][C][Branch1][C][C][Branch1][C][C][C][=C][C][Branch1][=Branch2][C][Branch1][C][C][Branch1][C][C][C][=C][Ring1][=C],0.12421918400004042
[C][=C][C][=Branch1][C][=O][O][C][C][S],0.027939463712177752
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][O][Ring1][O],0.0871229773495322
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][Branch1][Ring2][C][Ring1][=Branch1][C][C][Ring1][=Branch2][C][Ring1][#Branch1],0.08064834253386138
[C][=C][C][=Branch1][C][=O][O][C][=C][Branch2][Ring1][Ring2][C][=C][C][=C][C][=C][Ring1][=Branch1][S][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][=Branch2][C][=C][Branch2][Ring1][Ring2][C][=C][C][=C][C][=C][Ring1][=Branch1][S][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][=Branch2][C][=C][Ring2][Ring1][S][S][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][=Branch2],0.39489436359760927
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][=Branch1][C][=O][C][C][Branch1][C][C][=O],0.0572343809219694
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][Ring1][=Branch1][O],0.05283944308859575
[C][=C][C][=Branch1][C][=O][O][C][C][C][O][C][Branch1][N][C][=C][C][=C][Branch1][C][Cl][C][=C][Ring1][#Branch1][O][Ring1][N],0.09812568394063328
[C][=C][C][=Branch1][C][=O][O][C][C@@H1][C][C@@H1][C][=C][C@H1][Ring1][=Branch1][C][Ring1][Branch1],0.06158311432674599
[C][=C][C][=Branch1][C][=O][O][C][C][S][S][C][=C][C][=C][C][=N][Ring1][=Branch1],0.09177693962727132
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][Branch1][=C][C][C][Branch1][C][O][Branch1][Ring2][C][Ring1][#Branch1][C][Ring1][#Branch2][C][Ring1][O],0.08048795241477433
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][Branch1][Branch2][C][C][C][C][C][C][C][C][=C][Ring1][=N],0.11780364255385034
[C][=C][C][=Branch1][C][=O][O][C][=Branch1][C][=O][C][C][C][C],0.04350744539570129
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][O],0.04494348647614738
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][Branch1][=Branch1][N][Branch1][C][C][C][C][C][C][Ring1][#C][=O],0.13302044449062153
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][Branch1][C][C][C],0.05941292824669623
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][Branch1][=N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][Ring1][=C],0.12337533217109195
[C][=C][C][=Branch1][C][=O][O][C][C][S][C][=C][C][=C][C][=C][Ring1][=Branch1],0.07744515220265225
[C][=C][C][=Branch1][C][=O][O][C][C][=Branch1][C][=O][C@@H1][C][C][C@][Branch1][C][O][C@@H1][C][C][C@@H1][C][C@@H1][Branch1][#Branch1][O][C][Branch1][C][C][=O][C][C][C@][Ring1][#Branch2][Branch1][C][C][C@H1][Ring1][#C][C][C][C@][Ring2][Ring1][#Branch1][Ring2][Ring1][Ring2][C],0.19681236335102864
[C][=C][C][=Branch1][C][=O][O][C][C][C][=C][C][=C][Branch2][Ring2][O][C][=C][C][=C][Branch2][Ring1][#C][N][Branch1][=N][C][=C][C][=C][Branch1][C][C][C][=C][Ring1][#Branch1][C][C][=C][Branch1][C][C][C][=C][Branch1][C][C][C][=C][Ring1][Branch2][C][C][=C][Ring2][Ring1][Branch2][C][=C][Ring2][Ring1][=C],0.338632457845668
[C][=C][C][=Branch1][C][=O][O][C][=C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][S][=O],0.15317306587344745
[C][=C][C][=Branch1][C][=O][O][C][C][C][O][C][Branch1][C][C][Branch1][C][C][O][Ring1][#Branch1],0.0543459835561318
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][Ring1][Ring1][=C],0.051301427230656914
[2H][C][Branch1][C][2H][Branch1][C][2H][C][Branch1][Branch2][O][C][=Branch1][C][=O][C][=C][Branch1][=Branch2][C][Branch1][C][2H][Branch1][C][2H][2H][C][Branch1][C][2H][Branch1][C][2H][2H],0.033794894141234405
[C][=C][C][=Branch1][C][=O][O][C][Branch1][=Branch1][O][C][C][C][#N][C][Branch1][C][C][Branch1][C][C][C],0.07062206830081663
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C],0.042907857293731234
[C][=C][C][=Branch1][C][=O][O][C][C][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][C][Branch1][C][F][Branch1][C][F][F],0.10010967663896858
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][C][O][C][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][C][Branch1][C][F][Branch1][C][F][F],0.0732326895202785
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][=Branch2],0.12102834980073462
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][N][Branch1][C][C][S][=Branch1][C][=O][=Branch1][C][=O][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][F],0.14331737279889856
[C][=C][C][=Branch1][C][=O][O][C][C][=C][Branch1][C][C][C],0.043511737330740326
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C],0.20028341241145592
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][C][C][C][C][=Branch1][C][=O][C][C][C][Ring1][#Branch1][Branch1][C][C][C][Ring1][N][C][C][C][Ring2][Ring1][Ring1][Ring1][S][C],0.15204614550381615
[C][=C][C][=Branch1][C][=O][O][C][Branch1][C][C][C][O],0.02840013411348947
[C][=C][C][=Branch1][C][=O][O][C][C][N][Branch1][Ring1][C][=O][C][C][O][C][=Branch1][C][=O][C][=C],0.07967076752343502
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][C][O][C][C][C][=Branch1][C][=O][O][C][Branch1][C][C][Branch1][C][C][C],0.10076163350685827
[C][=C][C][=Branch1][C][=O][O][C][C][/C][=C][\C],0.04480012833560374
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][C][N][Branch1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][O][Ring1][=C],0.14429642719270025
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][Branch1][=N][C][=C][C][=C][C][Branch1][C][F][=C][Ring1][#Branch1][F][C][=C][Ring1][=C],0.12173550470299949
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][C][Cl][C][Cl],0.03907899076600415
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C],0.13606414780659568
[C][=C][C][=Branch1][C][=O][O][C][Branch1][C][F][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][C][Branch1][C][F][Branch1][C][F][F],0.027538635003515437
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][O][C][=C][C][=C][Branch1][C][O][C][=C][Ring1][#Branch1],0.10525521112843456
[C][=C][C][=Branch1][C][=O][O][C][C][C][N][Branch1][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1],0.08915802097754075
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][C][=C][C][=C][C][Ring1][=Branch1][=C][Ring1][#Branch2][C][=C][C][=C][C][=C][C][=C][C][=C][Ring1][#Branch2][Ring1][=Branch1],0.18654573414170136
[C][=C][C][=Branch1][C][=O][O][C][Branch1][N][C][C][C][C][C][C][Ring1][=Branch1][O][Ring1][Branch1][C][C][C][C][Ring1][N],0.08812675529212544
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][Ring1][Branch1][C][C][C][=C][C][Ring1][Branch2][Ring1][Branch1],0.07962653499136815
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][C][C][C][C][C][P][=Branch1][C][=O][Branch1][Ring2][O][C][C][O][C][C],0.14885895413255423
[C][=C][C][=Branch1][C][=O][O][C][Branch1][C][C][C],0.026394625443566543
[C][=C][C][=Branch1][C][=O][O][C][Branch1][C][O][C][C][Branch1][C][C][C][C][C][C][Branch1][C][C][C],0.08444187686426835
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][Ring1][C][#N][C][C],0.04407882398102252
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][O][C][Branch1][C][C][=O],0.052852551167041635
[C][=C][C][=Branch1][C][=O][O][C][Branch1][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C],0.12837710659639132
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][C][O],0.039617936777235845
[C][=C][C][=Branch1][C][=O][O][C][C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C],0.07519375950920917
[C][=C][C][=Branch1][C][=O][O][C][C][C][Branch1][C][C][O][C],0.04477545946183823
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][Branch2][Ring1][#Branch1][C][C][C][=C][Branch1][=N][C][=C][C][=C][C][Branch1][C][F][=C][Ring1][#Branch1][F][C][C][Ring1][=C][C][C][Ring2][Ring1][Ring2],0.16136031618581886
[C][=C][C][=Branch1][C][=O][O][C][Branch1][C][O][C][C],0.028265448623891416
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][=Branch1][C][=O][Cl],0.03641557141140218
[C][=C][C][=Branch1][C][=O][O][C][Branch1][=C][C][S][C][C][S][C][=C][C][=C][C][=C][Ring1][=Branch1][C][S][C][C][S][C][=C][C][=C][C][=C][Ring1][=Branch1],0.20957297134795952
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][C][Branch1][Ring2][C][Ring1][Branch1][C][Ring1][#Branch1][C][Ring1][#Branch2],0.08088211948721469
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][C][C][C][C][C],0.049693553629739644
[C][=C][C][=Branch1][C][=O][O][C][=C][Branch1][C][Cl][C][Branch1][C][Cl][=C][Branch1][C][Cl][C][Branch1][C][Cl][=C][Ring1][#Branch2][Cl],0.10524119238474816
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][Ring1][Branch1][C][C][C][C][C][Ring1][Branch2][Ring1][Branch1],0.07946543186185326
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][C][C][Branch1][Ring1][C][O][C][O],0.04693197040400119
[C][=C][C][=Branch1][C][=O][O][C][C][N][Branch1][Ring1][C][C][C][=C][C][=C][Branch2][Ring1][Ring1][N][=N][C][=C][C][=C][Branch1][=Branch1][N+1][=Branch1][C][=O][O-1][C][=C][Ring1][=Branch2][Cl][C][=C][Ring2][Ring1][C],0.21181363600589576
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][O][C][C][C][O][Ring1][=Branch1],0.0553596474487627
[C][=C][C][=Branch1][C][=O][O][C][=C][Branch1][C][F][C][Branch1][C][F][=C][Branch1][C][F][C][Branch1][C][F][=C][Ring1][#Branch2][F],0.0582279709464237
[C][=C][C][=Branch1][C][=O][O][C][C][C][=C][C][=C][Branch2][Ring2][C][O][C][=C][C][=C][C][Branch2][Ring1][Branch1][O][C][=C][C][=C][Branch1][#Branch2][O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][Ring1][=N][=C][Ring2][Ring1][Ring2][C][=C][Ring2][Ring1][O],0.24555022779844146
[C][=C][C][=Branch1][C][=O][O][C][C][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][F],0.05292285334143463
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][F],0.08850082097934098
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Branch1][C][C][Branch1][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1],0.1259037848413901
[C][=C][C][=Branch1][C][=O][O][C][C][=C][C][=C][C][=C][Ring1][=Branch1][N+1][=Branch1][C][=O][O-1],0.06830451366394527
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][C][C][F],0.06705266423967762
[C][=C][C][=Branch1][C][=O][O][C][C][=C][Branch1][C][C][C][C][C][=C][Branch1][C][C][C][C][C][=C][Branch1][C][C][C][C][C][=C][Branch1][C][C][C][C][C][=C][Branch1][C][C][C][C][C][=C][Branch1][C][C][C][C][C][=C][Branch1][C][C][C][C][C][=C][Branch1][C][C][C][C][C][=C][Branch1][C][C][C][C][C][=C][Branch1][C][C][C],0.4362171761534152
[C][=C][C][=Branch1][C][=O][O][C][C][=C][C][=C][C][Branch1][P][N][C][=C][C][Branch1][C][C][=C][Branch1][C][C][C][=C][Ring1][Branch2][I][=C][Ring1][S],0.1639440978015493
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][C][O][C][C][O][C][C][O][C][C][O][C][C][O][C][C][O][C],0.1442373038128948
[C][=C][C][=Branch1][C][=O][O][C][C][N][C][Branch1][C][C][Branch1][C][C][C],0.05394494224062823
[C][=C][C][=Branch1][C][=O][O][C][C][=Branch1][C][=O][C][Branch1][Branch2][C][C][C][C][C][Ring1][=Branch1][C][=Branch1][C][=O][C][Ring1][N][O],0.0906543527063379
[C][=C][C][=Branch1][C][=O][O][N],0.005234991055805251
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][=Branch2][O][C][=C][C][C][C][Ring1][Branch1][O][C][=C][C][C][C][Ring1][Branch1],0.10803742312879347
[C][=C][C][=Branch1][C][=O][O][C][Branch1][C][C][C][#N],0.027244346205556477
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][C][C][C][C][C][O][C][=C][C][=C][Branch1][=N][C][=C][C][=C][Branch1][Ring1][C][#N][C][=C][Ring1][Branch2][C][=C][Ring1][=C],0.23178306956908803
[C][=C][C][=Branch1][C][=O][O][C][C][=C][Branch1][=Branch2][C][Branch1][C][C][Branch1][C][C][C][C][=C][Branch1][C][O][C][=C][Ring1][O][C][Branch1][C][C][Branch1][C][C][C],0.13520541050133095
[C][=C][C][=Branch1][C][=O][O][C@@H1][C][=Branch1][C][=O][O][C][C][Ring1][=Branch1][Branch1][C][C][C],0.05397451731219632
[C][=C][C][=Branch1][C][=O][O][C][Branch1][C][C][C][C][C][C][C][C],0.0673895714221846
[C][=C][C][=Branch1][C][=O][O][C][C][C][=Branch1][C][=O][O-1],0.05795191054163209
