selfies,polarizability
[C][=C][C][=Branch1][C][=O][O][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][N+1][=Branch1][C][=O][O-1],0.14366342637746987
[C][C][Branch1][C][C][C][C][C][C][C][C][C][C][C][C][C][C][O][C][=Branch1][C][=O][C][=C],0.24577526829933255
[C][=C][C][=Branch1][C][=O][O][N][C][=Branch1][C][=O][C][C][C][Ring1][=Branch1][=O],0.08828260540312977
[C][C][C][C][N][Branch1][Branch1][C][C][C][C][C][C][C][O][C][=Branch1][C][=O][C][=C],0.1903727444667546
[C][=C][C][=Branch1][C][=O][O][C][Branch1][C][O][C][Branch1][C][O][C][O],0.06487415897493568
[C][C][C][O][O][C][=Branch1][C][=O][C][=C],0.06293651123016425
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][C][#N],0.3086848502872284
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][C][O],0.12982115514873793
[C][C][C][C][C][C][C][C][C][C][C][C][Branch1][C][C][O][C][=Branch1][C][=O][C][=C],0.21026698989305526
[C][O][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][C][=N][C][C][O][C][=Branch1][C][=O][C][=C],0.20219692843710896
[C][=C][C][=Branch1][C][=O][O][C][C][Branch2][Ring2][=Branch1][C][Branch2][Ring1][=C][C][Branch2][Ring1][=Branch1][C][Branch1][#C][C][Branch1][Branch2][C][Ring1][=Branch1][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][F],0.12672291463986401
[C][C][Branch1][C][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][O][C][=Branch1][C][=O][C][=C],0.14645558128977013
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][O][Ring1][Branch1],0.0680419459667661
[C][=C][C][=Branch1][C][=O][O][C@@H1][Branch1][#Branch2][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][N][C][C][N][Branch1][Branch1][C][C][Ring1][=Branch1][C][C][C][N][Branch1][N][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][F][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][F],0.5037264539895785
[C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][O][C][=Branch1][C][=O][C][=C],0.29725485461551016
[C][C][C][C][C][C][C][C][C][C][Branch1][#Branch1][C][C][C][C][C][C][O][C][=Branch1][C][=O][C][=C],0.26276984212001087
[C][=C][C][=Branch1][C][=O][O][C][C][N][C][C][C][S][=Branch1][C][=O][=Branch1][C][=O][C][Branch2][Branch1][#Branch1][C][Branch2][Ring2][#C][C][Branch2][Ring2][#Branch1][C][Branch2][Ring1][#C][C][Branch2][Ring1][#Branch1][C][Branch1][S][C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F],0.2891826338653339
[C][=C][C][=Branch1][C][=O][O][C][C][=C][C][=Branch1][=Branch1][=C][C][=C][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1],0.23981115208312137
[C][=C][C][=Branch1][C][=O][O][P][Branch1][Branch2][O][C][=Branch1][C][=O][C][=C][O][C][=Branch1][C][=O][C][=C],0.14768419203567026
[C][C][Branch1][C][C][Branch1][C][C][C][Branch1][C][C][Branch1][C][C][O][C][=Branch1][C][=O][C][=C],0.11707288254220513
[C][C][C][C][C][C][C][C][O][N][C][Branch2][Ring1][Ring2][C][C][Branch1][=Branch2][C][C][Ring1][=Branch1][Branch1][C][C][C][O][C][=Branch1][C][=O][C][=C][Branch1][C][C][C],0.2953168350299151
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][C][=C][Ring1][=Branch1][O],0.1084884650391828
[C][O][C][O][C][=Branch1][C][=O][C][=C],0.03955764715152769
[C][=C][C][=Branch1][C][=O][O][N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][#Branch2][=O],0.1600231545494282
[C][=C][C][=Branch1][C][=O][O][O][C][=Branch1][C][=O][C][C][C][C][C][C][C][C][C][=Branch1][C][=O][O][O][C][=Branch1][C][=O][C][=C],0.2521804836702987
[C][C][Branch1][C][C][Branch1][C][C][N][O][C][=Branch1][C][=O][C][=C],0.07658908542906914
[C][C][=C][C][=Branch1][S][=C][C][=Branch1][O][=C][Ring1][=Branch1][O][C][=Branch1][C][=O][C][=C][C][N][=N][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][C][Branch1][C][C][Branch1][C][C][C],0.44870272011139
[C][C][C][C][C][C][C][C][C][C][C][Branch1][=Branch2][C][C][C][C][C][C][C][C][C][O][C][=Branch1][C][=O][C][=C],0.33480015624502
[C][C][Branch1][C][C][Branch1][C][C][C][Branch1][Branch2][C][C][C][C][C][Ring1][=Branch1][O][C][=Branch1][C][=O][C][=C],0.16277652638333762
[C][N][Branch1][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][C][=C][Ring1][=Branch1][S][=Branch1][C][=O][=Branch1][C][=O][O][C][C][O][C][=Branch1][C][=O][C][=C],0.32261565514646656
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][Cl],0.15815846844664225
[C][=C][C][=Branch1][C][=O][O][C][C][N][C][Branch1][C][C][Branch1][C][C][C],0.10661689524422774
[C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][Branch1][C][O][O][C][=Branch1][C][=O][C][=C],0.2739261996828437
[C][C][=C][C][=Branch1][#C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][O][C][=Branch1][C][=O][C][=C][N][N][=C][C][=C][C][=C][C][Ring1][=Branch1][=N][Ring1][=Branch2],0.3093587379360324
[C][=C][C][=Branch1][C][=O][N][C][C][O][C][C][O][C][=Branch1][C][=O][C][=C],0.13704408224717265
[C][=C][C][=Branch1][C][=O][O][C][C][=C][C][=C][S][Ring1][Branch1],0.09817321962840403
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][C][O][C][C][O][C][C][=Branch1][C][=O][O][N][C][=Branch1][C][=O][C][C][C][Ring1][=Branch1][=O],0.24044437808691843
[C][C][C][C][C][C][C][Branch1][Ring2][C][Ring1][=Branch1][C][C][Ring1][=Branch2][Branch1][Ring2][C][Ring1][#Branch1][O][C][=Branch1][C][=O][C][=C],0.17034146543257278
[C][C][Branch1][Branch2][C][C][C][C][C][Ring1][=Branch1][O][C][=Branch1][C][=O][C][=C],0.1133849972871267
[C][C][C][C][C][C][C][C][C][C][C][Branch1][C][C][O][C][=Branch1][C][=O][C][=C],0.20399922052172959
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][/C][=C][/C][=Branch1][C][=O][C][=C][C][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][#Branch2][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][C][=C][Ring1][S],0.5701010046550473
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][C][C][S][=Branch1][C][=O][=Branch1][C][=O][O-1],0.20353232445606645
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][S][=Branch1][C][=O][=Branch1][C][=O][O],0.14330206210708116
[C][=C][C][=Branch1][C][=O][O][C][=C][Branch1][=Branch1][C][=C][O][Ring1][Branch1][N+1][=Branch1][C][=O][O-1],0.09788857815463836
[C][=C][C][=C][Branch1][N][C][=C][C][=C][C][=C][Ring1][=Branch1][O][Ring1][=Branch2][O][C][=Branch1][C][=O][C][=C],0.20393392661065984
[C][=C][C][=Branch1][C][=O][O][O][P][=Branch1][C][=O][Branch1][C][O][O],0.05210129816074343
[C][=C][C][=Branch1][C][=O][O][C][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1],0.24630052244984235
[C][=C][C][=Branch1][C][=O][O][C][=C][Branch2][Ring1][Ring1][C][=C][Branch1][#Branch2][C][=C][Ring1][=Branch1][N+1][=Branch1][C][=O][O-1][N+1][=Branch1][C][=O][O-1][N+1][=Branch1][C][=O][O-1],0.18480164457739284
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][Branch2][Branch1][#Branch1][C][Branch2][Ring2][#C][C][Branch2][Ring2][#Branch1][C][Branch2][Ring1][#C][C][Branch2][Ring1][#Branch1][C][Branch1][S][C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F],0.19714158787355446
[C][=C][C][=Branch1][C][=O][O][C][C][C][N][Branch1][Branch1][C][C][Ring1][=Branch1][C][=C][Branch2][Ring2][#Branch2][C][=Branch2][Ring2][Branch1][=C][Branch1][=Branch2][C][=Branch1][Branch1][=C][Ring1][=Branch1][F][F][C][C][C][=Branch1][=N][=N][N][Ring1][Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1][F][F],0.5904724023461486
[C][C][O][C][C][C][O][C][=Branch1][C][=O][C][=C],0.08939585242171946
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Branch1][C][=O][O],0.18275183546770382
[C][C][=Branch1][#Branch2][=C][C][O][C][=Branch1][C][=O][C][=C][Cl],0.0877425828793531
[C][C][C][C][O][C][=Branch1][C][=O][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][O][C][=Branch1][C][=O][C][=C],0.21101910762574094
[C][/C][=C][/O][C][C][C][O][C][=Branch1][C][=O][C][=C],0.11266934093312345
[C][=C][C][=Branch1][C][=O][O][C][C][C][Branch2][#Branch1][#C][C][Branch2][#Branch1][#Branch1][C][Branch2][=Branch1][#C][C][Branch2][=Branch1][#Branch1][C][Branch2][Branch1][#C][C][Branch2][Branch1][#Branch1][C][Branch2][Ring2][#C][C][Branch2][Ring2][#Branch1][C][Branch2][Ring1][#C][C][Branch2][Ring1][#Branch1][C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F],0.27848105116038935
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][C][O][C][C][O][C][C][N][=N+1][=N-1],0.16972308878907424
[C][C][C][Branch1][=Branch1][C][O][C][Ring1][Ring2][C][O][C][=Branch1][C][=O][C][=C],0.10172020717073524
[C][C][C][C][C][C][C][C][C][Branch1][=Branch2][C][C][C][C][C][C][C][C][O][C][=Branch1][C][=O][C][=C],0.28157231396691335
[C][=C][C][=Branch1][C][=O][O][C][C][C][Branch2][=Branch2][#Branch1][C][Branch2][Branch2][#C][C][Branch2][Branch2][#Branch1][C][Branch2][#Branch1][#C][C][Branch2][#Branch1][#Branch1][C][Branch2][=Branch1][#C][C][Branch2][=Branch1][#Branch1][C][Branch2][Branch1][#C][C][Branch2][Branch1][#Branch1][C][Branch2][Ring2][#C][C][Branch2][Ring2][#Branch1][C][Branch2][Ring1][#C][C][Branch2][Ring1][#Branch1][C][Branch1][S][C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F],0.3360027143510393
[C][C][C][C][C][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][O][C][=Branch1][C][=O][C][=C],0.1992806711007183
[C][C][C][C][C][C][C][Branch1][Branch1][C][C][C][C][C][O][C][=Branch1][C][=O][C][=C],0.1976909815021164
[C][C][=C][C][=Branch2][Ring1][Ring1][=C][Branch1][#C][C][=Branch1][Ring2][=C][Ring1][=Branch1][C][Branch1][C][C][Branch1][C][C][C][O][C][C][=C][Branch2][Ring1][Ring2][C][=Branch1][=Branch2][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][C][C][Branch1][C][C][Branch1][C][C][C][O][C][=Branch1][C][=O][C][=C],0.41232915354573774
[C][=C][C][=Branch1][C][=O][O][C][Branch1][C][Cl][Cl],0.04752480571508109
[C][C][C][Branch1][C][C][C][O][C][=Branch1][C][=O][C][=C],0.0833173609459022
[C][C][C][C][O][C][C][O][C][=Branch1][C][=O][C][=C],0.10624048976920053
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][P][C][O][C][=C][Branch1][#Branch2][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][Br][Br][O],0.21527251064551772
[C][=C][C][C][C][C][C][C][C][C][C][O][C][=Branch1][C][=O][C][=C],0.18125080918732628
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][Ring1][#Branch2],0.18464936150129527
[C][=C][C][=Branch1][C][=C][C][C][O][C][=Branch1][C][=O][C][=C],0.10670763989086227
[C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][=C][C][=Branch1][=Branch1][=C][C][=C][Ring1][=Branch1][O][C][=Branch1][C][=O][C][=C],0.34599490713816544
[C][C][Branch1][P][C][O][C][=Branch1][C][=O][C@@H1][Ring1][=Branch1][O][C][=Branch1][C][=O][C][=C][C],0.10683141621131703
[C][O][C][=C][Branch2][Ring1][C][C][=C][C][=Branch1][O][=C][Ring1][=Branch1][O][C][=Branch1][C][=O][C][=C][C][=O][O],0.1672988661055899
[C][C][=C][C][=C][Branch1][=Branch1][C][=C][Ring1][=Branch1][C][N][Branch2][Ring1][O][C][=N][C][=Branch1][C][=O][N][Branch1][O][C][=Branch1][C][=O][C][Ring1][Branch2][=N][Ring1][#C][O][C][=Branch1][C][=O][C][=C][C][C][Branch1][O][C][Branch1][#Branch1][C][Branch1][Ring1][C][O][O][O][O],0.44287376925397776
[C][C][O][C][=Branch1][C][=O][C][O][C][=Branch1][C][=O][C][=C],0.07587009919965804
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][N+1][=Branch1][C][=O][O-1],0.1334117813448967
[C][=C][C][=Branch1][C][=O][O][C][C][N][=C][=S],0.0870938829624944
[C][O][C][=C][Branch1][O][C][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][C][=O][O][C][=Branch1][C][=O][C][=C],0.1611090209004047
[C][=C][C][=Branch1][C][=O][O][C][=C][O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][#Branch2][=O],0.1743576426416866
[C][#C][C][O][C][=Branch1][C][=O][C][=C],0.04450945199423701
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][C][C][C][C][C][C][C][C][S][=Branch1][C][=O][=Branch1][C][=O][O],0.2729104956166751
[C][=C][C][=Branch1][C][=O][O][C][C][Branch2][Branch1][#Branch1][C][Branch2][Ring2][#C][C][Branch2][Ring2][#Branch1][C][Branch2][Ring1][#C][C][Branch2][Ring1][#Branch1][C][Branch1][S][C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F],0.16427613824509768
[C][=C][C][=Branch1][C][=O][O][C][Branch2][Ring2][=Branch1][C][Branch2][Ring1][=C][C][Branch2][Ring1][=Branch1][C][Branch1][#C][C][Branch1][Branch2][C][Ring1][=Branch1][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][C][Branch1][C][F][Branch1][C][F][F],0.12703686873783493
[C][=C][C][=Branch1][C][=O][O][C][C][=C][C][=Branch1][=Branch2][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][Cl][Cl],0.1500966316554024
[C][=C][C][=Branch1][C][=O][O][C][Branch1][C][C][C],0.05216639223330068
[C][C][Branch1][C][C][C][O][C][Branch1][C][C][O][C][=Branch1][C][=O][C][=C],0.10570196752055408
[C][C][=C][Branch2][Ring1][O][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][N][C][=Branch1][C][=O][O][C][Branch1][C][C][C][O][C][=Branch1][C][=O][C][=C][N][C][=Branch1][C][=O][O][C][Branch1][C][C][C][O][C][=Branch1][C][=O][C][=C],0.375864243124435
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][N+1][=Branch1][C][=O][O-1],0.13369278765376816
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][N][Ring1][=Branch2],0.16661319066424576
[C][=C][C][=Branch1][C][=O][O][C][=C][Branch1][=N][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][Ring1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1],0.30198174484415535
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][C][C][C],0.06855967666352317
[C][C][Branch1][C][C][Branch1][C][C][O][C][=Branch1][C][=O][C][C][O][C][C][O][C][C][O][C][C][O][C][C][O][C][=Branch1][C][=O][C][=C],0.27244888177547355
[C][C][Branch2][Ring2][N][C][C][C][C][Ring1][Branch1][Branch2][Ring2][C][C][Branch2][Ring1][#Branch1][C][Ring1][=Branch1][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1][O][C][=Branch1][C][=O][C][=C][C][C],0.36620574715777277
[C][C][O][O][C][=Branch1][C][=O][C][=C],0.04852086936114421
[C][O][C][C][O][C][C][O][C][C][O][C][C][O][C][C][O][C][C][O][C][C][O][C][C][O][C][C][O][C][C][O][C][=Branch1][C][=O][C][=C],0.4018405287704647
[C][C][Branch1][C][C][Branch1][C][C][C][=C][C][=Branch1][#C][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][O][C][=Branch1][C][=O][C][=C][C][Branch1][C][C][Branch1][C][C][C],0.24623502724403817
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][Ring1][=Branch1][Branch1][C][C][C][Ring1][=Branch1][Branch1][C][C][C],0.16089542223702896
[C][=C][C][=Branch1][C][=O][O][C][C][S],0.0552196137775764
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][O][Ring1][O],0.17219003234828797
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][Branch1][Ring2][C][Ring1][=Branch1][C][C][Ring1][=Branch2][C][Ring1][#Branch1],0.15939355072804987
[C][=C][C][=Branch1][C][=O][O][C][=C][Branch2][Ring2][#Branch1][C][=C][Branch1][S][C][=C][Ring1][=Branch1][S][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][S][C][=C][C][=C][C][=C][Ring1][=Branch2][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1][S][C][=C][C][=C][C][=C][Ring1][=Branch2][Ring1][=Branch1],0.7858436142317017
[C][C][=Branch1][C][=O][C][C][=Branch1][C][=O][O][C][C][O][C][=Branch1][C][=O][C][=C],0.11255388159701954
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][Ring1][=Branch1][O],0.10443198443722235
[C][=C][C][=Branch1][C][=O][O][C][C][C][O][C][Branch1][Ring2][O][Ring1][Branch1][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][Cl],0.184548857060945
[C][=C][C][=Branch1][C][=O][O][C][C@@H1][C][C@H1][C][C@@H1][Ring1][Branch1][C][=C][Ring1][Branch1],0.11850788134337795
[C][=C][C][=Branch1][C][=O][O][C][C][S][S][C][=C][C][=C][C][=N][Ring1][=Branch1],0.18138813300474946
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][Branch1][Ring2][C][Ring1][=Branch1][C][C][Branch1][Ring2][C][Ring1][#Branch1][Branch1][Ring2][C][Ring1][#Branch2][O],0.15907136175419093
[C][C][C][C][C][C][C][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][O][C][=Branch1][C][=O][C][=C],0.2250278868821285
[C][C][C][C][C][=Branch1][C][=O][O][C][=Branch1][C][=O][C][=C],0.08803600743192883
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][O],0.0888263994827102
[C][N][Branch1][C][C][C][Branch2][Ring1][Branch1][C][C][C][=Branch1][C][=O][C][Branch1][Ring2][C][Ring1][#Branch1][C][O][C][=Branch1][C][=O][C][=C][C][=C][C][=C][C][=C][Ring1][=Branch1],0.25892329915956525
[C][C][Branch1][C][C][C][C][C][C][O][C][=Branch1][C][=O][C][=C],0.11877781687052485
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1],0.24877908836609225
[C][=C][C][=Branch1][C][=O][O][C][Branch1][C][O][Branch1][C][O][C][Branch1][C][C][O],0.06518444671365409
[C][=C][C][=Branch1][C][=O][O][C][C][S][C][=C][C][=C][C][=C][Ring1][=Branch1],0.1530627587426496
[C][C][=Branch1][C][=O][O][C@H1][C][C][C@][Branch2][Ring2][N][C@@H1][Branch1][Ring2][C][Ring1][=Branch1][C][C][C@@H1][C@@H1][Ring1][#Branch1][C][C][C@][Branch2][Ring1][=Branch2][C@@][Ring1][=Branch1][Branch2][Ring1][C][C][C][C@H1][Ring1][Branch1][C][=Branch1][C][=O][C][O][C][=Branch1][C][=O][C][=C][O][C][C],0.38152880515442833
[C][C][=C][C][=Branch2][Branch1][Branch2][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][N][Branch2][Ring1][=C][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][C][C][O][C][=Branch1][C][=O][C][=C][C][=C][Branch1][O][C][=C][Branch1][=Branch1][C][=C][Ring1][=Branch1][C][C][C][C],0.6579691240762047
[C][=C][C][=Branch1][C][=O][O][C][=C][Branch1][=C][O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][#Branch2][=O][C][=C][C][=C][C][=C][Ring1][=Branch1],0.3028221137733322
[C][C][Branch1][P][O][C][C][Branch1][Ring2][O][Ring1][Branch1][C][O][C][=Branch1][C][=O][C][=C][C],0.10955543702219964
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][Ring1][Ring1][=C],0.10139224671948827
[2H][C][Branch1][C][2H][Branch1][C][2H][C][Branch1][=Branch2][C][Branch1][C][2H][Branch1][C][2H][2H][Branch1][=Branch2][C][Branch1][C][2H][Branch1][C][2H][2H][O][C][=Branch1][C][=O][C][=C],0.06831942286719417
[C][C][Branch1][C][C][Branch1][C][C][C][Branch1][=Branch1][O][C][C][C][#N][O][C][=Branch1][C][=O][C][=C],0.14108710481035422
[C][C][C][C][C][O][C][=Branch1][C][=O][C][=C],0.08501339951856043
[C][=C][C][=Branch1][C][=O][O][C],0.01854798652582964
[C][=C][C][=Branch1][C][=O][O][C][C][Branch2][Ring2][Branch2][C][C][Branch2][Ring1][#C][C][Branch2][Ring1][#Branch1][C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][F][Branch1][C][F][F][Branch1][C][F][F][O],0.14486509538842732
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][=Branch2],0.23920073304150313
[C][N][Branch1][N][C][C][C][C][O][C][=Branch1][C][=O][C][=C][S][=Branch1][C][=O][=Branch1][C][=O][C][Branch2][Ring2][#C][C][Branch2][Ring2][#Branch1][C][Branch2][Ring1][#C][C][Branch2][Ring1][#Branch1][C][Branch1][S][C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F],0.27097095334710525
[C][C][=Branch1][#Branch2][=C][C][O][C][=Branch1][C][=O][C][=C][C],0.09308287062438686
[C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][O][C][=Branch1][C][=O][C][=C],0.3886777526448354
[C][C][C][C][C][=Branch1][C][=O][C][C][Ring1][#Branch1][C][C][C][C][Ring1][O][C][C][C][Branch1][S][C][Ring1][=Branch1][C][C][C][Ring1][Branch1][O][C][=Branch1][C][=O][C][=C][C],0.30198971761235455
[C][C][Branch1][Ring1][C][O][O][C][=Branch1][C][=O][C][=C],0.05702603225396411
[C][=C][C][=Branch1][C][=O][O][C][C][N][Branch1][#Branch2][C][C][O][C][=Branch1][C][=O][C][=C][C][=O],0.1555151093251031
[C][C][Branch1][C][C][Branch1][C][C][O][C][=Branch1][C][=O][C][C][O][C][C][O][C][C][O][C][=Branch1][C][=O][C][=C],0.1997337889025207
[C][/C][=C][\C][C][O][C][=Branch1][C][=O][C][=C],0.08771674108227026
[C][C][=C][C][=C][C][=C][Ring1][=Branch1][N][C][C][=C][Branch1][S][C][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][O][C][=Branch1][C][=O][C][=C][O][C][Ring1][#C],0.2861563595953898
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][C][=C][Branch1][#Branch2][C][=Branch1][=Branch1][=C][C][=C][Ring1][=Branch1][F][F],0.24049489394210166
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][Ring1][C][Cl][Cl],0.07872273461476684
[C][C][C][C][C][C][C][C][C][C][C][C][C][C][Branch1][C][C][C][O][C][=Branch1][C][=O][C][=C],0.26423011836939714
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][O][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][O],0.21551600760280798
[C][N][Branch1][O][C][C][C][O][C][=Branch1][C][=O][C][=C][C][=C][C][=C][C][=C][Ring1][=Branch1],0.18039836763086808
[C][=C][C][=Branch1][C][=O][O][C][=C][Branch1][=N][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][Ring1][#Branch2][C][=C][C][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][#Branch2],0.37580388216240523
[C][=C][C][=Branch1][C][=O][O][C][C][N][C][=C][N][=C][Ring1][Branch1],0.09199716452357584
[C][=C][C][=Branch1][C][=O][O][C][Branch1][#Branch1][C][C][C][C][Ring1][Branch1][C][C][C][C][C][C][Ring1][=Branch1][O][Ring1][Branch1],0.17258436724046247
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][Ring1][Branch1][C][C][Ring1][Branch1][C][=C][C][Ring1][Branch1],0.15593756521673802
