id_A,id_B,smiles_A,smiles_B,chain_size,xx,yy,zz,static_polarizability,type,static_polarizability_original
76340,,C=CC(=O)OCC(C(C(C(C(C(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,2,391.535726112,392.067217092,351.594058448,0.5074321017235505,homopoly,378.3990005506666
21896333,,C=CC(=O)OC1(CCCC1)C2CC3CCC2O3,,2,433.185505923,469.822594764,487.153459963,0.6304452242930271,homopoly,463.3871868833333
54092897,,C=CC(=O)OCCCCOC(=O)C1=CC=C(C=C1)O,,2,546.356972384,505.313619299,499.375864006,0.7080675942050944,homopoly,517.0154852296666
18979455,,C=CC(=O)OCCCCCCOC1=CC=C(C=C1)C2=CC=C(C=C2)C3CCC(CC3)CCC=O,,0,374.031965913,206.289161311,262.188898348,0.36621898957763516,monomer,280.8366751906667
91179,,C=CC(=O)OCC(CC(C(C(C(C(C(C(C(F)(F)F)(C(F)(F)F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)O,,0,161.753968976,122.077812304,132.707384334,0.16070020762233675,monomer,138.846388538
66701901,,C=CC(=O)OCCOCCOCC1=CC=CC=C1,,1,266.990728922,209.931527421,269.195480255,0.31971246135696546,homopoly,248.7059121993333
4372816,,CC(=O)CC(=O)OCCOC(=O)C=C,,1,180.438951128,164.475951998,153.738333887,0.2003179033890773,homopoly,166.21774567100002
29728,,C=CC(=O)OCC(CBr)Br,,0,88.1720482417,52.2445574431,81.0601895568,0.06658818134851693,monomer,73.82559841386667
7819,,CC(C)COC(=O)C=C,,0,79.3183159997,40.0463241691,67.2428627556,0.049764743037781854,monomer,62.20250097480001
4139468,,C=CC(=O)OC1=CC=CC(=C1)N2CC3=CC=CC=C3C2=O,,0,204.080500778,110.161028623,192.359067261,0.20415227758778232,monomer,168.866865554
129762343,,C=CC(=O)OC12CCC(C1)CC2CC#N,,0,100.303932866,115.528252714,86.0652671711,0.10538885324665162,monomer,100.63248425036666
139025639,,C[N@+]1(CCC2=CC(=C(C=C2[C@H]1CC3=CC(=C(C=C3)OC)OC)OC)OC)CCC(=O)OCCCCCOC(=O)C=C,,0,370.653910815,348.516672247,292.31230919,0.4477435749612283,monomer,337.160964084
21251808,,CC1=CC(=O)OC2=C1C=CC(=C2)OCCOC(=O)C=C,,1,228.875710205,366.729695043,325.509755465,0.4041437237512421,homopoly,307.0383869043333
57003781,,C=CC(=O)OCCC(Br)Br,,2,261.264150462,321.957755457,333.096656056,0.40182950176371157,homopoly,305.4395206583333
15374706,,C=CC(=O)OC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,2,404.406112031,420.766520819,397.124871903,0.5494556084647774,homopoly,407.4325015843333
57951767,,C=CC(=O)OCCOC1=CC=CC=C1CC2=CC=CC=C2,,2,570.808144481,601.613716038,700.678237142,0.8634492844664404,homopoly,624.3666992203333
54514640,,C=CC(=O)OC1=CC=C(C=C1)CO,,1,187.205448843,147.031247043,219.187112634,0.22674314089059097,homopoly,184.47460284
46988,,CCOCCCOC(=O)C=C,,2,288.565340688,272.110024277,310.164665694,0.3798874084428168,homopoly,290.2800102196666
137530330,,CC(C)(C)N(CC1=C(C(=CC(=C1)C=O)OC)OC(=O)C=C)C(C)(C)C,,0,207.503608419,205.164874825,166.042977215,0.23894371119609323,monomer,192.903820153
141738169,,CC1=CC(=O)NC(=N1)NC(=O)NCCCCCCNC(=O)OCCCCOC(=O)C=C,,1,452.087453686,391.561620546,425.682144698,0.5721480331283888,homopoly,423.11040631
155293052,,C=CC(=O)OC1=CC=C(C=C1)/C=C/C(=O)C2=C3C=CC4=CC=CC5=C4C3=C(C=C5)C=C2,,1,823.103219223,392.914607133,563.883793892,0.8184836791668276,homopoly,593.3005400826668
21918123,,CCCCCCCCCC1=CC=C(C=C1)OC(=O)C=C,,0,146.898410028,111.687315496,230.290902622,0.1956009686527497,monomer,162.95887604866667
18316,,CCCCCCCCCCCCCOC(=O)C=C,,2,532.540633593,565.157256544,551.915958028,0.7556235477841132,homopoly,549.8712827216667
22728778,,C=CC(=O)OCCN1C(=O)CCC1=O,,0,74.2477628085,71.0848094224,111.813889211,0.08379777721373768,monomer,85.7154871473
162724249,,CC(C)(CCC1=CC=CC=C1)OC(=O)C=C,,0,133.500702853,138.802634836,89.9543597936,0.13451094853966003,monomer,120.75256582753336
13847852,,CC(C)CCCCCCCCCCCCCCCCCOC(=O)C=C,,0,227.627699544,193.365594225,168.133837351,0.2439689750080529,monomer,196.37571037333336
3037072,,C=CC(=O)OC1C=CC2C1C3CCC2C3,,1,230.97917019,208.833300481,209.470617208,0.27299250718507617,homopoly,216.4276959596667
52991911,,C=CC(=O)OCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,2,453.53668119,482.384708826,479.603363864,0.6426822411153523,homopoly,471.8415846266666
6658,,C=CC(=O)OC,,1,75.2391129326,73.0626095852,73.0722452023,0.06653857000427554,homopoly,73.79132257336666
114868,,C=CC(=O)OC1=C(C=C(C2=C1N=CC=C2)Cl)Br,,0,85.1857852263,188.279038945,157.510729075,0.16766535261445514,monomer,143.65851774876668
129714429,,CCCCC(OC(=O)C=C)F,,0,89.9278459753,47.4315797404,75.9902607411,0.06266708332215196,monomer,71.11656215226667
54436609,,C=CC(=O)OCCCF,,0,44.3845852179,57.4123679615,60.6455086422,0.03810580041941388,monomer,54.147487273866666
4616638,,CCCCC(CC)COCCOCCOC(=O)C=C,,0,138.37256693,144.669467765,118.312164859,0.1533738949046277,monomer,133.78473318466666
81215,,C=CC(=O)OC1=CC=C(C=C1)OC(=O)C=C,,1,269.45315962,127.179707503,337.574380773,0.3139659905050186,homopoly,244.73574929866663
169613,,C=CC(=O)OC1=CC=CC2=C1N=CC=C2,,0,150.626124535,55.752070242,142.664671382,0.12813516960107538,monomer,116.347622053
23290047,,C=CC(=O)OCCOC1=CC=CC=C1C2=CC=CC=C2,,0,131.273004528,111.593905126,232.202029118,0.1889391526260821,monomer,158.356312924
105376,,CC(C)(COC(=O)C=C)COC(=O)C1=CC=CC=C1,,1,263.836119353,277.920531864,251.678752147,0.34254188504025185,homopoly,264.478467788
3023754,,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCOC(=O)C=C,,1,608.803073976,685.139893238,680.176203984,0.9121881041820049,homopoly,658.0397237326666
11170937,,CC(=C)OC(=O)C=C,,0,23.6671969629,61.5230270009,86.681436773,0.042655119769702744,monomer,57.29055357893333
69890866,,C=CC(=O)OC1C2CC3C1OC(=O)C3C2,,1,167.986477936,212.432622305,178.042920286,0.22917393438433684,homopoly,186.15400684233336
69890866,,C=CC(=O)OC12CC3CC(CC(C3)C1)C2,,1,167.986477936,212.432622305,178.042920286,0.22917393438433684,homopoly,186.15400684233336
22992681,,CC(CC1C2CC3CC(C2)CC1C3)OC(=O)C=C,,2,526.501244434,502.707779021,541.021472328,0.7173233460034434,homopoly,523.4101652610001
167312926,,C=CC(=O)OCCOCCOCCNC(=O)OCC1[C@H]2[C@@H]1CCC#CCC2,,1,364.822394253,312.929545057,396.356240711,0.47795848887142856,homopoly,358.036060007
14832789,,C=CC(=O)O[C@H]1C[C@@H]2CC[C@H]1C2,,0,89.2615983347,75.253365957,89.6150701108,0.08234243726147983,monomer,84.7100114675
129774010,,C=CC(=O)OC(CCCCCCCCCCCCCCCCCC)C(O)(O)OC(=O)C=C,,0,217.275431915,249.784878012,217.366731901,0.2899484618938178,monomer,228.142347276
129864505,,C=CC(=O)OCC/C=C/CCCCCCCCCCC,,1,363.688599878,287.723883537,290.317860621,0.4140899613101819,homopoly,313.9101146786667
58895405,,CCCCCC1CCC(CC1)C2=CC=C(C=C2)OC(=O)C=C,,0,208.55532025,134.175599017,199.222722705,0.2212091129103629,monomer,180.65121399066663
113159,,CCCCNC(=O)OCCOC(=O)C=C,,0,97.7233076171,90.500871502,100.655157792,0.09910798391429032,monomer,96.2931123037
2776220,,C=CC(=O)OCCC(C(C(C(C(C(F)(F)F)(C(F)(F)F)F)(F)F)(F)F)(F)F)(F)F,,0,135.65676409,80.5050148955,116.679651565,0.12031843933808414,monomer,110.94714351683336
139722226,,CCCCCCC(CCCCCC)OC(=O)C=C,,2,535.795380943,563.102473174,551.185836524,0.7558502333686339,homopoly,550.0278968803333
129774974,,C=CC(=O)OC(OC(=O)C=C)(OC(=O)C=C)F,,0,107.68230864,74.4903959384,102.091396531,0.0968812643671002,monomer,94.7547003698
102232917,,CC1(COC2=CSC=C2OC1)COC(=O)C=C,,0,109.983942154,125.612182038,133.054962236,0.1375955762269967,monomer,122.883695476
129696010,,C=CC(=O)OC1=CC=CC=C1C(C(C(O)(F)F)(F)F)(F)F,,2,414.634066557,431.426501761,476.379128191,0.5977713577487925,homopoly,440.81323216966666
56835610,,CC(=O)NCCCCCOC(=O)C=C,,1,168.364664144,205.188856498,192.161728614,0.2326734102258867,homopoly,188.571749752
2775925,,C=CC(=O)OCC1=C(C(=C(C(=C1F)F)F)F)F,,0,140.332648944,44.8037537604,91.8753733811,0.0933822245374677,monomer,92.33725869516668
19761571,,C=CC(=O)OCCOCC#C,,2,301.104233114,236.109780392,308.411457463,0.3677221030612729,homopoly,281.87515698966666
113159,,CCCCNC(=O)OCCOC(=O)C=C,,1,179.686772882,186.264248347,199.105832159,0.23235575301137887,homopoly,188.3522844626667
82224,,C=CCOCCOC(=O)C=C,,1,122.852469288,128.057832657,185.228190736,0.17015632353212104,homopoly,145.37949756033333
101152230,,C[C@@]12CC[C@@H](C1)C([C@@H]2OC(=O)C=C)(C)C,,2,419.046413203,448.674826621,422.240811578,0.5821018209550662,homopoly,429.9873504673333
22065604,,COCCCOC(=O)C=C,,0,80.8670883922,62.5455494075,50.6847219967,0.05337838520453648,monomer,64.69911993213334
17050,,CCN(CC)CCOC(=O)C=C,,0,78.7866701615,88.623687755,81.0572484308,0.07961047734072621,monomer,82.8225354491
346146,,COC1=CC=C(C=C1)COC(=O)C=C,,0,130.734229748,106.718488378,61.0626204128,0.10375707967083914,monomer,99.50511284626668
168449191,,CCCCCCSSCCOC(=O)C=C,,2,489.050030234,519.713735898,461.285662139,0.6689888402767422,homopoly,490.01647609033336
3022444,,CCCCCCCCCCCCCCCC(C)COC(=O)C=C,,1,363.309054089,361.542487851,347.204902773,0.4769685851455342,homopoly,357.35214823766665
21318160,,CCC(C)(C)C1=CC=C(C=C1)OC(=O)C=C,,1,236.863276876,281.552251965,225.203591843,0.31850695049345235,homopoly,247.873040228
129652150,,CCCCCCCC/C(=C\OC(=O)C=C)/C(=O)N,,2,493.21121316,580.416613483,504.771849458,0.7212647423437799,homopoly,526.1332253669999
58999836,,CC(CC(C(F)(F)F)(C(F)(F)F)O)COC(=O)C=C,,1,168.857995376,183.599864676,191.439510117,0.22214690628791697,homopoly,181.29912338966665
22235103,,C=CC(=O)OC1=CC=C(C=C1)C2=CC=C(C=C2)OC(=O)C=C,,1,318.146925418,289.838896938,505.664889265,0.4970366317534609,homopoly,371.2169038736667
145994990,,C=CC(=O)OCCOC1=C2C=CC(=CC2=NC=C1)Cl,,2,643.86484573,550.370893488,579.789042353,0.8156482722407201,homopoly,591.341593857
20226511,,C=CC(=O)OC1=CC=CC=C1CC2=CC=CC=C2,,0,209.149856307,88.1971653556,118.715581045,0.16047027962196117,monomer,138.68753423586668
19761571,,C=CC(=O)OCCOCC#C,,1,123.240105978,140.19249579,153.778288365,0.16102429553052838,homopoly,139.070296711
146014315,,C=CC(=O)OC(C(F)(F)F)(C(F)(F)F)C(Cl)(Cl)Cl,,0,103.845263056,64.742902335,92.5373424928,0.0857175535528128,monomer,87.04183596126666
175956,,C=CC(=O)OCCOC(=O)CCC(=O)O,,0,103.917690773,56.5780462702,98.4415779766,0.08466181295089253,monomer,86.31243833993334
57789513,,C=CC(=O)OCCCCCCCCCCS(=O)(=O)O,,2,558.699424362,522.758978473,535.352201158,0.7397969187347072,homopoly,538.9368679976666
3016431,,CCCCC(C)COC(=O)C=C,,0,99.7102788174,78.3605643051,82.7959736689,0.08559274248423882,monomer,86.95560559713333
3016577,,CCCCCCCCCCCCCCCCCCCC(CCCCCCCCCCCCCCCC)OC(=O)C=C,,1,664.069798087,658.364822719,645.833022092,0.9093649087903964,homopoly,656.0892142993333
117830683,,CCCCP(CCCC)(CCCC)(CCCC)OC(=O)C=C,,0,168.863276214,205.024543589,182.927614862,0.22837950370244361,monomer,185.6051448883333
251817,,CC1=CC=CC=C1OC(=O)C=C,,1,132.880271681,199.662376907,203.677600033,0.2184429142598631,homopoly,178.7400828736667
91757807,,C=CC(=O)OCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCN,,1,519.227848149,528.410482943,541.772119336,0.7265771266892558,homopoly,529.803483476
18372055,,C=CCCCCOC(=O)C=C,,2,317.183215964,327.255535145,292.316720237,0.41168972722907066,homopoly,312.25182378200003
518439,,CCCCOC(=O)C(C)OC(=O)C=C,,1,196.327005097,178.587153472,172.946055772,0.2240588654942073,homopoly,182.620071447
15390035,,C=CC(=O)OCCCCCCOC1=CC=C(C=C1)O,,1,299.621897469,224.556296053,299.826637915,0.35729076157901907,homopoly,274.66827714566665
129845937,,CCOC(COCCOCCO)(O)OC(=O)C=C,,0,91.5232550208,106.227462642,132.524347403,0.11908024124040281,monomer,110.09168835526668
16205839,,C=CC(=O)OCC(COC1=C(C=CC=C1Br)Br)O,,1,282.911333481,320.910345368,167.080873439,0.3316704275241761,homopoly,256.9675174293333
11211,,C=CC(=O)OCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,1,177.824037947,208.147126637,166.960299044,0.22650559853260968,homopoly,184.310487876
81765,,CCCCOCCOCCOC(=O)C=C,,2,407.411987135,399.782755954,405.54422943,0.5448438894795731,homopoly,404.246324173
69286003,,CC1=CC(=C(C=C1)N(C2=CC=C(C=C2)C3=CC=C(C=C3)CCOC(=O)C=C)C4=C(C=C(C=C4C)C)C)C,,1,648.620235171,549.213195486,882.57494361,0.9634696109777846,homopoly,693.469458089
114868,,C=CC(=O)OC1=C(C=C(C2=C1N=CC=C2)Cl)Br,,1,270.093094491,302.495111699,289.395903385,0.3756146792837017,homopoly,287.328036525
3023750,,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCOC(=O)C=C,,1,586.553885825,523.818465405,585.426582945,0.7779065335785211,homopoly,565.2663113916666
14693001,,C=CC(=O)OCCOC1CC2CCC1C2,,0,113.909827627,90.5006107984,102.775745403,0.10794051504155233,monomer,102.39539460946666
81490,,CCC(CO)(CO)COC(=O)C=C,,2,336.893829203,342.322149322,323.998481851,0.4437542925769746,homopoly,334.40482012533334
129848039,,C=CC(=O)OC(=O)C1=C(C(=CC(=C1)[N+](=O)[O-])[N+](=O)[O-])CCO,,0,61.7084948854,160.316732686,199.539659832,0.1631249749425838,monomer,140.52162913446668
13847848,,CC(C)CCCCCCCCCCCCCOC(=O)C=C,,2,642.478243353,640.982550381,660.735500911,0.8977511702978946,homopoly,648.0654315483334
66357,,C=CC(=O)OCCOc1ccccc1,,2,376.857886307,352.097342452,459.003069887,0.5328879216208501,homopoly,395.9860995486667
16206038,,CC(COCC(COCC(C)OC(=O)C=C)OCC(C)O)O,,0,129.299293027,143.050998419,154.563281708,0.16570556315613755,monomer,142.30452438466668
53685801,,CCC=COC(=O)C=C,,2,244.090353513,291.589276888,266.416069407,0.3467202308940461,homopoly,267.3652332693333
23132660,,CC(C)CC1(OCC(O1)COC(=O)C=C)C,,1,227.01084594,203.71634231,211.885998433,0.2697744702289819,homopoly,214.204395561
164510984,,C=CC(=O)OC(C)(C)CCc1ccccc1,,0,89.1137813856,126.343512207,127.411190205,0.12515620633967686,monomer,114.2894945992
19098705,,C=CC(=O)OCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,1,230.824755397,201.419709067,219.81000456,0.27432961948733653,homopoly,217.35148967466668
133188422,,C=CC(=O)ON(OC(=O)C=C)OC(=O)C=C,,1,196.05261581,178.284656077,196.14529116,0.23497350306233475,homopoly,190.160854349
22235103,,C=CC(=O)OC1=CC=C(C=C1)C2=CC=C(C=C2)OC(=O)C=C,,0,73.179716707,252.667573186,250.880969645,0.2379868733558317,monomer,192.2427531793333
10130166,,CC(C)(C)NCCOC(=O)C=C,,2,309.668827622,346.682093263,335.769452129,0.4384017120700152,homopoly,330.7067910046667
20243842,,C=CC(=O)OC(C1=CC=CC=C1)[N+](=O)[O-],,2,411.794832646,324.11984983,434.553629657,0.5244495023239977,homopoly,390.1561040443333
102248214,,C=CC(=O)OCC([N+](=O)[O-])(F)F,,0,60.532818581,44.3554256905,71.4671829077,0.0448184091034026,monomer,58.78514239306667
11211,,C=CC(=O)OCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,0,115.526431426,76.3479643179,86.1220945493,0.09385732103716848,monomer,92.6654967644
145796951,,C=CC(=O)OC(O)(CO)C(O)(OC(=O)C=C)OC(=O)C=C,,0,127.440395692,126.917911332,99.1085163559,0.1302696026924642,monomer,117.82227445996666
132277090,,CCN(CC)CC1=C(C(=CC(=C1)C=O)OC)OC(=O)C=C,,0,160.533689909,194.035428919,121.386552477,0.18936697576431336,monomer,158.651890435
11058231,,C=CC(=O)OCCOCCOCCOCCOCCOCCOC(=O)C=C,,2,647.191575184,719.481953422,688.720018621,0.9514006708991365,homopoly,685.131182409
9989898,,C=CC(=O)OC1=CC=CC=C1Cl,,2,316.059224805,342.1167184,414.339504206,0.4771900408465567,homopoly,357.505149137
129866931,,C=CC(=O)OC(O)(OC(=O)C=C)C(O)CO,,2,329.697918944,375.882162469,364.830016033,0.4761742695789186,homopoly,356.80336581533334
19861678,,CCCCOCCOCCOCCOC(=O)C=C,,1,245.383813818,240.730207089,230.093814554,0.30528178774073333,homopoly,238.73594515366668
21649872,,C=CC(=O)OCC1=CC=NC=C1,,1,147.525839971,213.857906394,127.815027921,0.1957563949706695,homopoly,163.06625809533332
19989416,,C=CC(=O)ON1CCOCC1,,2,293.09200134,254.185838391,279.784159726,0.35876575789159565,homopoly,275.68733315233334
129847129,,C=CC(=O)OC1=CC2=C(C=C1)C3(C4=CC=CC=C4C(=O)O3)C5=CC=CC=C5O2,,0,201.664718621,180.537601585,284.483019625,0.281388597060348,monomer,222.2284466103333
21889445,,C=CC(=O)OC1CC(=O)OC1,,2,231.049871611,248.030200187,287.7147635,0.3296885713181315,homopoly,255.59827843266663
71487920,,CC(C)C1=CC2=C(C=C1)C3(C(=O)C4=CC=CC=C4C3(O2)OC(=O)C=C)O,,1,424.295492309,371.948867596,347.674837857,0.5116403123994621,homopoly,381.306399254
19861678,,CCCCOCCOCCOCCOC(=O)C=C,,0,120.8229364,122.256102597,108.311714379,0.12926795817035414,monomer,117.13025112533334
543285,,CCCCCCCCCCCCCC(C)OC(=O)C=C,,1,313.940859747,289.610262205,324.146124549,0.40731939227938607,homopoly,309.23241550033333
17853765,,CCCCCCCC(CC)OC(=O)C=C,,2,432.302259236,464.369752022,456.344514068,0.6125238049353092,homopoly,451.005508442
44717649,,C=CC(=O)OCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,0,115.875607787,120.022367893,135.540318172,0.13894032425716416,monomer,123.81276461733334
12391804,,C=CC(=O)Oc1ccc2ccc(=O)oc2c1,,0,137.703382804,45.5472469449,192.657070085,0.14109668507854609,monomer,125.3025666113
131697901,,C=CC(=O)OC1=CC(=CC(=C1)C(F)(F)F)C(F)(F)F,,0,111.115294896,42.6414313166,148.539234918,0.10558112216561455,monomer,100.76532037686668
2782282,,C=CC(=O)OC(C)(C)C,,2,237.778761747,258.086418824,239.6641475,0.31460385645491024,homopoly,245.17644269033332
77920,,CC(C)CCOC(=O)C=C,,0,79.7288714807,49.056328927,83.4506819043,0.06212970461225938,monomer,70.745294104
122513490,,C=CC(=O)OCCC(=O)N1C[C@H]2CN(C(=O)[C@H]2C1)C3=CC=CC4=C3C=NN4C5=CC=CC=C5F,,1,640.704542042,578.361535704,313.333945413,0.6990712227120887,homopoly,510.8000077196666
92001635,,C=CC(=O)OC(CC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)CO,,2,436.576556172,429.01096386,481.655615066,0.6097383089332397,homopoly,449.0810450326667
132275594,,CN(C)CC1=C(C(=CC(=C1)C=O)OC)OC(=O)C=C,,2,622.676575723,516.00422537,576.984259883,0.7874913727450163,homopoly,571.8883536586667
170900921,,C=CC(=O)OCCCCN1C=NC2=C(N=C(N=C21)N)N,,2,552.747750459,413.30585591,619.458423634,0.7246962501021234,homopoly,528.504010001
93359,,C=CC(=O)OCCOC1CC2CC1C3C2C=CC3,,0,139.062536001,93.3689965143,142.226251204,0.14049363622810543,monomer,124.88592790643334
14454815,,C=CC(=O)OC1CCCO1,,2,268.809978522,229.755476094,250.685813631,0.3212243009409792,homopoly,249.750422749
102091248,,CCCCCCOC1=CC=C(C=C1)N=NC2=CC=C(C=C2)OCCCCCCOC(=O)C=C,,1,533.803706548,1043.0329466,307.648412565,0.8689422066040668,homopoly,628.161688571
23635602,,CCCCCCCC1=CC=C(C=C1)OC(=O)C=C,,2,434.355202499,627.739568133,587.716465814,0.7557187819958792,homopoly,549.9370788153334
7636,,CCCCC(CC)COC(=O)C=C,,0,113.119186819,91.2847065995,85.2830958561,0.09949765312782807,monomer,96.5623297582
11170937,,CC(=C)OC(=O)C=C,,1,103.009901827,111.342449047,113.091470091,0.11771424677056536,homopoly,109.14794032166668
20474861,,CC(C)COC(C)OC(=O)C=C,,2,333.730818973,324.63856965,319.055499586,0.43131156008716837,homopoly,325.8082960696667
81865,,C=CC(=O)OCC(C(F)F)(F)F,,2,215.672374346,217.747407115,222.874770893,0.27637533867445757,homopoly,218.76485078466663
87150,,C=CC(=O)OCCC(C(F)(F)F)(F)F,,2,257.843795266,228.236600466,268.771196845,0.32392629758687586,homopoly,251.61719752566668
585841,,CC1(C2CCC1(C(C2OC(=O)C=C)OCC3=CC=CC=C3)C)C,,0,215.329426235,167.196138162,126.480877696,0.20531302934108442,monomer,169.668814031
11083924,,C=CC(=O)OCCS,,2,221.479664214,217.4567187,219.508158042,0.27741264681038125,homopoly,219.481513652
11959825,,C=CC(=O)OC1CCOC1=O,,1,133.114184643,108.399324612,137.519171464,0.1426043991630322,homopoly,126.34422690633332
75873,,CCCCCCCCCOC(=O)C=C,,1,205.552697543,215.110810587,201.562696027,0.2599383330413334,homopoly,207.408734719
105249,,C=CC(=O)OCCN(CCOC(=O)C=C)C=O,,2,462.556946906,453.970060874,367.735761666,0.5793520800790531,homopoly,428.0875898153333
543931,,C=CC(=O)OCCCC=C1CC1,,2,352.65499339,329.32085355,384.069397051,0.47406835236764877,homopoly,355.3484146636667
3051373,,C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@H]2C(=O)COC(=O)C=C)CCC4=CC(=O)CC[C@]34C,,1,413.386517229,445.862908681,401.795474541,0.5681501209687034,homopoly,420.3483001503334
22114509,,CCCC(C)(C)OC(=O)C=C,,1,163.454089195,156.961000049,147.592481087,0.18553224389745449,homopoly,156.00252344366666
21646008,,CCCOOC(=O)C=C,,2,240.056099486,247.948373219,222.522960539,0.30254115579992613,homopoly,236.842477748
16680,,CC(C)(COC(=O)C=C)COC(=O)C=C,,2,380.160611046,406.830708835,416.635900924,0.5404477293433492,homopoly,401.20907360166666
19899675,,CCCC(OC(=O)C=C)Br,,2,272.029441196,299.323766134,311.884702793,0.3858690314264198,homopoly,294.41263670766665
131718422,,C=CC(=O)OC1C[C@H]2CC[C@]1(C)C2(C)C,,2,418.167181437,443.524829427,433.439780698,0.5845960730285845,homopoly,431.71059718733335
21895357,,CCCCOC(=O)CCOC(=O)C=C,,2,344.679729438,352.149607454,399.308084366,0.48858696901411725,homopoly,365.3791404193333
21872246,,C=CC(=O)OCCOC1=CC=CC2=CC=CC=C21,,2,586.103394376,452.609047775,573.183755221,0.7374258578060782,homopoly,537.2987324573334
87149,,C=CC(=O)OCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,1,196.661597684,193.491730144,213.165058072,0.250815850395469,homopoly,201.10612863333333
22177432,,COC1=CC(=CC=C1)OC(=O)C=C,,0,23.9452041722,140.611538158,117.971315126,0.09604367285423926,monomer,94.17601915206666
22065604,,COCCCOC(=O)C=C,,1,132.19662894,126.331165639,128.140053541,0.1462881495126055,homopoly,128.88928270666665
105448,,CN(CCOC(=O)C=C)S(=O)(=O)C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F,,1,251.421689694,302.677284301,248.467938821,0.3469475777211394,homopoly,267.522304272
77066,,C=CC(=O)OCCC1=CC=CC=C1,,1,211.045973928,158.038730905,187.471511314,0.2282544381660713,homopoly,185.51873871566667
67889,,C=CC(=O)OCC(F)(F)F,,2,184.57503836,179.617805807,185.939674765,0.22515518760370515,homopoly,183.3775063106667
59992627,,C=CC(=O)OCCOCCC(=O)ON1C(=O)CCC1=O,,2,454.841655,485.162643437,479.169923346,0.6444430052161727,homopoly,473.0580739276667
129774010,,C=CC(=O)OC(CCCCCCCCCCCCCCCCCC)C(O)(O)OC(=O)C=C,,1,456.392378327,474.167352254,456.869848958,0.6291271213826238,homopoly,462.476526513
21403530,,CCC(=O)OCCOC(=O)C=C,,0,93.9201360878,48.152866648,83.434534569,0.06853289934938328,monomer,75.1691791016
93013,,C[C@]12CC[C@H](C1(C)C)CC2OC(=O)C=C,,1,223.372341536,204.533131984,219.899039564,0.27227913704767237,homopoly,215.93483769466664
88543247,,CC(C)(C)OC(=O)NCCOCCOC(=O)C=C,,0,142.966272907,86.1284411485,114.863627566,0.12568203163320626,monomer,114.6527805405
544160,,CC1(C2CCC1(C(C2)OC(=O)C=C)C)C,,1,214.068276247,222.468142126,205.937050063,0.2697070601626144,homopoly,214.157822812
109856,,CN(CCCCOC(=O)C=C)S(=O)(=O)C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,0,147.208293551,153.415443422,168.876602993,0.18625246264001194,monomer,156.500113322
76709,,C=CC(=O)OC1=CC=C(C=C1)O,,1,194.58263862,95.9506593219,210.7235457,0.20157406927590582,homopoly,167.0856145473
70029087,,C=CC(=O)OC1=CC=C(C2=CC=CC=C21)C=NNC(=O)C3=CC(=C(C=C3)O)Cl,,1,275.693961167,595.390002368,605.465437868,0.6721248917920091,homopoly,492.183133801
13225029,,CCC(C)(C)OC(=O)C=C,,2,295.671449323,291.114832564,252.966653464,0.36488877223831595,homopoly,279.91764511699995
44145593,,C=CC(=O)OCC(CO)(CO)COCC(CO)(CO)CO,,2,517.265659382,504.93950442,485.368024881,0.6870929836799248,homopoly,502.5243962276666
