id_A,id_B,smiles_A,smiles_B,chain_size,xx,yy,zz,static_polarizability,type,static_polarizability_original
129848039,,C=CC(=O)OC(=O)C1=C(C(=CC(=C1)[N+](=O)[O-])[N+](=O)[O-])CCO,,0,61.7084948854,160.316732686,199.539659832,0.14464256766813957,monomer,140.52162913446668
13847848,,CC(C)CCCCCCCCCCCCCOC(=O)C=C,,2,642.478243353,640.982550381,660.735500911,0.7960340496277162,homopoly,648.0654315483334
66357,,C=CC(=O)OCCOc1ccccc1,,2,376.857886307,352.097342452,459.003069887,0.47251058453622946,homopoly,395.9860995486667
16206038,,CC(COCC(COCC(C)OC(=O)C=C)OCC(C)O)O,,0,129.299293027,143.050998419,154.563281708,0.1469307697379571,monomer,142.30452438466668
53685801,,CCC=COC(=O)C=C,,2,244.090353513,291.589276888,266.416069407,0.3074360898854197,homopoly,267.3652332693333
23132660,,CC(C)CC1(OCC(O1)COC(=O)C=C)C,,1,227.01084594,203.71634231,211.885998433,0.2392084478723534,homopoly,214.204395561
164510984,,C=CC(=O)OC(C)(C)CCc1ccccc1,,0,89.1137813856,126.343512207,127.411190205,0.11097574145802111,monomer,114.2894945992
19098705,,C=CC(=O)OCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,1,230.824755397,201.419709067,219.81000456,0.2432474890128774,homopoly,217.35148967466668
133188422,,C=CC(=O)ON(OC(=O)C=C)OC(=O)C=C,,1,196.05261581,178.284656077,196.14529116,0.2083505044452957,homopoly,190.160854349
58231725,,C=CC(=O)OC1=C(C2=C(C=C1)C=C(C=C2)C3=CC=CC4=C3SC5=CC=CC=C45)C6=CC=CC7=C6SC8=CC=CC=C78,,1,714.876081848,780.793811682,925.298005666,0.9999999999999999,homopoly,806.989299732
22235103,,C=CC(=O)OC1=CC=C(C=C1)C2=CC=C(C=C2)OC(=O)C=C,,0,73.179716707,252.667573186,250.880969645,0.21102245346315582,monomer,192.2427531793333
23070534,,C=CC(=O)OC(CSC1=CC=CC=C1)CSC2=CC=CC=C2,,2,854.750980178,776.102170728,554.057369301,0.899013139229999,homopoly,728.3035067356667
10130166,,CC(C)(C)NCCOC(=O)C=C,,2,309.668827622,346.682093263,335.769452129,0.3887298638742155,homopoly,330.7067910046667
20243842,,C=CC(=O)OC(C1=CC=CC=C1)[N+](=O)[O-],,2,411.794832646,324.11984983,434.553629657,0.46502825612767823,homopoly,390.1561040443333
102248214,,C=CC(=O)OCC([N+](=O)[O-])(F)F,,0,60.532818581,44.3554256905,71.4671829077,0.03974038784557065,monomer,58.78514239306667
11211,,C=CC(=O)OCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,0,115.526431426,76.3479643179,86.1220945493,0.0832230865570848,monomer,92.6654967644
145796951,,C=CC(=O)OC(O)(CO)C(O)(OC(=O)C=C)OC(=O)C=C,,0,127.440395692,126.917911332,99.1085163559,0.1155097791075741,monomer,117.82227445996666
132277090,,CCN(CC)CC1=C(C(=CC(=C1)C=O)OC)OC(=O)C=C,,0,160.533689909,194.035428919,121.386552477,0.16791129387600806,monomer,158.651890435
11058231,,C=CC(=O)OCCOCCOCCOCCOCCOCCOC(=O)C=C,,2,647.191575184,719.481953422,688.720018621,0.8436049474856827,homopoly,685.131182409
9989898,,C=CC(=O)OC1=CC=CC=C1Cl,,2,316.059224805,342.1167184,414.339504206,0.42312339234384244,homopoly,357.505149137
129866931,,C=CC(=O)OC(O)(OC(=O)C=C)C(O)CO,,2,329.697918944,375.882162469,364.830016033,0.4222227101253998,homopoly,356.80336581533334
19861678,,CCCCOCCOCCOCCOC(=O)C=C,,1,245.383813818,240.730207089,230.093814554,0.270692710645208,homopoly,238.73594515366668
21649872,,C=CC(=O)OCC1=CC=NC=C1,,1,147.525839971,213.857906394,127.815027921,0.17357677827066173,homopoly,163.06625809533332
19989416,,C=CC(=O)ON1CCOCC1,,2,293.09200134,254.185838391,279.784159726,0.3181168330055625,homopoly,275.68733315233334
129847129,,C=CC(=O)OC1=CC2=C(C=C1)C3(C4=CC=CC=C4C(=O)O3)C5=CC=CC=C5O2,,0,201.664718621,180.537601585,284.483019625,0.24950666938443955,monomer,222.2284466103333
21889445,,C=CC(=O)OC1CC(=O)OC1,,2,231.049871611,248.030200187,287.7147635,0.2923341536333097,homopoly,255.59827843266663
71487920,,CC(C)C1=CC2=C(C=C1)C3(C(=O)C4=CC=CC=C4C3(O2)OC(=O)C=C)O,,1,424.295492309,371.948867596,347.674837857,0.4536703747175151,homopoly,381.306399254
19861678,,CCCCOCCOCCOCCOC(=O)C=C,,0,120.8229364,122.256102597,108.311714379,0.1146216230442875,monomer,117.13025112533334
543285,,CCCCCCCCCCCCCC(C)OC(=O)C=C,,1,313.940859747,289.610262205,324.146124549,0.3611692371511692,homopoly,309.23241550033333
17853765,,CCCCCCCC(CC)OC(=O)C=C,,2,432.302259236,464.369752022,456.344514068,0.5431235525699598,homopoly,451.005508442
44717649,,C=CC(=O)OCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,0,115.875607787,120.022367893,135.540318172,0.123198089441998,monomer,123.81276461733334
12391804,,C=CC(=O)Oc1ccc2ccc(=O)oc2c1,,0,137.703382804,45.5472469449,192.657070085,0.12511012998719007,monomer,125.3025666113
131697901,,C=CC(=O)OC1=CC(=CC(=C1)C(F)(F)F)C(F)(F)F,,0,111.115294896,42.6414313166,148.539234918,0.09361855603467978,monomer,100.76532037686668
2782282,,C=CC(=O)OC(C)(C)C,,2,237.778761747,258.086418824,239.6641475,0.2789585691090758,homopoly,245.17644269033332
77920,,CC(C)CCOC(=O)C=C,,0,79.7288714807,49.056328927,83.4506819043,0.05509027668352639,monomer,70.745294104
122513490,,C=CC(=O)OCCC(=O)N1C[C@H]2CN(C(=O)[C@H]2C1)C3=CC=CC4=C3C=NN4C5=CC=CC=C5F,,1,640.704542042,578.361535704,313.333945413,0.6198649634831983,homopoly,510.8000077196666
92001635,,C=CC(=O)OC(CC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)CO,,2,436.576556172,429.01096386,481.655615066,0.5406536592007163,homopoly,449.0810450326667
132275594,,CN(C)CC1=C(C(=CC(=C1)C=O)OC)OC(=O)C=C,,2,622.676575723,516.00422537,576.984259883,0.6982669220972384,homopoly,571.8883536586667
170900921,,C=CC(=O)OCCCCN1C=NC2=C(N=C(N=C21)N)N,,2,552.747750459,413.30585591,619.458423634,0.6425866206639311,homopoly,528.504010001
93359,,C=CC(=O)OCCOC1CC2CC1C3C2C=CC3,,0,139.062536001,93.3689965143,142.226251204,0.12457540785657975,monomer,124.88592790643334
14454815,,C=CC(=O)OC1CCCO1,,2,268.809978522,229.755476094,250.685813631,0.28482890312694426,homopoly,249.750422749
102091248,,CCCCCCOC1=CC=C(C=C1)N=NC2=CC=C(C=C2)OCCCCCCOC(=O)C=C,,1,533.803706548,1043.0329466,307.648412565,0.7704892029112635,homopoly,628.161688571
23635602,,CCCCCCCC1=CC=C(C=C1)OC(=O)C=C,,2,434.355202499,627.739568133,587.716465814,0.6700942335862257,homopoly,549.9370788153334
7636,,CCCCC(CC)COC(=O)C=C,,0,113.119186819,91.2847065995,85.2830958561,0.08822435700252804,monomer,96.5623297582
11170937,,CC(=C)OC(=O)C=C,,1,103.009901827,111.342449047,113.091470091,0.10437697176663788,homopoly,109.14794032166668
20474861,,CC(C)COC(C)OC(=O)C=C,,2,333.730818973,324.63856965,319.055499586,0.3824430412198838,homopoly,325.8082960696667
81865,,C=CC(=O)OCC(C(F)F)(F)F,,2,215.672374346,217.747407115,222.874770893,0.24506142385674368,homopoly,218.76485078466663
87150,,C=CC(=O)OCCC(C(F)(F)F)(F)F,,2,257.843795266,228.236600466,268.771196845,0.2872247577950032,homopoly,251.61719752566668
585841,,CC1(C2CCC1(C(C2OC(=O)C=C)OCC3=CC=CC=C3)C)C,,0,215.329426235,167.196138162,126.480877696,0.18205062560206484,monomer,169.668814031
11083924,,C=CC(=O)OCCS,,2,221.479664214,217.4567187,219.508158042,0.24598120277040086,homopoly,219.481513652
11959825,,C=CC(=O)OC1CCOC1=O,,1,133.114184643,108.399324612,137.519171464,0.12644701685301946,homopoly,126.34422690633332
75873,,CCCCCCCCCOC(=O)C=C,,1,205.552697543,215.110810587,201.562696027,0.23048676598851975,homopoly,207.408734719
105249,,C=CC(=O)OCCN(CCOC(=O)C=C)C=O,,2,462.556946906,453.970060874,367.735761666,0.5137102548276691,homopoly,428.0875898153333
543931,,C=CC(=O)OCCCC=C1CC1,,2,352.65499339,329.32085355,384.069397051,0.4203553978218006,homopoly,355.3484146636667
3051373,,C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@H]2C(=O)COC(=O)C=C)CCC4=CC(=O)CC[C@]34C,,1,413.386517229,445.862908681,401.795474541,0.5037775015554936,homopoly,420.3483001503334
22114509,,CCCC(C)(C)OC(=O)C=C,,1,163.454089195,156.961000049,147.592481087,0.1645110453013399,homopoly,156.00252344366666
21646008,,CCCOOC(=O)C=C,,2,240.056099486,247.948373219,222.522960539,0.26826259814348224,homopoly,236.842477748
16680,,CC(C)(COC(=O)C=C)COC(=O)C=C,,2,380.160611046,406.830708835,416.635900924,0.4792138499340913,homopoly,401.20907360166666
19899675,,CCCC(OC(=O)C=C)Br,,2,272.029441196,299.323766134,311.884702793,0.34214924789279083,homopoly,294.41263670766665
131718422,,C=CC(=O)OC1C[C@H]2CC[C@]1(C)C2(C)C,,2,418.167181437,443.524829427,433.439780698,0.5183600922012583,homopoly,431.71059718733335
21895357,,CCCCOC(=O)CCOC(=O)C=C,,2,344.679729438,352.149607454,399.308084366,0.43322902426357474,homopoly,365.3791404193333
21872246,,C=CC(=O)OCCOC1=CC=CC2=CC=CC=C21,,2,586.103394376,452.609047775,573.183755221,0.6538739366886921,homopoly,537.2987324573334
87149,,C=CC(=O)OCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,1,196.661597684,193.491730144,213.165058072,0.22239788006611394,homopoly,201.10612863333333
22177432,,COC1=CC(=CC=C1)OC(=O)C=C,,0,23.9452041722,140.611538158,117.971315126,0.08516172005424447,monomer,94.17601915206666
22065604,,COCCCOC(=O)C=C,,1,132.19662894,126.331165639,128.140053541,0.12971339043804672,homopoly,128.88928270666665
105448,,CN(CCOC(=O)C=C)S(=O)(=O)C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F,,1,251.421689694,302.677284301,248.467938821,0.30763767783253543,homopoly,267.522304272
77066,,C=CC(=O)OCCC1=CC=CC=C1,,1,211.045973928,158.038730905,187.471511314,0.20239272391986435,homopoly,185.51873871566667
67889,,C=CC(=O)OCC(F)(F)F,,2,184.57503836,179.617805807,185.939674765,0.19964462505060565,homopoly,183.3775063106667
59992627,,C=CC(=O)OCCOCCC(=O)ON1C(=O)CCC1=O,,2,454.841655,485.162643437,479.169923346,0.5714262394403345,homopoly,473.0580739276667
129774010,,C=CC(=O)OC(CCCCCCCCCCCCCCCCCC)C(O)(O)OC(=O)C=C,,1,456.392378327,474.167352254,456.869848958,0.557845677882724,homopoly,462.476526513
21403530,,CCC(=O)OCCOC(=O)C=C,,0,93.9201360878,48.152866648,83.434534569,0.060767975811956663,monomer,75.1691791016
93013,,C[C@]12CC[C@H](C1(C)C)CC2OC(=O)C=C,,1,223.372341536,204.533131984,219.899039564,0.2414293306031315,homopoly,215.93483769466664
88543247,,CC(C)(C)OC(=O)NCCOCCOC(=O)C=C,,0,142.966272907,86.1284411485,114.863627566,0.11144198962527885,monomer,114.6527805405
544160,,CC1(C2CCC1(C(C2)OC(=O)C=C)C)C,,1,214.068276247,222.468142126,205.937050063,0.23914867551015379,homopoly,214.157822812
109856,,CN(CCCCOC(=O)C=C)S(=O)(=O)C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,0,147.208293551,153.415443422,168.876602993,0.16514966172560536,monomer,156.500113322
76709,,C=CC(=O)OC1=CC=C(C=C1)O,,1,194.58263862,95.9506593219,210.7235457,0.17873529767986027,homopoly,167.0856145473
70029087,,C=CC(=O)OC1=CC=C(C2=CC=CC=C21)C=NNC(=O)C3=CC(=C(C=C3)O)Cl,,1,275.693961167,595.390002368,605.465437868,0.5959717092780248,homopoly,492.183133801
13225029,,CCC(C)(C)OC(=O)C=C,,2,295.671449323,291.114832564,252.966653464,0.32354609677887625,homopoly,279.91764511699995
44145593,,C=CC(=O)OCC(CO)(CO)COCC(CO)(CO)CO,,2,517.265659382,504.93950442,485.368024881,0.6092438844585748,homopoly,502.5243962276666
69837073,,C=CC(=O)OC1=CC=NN1,,2,284.368868507,157.094267072,301.169055877,0.28199721962193586,homopoly,247.54406381866667
69837073,,C=CC(=O)OC1=CC=NN1,,1,60.2344855193,123.537690376,194.068682353,0.12593714755587399,homopoly,125.94695274943336
105237,,CN(CCOC(=O)C=C)S(=O)(=O)CC(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,1,405.110573728,331.513380455,403.940957858,0.4522353897721591,homopoly,380.1883040136667
129712286,,C=CC(=O)OCCCCCCCCCCCCCCS(=O)(=O)O,,2,684.842155036,676.495639474,624.765310006,0.8139620516748574,homopoly,662.0343681720001
19706376,,C=CC(=O)OC1CCC(CC1)C2=C(C(=CC=C2)F)F,,0,116.603298506,119.64315743,155.9147873,0.1320635001025277,monomer,130.720414412
131697901,,C=CC(=O)OC1=CC(=CC(=C1)C(F)(F)F)C(F)(F)F,,1,178.067940093,246.423886465,170.172542499,0.21869563615504345,homopoly,198.22145635233332
2776194,,C=CC(=O)OCCC(C(C(C(F)(F)F)(C(F)(F)F)F)(F)F)(F)F,,0,108.418725113,79.5451252436,84.0411345182,0.08065988211042838,monomer,90.6683282916
577100,,CC1CCC(C(C1)OC(=O)C=C)C(C)(C)C2=CC=CC=C2,,0,193.007346745,117.226524545,162.8004358,0.16666151552761585,monomer,157.67810236333335
162078,,CCCCCCCCCCCCCCCCCCCCOC(=O)C=C,,1,362.243318944,405.827214787,415.630813815,0.4706894335521697,homopoly,394.5671158486667
10444551,,C=CC(=O)OCCN1C(=O)C2=CC=CC=C2C1=O,,2,447.081522899,530.602731076,472.568791861,0.584721959705372,homopoly,483.4176819453334
11630244,,CC(C)CCCCCCCCCCOC(=O)C=C,,2,568.594397832,533.706428377,556.886277416,0.6741052897008823,homopoly,553.062367875
109961,,CCN(CCOC(=O)C=C)S(=O)(=O)C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F,,2,589.274205166,568.0797623,548.494571429,0.694067350989208,homopoly,568.6161796316667
59502627,,C=CC(=O)OC1=C2C=CC=CC2=NC3=CC=CC=C31,,1,402.263270534,309.824511375,272.830092768,0.3856485888898453,homopoly,328.30595822566664
22400639,,C=CC(=O)OCC1=C2C=CC=NC2=C(C=C1)O,,1,211.616411079,243.778443979,277.34863705,0.27776677061614813,homopoly,244.24783070266665
20550278,,CCOC(C)OC(=O)C=C,,0,57.4449760577,70.1591394804,67.1393535474,0.04760691011137532,monomer,64.91448969516667
44457096,,CC(=O)OCC([C@@H]1[C@@H]([C@H]2[C@@H](O1)OC(O2)(C)C)OC(=O)C=C)OC(=O)CCC(=O)N[C@H]3C4N(C3=O)[C@H](C(S4)(C)C)C(=O)O,,1,571.35206896,540.545734734,475.351757204,0.6433299475250884,homopoly,529.083186966
13049940,,CC(=O)C1=CC=C(C=C1)OC(=O)C=C,,1,181.656605431,277.622797423,174.421201777,0.23539558810647215,homopoly,211.233534877
76599744,,C=CC(=O)OCC=CC(C(F)(F)F)(C(F)(F)F)F,,1,162.894783504,182.760785165,160.777642489,0.18094978090373398,homopoly,168.81107038599998
58319698,,C=CC(=O)OCCC(=O)ON1C(=O)CCC1=O,,0,103.139480929,82.8704193211,115.570521062,0.09331244351095466,monomer,100.52680710403332
19706372,,C=CC(=O)OC1CCC(CC1)C2=CC=CC=C2,,2,481.190272144,508.423301905,549.917952795,0.6229158665000932,homopoly,513.1771756146667
67921,,CCN(CCOC(=O)C=C)S(=O)(=O)C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,0,175.987272789,127.564593294,215.736309929,0.1864492173181943,monomer,173.09605867066668
81862,,CCN(CCOC(=O)C=C)C1=CC(=C(C=C1)N=NC2=CC(=C(C=C2Cl)Cl)Cl)C,,1,560.726002409,622.986005864,426.580453102,0.6531878481430405,homopoly,536.7641537916667
3016467,,COCCOCCOCCOC(=O)C=C,,2,397.453720573,382.20341662,374.059506417,0.45786178489071583,homopoly,384.57221453666665
121005771,,CC1=CC=CC=C1N2CC3=C(C=CC(=C3)OC(=O)C=C)OC2,,2,599.071836088,845.484880984,622.602010949,0.8486381672895549,homopoly,689.0529093403334
54457440,,CC(C)(C)C(OC(=O)C=C)Br,,1,160.310939646,159.918042896,160.824925417,0.1700923522159552,homopoly,160.35130265300003
3014768,,C=CC(=O)OCCN=C=O,,1,121.571425155,100.094092526,112.602955976,0.10729660196062865,homopoly,111.42282455233332
129762053,,C=CC(=O)Oc1nn[nH]n1,,1,110.938247488,106.950907949,110.307745931,0.104699144393192,homopoly,109.39896712266666
54152861,,C=CC(=O)OCCOCCOCCC#N,,1,184.369470653,196.508931154,181.050450556,0.20469117215239485,homopoly,187.3096174543333
17861479,,C=CC(=O)OC1(CC)CCCC1,,0,95.47580507,74.7996998558,85.4595636668,0.07369950757197066,monomer,85.24502286420001
21987925,,C=CC(=O)OCC1CS1,,1,117.722687209,123.438735941,141.37579357,0.12794627983184353,homopoly,127.51240557333335
11689422,,C=CC(=O)OC[C@@H](C(=O)O)N,,0,46.5374401967,71.5906296119,67.0576270853,0.04351803386561528,monomer,61.7285656313
3022439,,CCCCCCCCCCC(C)COC(=O)C=C,,0,149.249185787,108.971128897,157.63997996,0.14220210629722033,monomer,138.62009821466663
90375204,,CCCCCCCCCCCCSSCCOC(=O)C=C,,1,344.026910006,316.262497965,387.965644245,0.4127446396766919,homopoly,349.4183507386667
154733041,,C=CC(=O)OCCO[N+](=O)[O-],,2,225.169975488,234.467720937,240.951690462,0.2640110381707396,homopoly,233.529795629
129879867,,C=CC(=O)OC1=CC=C(C=C1)N=CC2=CC=C(C=C2)[N+](=O)[O-],,2,750.750478416,891.752599041,538.862867193,0.8974967470723102,homopoly,727.12198155
69233288,,C=CC(=O)OC1=CC(=CC2=C1N(C3=C2C=C(C=C3)Cl)CCO)Cl,,0,232.208621099,44.6726761291,326.224746203,0.2223070385959841,monomer,201.0353478103667
67732070,,C=CC(=O)OCCCCCCCCCCCOC1=CC=C(C=C1)C2=CC=C(C=C2)C#N,,1,471.767138146,759.892318934,348.474507299,0.6402858496958346,homopoly,526.7113214596666
89485934,,CCC(C)(OC(=O)CCOC(=O)C=C)Br,,1,196.816260433,210.956637649,209.725093597,0.22846400636434794,homopoly,205.832663893
129673036,,CCCCCC(O)(OC)OC(=O)C=C,,2,370.46365458,361.909550053,373.925555835,0.43757611035099947,homopoly,368.7662534893333
21888930,,C=CC(=O)OOC1=CC=CC=C1,,2,262.669709701,371.187994477,360.076267595,0.3895057330554805,homopoly,331.3113239243333
129851430,,CC(C1=C(C2=C(C=C1)C3=CC=CC=C3C2)OC(=O)C=C)O,,2,822.529215738,734.264522055,545.49590541,0.8636673981291156,homopoly,700.763214401
129860702,,CCCCCCCCCCCCSC(=S)SC(C)C(=O)OCCOC(=O)C=C,,1,490.787618697,406.602168806,485.55924909,0.555928872872859,homopoly,460.9830121976667
15722985,,C=CC(=O)OCCCCl,,1,121.442747269,145.747650381,93.5500620147,0.11862148736228179,homopoly,120.24681988823336
86741359,,C=CC(=O)OCCN(CC)CC,,0,88.3711924281,60.5971221169,103.196816817,0.07217226552764952,monomer,84.05504378733333
11689422,,C=CC(=O)OC[C@@H](C(=O)O)N,,2,230.383454048,243.321419315,261.95250596,0.2790133502559839,homopoly,245.219126441
88157728,,C=CC(=O)OC(=O)[C@H](CO)N,,2,270.132083057,212.618556697,263.518843026,0.2835532761794131,homopoly,248.75649426
102223599,,C=CC1=C(C=C(C=C1)O)OC(=O)C=C,,2,550.154491812,374.304434855,370.617278144,0.5183363118326549,homopoly,431.6920682703333
86736827,,CCC(C)(NC(=O)NCC)OOC(=O)C=C,,0,109.011679591,107.945169659,95.1063466307,0.0977970417064292,monomer,104.02106529356666
118677,,C=CC(=O)OCCC(C(C(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,0,167.172547672,144.892066251,168.647002776,0.16994591781951965,monomer,160.23720556633336
163752588,,C=CC(=O)OC1=CC2=C(C=C1)SC(=O)O2,,2,345.38811463,542.54176169,406.069185173,0.5178755030125702,homopoly,431.33302049766667
107300,,C=CC(=O)OCC1CCC=CO1,,1,145.98144017,164.002084004,163.898066048,0.16702398868583912,homopoly,157.960530074
4139468,,C=CC(=O)OC1=CC=CC(=C1)N2CC3=CC=CC=C3C2=O,,2,393.973733538,840.402781415,822.239008425,0.8441277167206621,homopoly,685.5385077926667
20963,,C=CC(=O)OCCBr,,1,129.216364131,113.08833748,92.0629279023,0.10733902147192537,homopoly,111.45587650443332
20077225,,C=CC(=O)OCC(F)F,,0,54.169284949,20.1923450818,64.4179807414,0.023665212580705683,monomer,46.2598702574
22999312,,C=CC(=O)OC1=CC=C(C2=CC=CC=C21)C=O,,2,482.058695475,439.24348159,640.721975508,0.6325383560514668,homopoly,520.6747175243333
545786,,CC(C)(C)C1=CC(=CC(=C1O)C(C)(C)C)CCCCOC(=O)C=C,,1,358.14472804,356.19808309,391.029204534,0.43717964297983875,homopoly,368.45733855466665
66647127,,C=CC(=O)OC1=CC=CC2=C1NC3=CC=CC=C23,,0,100.756563787,123.223744644,231.305081632,0.15906841498443192,monomer,151.76179668766667
129767522,,C=CC(=O)OC1=CC2=CC=CC=C2OC1,,0,192.803720783,54.1456036381,116.340866924,0.11971227892877376,monomer,121.09673044836666
544160,,CC1(C2CCC1(C(C2)OC(=O)C=C)C)C,,2,407.691572117,476.903985396,409.535975015,0.5179321749709936,homopoly,431.3771775093333
74692,,CCN(CCOC(=O)C=C)S(=O)(=O)C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,1,318.72256072,330.815871993,270.555379029,0.35791643899391823,homopoly,306.69793724733336
141170139,,C=CC(=O)OCCC(C1=CC=CC=C1)C2=CC=CC=C2,,2,627.857178571,588.847528377,583.391375222,0.7343870544926117,homopoly,600.03202739
544156,,C=CC(=C)CCCCOC(=O)C=C,,1,203.023538538,225.440440861,155.557874738,0.21414270001268804,homopoly,194.673951379
102596112,,CCCCCC(CCCCC)OC(=O)C=C,,1,242.082016081,225.701444523,255.786536403,0.2738422905744454,homopoly,241.1899990023333
85975705,,CCCCCOC1=CC=C(C=C1)N=NC2=CC=C(C=C2)OC(=O)C=C,,1,413.512373822,388.44584691,417.720355147,0.4860807225858605,homopoly,406.559525293
3019629,,CC(C1=CC=CC=C1[N+](=O)[O-])OC(=O)C=C,,1,196.290134318,188.892368951,247.902888786,0.23513239622057325,homopoly,211.02846401833332
12353532,,C=CC(=O)OC1=C(C=C(C=C1)Cl)Cl,,0,189.223802649,113.102533187,6.13705099185,0.09625702030495592,monomer,102.82112894261668
57548328,,CCCCOCC1=CC=C(O1)COC(=O)C=C,,0,94.5520971211,133.29534555,122.563862369,0.11420260876414692,monomer,116.8037683467
81490,,CCC(CO)(CO)COC(=O)C=C,,0,79.996668356,97.1530194874,72.7354070967,0.07119685132253087,monomer,83.2950316467
18979484,,C=CC(=O)OCCCCCCOC1=CC=C(C=C1)C2=CC=C(C=C2)C3CCC(CC3)CCCS(=O)(=O)C(F)(F)F,,0,401.147173074,258.046628612,287.720422364,0.36939038340159647,monomer,315.63807468333334
58454459,,C=CC(=O)OCCCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,,1,178.481408198,174.351188521,190.404803856,0.19669484919317104,homopoly,181.079133525
86631897,,CS(=O)(=O)OC12CC3CC(C1)CC(C3)(C2)OC(=O)C=C,,2,498.215406494,576.556288948,588.024430648,0.6756492526591672,homopoly,554.2653753633334
18696725,,CC(C(C(C(C(C(OC(=O)C=C)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,0,100.291887179,82.3852340057,91.9636662959,0.08178749537085322,monomer,91.5469291602
10421594,,CC(C(C(OC(=O)C=C)(F)F)(F)F)(F)F,,0,45.3629739344,57.9256651806,90.0809571002,0.047019158485635475,monomer,64.45653207173332
53422786,,CC(C)(C)C(C)(C)OC(=O)C=C,,2,357.053172421,333.464263498,339.837476703,0.40508684514942533,homopoly,343.4516375406667
59005029,,CC(COC(=O)C=C)OC(=O)CCCCCBr,,2,568.318654549,448.971389655,434.142300072,0.5852264711418567,homopoly,483.81078142533335
8821,,CCOC(=O)C=C,,0,69.1046139219,45.8471125182,24.9439619387,0.02414267773917244,monomer,46.63189612626667
54484930,,CC(=O)NCOC(=O)C=C,,2,265.587092179,245.415288526,205.18836244,0.2706853984427955,homopoly,238.730247715
7234,,C=CC(=O)OCC1CC2CC1C=C2,,1,195.972417898,170.128551086,169.80980522,0.19356047143971616,homopoly,178.63692473466668
23572123,,C=CC(=O)OC1CC2CC1C1CCCC21,,0,113.94044746,132.434065664,77.6501650537,0.10291424055233464,monomer,108.00822605923334
129714184,,CC(=CCOC(=O)C=C)Cl,,1,110.827734091,147.32733172,159.87875371,0.1431319541802809,homopoly,139.344606507
136155102,,CC1=CC(=O)NC(=N1)NC(=O)NCCCCCCNC(=O)OCCOC(=O)C=C,,2,780.915339204,807.321454771,662.235369746,0.9270608308283596,homopoly,750.157387907
19598189,,CC(=O)OC1=CC=C(C=C1)COC(=O)C=C,,0,93.1787168593,110.877462209,128.216745857,0.10644289341404126,monomer,110.75764164176668
58048850,,C=CC(=O)OC(COC1=CC2=CC=CC=C2C=C1)COC3=CC4=CC=CC=C4C=C3,,1,487.413064513,555.559547582,451.145169702,0.603487575091675,homopoly,498.039260599
18952360,,CN(C)C1=NC=NC2=C(C=CC(=C21)Cl)OC(=O)C=C,,0,256.464379132,46.1752278344,169.176208848,0.16614023714468415,monomer,157.2719386048
108608,,C=CC(=O)OCCOC(=O)NC1=CC=CC(=C1)CN=C=O,,2,549.900224377,615.928415892,493.60175775,0.6742093726030914,homopoly,553.1434660063334
13782846,,CC(N(C)C)OC(=O)C=C,,1,132.300573903,133.879846746,136.737802757,0.13666540521299692,homopoly,134.30607446866665
